rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-4.0,0.10637610865523986,1096.0,5.0,-0.031053993596210357,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-81.0,-0.4576271186440678,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,9.0,0.8821312695644996,1261.0,10.0,0.06987148559147331,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",84.0,0.4745762711864407,Drop not significant (0.88 >= 0.05);Small drop (0.07 > -0.2),23.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-4.0,0.13495802229813308,1090.0,6.0,-0.031053993596210357,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-87.0,-0.4915254237288136,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188256.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-4.0,0.07803340026406581,1176.0,6.0,-0.05533843989370017,"[[-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-1.0,-0.005649717514124294,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-2.0,0.07865912766353358,1180.0,4.0,-0.027669219946850086,"[[-4.0, 6], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",3.0,0.01694915254237288,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,3.0,0.6638485362914948,1168.0,8.0,0.041503829920275126,"[[-4.0, 6], [-2.0, 4], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-9.0,-0.05084745762711865,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.24368033839382547,1187.0,5.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",10.0,0.05649717514124294,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,8.0,0.839357621094618,1194.0,8.0,0.11067687978740035,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",17.0,0.096045197740113,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),16.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.05174513834528358,1156.0,3.0,-0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-21.0,-0.11864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-1.0,0.05174513834528358,1198.0,3.0,-0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",21.0,0.11864406779661017,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.07160303936206039,1152.0,3.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-25.0,-0.14124293785310735,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.20543229928693413,1203.0,5.0,0.0,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",26.0,0.14689265536723164,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.24368033839382547,1147.0,5.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-30.0,-0.1694915254237288,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-5.0,0.053901190080364474,1209.0,7.0,-0.06917304986712522,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),18.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,6.0,0.921529534151746,1218.0,10.0,0.08300765984055025,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",41.0,0.23163841807909605,Drop not significant (0.92 >= 0.05);Small drop (0.08 > -0.2),19.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,4.0,0.32425473597677357,1135.0,5.0,0.05533843989370017,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-42.0,-0.23728813559322035,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,6.0,0.8844382331465261,1226.0,9.0,0.08300765984055025,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.88 >= 0.05);Small drop (0.08 > -0.2),20.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,3.0,0.6638485362914949,1119.0,8.0,0.041503829920275126,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-58.0,-0.327683615819209,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-2.0,0.07865912766353358,1238.0,4.0,-0.027669219946850086,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",61.0,0.3446327683615819,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),22.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,6.0,0.807133018189355,1247.0,8.0,0.08300765984055025,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",70.0,0.3954802259887006,Drop not significant (0.81 >= 0.05);Small drop (0.08 > -0.2),24.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-3.0,0.14247366673226486,1106.0,7.0,-0.041503829920275126,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-71.0,-0.4011299435028249,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-3.0,0.02993782530498133,1251.0,3.0,-0.041503829920275126,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",74.0,0.4180790960451977,Small drop (-0.04 > -0.2),25.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.14582496189663807,1099.0,4.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-78.0,-0.4406779661016949,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,6.0,0.6818901031793947,1255.0,7.0,0.08300765984055025,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",78.0,0.4406779661016949,Drop not significant (0.68 >= 0.05);Small drop (0.08 > -0.2),25.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-2.0,0.12527660125961843,1095.0,5.0,-0.027669219946850086,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-82.0,-0.4632768361581921,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.062338210262957154,1264.0,3.0,0.0,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",87.0,0.4915254237288136,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),23.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-3.0,0.14247366673226486,1089.0,7.0,-0.041503829920275126,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-88.0,-0.4971751412429379,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1187.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",1.0,0.005376344086021506,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),13.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1180.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-6.0,-0.03225806451612903,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),13.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1174.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-12.0,-0.06451612903225806,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1168.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-18.0,-0.0967741935483871,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),14.0
