rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,9.0,0.4715258318754664,1190.0,10.0,0.0200445434298441,0.03644799656707611,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,12.0,0.5744576391564231,1111.0,11.0,0.036923076923076927,0.04859732875610148,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,15.0,0.3615462325442601,1158.0,9.0,0.01978891820580475,0.032703330975035735,"[[82.0, 18], [14.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",7.0,0.046357615894039736,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,82.0,0.9988050836634423,1140.0,18.0,0.12041116005873716,0.17877820933019534,"[[15.0, 9], [14.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",-11.0,-0.0728476821192053,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,14.0,0.4497289142582025,1166.0,12.0,0.018134715025906734,0.03052310891003335,"[[15.0, 9], [82.0, 18], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",15.0,0.09933774834437085,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,12.0,0.2733161985640544,1130.0,8.0,0.017937219730941704,0.02616266478002859,"[[15.0, 9], [82.0, 18], [14.0, 12], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",-21.0,-0.1390728476821192,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,12.0,0.20373039703565463,1178.0,7.0,0.015286624203821656,0.02616266478002859,"[[15.0, 9], [82.0, 18], [14.0, 12], [12.0, 8], [52.0, 12], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",27.0,0.17880794701986755,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,52.0,0.8401659000358418,1123.0,12.0,0.08427876823338736,0.11337154738012388,"[[15.0, 9], [82.0, 18], [14.0, 12], [12.0, 8], [12.0, 7], [8.0, 7], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",-28.0,-0.18543046357615894,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,8.0,0.18611105955669427,1182.0,7.0,0.010062893081761006,0.017441776520019058,"[[15.0, 9], [82.0, 18], [14.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [18.0, 11], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",31.0,0.2052980132450331,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,18.0,0.4882746840612341,1112.0,11.0,0.03005008347245409,0.03924399717004288,"[[15.0, 9], [82.0, 18], [14.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [8.0, 8], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",-39.0,-0.2582781456953642,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,8.0,0.24530326707533828,1190.0,8.0,0.00997506234413965,0.017441776520019058,"[[15.0, 9], [82.0, 18], [14.0, 12], [12.0, 8], [12.0, 7], [52.0, 12], [8.0, 7], [18.0, 11], [19.0, 9], [16.0, 10], [3.0, 7], [21.0, 10], [-4.0, 8], [57.0, 12], [21.0, 13], [7.0, 5], [20.0, 7], [27.0, 11], [12.0, 5], [51.0, 10], [22.0, 9], [26.0, 7], [-1.0, 3], [44.0, 11], [23.0, 7], [-10.0, 6], [11.0, 6], [-50.0, 8], [-37.0, 7], [15.0, 10]]",39.0,0.2582781456953642,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,23.0,0.836180671597977,1150.0,12.0,0.05215419501133787,0.07661085743277524,"[[5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-1.0,-0.006622516556291391,Drop not significant (0.84 >= 0.05);Small drop (0.08 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,5.0,0.10566497880544315,1156.0,5.0,0.010775862068965518,0.016654534224516356,"[[23.0, 12], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",5.0,0.033112582781456956,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,9.0,0.06011011819049186,1159.0,4.0,0.019230769230769232,0.02997816160412944,"[[23.0, 12], [5.0, 5], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",8.0,0.052980132450331126,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,22.0,0.7820647077879344,1139.0,11.0,0.052256532066508314,0.07327995058787197,"[[23.0, 12], [5.0, 5], [9.0, 4], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-12.0,-0.07947019867549669,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,4.0,0.16310156970758302,1166.0,6.0,0.008528784648187633,0.013323627379613085,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",15.0,0.09933774834437085,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,0.0,0.0854199712678181,1171.0,5.0,0.0,0.0,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",20.0,0.13245033112582782,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,3.0,0.09818665004990332,1130.0,5.0,0.007177033492822967,0.009992720534709813,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-21.0,-0.1390728476821192,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,7.0,0.3931681309683539,1177.0,9.0,0.014767932489451477,0.023316347914322896,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [29.0, 14], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",26.0,0.17218543046357615,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,29.0,0.9385274155008823,1123.0,14.0,0.0737913486005089,0.09659629850219487,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [5.0, 7], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-28.0,-0.18543046357615894,Drop not significant (0.94 >= 0.05);Small drop (0.10 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,5.0,0.23971600304427476,1184.0,7.0,0.010395010395010396,0.016654534224516356,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [10.0, 9], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",33.0,0.2185430463576159,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,10.0,0.45255667750265965,1112.0,9.0,0.02610966057441253,0.03330906844903271,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [4.0, 6], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",-39.0,-0.2582781456953642,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,4.0,0.16310156970758302,1190.0,6.0,0.008247422680412371,0.013323627379613085,"[[23.0, 12], [5.0, 5], [9.0, 4], [22.0, 11], [4.0, 6], [0.0, 5], [3.0, 5], [7.0, 9], [29.0, 14], [5.0, 7], [10.0, 9], [14.0, 10], [18.0, 9], [9.0, 6], [15.0, 11], [-2.0, 4], [-10.0, 6], [18.0, 12], [12.0, 9], [7.0, 7], [6.0, 7], [26.0, 12], [22.0, 11], [11.0, 8], [23.0, 9], [27.0, 9], [21.0, 7], [-8.0, 3], [-8.0, 7], [6.0, 5], [-34.0, 8], [-22.0, 8]]",39.0,0.2582781456953642,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,35.0,0.8596002305425418,1149.0,12.0,0.06517690875232775,0.09912782518990904,"[[36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",-2.0,-0.013245033112582781,Drop not significant (0.86 >= 0.05);Small drop (0.10 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,36.0,0.7979155341692998,1140.0,11.0,0.072,0.10196004876676358,"[[35.0, 12], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",-11.0,-0.0728476821192053,Drop not significant (0.80 >= 0.05);Small drop (0.10 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,18.0,0.6831827035346457,1165.0,17.0,0.031578947368421054,0.05098002438338179,"[[35.0, 12], [36.0, 11], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",14.0,0.09271523178807947,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,9.0,0.23385921915802846,1131.0,7.0,0.018329938900203666,0.025490012191690895,"[[35.0, 12], [36.0, 11], [18.0, 17], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",-20.0,-0.13245033112582782,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,4.0,0.32285616337427636,1178.0,10.0,0.006802721088435374,0.011328894307418175,"[[35.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",27.0,0.17880794701986755,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,35.0,0.7006385405209727,1123.0,10.0,0.07675438596491228,0.09912782518990904,"[[35.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",-28.0,-0.18543046357615894,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,7.0,0.2800418414789536,1183.0,8.0,0.011824324324324325,0.019825565037981805,"[[35.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [-3.0, 3], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",32.0,0.2119205298013245,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,-3.0,0.0194104786888757,1116.0,3.0,-0.006535947712418301,-0.008496670730563632,"[[35.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [8.0, 7], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",-35.0,-0.23178807947019867,Small drop (-0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,8.0,0.2260070318352401,1112.0,7.0,0.017738359201773836,0.02265778861483635,"[[35.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [3.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",-39.0,-0.2582781456953642,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,3.0,0.18401253739456291,1190.0,7.0,0.005016722408026756,0.008496670730563632,"[[35.0, 12], [36.0, 11], [18.0, 17], [9.0, 7], [4.0, 10], [35.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [11.0, 7], [13.0, 10], [-8.0, 4], [19.0, 11], [8.0, 5], [-8.0, 5], [24.0, 12], [10.0, 9], [8.0, 7], [20.0, 10], [12.0, 8], [39.0, 13], [9.0, 7], [-4.0, 5], [14.0, 7], [22.0, 7], [23.0, 7], [-21.0, 10], [6.0, 4], [-42.0, 9], [-16.0, 5], [26.0, 10]]",39.0,0.2582781456953642,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-4.0,0.14699526417132863,1235.0,8.0,-0.23529411764705882,-0.09694719471947195,"[[-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-2.0,0.0729006902757964,1228.0,5.0,-0.10526315789473684,-0.04847359735973598,"[[-4.0, 8], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-7.0,-0.029787234042553193,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,pass,-14.0,1.6943956271914505e-08,1222.0,9.0,-0.42424242424242425,-0.3393151815181518,"[[-4.0, 8], [-2.0, 5], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-13.0,-0.05531914893617021,
