rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.24368033839382547,1147.0,5.0,0.013834609973425043,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-30.0,-0.1694915254237288,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-5.0,0.053901190080364474,1209.0,7.0,-0.06917304986712522,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [6.0, 10], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,6.0,0.921529534151746,1218.0,10.0,0.08300765984055025,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [4.0, 5], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",41.0,0.23163841807909605,Drop not significant (0.92 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,4.0,0.32425473597677357,1135.0,5.0,0.05533843989370017,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [6.0, 9], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",-42.0,-0.23728813559322035,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,6.0,0.8844382331465261,1226.0,9.0,0.08300765984055025,"[[-4.0, 6], [-2.0, 4], [3.0, 8], [1.0, 5], [8.0, 8], [-1.0, 3], [-1.0, 3], [1.0, 3], [0.0, 5], [1.0, 5], [-5.0, 7], [6.0, 10], [4.0, 5], [3.0, 8], [-2.0, 4], [6.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [6.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 7], [2.0, 6], [3.0, 7], [3.0, 8], [-3.0, 6], [-3.0, 5], [-2.0, 5], [10.0, 10], [1.0, 5], [2.0, 6], [-6.0, 8], [2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 11], [-1.0, 2], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.88 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1187.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",1.0,0.005376344086021506,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1180.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-6.0,-0.03225806451612903,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1174.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-12.0,-0.06451612903225806,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1168.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-18.0,-0.0967741935483871,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1207.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",21.0,0.11290322580645161,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1161.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-25.0,-0.13440860215053763,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1221.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",35.0,0.1881720430107527,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,fail,-1.0,0.09921591189012754,1137.0,5.0,-0.07234539089848308,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-49.0,-0.26344086021505375,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-5.0,0.07950746309057106,1176.0,7.0,-0.06017133532771281,"[[0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-1.0,-0.005649717514124294,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,0.0,0.03898244014741049,1181.0,3.0,0.0,"[[-5.0, 7], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",4.0,0.022598870056497175,Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.045960117662556005,1169.0,3.0,0.012034267065542562,"[[-5.0, 7], [0.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-8.0,-0.04519774011299435,Small drop (0.01 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.15593016268905122,1164.0,5.0,0.012034267065542562,"[[-5.0, 7], [0.0, 3], [1.0, 3], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-13.0,-0.07344632768361582,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,15.0,0.718388952593421,1194.0,8.0,0.18051400598313844,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",17.0,0.096045197740113,Drop not significant (0.72 >= 0.05);Small drop (0.18 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-7.0,0.036732669335358174,1199.0,7.0,-0.08423986945879794,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",22.0,0.12429378531073447,Small drop (-0.08 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,2.0,0.3645040601551682,1154.0,7.0,0.024068534131085124,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-23.0,-0.12994350282485875,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,3.0,0.4066713316230641,1148.0,7.0,0.03610280119662768,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-29.0,-0.1638418079096045,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-4.0,0.05198819042878143,1208.0,5.0,-0.04813706826217025,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",31.0,0.1751412429378531,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,4.0,0.44476041741387246,1215.0,7.0,0.04813706826217025,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",38.0,0.21468926553672316,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-3.0,0.14448770481851567,1137.0,7.0,-0.03610280119662768,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-40.0,-0.22598870056497175,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,3.0,0.5883068374462729,1221.0,9.0,0.03610280119662768,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",44.0,0.24858757062146894,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-3.0,0.0398337320930242,1130.0,4.0,-0.03610280119662768,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-47.0,-0.2655367231638418,Small drop (-0.04 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,2.0,0.3645040601551682,1125.0,7.0,0.024068534131085124,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",-52.0,-0.2937853107344633,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,7.0,0.839657845952483,1230.0,10.0,0.08423986945879794,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [7.0, 7], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",53.0,0.2994350282485876,Drop not significant (0.84 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.035578570863057116,1182.0,5.0,-0.051969823973176864,"[[1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-4.0,-0.021505376344086023,Small drop (-0.05 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1193.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",7.0,0.03763440860215054,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.0009922902342480331,1199.0,3.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",13.0,0.06989247311827956,Small drop (0.05 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-2.0,0.005864720762683823,1170.0,5.0,-0.10393964794635373,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-16.0,-0.08602150537634409,Small drop (-0.10 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-3.0,0.033153318486323725,1203.0,8.0,-0.15590947191953058,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",17.0,0.0913978494623656,Small drop (-0.16 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.0016737406035497934,1160.0,4.0,-0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-26.0,-0.13978494623655913,Small drop (-0.05 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.03855531274358114,1155.0,4.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-31.0,-0.16666666666666666,Small drop (0.05 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1148.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-38.0,-0.20430107526881722,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1225.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",39.0,0.20967741935483872,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,pass,-4.0,0.0023751407149066894,1241.0,7.0,-0.20787929589270746,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",55.0,0.2956989247311828,,2.0
