rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,2.0,0.16584820435624759,1183.0,6.0,0.008706682811508966,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",32.0,0.2119205298013245,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,11.0,0.5595686284493991,1111.0,11.0,0.04788675546329931,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,10.0,0.5027345675423194,1191.0,10.0,0.04353341405754483,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",40.0,0.26490066225165565,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,14.0,0.3689229291906185,1158.0,9.0,0.031528709917971666,"[[78.0, 18], [15.0, 12], [12.0, 8], [6.0, 7], [47.0, 12], [8.0, 9], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",7.0,0.046357615894039736,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,78.0,0.9988625130131291,1140.0,18.0,0.17565995525727068,"[[14.0, 9], [15.0, 12], [12.0, 8], [6.0, 7], [47.0, 12], [8.0, 9], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",-11.0,-0.0728476821192053,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,15.0,0.4874679306057868,1166.0,12.0,0.03378076062639821,"[[14.0, 9], [78.0, 18], [12.0, 8], [6.0, 7], [47.0, 12], [8.0, 9], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",15.0,0.09933774834437085,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,12.0,0.28723192395176106,1130.0,8.0,0.02702460850111857,"[[14.0, 9], [78.0, 18], [15.0, 12], [6.0, 7], [47.0, 12], [8.0, 9], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",-21.0,-0.1390728476821192,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,6.0,0.18721012956729471,1178.0,7.0,0.013512304250559284,"[[14.0, 9], [78.0, 18], [15.0, 12], [12.0, 8], [47.0, 12], [8.0, 9], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",27.0,0.17880794701986755,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,47.0,0.830848684537238,1123.0,12.0,0.10584638329604773,"[[14.0, 9], [78.0, 18], [15.0, 12], [12.0, 8], [6.0, 7], [8.0, 9], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",-28.0,-0.18543046357615894,Drop not significant (0.83 >= 0.05);Small drop (0.11 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,8.0,0.30913685081642817,1182.0,9.0,0.018016405667412378,"[[14.0, 9], [78.0, 18], [15.0, 12], [12.0, 8], [6.0, 7], [47.0, 12], [18.0, 11], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",31.0,0.2052980132450331,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,18.0,0.5104060004367968,1112.0,11.0,0.04053691275167785,"[[14.0, 9], [78.0, 18], [15.0, 12], [12.0, 8], [6.0, 7], [47.0, 12], [8.0, 9], [2.0, 5], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",-39.0,-0.2582781456953642,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,2.0,0.07242253365561088,1191.0,5.0,0.0045041014168530945,"[[14.0, 9], [78.0, 18], [15.0, 12], [12.0, 8], [6.0, 7], [47.0, 12], [8.0, 9], [18.0, 11], [20.0, 10], [10.0, 10], [9.0, 7], [19.0, 10], [-2.0, 8], [53.0, 12], [19.0, 13], [6.0, 5], [17.0, 7], [27.0, 11], [9.0, 5], [50.0, 10], [19.0, 9], [19.0, 7], [-1.0, 3], [39.0, 11], [18.0, 7], [-9.0, 6], [10.0, 6], [-50.0, 8], [-37.0, 7], [23.0, 9]]",40.0,0.26490066225165565,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,25.0,0.8553375724845543,1150.0,12.0,0.08772337508423768,"[[5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",-1.0,-0.006622516556291391,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,5.0,0.10231004422617967,1156.0,5.0,0.017544675016847536,"[[25.0, 12], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",5.0,0.033112582781456956,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,4.0,0.15776624137816425,1160.0,6.0,0.014035740013478029,"[[25.0, 12], [5.0, 5], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",9.0,0.059602649006622516,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,19.0,0.7276784431194326,1139.0,11.0,0.06666976506402064,"[[25.0, 12], [5.0, 5], [4.0, 6], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",-12.0,-0.07947019867549669,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,4.0,0.2221766040791605,1166.0,7.0,0.014035740013478029,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",15.0,0.09933774834437085,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,1.0,0.048764289692046714,1132.0,4.0,0.0035089350033695073,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",-19.0,-0.12582781456953643,Small drop (0.00 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,1.0,0.08810323898020514,1171.0,5.0,0.0035089350033695073,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [6.0, 8], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",20.0,0.13245033112582782,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,6.0,0.31304746820979834,1177.0,8.0,0.021053610020217044,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [25.0, 15], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",26.0,0.17218543046357615,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,25.0,0.9099381142780079,1123.0,15.0,0.08772337508423768,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [7.0, 9], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",-28.0,-0.18543046357615894,Drop not significant (0.91 >= 0.05);Small drop (0.09 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,7.0,0.3911726599965786,1183.0,9.0,0.02456254502358655,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [8.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",32.0,0.2119205298013245,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188259.sorted.bam,fail,8.0,0.409743328614979,1112.0,9.0,0.028071480026956058,"[[25.0, 12], [5.0, 5], [4.0, 6], [19.0, 11], [4.0, 7], [1.0, 4], [1.0, 5], [6.0, 8], [25.0, 15], [7.0, 9], [13.0, 10], [16.0, 13], [9.0, 6], [15.0, 11], [-3.0, 4], [-9.0, 6], [18.0, 11], [13.0, 9], [9.0, 8], [5.0, 6], [26.0, 12], [21.0, 12], [12.0, 8], [20.0, 9], [19.0, 9], [15.0, 7], [-4.0, 3], [-9.0, 7], [5.0, 5], [-37.0, 8], [-23.0, 8]]",-39.0,-0.2582781456953642,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,37.0,0.9562185566406952,1149.0,15.0,0.10845595372131847,"[[36.0, 11], [17.0, 14], [9.0, 7], [4.0, 11], [34.0, 10], [2.0, 6], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",-2.0,-0.013245033112582781,Drop not significant (0.96 >= 0.05);Small drop (0.11 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,36.0,0.8081507166528338,1140.0,11.0,0.1055247117288504,"[[37.0, 15], [17.0, 14], [9.0, 7], [4.0, 11], [34.0, 10], [2.0, 6], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",-11.0,-0.0728476821192053,Drop not significant (0.81 >= 0.05);Small drop (0.11 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,17.0,0.6752643985045227,1165.0,14.0,0.049831113871957135,"[[37.0, 15], [36.0, 11], [9.0, 7], [4.0, 11], [34.0, 10], [2.0, 6], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",14.0,0.09271523178807947,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,9.0,0.2585391245348838,1131.0,7.0,0.0263811779322126,"[[37.0, 15], [36.0, 11], [17.0, 14], [4.0, 11], [34.0, 10], [2.0, 6], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",-20.0,-0.13245033112582782,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,4.0,0.35871072439238505,1178.0,11.0,0.011724967969872267,"[[37.0, 15], [36.0, 11], [17.0, 14], [9.0, 7], [34.0, 10], [2.0, 6], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",27.0,0.17880794701986755,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,34.0,0.7084024499830155,1123.0,10.0,0.09966222774391427,"[[37.0, 15], [36.0, 11], [17.0, 14], [9.0, 7], [4.0, 11], [2.0, 6], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",-28.0,-0.18543046357615894,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,2.0,0.14665533086071836,1183.0,6.0,0.0058624839849361335,"[[37.0, 15], [36.0, 11], [17.0, 14], [9.0, 7], [4.0, 11], [34.0, 10], [-3.0, 4], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",32.0,0.2119205298013245,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,-3.0,0.047577900431153286,1116.0,4.0,-0.0087937259774042,"[[37.0, 15], [36.0, 11], [17.0, 14], [9.0, 7], [4.0, 11], [34.0, 10], [2.0, 6], [8.0, 7], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",-35.0,-0.23178807947019867,Small drop (-0.01 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,8.0,0.2506655359989945,1112.0,7.0,0.023449935939744534,"[[37.0, 15], [36.0, 11], [17.0, 14], [9.0, 7], [4.0, 11], [34.0, 10], [2.0, 6], [-3.0, 4], [11.0, 6], [12.0, 10], [-7.0, 4], [19.0, 11], [4.0, 5], [-13.0, 5], [24.0, 12], [12.0, 9], [7.0, 7], [17.0, 10], [12.0, 8], [34.0, 13], [10.0, 7], [-3.0, 4], [12.0, 7], [12.0, 6], [24.0, 9], [-11.0, 9], [5.0, 4], [-42.0, 9], [-15.0, 5], [24.0, 10]]",-39.0,-0.2582781456953642,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-4.0,0.1292589373790516,1235.0,8.0,-0.09825441622243127,"[[-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",0.0,0.0,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-2.0,0.06587688356197377,1228.0,5.0,-0.04912720811121563,"[[-4.0, 8], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-7.0,-0.029787234042553193,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,pass,-13.0,6.953547732398074e-09,1222.0,9.0,-0.3193268527229016,"[[-4.0, 8], [-2.0, 5], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-13.0,-0.05531914893617021,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,0.0,0.15357948105652466,1260.0,5.0,0.0,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",25.0,0.10638297872340426,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-3.0,0.16325466544119668,1209.0,7.0,-0.07369081216682345,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-26.0,-0.11063829787234042,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),11.0
