rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,0.0,0.07954110575687406,1168,4,0.0,0.0,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-38,-0.18446601941747573,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,5.0,0.32240506593537976,1247,7,0.028901734104046242,0.027961776522966664,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",41,0.19902912621359223,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),10
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,1.0,0.20466562324296936,1164,6,0.00411522633744856,0.005592355304593333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [4.0, 7], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-42,-0.20388349514563106,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,4.0,0.31164740492882204,1254,7,0.0223463687150838,0.02236942121837333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 8], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",48,0.23300970873786409,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,4.0,0.3924548327738364,1157,8,0.016736401673640166,0.02236942121837333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [3.0, 7], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-49,-0.23786407766990292,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),3
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,3.0,0.30075215467304506,1260,7,0.01639344262295082,0.016777065913779997,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [1.0, 8], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",54,0.2621359223300971,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,fail,1.0,0.35084114269738226,1151,8,0.004201680672268907,0.005592355304593333,"[[-30.0, 14], [10.0, 7], [18.0, 10], [11.0, 11], [7.0, 6], [-91.0, 8], [5.0, 4], [7.0, 4], [-4.0, 4], [-2.0, 2], [0.0, 3], [0.0, 4], [5.0, 7], [1.0, 6], [4.0, 7], [4.0, 8], [3.0, 7], [9.0, 7], [12.0, 9], [1.0, 9], [-9.0, 3], [11.0, 12], [3.0, 8], [-3.0, 3], [8.0, 10], [-5.0, 8], [-5.0, 5], [-4.0, 5], [1.0, 4], [2.0, 4], [2.0, 6], [2.0, 3], [5.0, 10], [-4.0, 5], [5.0, 7], [-4.0, 7], [15.0, 10], [14.0, 7], [22.0, 14], [-1.0, 4], [-7.0, 7], [12.0, 10], [10.0, 8], [-9.0, 4], [3.0, 5], [14.0, 8], [9.0, 5], [-69.0, 9]]",-55,-0.2669902912621359,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,-33.0,0.03861266391671215,1207,11,-0.16336633663366337,-0.16360223334616866,"[[3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",1,0.0048543689320388345,Small drop (-0.16 > -0.2),13
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,3.0,0.358451209939761,1217,8,0.01775147928994083,0.01487293030419715,"[[-33.0, 11], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",11,0.05339805825242718,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,2.0,0.5625192698838489,1186,14,0.009950248756218905,0.009915286869464766,"[[-33.0, 11], [3.0, 8], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-20,-0.0970873786407767,Drop not significant (0.56 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,15.0,0.7957250667562099,1229,14,0.08620689655172414,0.07436465152098574,"[[-33.0, 11], [3.0, 8], [2.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",23,0.11165048543689321,Drop not significant (0.80 >= 0.05);Small drop (0.07 > -0.2),11
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,pass,-71.0,3.2760874213452937e-06,1181,7,-0.2610294117647059,-0.35199268386599925,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-25,-0.12135922330097088,,7
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,0.0,0.055654472507022726,1176,3,0.0,0.0,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-30,-0.14563106796116504,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),7
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,-12.0,0.07919841986978321,1237,5,-0.06349206349206349,-0.0594917212167886,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",31,0.15048543689320387,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),12
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,8.0,0.17769220486332166,1240,5,0.04519774011299435,0.039661147477859066,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",34,0.1650485436893204,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),10
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,-7.0,0.06860150485292116,1170,4,-0.025362318840579712,-0.034703504043126686,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-36,-0.17475728155339806,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,2.0,0.05952761309223762,1167,3,0.0072992700729927005,0.009915286869464766,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-39,-0.18932038834951456,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,4.0,0.22533416045567406,1245,6,0.021621621621621623,0.019830573738929533,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",39,0.18932038834951456,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,4.0,0.29737218666900445,1162,7,0.014814814814814815,0.019830573738929533,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-44,-0.21359223300970873,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),2
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,8.0,0.41412414795746116,1253,8,0.042105263157894736,0.039661147477859066,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",47,0.22815533980582525,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,1.0,0.1450920586252389,1157,5,0.0037174721189591076,0.004957643434732383,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [-5.0, 4], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-49,-0.23786407766990292,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),3
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,-5.0,0.07536722463198695,1258,4,-0.025252525252525252,-0.024788217173661916,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [5.0, 7], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",52,0.2524271844660194,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,5.0,0.3063819692757753,1152,7,0.018867924528301886,0.024788217173661916,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [14.0, 9], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-54,-0.2621359223300971,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,14.0,0.5591030962015403,1265,9,0.07253886010362694,0.06940700808625337,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [-2.0, 3], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",59,0.28640776699029125,Drop not significant (0.56 >= 0.05);Small drop (0.07 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,fail,-2.0,0.05166441264925354,1146,3,-0.00749063670411985,-0.009915286869464766,"[[-33.0, 11], [3.0, 8], [2.0, 14], [15.0, 14], [-71.0, 7], [0.0, 3], [-12.0, 5], [8.0, 5], [-7.0, 4], [2.0, 3], [4.0, 6], [4.0, 7], [8.0, 8], [1.0, 5], [-5.0, 4], [5.0, 7], [14.0, 9], [-1.0, 3], [6.0, 8], [7.0, 5], [12.0, 9], [-5.0, 2], [14.0, 8], [-2.0, 3], [3.0, 4], [-3.0, 3], [-21.0, 10], [3.0, 8], [2.0, 9], [-14.0, 8], [4.0, 8], [5.0, 11], [-2.0, 5], [-6.0, 10], [19.0, 18], [19.0, 10], [7.0, 7], [11.0, 8], [-1.0, 4], [-10.0, 7], [8.0, 10], [10.0, 10], [13.0, 11], [6.0, 7], [-83.0, 9]]",-60,-0.2912621359223301,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),1
Cobalamin#CP043953.1#585980#585774#-,SRR15711592,fail,-37.0,0.03845440628272022,1206,12,-0.16017316017316016,-0.18862601465056425,"[[10.0, 9], [8.0, 7], [9.0, 6], [8.0, 7], [11.0, 8], [-69.0, 7], [3.0, 3], [-11.0, 6], [4.0, 8], [5.0, 9], [4.0, 9], [7.0, 8], [-3.0, 2], [7.0, 9], [18.0, 12], [-3.0, 4], [6.0, 6], [16.0, 11], [14.0, 13], [19.0, 9], [1.0, 2], [2.0, 6], [13.0, 9], [-10.0, 6], [6.0, 5], [-18.0, 9], [5.0, 8], [3.0, 8], [6.0, 9], [0.0, 3], [-2.0, 6], [21.0, 13], [-4.0, 7], [11.0, 7], [27.0, 8], [10.0, 8], [-4.0, 5], [7.0, 8], [-11.0, 8], [9.0, 9], [17.0, 12], [7.0, 8], [32.0, 12], [-104.0, 9]]",0,0.0,Small drop (-0.19 > -0.2),13
Cobalamin#CP043953.1#585980#585774#-,SRR15711592,fail,10.0,0.4617970362498603,1217,9,0.05102040816326531,0.05098000395961196,"[[-37.0, 12], [8.0, 7], [9.0, 6], [8.0, 7], [11.0, 8], [-69.0, 7], [3.0, 3], [-11.0, 6], [4.0, 8], [5.0, 9], [4.0, 9], [7.0, 8], [-3.0, 2], [7.0, 9], [18.0, 12], [-3.0, 4], [6.0, 6], [16.0, 11], [14.0, 13], [19.0, 9], [1.0, 2], [2.0, 6], [13.0, 9], [-10.0, 6], [6.0, 5], [-18.0, 9], [5.0, 8], [3.0, 8], [6.0, 9], [0.0, 3], [-2.0, 6], [21.0, 13], [-4.0, 7], [11.0, 7], [27.0, 8], [10.0, 8], [-4.0, 5], [7.0, 8], [-11.0, 8], [9.0, 9], [17.0, 12], [7.0, 8], [32.0, 12], [-104.0, 9]]",11,0.05339805825242718,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),14
