rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,2.0,0.1857420703199223,1079.0,6.0,0.010934046760497848,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-15.0,-0.1595744680851064,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,3.0,0.19478256973077496,1070.0,6.0,0.016401070140746772,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-24.0,-0.2553191489361702,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),11.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,3.0,0.19478256973077496,1119.0,6.0,0.016401070140746772,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",25.0,0.26595744680851063,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,4.0,0.09933650462796034,1122.0,5.0,0.021868093520995696,"[[5.0, 8], [1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",28.0,0.2978723404255319,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,5.0,0.28411950430328203,1093.0,7.0,0.04768668831168831,"[[5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-1.0,-0.010638297872340425,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,5.0,0.20216342898335704,1088.0,6.0,0.04768668831168831,"[[5.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-6.0,-0.06382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,1.0,0.04670817448023265,1101.0,4.0,0.009537337662337662,"[[5.0, 7], [5.0, 6], [-1.0, 3], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",7.0,0.07446808510638298,Small drop (0.01 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,-1.0,0.015137400939794252,1104.0,3.0,-0.009537337662337662,"[[5.0, 7], [5.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",10.0,0.10638297872340426,Small drop (-0.01 > -0.2),2.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,1.0,0.08371692826113629,1079.0,5.0,0.009537337662337662,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [-1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-15.0,-0.1595744680851064,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,-1.0,0.06190471729573098,1112.0,5.0,-0.009537337662337662,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",18.0,0.19148936170212766,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
THF#CP080568.1#766189#766283#+,SRR19636014.sorted.bam,fail,5.0,0.5382730764222836,1071.0,10.0,0.04768668831168831,"[[5.0, 7], [5.0, 6], [1.0, 4], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 5], [6.0, 6], [3.0, 11], [10.0, 10], [-24.0, 14], [8.0, 6], [11.0, 12], [-4.0, 8], [1.0, 3], [-16.0, 11]]",-23.0,-0.24468085106382978,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),11.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,3.0,0.28935953255590696,1092.0,7.0,0.029375000000000002,"[[7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-2.0,-0.02127659574468085,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,7.0,0.4589063770897495,1088.0,8.0,0.06854166666666667,"[[3.0, 7], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-6.0,-0.06382978723404255,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.2710021892446963,1100.0,7.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",6.0,0.06382978723404255,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,-2.0,0.08980814341853184,1107.0,5.0,-0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",13.0,0.13829787234042554,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.3486247435423393,1077.0,8.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-17.0,-0.18085106382978725,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.2710021892446963,1114.0,7.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",20.0,0.2127659574468085,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),4.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.19388458410160972,1070.0,6.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-24.0,-0.2553191489361702,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),11.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,4.0,0.32035856972544713,1093.0,8.0,0.03870303654143078,"[[6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-1.0,-0.010638297872340425,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,6.0,0.5909625328345361,1084.0,11.0,0.058054554812146164,"[[4.0, 8], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-10.0,-0.10638297872340426,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),8.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,-1.0,0.03992212071600887,1104.0,4.0,-0.009675759135357695,"[[4.0, 8], [6.0, 11], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",10.0,0.10638297872340426,Small drop (-0.01 > -0.2),2.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,3.0,0.05647472476339948,1107.0,4.0,0.029027277406073082,"[[4.0, 8], [6.0, 11], [-1.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",13.0,0.13829787234042554,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,2.0,0.14773531973201753,1077.0,6.0,0.01935151827071539,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-17.0,-0.18085106382978725,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,3.0,0.3022425507701271,1069.0,8.0,0.029027277406073082,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-25.0,-0.26595744680851063,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#CP080568.1#1199729#1199823#+,SRR19636011.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
TPP#CP080568.1#1199729#1199823#+,SRR19636012.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
TPP#CP080568.1#1199729#1199823#+,SRR19636014.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP080568.1#1199729#1199823#+,SRR19636015.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
