rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1082.0,5.0,0.03215329652484573,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-17.0,-0.1717171717171717,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),10.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,-1.0,0.0946271819343198,1116.0,5.0,-0.03215329652484573,"[[-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",17.0,0.1717171717171717,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1122.0,5.0,0.03215329652484573,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",23.0,0.23232323232323232,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1075.0,5.0,0.03215329652484573,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-24.0,-0.24242424242424243,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),13.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,2.0,0.16866209139425306,1132.0,6.0,0.06430659304969145,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",33.0,0.3333333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),7.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,2.0,0.27800994134274803,1064.0,8.0,0.06430659304969145,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-35.0,-0.35353535353535354,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),16.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1139.0,5.0,0.03215329652484573,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",40.0,0.40404040404040403,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,5.0,0.4624114070145663,1146.0,10.0,0.16076648262422866,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",47.0,0.47474747474747475,Drop not significant (0.46 >= 0.05);Small drop (0.16 > -0.2),4.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,1.0,0.20838240398869629,1087.0,5.0,0.028795811518324606,"[[2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-12.0,-0.12121212121212122,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),11.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,2.0,0.32005093283568353,1082.0,7.0,0.05759162303664921,"[[1.0, 5], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-17.0,-0.1717171717171717,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),10.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,2.0,0.27099160303613906,1121.0,6.0,0.05759162303664921,"[[1.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",22.0,0.2222222222222222,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,-1.0,0.10555184546168758,1126.0,3.0,-0.028795811518324606,"[[1.0, 5], [2.0, 7], [2.0, 6], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",27.0,0.2727272727272727,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),2.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,1.0,0.16236417584164392,1131.0,4.0,0.028795811518324606,"[[1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 3], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",32.0,0.32323232323232326,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),7.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,2.0,0.17173614812492372,1062.0,4.0,0.05759162303664921,"[[1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-37.0,-0.37373737373737376,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),16.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,0.0,0.07755729979848822,1059.0,2.0,0.0,"[[1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-40.0,-0.40404040404040403,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),15.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,3.0,0.23275018712207446,1141.0,5.0,0.08638743455497383,"[[1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",42.0,0.42424242424242425,Drop not significant (0.23 >= 0.05);Small drop (0.09 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,2.0,0.17173614812492372,1054.0,4.0,0.05759162303664921,"[[1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-45.0,-0.45454545454545453,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),14.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,4.0,0.30087453883470827,1144.0,6.0,0.11518324607329843,"[[1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",45.0,0.45454545454545453,Drop not significant (0.30 >= 0.05);Small drop (0.12 > -0.2),4.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,1.0,0.2195084304742664,1090.0,6.0,0.024657534246575342,"[[1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-9.0,-0.09090909090909091,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),11.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,1.0,0.2195084304742664,1084.0,6.0,0.024657534246575342,"[[1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-15.0,-0.15151515151515152,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),10.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,2.0,0.16804585526333587,1122.0,5.0,0.049315068493150684,"[[1.0, 6], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",23.0,0.23232323232323232,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,1.0,0.15935200639513372,1068.0,5.0,0.024657534246575342,"[[1.0, 6], [1.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-31.0,-0.31313131313131315,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),12.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,2.0,0.23194872667248986,1063.0,6.0,0.049315068493150684,"[[1.0, 6], [1.0, 6], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-36.0,-0.36363636363636365,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),16.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,-1.0,0.09355347512035886,1059.0,4.0,-0.024657534246575342,"[[1.0, 6], [1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-40.0,-0.40404040404040403,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),15.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,1.0,0.10504927490860118,1139.0,4.0,0.024657534246575342,"[[1.0, 6], [1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [-1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",40.0,0.40404040404040403,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,9.0,0.624269387707432,1145.0,10.0,0.2219178082191781,"[[1.0, 6], [1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",46.0,0.46464646464646464,Drop not significant (0.62 >= 0.05);Small drop (0.22 > -0.2),4.0
Purine#CP080568.1#1205087#1205186#+,SRR19636014.sorted.bam,fail,-1.0,0.011411318918540136,1093.0,5.0,-0.07728337236533958,"[[1.0, 5], [2.0, 5], [4.0, 9], [3.0, 8], [-15.0, 14], [1.0, 5], [1.0, 6], [4.0, 7], [1.0, 5], [4.0, 9], [3.0, 6]]",-6.0,-0.06060606060606061,Small drop (-0.08 > -0.2),9.0
Purine#CP080568.1#1205087#1205186#+,SRR19636014.sorted.bam,fail,1.0,0.033676777138714184,1122.0,5.0,0.07728337236533958,"[[-1.0, 5], [2.0, 5], [4.0, 9], [3.0, 8], [-15.0, 14], [1.0, 5], [1.0, 6], [4.0, 7], [1.0, 5], [4.0, 9], [3.0, 6]]",23.0,0.23232323232323232,Small drop (0.08 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636014.sorted.bam,fail,2.0,0.0500722821213192,1131.0,5.0,0.15456674473067916,"[[-1.0, 5], [1.0, 5], [4.0, 9], [3.0, 8], [-15.0, 14], [1.0, 5], [1.0, 6], [4.0, 7], [1.0, 5], [4.0, 9], [3.0, 6]]",32.0,0.32323232323232326,Drop not significant (0.05 >= 0.05);Small drop (0.15 > -0.2),7.0
Purine#CP080568.1#1205087#1205186#+,SRR19636014.sorted.bam,fail,4.0,0.542121602520436,1145.0,9.0,0.3091334894613583,"[[-1.0, 5], [1.0, 5], [2.0, 5], [3.0, 8], [-15.0, 14], [1.0, 5], [1.0, 6], [4.0, 7], [1.0, 5], [4.0, 9], [3.0, 6]]",46.0,0.46464646464646464,Drop not significant (0.54 >= 0.05);Small drop (0.31 > -0.2),4.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,1.0,0.11375585820999326,1090.0,5.0,0.07221006564551423,"[[-1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",-9.0,-0.09090909090909091,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),11.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,-1.0,0.0623447181930592,1070.0,5.0,-0.07221006564551423,"[[1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",-29.0,-0.29292929292929293,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),12.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,1.0,0.11375585820999326,1135.0,5.0,0.07221006564551423,"[[1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",36.0,0.36363636363636365,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),8.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,2.0,0.22721450759899367,1062.0,6.0,0.14442013129102846,"[[1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",-37.0,-0.37373737373737376,Drop not significant (0.23 >= 0.05);Small drop (0.14 > -0.2),16.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,1.0,0.11375585820999326,1055.0,5.0,0.07221006564551423,"[[1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",-44.0,-0.4444444444444444,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),14.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,4.0,0.42763825813854267,1146.0,7.0,0.2888402625820569,"[[1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",47.0,0.47474747474747475,Drop not significant (0.43 >= 0.05);Small drop (0.29 > -0.2),4.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.17506554184940265,1092.0,5.0,0.08075040783034258,"[[1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",-7.0,-0.0707070707070707,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),9.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.17506554184940265,1120.0,5.0,0.08075040783034258,"[[1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",21.0,0.21212121212121213,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.06133106464806301,1134.0,3.0,0.08075040783034258,"[[1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",35.0,0.35353535353535354,Drop not significant (0.06 >= 0.05);Small drop (0.08 > -0.2),8.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,-1.0,0.0327222070833653,1138.0,3.0,-0.08075040783034258,"[[1.0, 5], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",39.0,0.3939393939393939,Small drop (-0.08 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.17506554184940265,1054.0,5.0,0.08075040783034258,"[[1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",-45.0,-0.45454545454545453,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),14.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.11197209262499273,1148.0,4.0,0.08075040783034258,"[[1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",49.0,0.494949494949495,Drop not significant (0.11 >= 0.05);Small drop (0.08 > -0.2),5.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,12.0,0.7383627333330365,1086.0,12.0,0.407673860911271,"[[25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",1.0,0.011764705882352941,Drop not significant (0.74 >= 0.05);Small drop (0.41 > -0.2),8.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,25.0,0.8260760782333962,1093.0,10.0,0.849320543565148,"[[12.0, 12], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",8.0,0.09411764705882353,Drop not significant (0.83 >= 0.05);Small drop (0.85 > -0.2),9.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,4.0,0.28854477255402583,1072.0,9.0,0.13589128697042366,"[[12.0, 12], [25.0, 10], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-13.0,-0.15294117647058825,Drop not significant (0.29 >= 0.05);Small drop (0.14 > -0.2),3.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,5.0,0.13941720428076965,1099.0,6.0,0.1698641087130296,"[[12.0, 12], [25.0, 10], [4.0, 9], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",14.0,0.16470588235294117,Drop not significant (0.14 >= 0.05);Small drop (0.17 > -0.2),10.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,2.0,0.14891903241484994,1067.0,7.0,0.06794564348521183,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-18.0,-0.21176470588235294,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),6.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,11.0,0.3112886444535232,1105.0,7.0,0.3737010391686651,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",20.0,0.23529411764705882,Drop not significant (0.31 >= 0.05);Small drop (0.37 > -0.2),13.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,1.0,0.04832539705567694,1061.0,5.0,0.033972821742605915,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-24.0,-0.2823529411764706,Small drop (0.03 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,25.0,0.9766755330181793,1113.0,12.0,0.849320543565148,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",28.0,0.32941176470588235,Drop not significant (0.98 >= 0.05);Small drop (0.85 > -0.2),14.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,2.0,0.14891903241484994,1056.0,7.0,0.06794564348521183,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-29.0,-0.3411764705882353,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),5.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,5.0,0.21731250715901845,1122.0,7.0,0.1698641087130296,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",37.0,0.43529411764705883,Drop not significant (0.22 >= 0.05);Small drop (0.17 > -0.2),11.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,3.0,0.2579736226609343,1047.0,10.0,0.10191846522781775,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-38.0,-0.4470588235294118,Drop not significant (0.26 >= 0.05);Small drop (0.10 > -0.2),2.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,40.0,0.9960898324980708,1093.0,15.0,1.3046815042210282,"[[5.0, 7], [7.0, 6], [0.0, 2], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",8.0,0.09411764705882353,Drop not significant (1.00 >= 0.05);Small drop (1.30 > -0.2),9.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,5.0,0.22573993478948368,1076.0,7.0,0.16308518802762853,"[[40.0, 15], [7.0, 6], [0.0, 2], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",-9.0,-0.10588235294117647,Drop not significant (0.23 >= 0.05);Small drop (0.16 > -0.2),4.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,7.0,0.19091871076148517,1098.0,6.0,0.22831926323867996,"[[40.0, 15], [5.0, 7], [0.0, 2], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",13.0,0.15294117647058825,Drop not significant (0.19 >= 0.05);Small drop (0.23 > -0.2),10.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,0.0,0.00842686949855512,1071.0,2.0,0.0,"[[40.0, 15], [5.0, 7], [7.0, 6], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",-14.0,-0.16470588235294117,Small drop (0.00 > -0.2),3.0
