rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.07100444611618119,1236.0,4.0,0.02448355011476664,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.3948973024836662,1146.0,6.0,0.07345065034429993,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-46.0,-0.23958333333333334,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-2.0,0.02722313072322609,1247.0,5.0,-0.04896710022953328,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",55.0,0.2864583333333333,Small drop (-0.05 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.24981291471119083,1135.0,6.0,0.02448355011476664,"[[3.0, 6], [-5.0, 7], [-3.0, 6], [-19.0, 19], [3.0, 5], [-9.0, 14], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [2.0, 5], [-3.0, 4], [2.0, 8], [0.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-57.0,-0.296875,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,2.0,0.07107019643319352,1202.0,3.0,0.06457037161594081,"[[-5.0, 6], [-3.0, 7], [-1.0, 4], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",10.0,0.052083333333333336,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-5.0,0.001419044685838089,1206.0,6.0,-0.16142592903985203,"[[2.0, 3], [-3.0, 7], [-1.0, 4], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",14.0,0.07291666666666667,Small drop (-0.16 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-3.0,0.0630830072929234,1174.0,7.0,-0.09685555742391122,"[[2.0, 3], [-5.0, 6], [-1.0, 4], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-18.0,-0.09375,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-1.0,0.023781368033395076,1159.0,4.0,-0.03228518580797041,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-33.0,-0.171875,Small drop (-0.03 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,pass,-12.0,1.2558376463892097e-08,1226.0,17.0,-0.3874222296956449,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",34.0,0.17708333333333334,,5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,1.0,0.1011097835223061,1154.0,4.0,0.03228518580797041,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-12.0, 17], [0.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-38.0,-0.19791666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,0.0,0.1250713095126531,1150.0,5.0,0.0,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-12.0, 17], [1.0, 4], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-42.0,-0.21875,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,3.0,0.7080271985834325,1191.0,8.0,0.1544235924932976,"[[1.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.005208333333333333,Drop not significant (0.71 >= 0.05);Small drop (0.15 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.218872716813721,1197.0,5.0,0.0514745308310992,"[[3.0, 8], [2.0, 4], [-3.0, 7], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",5.0,0.026041666666666668,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,2.0,0.14735350373963663,1182.0,4.0,0.1029490616621984,"[[3.0, 8], [1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.052083333333333336,Drop not significant (0.15 >= 0.05);Small drop (0.10 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-3.0,0.10811177673498619,1206.0,7.0,-0.1544235924932976,"[[3.0, 8], [1.0, 5], [2.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.11 >= 0.05);Small drop (-0.15 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-1.0,0.19287701864349452,1172.0,6.0,-0.0514745308310992,"[[3.0, 8], [1.0, 5], [2.0, 4], [-3.0, 7], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-20.0,-0.10416666666666667,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-3.0,0.12985419008537438,1219.0,8.0,-0.1544235924932976,"[[3.0, 8], [1.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 6], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",27.0,0.140625,Drop not significant (0.13 >= 0.05);Small drop (-0.15 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.218872716813721,1163.0,5.0,0.0514745308310992,"[[3.0, 8], [1.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 6], [-3.0, 8], [-10.0, 11], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-29.0,-0.15104166666666666,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,pass,-10.0,3.6802938560768914e-06,1226.0,11.0,-0.514745308310992,"[[3.0, 8], [1.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 6], [-3.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",34.0,0.17708333333333334,,5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.218872716813721,1236.0,5.0,0.0514745308310992,"[[3.0, 8], [1.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.218872716813721,1246.0,5.0,0.0514745308310992,"[[3.0, 8], [1.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [4.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",54.0,0.28125,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309092.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309093.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309093.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309094.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000248.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-43.0,0.1735500783334017,1204.0,8.0,-0.03320838907719371,"[[-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,pass,-641.0,7.787751110690907e-54,1189.0,16.0,-0.49503668368560855,"[[-43.0, 8], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-45.0,0.29896064782876375,1209.0,10.0,-0.03475296531334225,"[[-43.0, 8], [-641.0, 16], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-107.0,0.09493227345850859,1182.0,9.0,-0.08263482863394714,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-46.0,0.3501698173397586,1220.0,11.0,-0.03552525343141653,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-1.0,0.06373991333343641,1172.0,5.0,-0.0007722881180742722,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-26.0,-0.13131313131313133,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,8.0,0.12849390206255878,1228.0,6.0,0.006178304944594178,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",30.0,0.15151515151515152,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-57.0,0.010788533430408684,1167.0,4.0,-0.04402042273023352,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-31.0,-0.15656565656565657,Small drop (-0.04 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-117.0,0.07898892776006844,1162.0,9.0,-0.09035770981468985,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-18.0, 7], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-18.0,0.15613082381423476,1235.0,7.0,-0.013901186125336902,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-4.0, 2], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-4.0,0.0037153097529688435,1157.0,2.0,-0.003089152472297089,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-19.0, 8], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-41.0,-0.20707070707070707,Small drop (-0.00 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-19.0,0.22908169137211704,1151.0,8.0,-0.014673474243411174,"[[-43.0, 8], [-641.0, 16], [-45.0, 10], [-107.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-57.0, 4], [-117.0, 9], [-18.0, 7], [-4.0, 2], [-34.0, 10], [5.0, 6], [2.0, 7], [-82.0, 8], [-175.0, 11], [27.0, 10], [-28.0, 9], [9.0, 10], [-8.0, 6], [13.0, 6], [1.0, 2], [16.0, 9], [-22.0, 10], [25.0, 9], [1.0, 3], [8.0, 4], [1.0, 4], [35.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [12.0, 6], [39.0, 10], [-30.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-47.0,-0.23737373737373738,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),5.0
