rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.22345367641486402,1136.0,8.0,0.0,"[[2.0, 5], [0.0, 5], [0.0, 7], [0.0, 9], [8.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-48.0, 9], [15.0, 10], [24.0, 7], [-122.0, 12], [-8.0, 10], [-12.0, 10]]",-13.0,-0.087248322147651,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.05284113199502342,1129.0,5.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 7], [0.0, 9], [8.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-48.0, 9], [15.0, 10], [24.0, 7], [-122.0, 12], [-8.0, 10], [-12.0, 10]]",-20.0,-0.1342281879194631,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.15417337491257763,1122.0,7.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 9], [8.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-48.0, 9], [15.0, 10], [24.0, 7], [-122.0, 12], [-8.0, 10], [-12.0, 10]]",-27.0,-0.18120805369127516,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.2982002146118732,1179.0,9.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 7], [8.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-48.0, 9], [15.0, 10], [24.0, 7], [-122.0, 12], [-8.0, 10], [-12.0, 10]]",30.0,0.20134228187919462,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,8.0,0.6440693893270163,1110.0,14.0,0.04586555850552157,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 7], [0.0, 9], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-48.0, 9], [15.0, 10], [24.0, 7], [-122.0, 12], [-8.0, 10], [-12.0, 10]]",-39.0,-0.26174496644295303,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.3881676522339318,1151.0,10.0,0.0,"[[0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",2.0,0.013422818791946308,Drop not significant (0.39 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.1257538521548221,1156.0,5.0,0.0,"[[0.0, 10], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",7.0,0.04697986577181208,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,1.0,0.29000099252247996,1132.0,8.0,0.007787999163704788,"[[0.0, 10], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",-17.0,-0.11409395973154363,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,-1.0,0.12280683267850483,1168.0,5.0,-0.007787999163704788,"[[0.0, 10], [0.0, 5], [1.0, 8], [0.0, 5], [0.0, 4], [0.0, 6], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",19.0,0.12751677852348994,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.1257538521548221,1122.0,5.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 4], [0.0, 6], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",-27.0,-0.18120805369127516,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.08488918230360133,1114.0,4.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 6], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",-35.0,-0.2348993288590604,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.1741743831680094,1184.0,6.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",35.0,0.2348993288590604,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.1741743831680094,1109.0,6.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",-40.0,-0.2684563758389262,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,-2.0,0.16611590253967323,1192.0,6.0,-0.015575998327409576,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [0.0, 6], [4.0, 7], [8.0, 7], [-1.0, 4], [6.0, 7], [28.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [26.0, 12], [-33.0, 8], [51.0, 14], [-142.0, 13], [-1.0, 5], [-6.0, 7]]",43.0,0.28859060402684567,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,1.0,0.06453092992609516,1148.0,5.0,0.00826950826950827,"[[1.0, 5], [-3.0, 8], [4.0, 11], [3.0, 9], [-2.0, 5], [4.0, 7], [2.0, 5], [9.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-26.0, 7], [15.0, 11], [-100.0, 13], [12.0, 6], [-3.0, 8], [-4.0, 9]]",-1.0,-0.006711409395973154,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,1.0,0.06453092992609516,1164.0,5.0,0.00826950826950827,"[[1.0, 5], [-3.0, 8], [4.0, 11], [3.0, 9], [-2.0, 5], [4.0, 7], [2.0, 5], [9.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-26.0, 7], [15.0, 11], [-100.0, 13], [12.0, 6], [-3.0, 8], [-4.0, 9]]",15.0,0.10067114093959731,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,-3.0,0.22453990027470933,1181.0,8.0,-0.024808524808524808,"[[1.0, 5], [1.0, 5], [4.0, 11], [3.0, 9], [-2.0, 5], [4.0, 7], [2.0, 5], [9.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-26.0, 7], [15.0, 11], [-100.0, 13], [12.0, 6], [-3.0, 8], [-4.0, 9]]",32.0,0.21476510067114093,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,4.0,0.5218955517481247,1112.0,11.0,0.03307803307803308,"[[1.0, 5], [1.0, 5], [-3.0, 8], [3.0, 9], [-2.0, 5], [4.0, 7], [2.0, 5], [9.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-26.0, 7], [15.0, 11], [-100.0, 13], [12.0, 6], [-3.0, 8], [-4.0, 9]]",-37.0,-0.2483221476510067,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,0.0,0.04313907001658808,1145.0,5.0,0.0,"[[0.0, 6], [-1.0, 5], [0.0, 6], [4.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [13.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-27.0, 9], [22.0, 7], [33.0, 8], [-206.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-4.0,-0.026845637583892617,Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,0.0,0.09296766619610337,1129.0,6.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 6], [4.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [13.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-27.0, 9], [22.0, 7], [33.0, 8], [-206.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-20.0,-0.1342281879194631,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,-1.0,0.041607130525143,1173.0,5.0,-0.004836406128278369,"[[0.0, 5], [0.0, 6], [0.0, 6], [4.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [13.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-27.0, 9], [22.0, 7], [33.0, 8], [-206.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",24.0,0.1610738255033557,Small drop (-0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,0.0,0.09296766619610337,1123.0,6.0,0.0,"[[0.0, 5], [0.0, 6], [-1.0, 5], [4.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [13.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-27.0, 9], [22.0, 7], [33.0, 8], [-206.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-26.0,-0.174496644295302,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.07518024571240862,1145.0,5.0,0.0,"[[0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",-4.0,-0.026845637583892617,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.20039308213905108,1154.0,7.0,0.0,"[[0.0, 5], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",5.0,0.03355704697986577,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,1.0,0.28431267726650017,1138.0,8.0,0.003604344565664385,"[[0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",-11.0,-0.0738255033557047,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,1.0,0.07684666182302999,1129.0,5.0,0.003604344565664385,"[[0.0, 5], [0.0, 7], [1.0, 8], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",-20.0,-0.1342281879194631,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.03747747707542677,1174.0,4.0,0.0,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",25.0,0.16778523489932887,Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,4.0,0.29864367057293467,1119.0,8.0,0.01441737826265754,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",-30.0,-0.20134228187919462,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,-2.0,0.07188362003377402,1179.0,5.0,-0.00720868913132877,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",30.0,0.20134228187919462,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,2.0,0.44279536639298334,1114.0,10.0,0.00720868913132877,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [22.0, 11], [0.0, 3], [9.0, 5], [-56.0, 7], [12.0, 7], [19.0, 6], [-251.0, 14], [-9.0, 10], [-17.0, 9]]",-35.0,-0.2348993288590604,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,3.0,0.2521612046900006,1148.0,8.0,0.010410359122455633,"[[0.0, 5], [0.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",-1.0,-0.006711409395973154,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,0.0,0.07745424128748929,1143.0,5.0,0.0,"[[3.0, 8], [0.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",-6.0,-0.040268456375838924,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,0.0,0.12190580563597732,1158.0,6.0,0.0,"[[3.0, 8], [0.0, 5], [-3.0, 8], [-1.0, 5], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",9.0,0.06040268456375839,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,-3.0,0.22311939738828573,1166.0,8.0,-0.010410359122455633,"[[3.0, 8], [0.0, 5], [0.0, 6], [-1.0, 5], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",17.0,0.11409395973154363,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,-1.0,0.07574669529683016,1173.0,5.0,-0.0034701197074852113,"[[3.0, 8], [0.0, 5], [0.0, 6], [-3.0, 8], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",24.0,0.1610738255033557,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,3.0,0.44031133764233504,1123.0,11.0,0.010410359122455633,"[[3.0, 8], [0.0, 5], [0.0, 6], [-3.0, 8], [-1.0, 5], [0.0, 5], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",-26.0,-0.174496644295302,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,0.0,0.07745424128748929,1118.0,5.0,0.0,"[[3.0, 8], [0.0, 5], [0.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 11], [1.0, 7], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",-31.0,-0.2080536912751678,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,1.0,0.18005563264554647,1186.0,7.0,0.0034701197074852113,"[[3.0, 8], [0.0, 5], [0.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 11], [0.0, 5], [12.0, 10], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",37.0,0.2483221476510067,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,12.0,0.4465382177833953,1109.0,10.0,0.041641436489822534,"[[3.0, 8], [0.0, 5], [0.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 11], [0.0, 5], [1.0, 7], [-1.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [15.0, 9], [-2.0, 8], [56.0, 13], [16.0, 9], [-11.0, 7], [1.0, 7], [40.0, 18], [-81.0, 9], [7.0, 5], [-159.0, 13], [36.0, 8], [-16.0, 13], [-7.0, 9], [-5.0, 8]]",-40.0,-0.2684563758389262,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.10286718248220453,1148.0,5.0,0.0,"[[0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [2.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 10], [0.0, 7], [41.0, 21], [-1.0, 3], [15.0, 15], [-53.0, 9], [23.0, 10], [13.0, 7], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-1.0,-0.006711409395973154,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.10286718248220453,1157.0,5.0,0.0,"[[0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [2.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 10], [0.0, 7], [41.0, 21], [-1.0, 3], [15.0, 15], [-53.0, 9], [23.0, 10], [13.0, 7], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",8.0,0.053691275167785234,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.20058317884703364,1139.0,7.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 8], [0.0, 6], [0.0, 6], [2.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 10], [0.0, 7], [41.0, 21], [-1.0, 3], [15.0, 15], [-53.0, 9], [23.0, 10], [13.0, 7], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-10.0,-0.06711409395973154,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,2.0,0.27011937780321194,1123.0,8.0,0.010929763432972675,"[[0.0, 5], [0.0, 5], [0.0, 7], [0.0, 6], [0.0, 6], [2.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 10], [0.0, 7], [41.0, 21], [-1.0, 3], [15.0, 15], [-53.0, 9], [23.0, 10], [13.0, 7], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-26.0,-0.174496644295302,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),1.0
