rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.3630903769617421,1083.0,7.0,0.04149487963824977,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 8], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-21.0,-0.20192307692307693,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.3984553335647757,1130.0,8.0,0.04149487963824977,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [8.0, 6], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",26.0,0.25,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,8.0,0.31808641805407273,1076.0,6.0,0.055326506184333026,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [0.0, 2], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",-28.0,-0.2692307692307692,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,0.0,0.013118790863149519,1135.0,2.0,0.0,"[[4.0, 6], [3.0, 5], [6.0, 5], [7.0, 6], [9.0, 6], [7.0, 6], [16.0, 10], [6.0, 7], [6.0, 8], [8.0, 6], [-9.0, 5], [5.0, 8], [6.0, 6], [2.0, 4], [-2.0, 5], [3.0, 7], [3.0, 6], [5.0, 8], [7.0, 9], [19.0, 9], [23.0, 10], [39.0, 14], [7.0, 5], [24.0, 10]]",31.0,0.2980769230769231,Small drop (0.00 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.11526497911483005,1098.0,5.0,-0.040540540540540536,"[[2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-1.0,-0.010101010101010102,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,2.0,0.43139981291386603,1090.0,5.0,0.08108108108108107,"[[-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-9.0,-0.09090909090909091,Drop not significant (0.43 >= 0.05);Small drop (0.08 > -0.2),3.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,1.0,0.3586731743054186,1112.0,5.0,0.040540540540540536,"[[-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",13.0,0.13131313131313133,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,3.0,0.8127666193430234,1080.0,7.0,0.12162162162162161,"[[-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 6], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",-19.0,-0.1919191919191919,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.12541542667297767,1124.0,6.0,-0.040540540540540536,"[[-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 7], [-1.0, 4], [2.0, 4], [3.0, 8], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 8], [4.0, 8]]",25.0,0.25252525252525254,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,0.0,0.25381707343063065,1100.0,6.0,0.0,"[[7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-4.0,-0.038461538461538464,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,7.0,0.4743035005187728,1111.0,10.0,0.03535010197144799,"[[0.0, 6], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",7.0,0.0673076923076923,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-1.0,0.08078293045406756,1096.0,3.0,-0.0050500145673497135,"[[0.0, 6], [7.0, 10], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-8.0,-0.07692307692307693,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,40.0,0.5975935963069434,1117.0,7.0,0.20200058269398855,"[[0.0, 6], [7.0, 10], [-1.0, 3], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",13.0,0.125,Drop not significant (0.60 >= 0.05);Small drop (0.20 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,10.0,0.5369334968196494,1087.0,9.0,0.050500145673497136,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-17.0,-0.16346153846153846,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,26.0,0.707027458133305,1121.0,8.0,0.13130037875109254,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",17.0,0.16346153846153846,Drop not significant (0.71 >= 0.05);Small drop (0.13 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-10.0,0.10461211282362155,1080.0,5.0,-0.050500145673497136,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-24.0,-0.23076923076923078,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,6.0,0.0914831316220003,1076.0,3.0,0.03030008740409828,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-28.0,-0.2692307692307692,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-4.0,0.11961812889012563,1073.0,4.0,-0.020200058269398854,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-31.0,-0.2980769230769231,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,2.0,0.3229927753516775,1135.0,7.0,0.010100029134699427,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",31.0,0.2980769230769231,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-4.0,0.014713319168748597,1098.0,4.0,-0.10211449200618876,"[[-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-1.0,-0.010101010101010102,Small drop (-0.10 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.13630466061313729,1106.0,4.0,-0.02552862300154719,"[[-4.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",7.0,0.0707070707070707,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),9.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,6.0,0.997945670993148,1087.0,11.0,0.15317173800928313,"[[-4.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-12.0,-0.12121212121212122,Drop not significant (1.00 >= 0.05);Small drop (0.15 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.20260444831241142,1115.0,5.0,-0.02552862300154719,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",16.0,0.16161616161616163,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,0.0,0.029321753160531674,1080.0,2.0,0.0,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-19.0,-0.1919191919191919,Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-2.0,0.11969594150867924,1122.0,5.0,-0.05105724600309438,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,2.0,0.4305796561934321,1073.0,5.0,0.05105724600309438,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,9.0,0.2826132701667011,1105.0,7.0,0.03042517227928748,"[[11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",1.0,0.009615384615384616,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,11.0,0.29835102481082676,1098.0,7.0,0.03718632167468469,"[[9.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-6.0,-0.057692307692307696,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,14.0,0.3205857466479499,1112.0,7.0,0.04732804576778052,"[[9.0, 7], [11.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",8.0,0.07692307692307693,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,40.0,0.7979347435148725,1089.0,12.0,0.13522298790794435,"[[9.0, 7], [11.0, 7], [14.0, 7], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-15.0,-0.14423076923076922,Drop not significant (0.80 >= 0.05);Small drop (0.14 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,79.0,0.9828331571614596,1120.0,15.0,0.2670654011181901,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",16.0,0.15384615384615385,Drop not significant (0.98 >= 0.05);Small drop (0.27 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,6.0,0.17112078613692216,1083.0,5.0,0.02028344818619165,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-21.0,-0.20192307692307693,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,1.0,0.07649317421837801,1079.0,3.0,0.0033805746976986084,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-25.0,-0.2403846153846154,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,-1.0,0.045478879522579466,1076.0,2.0,-0.0033805746976986084,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-28.0,-0.2692307692307692,Small drop (-0.00 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,10.0,0.18765473358190754,1134.0,5.0,0.03380574697698609,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",30.0,0.28846153846153844,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,3.0,0.9038194252470557,1090.0,8.0,0.16336633663366337,"[[1.0, 4], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",-9.0,-0.09090909090909091,Drop not significant (0.90 >= 0.05);Small drop (0.16 > -0.2),3.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,1.0,0.1295710617084994,1115.0,4.0,0.054455445544554455,"[[3.0, 8], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",16.0,0.16161616161616163,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,1.0,0.3156037046798918,1079.0,5.0,0.054455445544554455,"[[3.0, 8], [1.0, 4], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",-20.0,-0.20202020202020202,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,-2.0,0.10424552112938552,1121.0,5.0,-0.10891089108910891,"[[3.0, 8], [1.0, 4], [1.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",22.0,0.2222222222222222,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,1.0,0.1461507911409009,1104.0,5.0,0.012030075187969926,"[[-1.0, 3], [3.0, 9], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),11.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,-1.0,0.05471837776200392,1098.0,3.0,-0.012030075187969926,"[[1.0, 5], [3.0, 9], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",-6.0,-0.057692307692307696,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,3.0,0.3119006321648459,1111.0,9.0,0.03609022556390978,"[[1.0, 5], [-1.0, 3], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,5.0,0.17053802883256514,1093.0,5.0,0.06015037593984962,"[[1.0, 5], [-1.0, 3], [3.0, 9], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",-11.0,-0.10576923076923077,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,10.0,0.5239514200841684,1118.0,14.0,0.12030075187969924,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",14.0,0.1346153846153846,Drop not significant (0.52 >= 0.05);Small drop (0.12 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,9.0,0.4493791746408543,1089.0,9.0,0.10827067669172932,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [10.0, 14], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.45 >= 0.05);Small drop (0.11 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,0.0,0.13882540076870623,1082.0,5.0,0.0,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [10.0, 14], [9.0, 9], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",-22.0,-0.21153846153846154,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,8.0,0.45111880556708295,1075.0,10.0,0.0962406015037594,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",-29.0,-0.27884615384615385,Drop not significant (0.45 >= 0.05);Small drop (0.10 > -0.2),1.0
