rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,11.0,0.30246970380133703,1096.0,6.0,0.02987864138154452,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-13.0,-0.11926605504587157,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-2.0,0.06754549967953322,1125.0,4.0,-0.005432480251189913,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),18.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-3.0,0.007719117123742094,1092.0,2.0,-0.008148720376784869,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-17.0,-0.1559633027522936,Small drop (-0.01 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-2.0,0.11397500623639217,1132.0,5.0,-0.005432480251189913,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),16.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,22.0,0.6991677433903494,1085.0,9.0,0.05975728276308904,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-24.0,-0.22018348623853212,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,4.0,0.2738008029802538,1139.0,7.0,0.010864960502379825,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",30.0,0.27522935779816515,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,16.0,0.5904978653773554,1077.0,10.0,0.0434598420095193,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,12.0,0.4877924715809532,1146.0,9.0,0.032594881507139475,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",37.0,0.3394495412844037,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,75.0,0.989442426331213,1067.0,11.0,0.2037180094196217,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-42.0,-0.3853211009174312,Drop not significant (0.99 >= 0.05);Small drop (0.20 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,5.0,0.23750238407056629,1152.0,6.0,0.013581200627974781,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",43.0,0.3944954128440367,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,6.0,0.30789672049053424,1158.0,7.0,0.016297440753569738,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",49.0,0.44954128440366975,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,40.0,0.3961954281970862,1059.0,6.0,0.10864960502379825,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-50.0,-0.45871559633027525,Drop not significant (0.40 >= 0.05);Small drop (0.11 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,17.0,0.2866001931919891,1112.0,8.0,0.021218124148355107,"[[35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",3.0,0.027522935779816515,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),15.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,35.0,0.49907020043436334,1103.0,11.0,0.04368437324661346,"[[17.0, 8], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),12.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,7.0,0.16360367422972566,1116.0,6.0,0.008736874649322691,"[[17.0, 8], [35.0, 11], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",7.0,0.06422018348623854,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),14.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,12.0,0.22312883957969537,1095.0,7.0,0.0149774993988389,"[[17.0, 8], [35.0, 11], [7.0, 6], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-14.0,-0.12844036697247707,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,-3.0,0.0990101910082238,1123.0,5.0,-0.003744374849709725,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",14.0,0.12844036697247707,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),17.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,3.0,0.14904595471480073,1089.0,6.0,0.003744374849709725,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-20.0,-0.1834862385321101,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,6.0,0.2179287765083531,1131.0,8.0,0.00748874969941945,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",22.0,0.2018348623853211,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),16.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,28.0,0.39464674318379395,1082.0,9.0,0.034947498597290766,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,10.0,0.1742971388861524,1077.0,6.0,0.012481249499032416,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,66.0,0.7901309411956803,1146.0,16.0,0.08237624669361394,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",37.0,0.3394495412844037,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,187.0,0.9541488812221008,1067.0,13.0,0.2333993656319062,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-42.0,-0.3853211009174312,Drop not significant (0.95 >= 0.05);Small drop (0.23 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,27.0,0.3468037555181619,1153.0,8.0,0.03369937364738752,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",44.0,0.4036697247706422,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,94.0,0.6359912881556837,1059.0,9.0,0.11732374529090471,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-50.0,-0.45871559633027525,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,16.0,0.1425623433141934,1159.0,5.0,0.019969999198451868,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",50.0,0.45871559633027525,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.11712662079735607,1111.0,3.0,0.005776058502464098,"[[-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",2.0,0.01834862385321101,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),15.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-2.0,0.1315296984568899,1105.0,5.0,-0.011552117004928196,"[[1.0, 3], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-4.0,-0.03669724770642202,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),12.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,8.0,0.43678671578709644,1118.0,7.0,0.04620846801971278,"[[1.0, 3], [-2.0, 5], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",9.0,0.08256880733944955,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),14.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,13.0,0.5740487816278911,1095.0,8.0,0.07508876053203327,"[[1.0, 3], [-2.0, 5], [8.0, 7], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-14.0,-0.12844036697247707,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-1.0,0.1554262203958379,1088.0,5.0,-0.005776058502464098,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-21.0,-0.1926605504587156,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-2.0,0.12169517460506035,1085.0,4.0,-0.011552117004928196,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-24.0,-0.22018348623853212,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.16592049371785322,1134.0,4.0,0.005776058502464098,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",25.0,0.22935779816513763,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),16.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,4.0,0.1857829617558493,1081.0,4.0,0.02310423400985639,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-28.0,-0.25688073394495414,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,4.0,0.3276281660885208,1139.0,7.0,0.02310423400985639,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",30.0,0.27522935779816515,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,5.0,0.32358069325008354,1143.0,6.0,0.02888029251232049,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",34.0,0.3119266055045872,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,23.0,0.9578019727060861,1067.0,14.0,0.13284934555667427,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-42.0,-0.3853211009174312,Drop not significant (0.96 >= 0.05);Small drop (0.13 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,5.0,0.32358069325008354,1152.0,6.0,0.02888029251232049,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",43.0,0.3944954128440367,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,2.0,0.22204228814290183,1158.0,5.0,0.011552117004928196,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",49.0,0.44954128440366975,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,23.0,0.8498262052508034,1059.0,11.0,0.13284934555667427,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-50.0,-0.45871559633027525,Drop not significant (0.85 >= 0.05);Small drop (0.13 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.11561036924907878,1108.0,5.0,-0.030442804428044277,"[[0.0, 3], [2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",9.0,0.09090909090909091,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),9.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,0.0,0.023150229545757645,1085.0,3.0,0.0,"[[-1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",-14.0,-0.1414141414141414,Small drop (0.00 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,2.0,0.28935280979695627,1080.0,5.0,0.060885608856088555,"[[-1.0, 5], [0.0, 3], [-1.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",-19.0,-0.1919191919191919,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.11561036924907878,1122.0,5.0,-0.030442804428044277,"[[-1.0, 5], [0.0, 3], [2.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",23.0,0.23232323232323232,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),17.0
