rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,3.0,0.8972752515904077,1080.0,7.0,0.125,0.14732142857142858,"[[-1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",-19.0,-0.1919191919191919,Drop not significant (0.90 >= 0.05);Small drop (0.15 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.12506003866984008,1124.0,6.0,-0.03571428571428571,-0.049107142857142856,"[[-1.0, 5], [2.0, 5], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",25.0,0.25252525252525254,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,0.0,0.23549182324216586,1100.0,6.0,0.0,0.0,"[[5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",-4.0,-0.038461538461538464,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,5.0,0.4324855876656232,1111.0,10.0,0.02304147465437788,0.02778519903820465,"[[0.0, 6], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",7.0,0.0673076923076923,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,0.0,0.07728711953887699,1096.0,3.0,0.0,0.0,"[[0.0, 6], [5.0, 10], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",-8.0,-0.07692307692307693,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,35.0,0.575416312333342,1117.0,7.0,0.15695067264573992,0.19449639326743257,"[[0.0, 6], [5.0, 10], [0.0, 3], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",13.0,0.125,Drop not significant (0.58 >= 0.05);Small drop (0.19 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,9.0,0.5275472935353447,1087.0,9.0,0.043689320388349516,0.05001335826876837,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",-17.0,-0.16346153846153846,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,26.0,0.6978304572548556,1121.0,8.0,0.10077519379844961,0.1444830349986642,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",17.0,0.16346153846153846,Drop not significant (0.70 >= 0.05);Small drop (0.14 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-8.0,0.10149375555502255,1080.0,5.0,-0.037383177570093455,-0.04445631846112744,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",-24.0,-0.23076923076923078,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,6.0,0.08834703068545326,1076.0,3.0,0.028846153846153848,0.03334223884584558,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",-28.0,-0.2692307692307692,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,2.0,0.20616035781807884,1132.0,5.0,0.007067137809187279,0.01111407961528186,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [-3.0, 4], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",28.0,0.2692307692307692,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-3.0,0.11171841556475734,1073.0,4.0,-0.014218009478672985,-0.01667111942292279,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-11.0, 6], [16.0, 10], [10.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [14.0, 7], [-4.0, 3], [41.0, 12], [5.0, 4], [39.0, 14]]",-31.0,-0.2980769230769231,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-4.0,0.018631562902221174,1098.0,4.0,-0.1,-0.11803278688524592,"[[-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-1.0,-0.010101010101010102,Small drop (-0.12 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.15556077398051993,1106.0,4.0,-0.027777777777777776,-0.02950819672131148,"[[-4.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",7.0,0.0707070707070707,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,6.0,0.9993482899362633,1087.0,11.0,0.17647058823529413,0.17704918032786887,"[[-4.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-12.0,-0.12121212121212122,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.2321443748558656,1115.0,5.0,-0.02857142857142857,-0.02950819672131148,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",16.0,0.16161616161616163,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.15556077398051993,1079.0,4.0,-0.02857142857142857,-0.02950819672131148,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-20.0,-0.20202020202020202,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.07785520791483344,1077.0,3.0,-0.027777777777777776,-0.02950819672131148,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-22.0,-0.2222222222222222,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-2.0,0.1404431319345251,1122.0,5.0,-0.058823529411764705,-0.05901639344262296,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,2.0,0.26530579604441673,1073.0,4.0,0.058823529411764705,0.05901639344262296,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,9.0,0.37497165966740365,1105.0,7.0,0.02694610778443114,0.034343582593380786,"[[11.0, 7], [10.0, 7], [30.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",1.0,0.009615384615384616,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,11.0,0.39767708407291724,1098.0,7.0,0.033950617283950615,0.041975489836354296,"[[9.0, 7], [10.0, 7], [30.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",-6.0,-0.057692307692307696,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,10.0,0.38663021246873674,1111.0,7.0,0.029154518950437316,0.03815953621486754,"[[9.0, 7], [11.0, 7], [30.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",7.0,0.0673076923076923,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,30.0,0.8119726875972023,1089.0,12.0,0.10067114093959731,0.11447860864460262,"[[9.0, 7], [11.0, 7], [10.0, 7], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",-15.0,-0.14423076923076922,Drop not significant (0.81 >= 0.05);Small drop (0.11 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,68.0,0.9950592931531403,1120.0,15.0,0.19263456090651557,0.2594848462610993,"[[9.0, 7], [11.0, 7], [10.0, 7], [30.0, 12], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",16.0,0.15384615384615385,Drop not significant (1.00 >= 0.05);Small drop (0.26 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,4.0,0.22643483392899236,1083.0,5.0,0.013605442176870748,0.015263814485947016,"[[9.0, 7], [11.0, 7], [10.0, 7], [30.0, 12], [68.0, 15], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",-21.0,-0.20192307692307693,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,1.0,0.10538471809831135,1079.0,3.0,0.0034129692832764505,0.003815953621486754,"[[9.0, 7], [11.0, 7], [10.0, 7], [30.0, 12], [68.0, 15], [4.0, 5], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",-25.0,-0.2403846153846154,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,0.0,0.060677702694130614,1076.0,2.0,0.0,0.0,"[[9.0, 7], [11.0, 7], [10.0, 7], [30.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",-28.0,-0.2692307692307692,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,8.0,0.17598592102438865,1134.0,4.0,0.01909307875894988,0.03052762897189403,"[[9.0, 7], [11.0, 7], [10.0, 7], [30.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [11.0, 9], [69.0, 15], [12.0, 7], [33.0, 13]]",30.0,0.28846153846153844,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,1.0,0.14489462067264036,1104.0,5.0,0.008771929824561403,0.013554020591685128,"[[-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",0.0,0.0,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,-1.0,0.055995958022478365,1098.0,3.0,-0.008695652173913044,-0.013554020591685128,"[[1.0, 5], [3.0, 9], [5.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",-6.0,-0.057692307692307696,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,3.0,0.3120566574697038,1111.0,9.0,0.02608695652173913,0.04066206177505539,"[[1.0, 5], [-1.0, 3], [5.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,5.0,0.17666848500268084,1093.0,5.0,0.045454545454545456,0.06777010295842564,"[[1.0, 5], [-1.0, 3], [3.0, 9], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",-11.0,-0.10576923076923077,Drop not significant (0.18 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,9.0,0.5357709806169858,1118.0,14.0,0.07627118644067797,0.12198618532516615,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",14.0,0.1346153846153846,Drop not significant (0.54 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,11.0,0.5218724571864617,1089.0,9.0,0.10784313725490197,0.1490942265085364,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.52 >= 0.05);Small drop (0.15 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,0.0,0.1352582227952003,1082.0,5.0,0.0,0.0,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [11.0, 9], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",-22.0,-0.21153846153846154,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,6.0,0.41677922015579794,1075.0,10.0,0.06315789473684211,0.08132412355011077,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [2.0, 3], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",-29.0,-0.27884615384615385,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,2.0,0.06297944561924466,1134.0,3.0,0.015873015873015872,0.027108041183370256,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [-6.0, 4], [3.0, 7], [16.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [10.0, 9], [46.0, 16], [26.0, 8], [22.0, 10]]",30.0,0.28846153846153844,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),6.0
