rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,35.0,0.5753694238909166,1117.0,7.0,0.15695067264573992,0.1944029053621021,"[[0.0, 6], [5.0, 10], [0.0, 3], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",13.0,0.125,Drop not significant (0.58 >= 0.05);Small drop (0.19 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,9.0,0.522058699227119,1087.0,9.0,0.043689320388349516,0.049989318521683396,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",-17.0,-0.16346153846153846,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,26.0,0.6961746298484117,1121.0,8.0,0.10077519379844961,0.14441358684041872,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",17.0,0.16346153846153846,Drop not significant (0.70 >= 0.05);Small drop (0.14 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,-8.0,0.10131084504372975,1080.0,5.0,-0.037383177570093455,-0.04443494979705191,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",-24.0,-0.23076923076923078,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,6.0,0.0880940877961853,1076.0,3.0,0.028846153846153848,0.03332621234778893,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",-28.0,-0.2692307692307692,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,2.0,0.20477076039758685,1132.0,5.0,0.007067137809187279,0.011108737449262978,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",28.0,0.2692307692307692,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,-3.0,0.11115004710745896,1073.0,4.0,-0.014218009478672985,-0.016663106173894465,"[[0.0, 6], [5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",-31.0,-0.2980769230769231,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-4.0,0.018631562902221174,1098.0,4.0,-0.1,-0.11803278688524592,"[[-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-1.0,-0.010101010101010102,Small drop (-0.12 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-1.0,0.15556077398051993,1106.0,4.0,-0.027777777777777776,-0.02950819672131148,"[[-4.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",7.0,0.0707070707070707,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,6.0,0.9993482899362633,1087.0,11.0,0.17647058823529413,0.17704918032786887,"[[-4.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-12.0,-0.12121212121212122,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-1.0,0.2321443748558656,1115.0,5.0,-0.02857142857142857,-0.02950819672131148,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",16.0,0.16161616161616163,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-1.0,0.15556077398051993,1079.0,4.0,-0.02857142857142857,-0.02950819672131148,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 3], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-20.0,-0.20202020202020202,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-1.0,0.07785520791483344,1077.0,3.0,-0.027777777777777776,-0.02950819672131148,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-2.0, 5], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-22.0,-0.2222222222222222,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,-2.0,0.1404431319345251,1122.0,5.0,-0.058823529411764705,-0.05901639344262296,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [2.0, 4], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244367,fail,2.0,0.26530579604441673,1073.0,4.0,0.058823529411764705,0.05901639344262296,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-1.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [0.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,8.0,0.36437092965443085,1105.0,7.0,0.023809523809523808,0.030389363722697058,"[[11.0, 7], [10.0, 7], [31.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",1.0,0.009615384615384616,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,11.0,0.3997675402478964,1098.0,7.0,0.03374233128834356,0.04178537511870845,"[[8.0, 7], [10.0, 7], [31.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",-6.0,-0.057692307692307696,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,10.0,0.3885974880168,1111.0,7.0,0.029069767441860465,0.03798670465337132,"[[8.0, 7], [11.0, 7], [31.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",7.0,0.0673076923076923,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,31.0,0.8295147731363106,1089.0,12.0,0.10367892976588629,0.1177587844254511,"[[8.0, 7], [11.0, 7], [10.0, 7], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",-15.0,-0.14423076923076922,Drop not significant (0.83 >= 0.05);Small drop (0.12 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,68.0,0.9950833599632932,1120.0,15.0,0.192090395480226,0.258309591642925,"[[8.0, 7], [11.0, 7], [10.0, 7], [31.0, 12], [4.0, 5], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",16.0,0.15384615384615385,Drop not significant (1.00 >= 0.05);Small drop (0.26 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,4.0,0.22723848553461606,1083.0,5.0,0.013559322033898305,0.015194681861348529,"[[8.0, 7], [11.0, 7], [10.0, 7], [31.0, 12], [68.0, 15], [1.0, 3], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",-21.0,-0.20192307692307693,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,1.0,0.10563229021582382,1079.0,3.0,0.003401360544217687,0.003798670465337132,"[[8.0, 7], [11.0, 7], [10.0, 7], [31.0, 12], [68.0, 15], [4.0, 5], [0.0, 2], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",-25.0,-0.2403846153846154,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,0.0,0.06076471073424624,1076.0,2.0,0.0,0.0,"[[8.0, 7], [11.0, 7], [10.0, 7], [31.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [8.0, 4], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",-28.0,-0.2692307692307692,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244367,fail,8.0,0.17642912536585478,1134.0,4.0,0.01904761904761905,0.030389363722697058,"[[8.0, 7], [11.0, 7], [10.0, 7], [31.0, 12], [68.0, 15], [4.0, 5], [1.0, 3], [0.0, 2], [-1.0, 4], [-11.0, 4], [-2.0, 5], [22.0, 9], [4.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [10.0, 8], [10.0, 5], [5.0, 5], [18.0, 7], [12.0, 9], [66.0, 15], [11.0, 7], [33.0, 13]]",30.0,0.28846153846153844,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244369,,,,,,,,,,,Minimum coverage not reached (14.0 < 15)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,1.0,0.1445166448518612,1104.0,5.0,0.008771929824561403,0.013531095498308611,"[[-2.0, 3], [3.0, 9], [6.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",0.0,0.0,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,-2.0,0.05268092289560733,1098.0,3.0,-0.017241379310344827,-0.027062190996617223,"[[1.0, 5], [3.0, 9], [6.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",-6.0,-0.057692307692307696,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,3.0,0.3116118293339868,1111.0,9.0,0.02608695652173913,0.040593286494925836,"[[1.0, 5], [-2.0, 3], [6.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,6.0,0.18308946263060147,1093.0,5.0,0.05454545454545454,0.08118657298985167,"[[1.0, 5], [-2.0, 3], [3.0, 9], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",-11.0,-0.10576923076923077,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,9.0,0.5399036660421803,1118.0,14.0,0.07627118644067797,0.1217798594847775,"[[1.0, 5], [-2.0, 3], [3.0, 9], [6.0, 5], [11.0, 9], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",14.0,0.1346153846153846,Drop not significant (0.54 >= 0.05);Small drop (0.12 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,11.0,0.5255939562695804,1089.0,9.0,0.10784313725490197,0.14884205048139473,"[[1.0, 5], [-2.0, 3], [3.0, 9], [6.0, 5], [9.0, 14], [0.0, 5], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.53 >= 0.05);Small drop (0.15 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,0.0,0.13461368643413135,1082.0,5.0,0.0,0.0,"[[1.0, 5], [-2.0, 3], [3.0, 9], [6.0, 5], [9.0, 14], [11.0, 9], [6.0, 10], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",-22.0,-0.21153846153846154,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,6.0,0.4184259481046933,1075.0,10.0,0.06315789473684211,0.08118657298985167,"[[1.0, 5], [-2.0, 3], [3.0, 9], [6.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [2.0, 3], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",-29.0,-0.27884615384615385,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244369,fail,2.0,0.06298074364299935,1134.0,3.0,0.015873015873015872,0.027062190996617223,"[[1.0, 5], [-2.0, 3], [3.0, 9], [6.0, 5], [9.0, 14], [11.0, 9], [0.0, 5], [6.0, 10], [-6.0, 4], [3.0, 7], [17.0, 11], [12.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [4.0, 9], [9.0, 9], [44.0, 16], [26.0, 8], [22.0, 10]]",30.0,0.28846153846153844,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
