rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-4.0,0.12650317601778113,1073.0,5.0,-0.02301521438450899,"[[0.0, 6], [6.0, 10], [-1.0, 4], [35.0, 7], [9.0, 9], [26.0, 8], [-9.0, 5], [6.0, 3], [2.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",-31.0,-0.2980769230769231,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-4.0,0.016694408400640785,1098.0,4.0,-0.1286967825804355,"[[-1.0, 4], [6.0, 11], [0.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",-1.0,-0.010101010101010102,Small drop (-0.13 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.15148309633920917,1106.0,4.0,-0.03217419564510887,"[[-4.0, 4], [6.0, 11], [0.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",7.0,0.0707070707070707,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,6.0,0.9990541407630481,1087.0,11.0,0.19304517387065323,"[[-4.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",-12.0,-0.12121212121212122,Drop not significant (1.00 >= 0.05);Small drop (0.19 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,0.0,0.31575440033162044,1115.0,5.0,0.0,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 4], [-1.0, 3], [-2.0, 5], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",16.0,0.16161616161616163,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.15148309633920917,1079.0,4.0,-0.03217419564510887,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [0.0, 5], [-1.0, 3], [-2.0, 5], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",-20.0,-0.20202020202020202,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.07856062764216182,1077.0,3.0,-0.03217419564510887,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [0.0, 5], [-1.0, 4], [-2.0, 5], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",-22.0,-0.2222222222222222,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-2.0,0.13234688210695883,1122.0,5.0,-0.06434839129021774,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [0.0, 5], [-1.0, 4], [-1.0, 3], [2.0, 4], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,2.0,0.27362928768299316,1073.0,4.0,0.06434839129021774,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [0.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,9.0,0.3815503450337514,1105.0,7.0,0.03610414657666345,"[[10.0, 7], [8.0, 7], [25.0, 12], [69.0, 15], [4.0, 5], [0.0, 4], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",1.0,0.009615384615384616,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,10.0,0.39261610279862735,1098.0,7.0,0.040115718418514947,"[[9.0, 7], [8.0, 7], [25.0, 12], [69.0, 15], [4.0, 5], [0.0, 4], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",-6.0,-0.057692307692307696,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,8.0,0.36996223516703497,1111.0,7.0,0.03209257473481196,"[[9.0, 7], [10.0, 7], [25.0, 12], [69.0, 15], [4.0, 5], [0.0, 4], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,25.0,0.7746114868081792,1089.0,12.0,0.10028929604628736,"[[9.0, 7], [10.0, 7], [8.0, 7], [69.0, 15], [4.0, 5], [0.0, 4], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.77 >= 0.05);Small drop (0.10 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,69.0,0.9978460267006123,1120.0,15.0,0.27679845708775314,"[[9.0, 7], [10.0, 7], [8.0, 7], [25.0, 12], [4.0, 5], [0.0, 4], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",16.0,0.15384615384615385,Drop not significant (1.00 >= 0.05);Small drop (0.28 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,4.0,0.21712457894138934,1083.0,5.0,0.01604628736740598,"[[9.0, 7], [10.0, 7], [8.0, 7], [25.0, 12], [69.0, 15], [0.0, 4], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",-21.0,-0.20192307692307693,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,0.0,0.1403994974945224,1079.0,4.0,0.0,"[[9.0, 7], [10.0, 7], [8.0, 7], [25.0, 12], [69.0, 15], [4.0, 5], [0.0, 2], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",-25.0,-0.2403846153846154,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,0.0,0.049348552906774444,1131.0,2.0,0.0,"[[9.0, 7], [10.0, 7], [8.0, 7], [25.0, 12], [69.0, 15], [4.0, 5], [0.0, 4], [10.0, 4], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",27.0,0.25961538461538464,Small drop (0.00 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,10.0,0.16562733473063768,1134.0,4.0,0.040115718418514947,"[[9.0, 7], [10.0, 7], [8.0, 7], [25.0, 12], [69.0, 15], [4.0, 5], [0.0, 4], [0.0, 2], [-4.0, 8], [-15.0, 4], [-4.0, 4], [21.0, 9], [5.0, 3], [9.0, 8], [-10.0, 7], [-10.0, 6], [8.0, 8], [10.0, 5], [5.0, 5], [17.0, 7], [12.0, 10], [67.0, 14], [11.0, 8], [0.0, 3], [17.0, 10]]",30.0,0.28846153846153844,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,1.0,0.15416382472498613,1104.0,5.0,0.013752975403332451,"[[-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [8.0, 9], [0.0, 5], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,-1.0,0.06456583919681894,1098.0,3.0,-0.013752975403332451,"[[1.0, 5], [3.0, 9], [5.0, 5], [9.0, 14], [8.0, 9], [0.0, 5], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",-6.0,-0.057692307692307696,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,3.0,0.3203317904129796,1111.0,9.0,0.041258926209997354,"[[1.0, 5], [-1.0, 3], [5.0, 5], [9.0, 14], [8.0, 9], [0.0, 5], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",7.0,0.0673076923076923,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,5.0,0.1876044876688424,1093.0,5.0,0.06876487701666226,"[[1.0, 5], [-1.0, 3], [3.0, 9], [9.0, 14], [8.0, 9], [0.0, 5], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",-11.0,-0.10576923076923077,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,9.0,0.565027159109019,1118.0,14.0,0.12377677862999206,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [8.0, 9], [0.0, 5], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",14.0,0.1346153846153846,Drop not significant (0.57 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,8.0,0.4669827219306391,1089.0,9.0,0.11002380322665961,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [0.0, 5], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",-15.0,-0.14423076923076922,Drop not significant (0.47 >= 0.05);Small drop (0.11 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,0.0,0.1433216074866114,1082.0,5.0,0.0,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [8.0, 9], [7.0, 10], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",-22.0,-0.21153846153846154,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,7.0,0.4668869957456723,1075.0,10.0,0.09627082782332716,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [8.0, 9], [0.0, 5], [1.0, 3], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",-29.0,-0.27884615384615385,Drop not significant (0.47 >= 0.05);Small drop (0.10 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,1.0,0.07045279905043625,1134.0,3.0,0.013752975403332451,"[[1.0, 5], [-1.0, 3], [3.0, 9], [5.0, 5], [9.0, 14], [8.0, 9], [0.0, 5], [7.0, 10], [-7.0, 4], [16.0, 11], [11.0, 13], [3.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [4.0, 9], [14.0, 9], [43.0, 16], [21.0, 11], [11.0, 7]]",30.0,0.28846153846153844,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
