rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,0.0,0.053191649773539684,1163.0,3.0,0.0,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",-12.0,-0.06857142857142857,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,0.0,0.053191649773539684,1187.0,3.0,0.0,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",12.0,0.06857142857142857,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,7.0,0.7683785786049809,1194.0,8.0,0.43812589413447783,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",19.0,0.10857142857142857,Drop not significant (0.77 >= 0.05);Small drop (0.44 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.3936418397633441,1150.0,7.0,0.1251788268955651,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",-25.0,-0.14285714285714285,Drop not significant (0.39 >= 0.05);Small drop (0.13 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.4364608696471346,1203.0,6.0,0.2503576537911302,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",28.0,0.16,Drop not significant (0.44 >= 0.05);Small drop (0.25 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.23906694919220445,1143.0,5.0,0.1251788268955651,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",-32.0,-0.18285714285714286,Drop not significant (0.24 >= 0.05);Small drop (0.13 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,3.0,0.17260187908325844,1210.0,4.0,0.18776824034334763,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",35.0,0.2,Drop not significant (0.17 >= 0.05);Small drop (0.19 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.6610821419355919,1137.0,8.0,0.2503576537911302,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [1.0, 5], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",-38.0,-0.21714285714285714,Drop not significant (0.66 >= 0.05);Small drop (0.25 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.18518453393278766,1215.0,5.0,0.06258941344778254,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",40.0,0.22857142857142856,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.18518453393278766,1220.0,5.0,0.06258941344778254,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 8], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",45.0,0.2571428571428571,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.3068523797644196,1129.0,8.0,0.06258941344778254,"[[0.0, 3], [5.0, 7], [3.0, 3], [0.0, 3], [0.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 5], [3.0, 4], [4.0, 8], [1.0, 5], [1.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [4.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 11], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [8.0, 8]]",-46.0,-0.26285714285714284,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-4.0,0.022221839240036782,1222.0,10.0,-0.2880206651598321,"[[-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.004484304932735426,,8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-2.0,0.007654581340965548,1226.0,4.0,-0.14401033257991605,"[[-4.0, 10], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.013452914798206279,Small drop (-0.14 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.039808800043311644,1231.0,3.0,0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.03587443946188341,Small drop (0.07 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.02494748394201947,1236.0,4.0,-0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",13.0,0.05829596412556054,Small drop (-0.07 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-5.0,0.0031443036639773984,1208.0,9.0,-0.3600258314497901,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-15.0,-0.06726457399103139,,9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20469146246272102,1200.0,5.0,0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-23.0,-0.1031390134529148,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-4.0,0.02460583731292121,1253.0,12.0,-0.2880206651598321,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",30.0,0.13452914798206278,,5.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20469146246272102,1180.0,5.0,0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-43.0,-0.19282511210762332,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),15.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20469146246272102,1276.0,5.0,0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",53.0,0.23766816143497757,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,3.0,0.6780526013054662,1165.0,7.0,0.21601549886987406,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-58.0,-0.2600896860986547,Drop not significant (0.68 >= 0.05);Small drop (0.22 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.062139975670049016,1282.0,5.0,-0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",59.0,0.2645739910313901,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.007099569080925617,1160.0,3.0,-0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-63.0,-0.2825112107623318,Small drop (-0.07 > -0.2),11.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.10238678578443036,1157.0,4.0,0.07200516628995803,"[[-4.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-66.0,-0.29596412556053814,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,4.0,0.4624464415272364,1183.0,8.0,0.0788349939778824,"[[-2.0, 5], [4.0, 6], [2.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",3.0,0.016666666666666666,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-2.0,0.10968530304541688,1174.0,5.0,-0.0394174969889412,"[[4.0, 8], [4.0, 6], [2.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",-6.0,-0.03333333333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,4.0,0.2979172929008435,1170.0,6.0,0.0788349939778824,"[[4.0, 8], [-2.0, 5], [2.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",-10.0,-0.05555555555555555,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,2.0,0.25212714663124125,1190.0,6.0,0.0394174969889412,"[[4.0, 8], [-2.0, 5], [4.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",10.0,0.05555555555555555,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-7.0,0.05249491263566536,1198.0,8.0,-0.1379612394612942,"[[4.0, 8], [-2.0, 5], [4.0, 6], [2.0, 6], [12.0, 10], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",18.0,0.1,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,12.0,0.8326852492598718,1159.0,10.0,0.23650498193364722,"[[4.0, 8], [-2.0, 5], [4.0, 6], [2.0, 6], [-7.0, 8], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",-21.0,-0.11666666666666667,Drop not significant (0.83 >= 0.05);Small drop (0.24 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,1.0,0.16526221508934524,1206.0,5.0,0.0197087484944706,"[[4.0, 8], [-2.0, 5], [4.0, 6], [2.0, 6], [-7.0, 8], [12.0, 10], [9.0, 9], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",26.0,0.14444444444444443,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,9.0,0.701019400502287,1151.0,9.0,0.1773787364502354,"[[4.0, 8], [-2.0, 5], [4.0, 6], [2.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [-2.0, 5], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",-29.0,-0.16111111111111112,Drop not significant (0.70 >= 0.05);Small drop (0.18 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-2.0,0.10968530304541688,1211.0,5.0,-0.0394174969889412,"[[4.0, 8], [-2.0, 5], [4.0, 6], [2.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [9.0, 9], [2.0, 11], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",31.0,0.17222222222222222,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,2.0,0.4677368943926997,1142.0,11.0,0.0394174969889412,"[[4.0, 8], [-2.0, 5], [4.0, 6], [2.0, 6], [-7.0, 8], [12.0, 10], [1.0, 5], [9.0, 9], [-2.0, 5], [2.0, 5], [0.0, 3], [-6.0, 7], [3.0, 2], [7.0, 10], [-10.0, 8], [0.0, 2], [2.0, 7], [1.0, 2], [15.0, 13], [11.0, 12], [2.0, 2], [5.0, 7], [1.0, 5], [7.0, 11], [-1.0, 4], [1.0, 4], [11.0, 9], [1.0, 5], [0.0, 4], [12.0, 9], [-13.0, 9], [7.0, 8], [3.0, 7], [6.0, 10], [3.0, 5], [-9.0, 7], [-5.0, 6], [10.0, 12], [1.0, 5], [5.0, 9]]",-38.0,-0.2111111111111111,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),3.0
