rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-1.0,0.06005741961162761,1162.0,3.0,-0.034482758620689655,-0.056947608200455586,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-13.0,-0.07428571428571429,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,7.0,0.7980701963192701,1194.0,8.0,0.21212121212121213,0.3986332574031891,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",19.0,0.10857142857142857,Drop not significant (0.80 >= 0.05);Small drop (0.40 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.47955434641822314,1150.0,7.0,0.07407407407407407,0.11389521640091117,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-25.0,-0.14285714285714285,Drop not significant (0.48 >= 0.05);Small drop (0.11 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.4985857115087642,1203.0,6.0,0.10256410256410256,0.22779043280182235,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",28.0,0.16,Drop not significant (0.50 >= 0.05);Small drop (0.23 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.5225176416668972,1143.0,8.0,0.08,0.11389521640091117,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-32.0,-0.18285714285714286,Drop not significant (0.52 >= 0.05);Small drop (0.11 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,3.0,0.21549057403853983,1210.0,4.0,0.07142857142857142,0.17084282460136677,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",35.0,0.2,Drop not significant (0.22 >= 0.05);Small drop (0.17 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.6322575415413163,1137.0,7.0,0.19047619047619047,0.22779043280182235,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-38.0,-0.21714285714285714,Drop not significant (0.63 >= 0.05);Small drop (0.23 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.25254398938379563,1215.0,5.0,0.022727272727272728,0.056947608200455586,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 3], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",40.0,0.22857142857142856,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.10414387675066056,1219.0,3.0,0.022222222222222223,0.056947608200455586,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",44.0,0.25142857142857145,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.37558653735138114,1129.0,8.0,0.05,0.056947608200455586,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [-1.0, 2], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-46.0,-0.26285714285714284,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-1.0,0.033873515785556176,1223.0,2.0,-0.021739130434782608,-0.056947608200455586,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [4.0, 9], [4.0, 7], [0.0, 5], [1.0, 6], [4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",48.0,0.2742857142857143,Small drop (-0.06 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-5.0,0.00670934020665666,1222.0,10.0,-0.23809523809523808,-0.34942024443748043,"[[-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.004484304932735426,,8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-2.0,0.009245293492243213,1226.0,4.0,-0.125,-0.13976809777499216,"[[-5.0, 10], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.013452914798206279,Small drop (-0.14 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.039271663472401686,1231.0,3.0,0.07142857142857142,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.03587443946188341,Small drop (0.07 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.027005624642482268,1236.0,4.0,-0.06666666666666667,-0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",13.0,0.05829596412556054,Small drop (-0.07 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-5.0,0.00529312308231055,1208.0,9.0,-0.19230769230769232,-0.34942024443748043,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-15.0,-0.06726457399103139,,9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20127737969969128,1200.0,5.0,0.04,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-23.0,-0.1031390134529148,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-4.0,0.03213550749998939,1253.0,12.0,-0.2857142857142857,-0.2795361955499843,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",30.0,0.13452914798206278,,5.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20127737969969128,1180.0,5.0,0.041666666666666664,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-43.0,-0.19282511210762332,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),16.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20127737969969128,1276.0,5.0,0.1,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",53.0,0.23766816143497757,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,3.0,0.6680692282473764,1165.0,7.0,0.14285714285714285,0.20965214666248827,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-58.0,-0.2600896860986547,Drop not significant (0.67 >= 0.05);Small drop (0.21 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.06591335729334995,1282.0,5.0,-0.09090909090909091,-0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",59.0,0.2645739910313901,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.00792183830111547,1160.0,3.0,-0.045454545454545456,-0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-63.0,-0.2825112107623318,Small drop (-0.07 > -0.2),11.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.10078314014637457,1157.0,4.0,0.047619047619047616,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-66.0,-0.29596412556053814,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,4.0,0.20279741038061325,1184.0,5.0,0.037037037037037035,0.07485185570225596,"[[-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",4.0,0.022222222222222223,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-3.0,0.1025798403719969,1174.0,5.0,-0.02702702702702703,-0.056138891776691964,"[[4.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-6.0,-0.03333333333333333,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,4.0,0.2843709103140177,1170.0,6.0,0.037383177570093455,0.07485185570225596,"[[4.0, 5], [-3.0, 5], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-10.0,-0.05555555555555555,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,6.0,0.49982724049166716,1191.0,8.0,0.05454545454545454,0.11227778355338393,"[[4.0, 5], [-3.0, 5], [4.0, 6], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",11.0,0.06111111111111111,Drop not significant (0.50 >= 0.05);Small drop (0.11 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-9.0,0.03628218338426059,1198.0,8.0,-0.07758620689655173,-0.1684166753300759,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",18.0,0.1,Small drop (-0.17 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,12.0,0.7046529285555789,1159.0,9.0,0.12631578947368421,0.22455556710676786,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [1.0, 5], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-21.0,-0.11666666666666667,Drop not significant (0.70 >= 0.05);Small drop (0.22 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,1.0,0.16579533485406617,1206.0,5.0,0.009345794392523364,0.01871296392556399,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [9.0, 9], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",26.0,0.14444444444444443,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,9.0,0.6575447616235308,1151.0,9.0,0.10465116279069768,0.1684166753300759,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [-2.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-29.0,-0.16111111111111112,Drop not significant (0.66 >= 0.05);Small drop (0.17 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-2.0,0.08229204527179054,1212.0,4.0,-0.018518518518518517,-0.03742592785112798,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",32.0,0.17777777777777778,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-4.0,0.039248651953364,1214.0,3.0,-0.037037037037037035,-0.07485185570225596,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-2.0, 4], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [6.0, 10], [2.0, 4], [-9.0, 7], [-5.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",34.0,0.18888888888888888,Small drop (-0.07 > -0.2),6.0
