rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,-1.0,0.05737899382230934,1162.0,3.0,-0.034482758620689655,-0.05487613671997491,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-13.0,-0.07428571428571429,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,7.0,0.791723222415842,1194.0,8.0,0.21212121212121213,0.38413295703982436,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",19.0,0.10857142857142857,Drop not significant (0.79 >= 0.05);Small drop (0.38 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,2.0,0.47955061349197864,1150.0,7.0,0.07142857142857142,0.10975227343994982,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-25.0,-0.14285714285714285,Drop not significant (0.48 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,4.0,0.48365780536204056,1203.0,6.0,0.10256410256410256,0.21950454687989965,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",28.0,0.16,Drop not significant (0.48 >= 0.05);Small drop (0.22 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,2.0,0.5265791904510084,1143.0,8.0,0.07692307692307693,0.10975227343994982,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-32.0,-0.18285714285714286,Drop not significant (0.53 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,3.0,0.19824397316612732,1210.0,4.0,0.07142857142857142,0.16462841015992474,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",35.0,0.2,Drop not significant (0.20 >= 0.05);Small drop (0.16 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,4.0,0.6232112443814107,1137.0,7.0,0.18181818181818182,0.21950454687989965,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [1.0, 5], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-38.0,-0.21714285714285714,Drop not significant (0.62 >= 0.05);Small drop (0.22 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,1.0,0.24680997000929372,1215.0,5.0,0.022727272727272728,0.05487613671997491,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 3], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",40.0,0.22857142857142856,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,1.0,0.09349427979363828,1219.0,3.0,0.022222222222222223,0.05487613671997491,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 8], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",44.0,0.25142857142857145,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,1.0,0.38308612828003213,1129.0,8.0,0.047619047619047616,0.05487613671997491,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [-2.0, 2], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",-46.0,-0.26285714285714284,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,fail,-2.0,0.01999137477304898,1223.0,2.0,-0.0425531914893617,-0.10975227343994982,"[[0.0, 3], [-1.0, 4], [6.0, 8], [-1.0, 3], [-1.0, 3], [7.0, 8], [2.0, 7], [4.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 5], [1.0, 3], [1.0, 8], [-1.0, 5], [4.0, 9], [4.0, 7], [0.0, 5], [2.0, 6], [4.0, 12], [1.0, 4], [1.0, 5], [-1.0, 4], [2.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 13], [2.0, 8], [5.0, 8], [2.0, 7], [3.0, 6], [1.0, 5], [-4.0, 5], [1.0, 3], [-1.0, 3], [-2.0, 6], [3.0, 9]]",48.0,0.2742857142857143,Small drop (-0.11 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,pass,-5.0,0.00670934020665666,1222.0,10.0,-0.23809523809523808,-0.34920137801440654,"[[-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.004484304932735426,
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,-2.0,0.009245293492243213,1226.0,4.0,-0.125,-0.13968055120576262,"[[-5.0, 10], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.013452914798206279,Small drop (-0.14 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,1.0,0.039271663472401686,1231.0,3.0,0.07142857142857142,0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.03587443946188341,Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,-1.0,0.027005624642482268,1236.0,4.0,-0.06666666666666667,-0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",13.0,0.05829596412556054,Small drop (-0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,pass,-5.0,0.00529312308231055,1208.0,9.0,-0.19230769230769232,-0.34920137801440654,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-15.0,-0.06726457399103139,
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,1.0,0.20127737969969128,1200.0,5.0,0.04,0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-23.0,-0.1031390134529148,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,pass,-4.0,0.03213550749998939,1253.0,12.0,-0.2857142857142857,-0.27936110241152523,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",30.0,0.13452914798206278,
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,1.0,0.20127737969969128,1180.0,5.0,0.041666666666666664,0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-43.0,-0.19282511210762332,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,1.0,0.20127737969969128,1276.0,5.0,0.1,0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",53.0,0.23766816143497757,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,3.0,0.6680692282473764,1165.0,7.0,0.14285714285714285,0.20952082680864392,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-58.0,-0.2600896860986547,Drop not significant (0.67 >= 0.05);Small drop (0.21 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,-1.0,0.06591335729334995,1282.0,5.0,-0.09090909090909091,-0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",59.0,0.2645739910313901,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,-1.0,0.00792183830111547,1160.0,3.0,-0.045454545454545456,-0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-63.0,-0.2825112107623318,Small drop (-0.07 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,fail,1.0,0.10078314014637457,1157.0,4.0,0.047619047619047616,0.06984027560288131,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-66.0,-0.29596412556053814,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,4.0,0.201297872926069,1184.0,5.0,0.037037037037037035,0.07478188616535106,"[[-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",4.0,0.022222222222222223,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,-3.0,0.09955875770565528,1174.0,5.0,-0.02702702702702703,-0.056086414624013294,"[[4.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-6.0,-0.03333333333333333,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,4.0,0.2821409690646372,1170.0,6.0,0.037383177570093455,0.07478188616535106,"[[4.0, 5], [-3.0, 5], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-10.0,-0.05555555555555555,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,6.0,0.4973762905229678,1191.0,8.0,0.05454545454545454,0.11217282924802659,"[[4.0, 5], [-3.0, 5], [4.0, 6], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",11.0,0.06111111111111111,Drop not significant (0.50 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,-9.0,0.03383531087114945,1198.0,8.0,-0.07758620689655173,-0.1682592438720399,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",18.0,0.1,Small drop (-0.17 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,12.0,0.7042559570398912,1159.0,9.0,0.12631578947368421,0.22434565849605317,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [1.0, 5], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-21.0,-0.11666666666666667,Drop not significant (0.70 >= 0.05);Small drop (0.22 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,1.0,0.16339218068083164,1206.0,5.0,0.009345794392523364,0.018695471541337765,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [9.0, 9], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",26.0,0.14444444444444443,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,9.0,0.6562846501291577,1151.0,9.0,0.10465116279069768,0.1682592438720399,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [-1.0, 4], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",-29.0,-0.16111111111111112,Drop not significant (0.66 >= 0.05);Small drop (0.17 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,-1.0,0.09040828231365615,1212.0,4.0,-0.009259259259259259,-0.018695471541337765,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-4.0, 3], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",32.0,0.17777777777777778,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,fail,-4.0,0.03793239332736423,1214.0,3.0,-0.037037037037037035,-0.07478188616535106,"[[4.0, 5], [-3.0, 5], [4.0, 6], [6.0, 8], [-9.0, 8], [12.0, 9], [1.0, 5], [9.0, 9], [-1.0, 4], [3.0, 5], [4.0, 13], [-6.0, 7], [3.0, 2], [7.0, 8], [-9.0, 6], [0.0, 5], [2.0, 5], [2.0, 3], [17.0, 13], [11.0, 11], [5.0, 7], [9.0, 15], [-2.0, 4], [1.0, 4], [11.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [9.0, 8], [3.0, 7], [7.0, 10], [3.0, 4], [-9.0, 7], [-4.0, 6], [11.0, 11], [1.0, 5], [5.0, 9]]",34.0,0.18888888888888888,Small drop (-0.07 > -0.2)
