rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,10.0,0.726893380167125,1120.0,10.0,0.2088651659317707,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-60.0,-0.3333333333333333,Drop not significant (0.73 >= 0.05);Small drop (0.21 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,-4.0,0.1329453905434409,1244.0,8.0,-0.08354606637270828,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",64.0,0.35555555555555557,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,14.0,0.9440903138362793,1109.0,13.0,0.29241123230447896,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [3.0, 7], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-71.0,-0.39444444444444443,Drop not significant (0.94 >= 0.05);Small drop (0.29 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,3.0,0.2754005710310836,1253.0,7.0,0.06265954977953121,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [1.0, 5], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",73.0,0.40555555555555556,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,1.0,0.10900573667093653,1100.0,5.0,0.02088651659317707,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [-4.0, 4], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",-80.0,-0.4444444444444444,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,-4.0,0.030848620423901213,1262.0,4.0,-0.08354606637270828,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [10.0, 8], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",82.0,0.45555555555555555,Small drop (-0.08 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199701.sorted.bam,fail,10.0,0.5259226194006916,1268.0,8.0,0.2088651659317707,"[[5.0, 6], [-2.0, 6], [1.0, 6], [2.0, 3], [-18.0, 9], [4.0, 10], [1.0, 4], [8.0, 10], [1.0, 3], [4.0, 8], [4.0, 7], [8.0, 10], [-24.0, 13], [3.0, 5], [1.0, 2], [10.0, 10], [-4.0, 8], [14.0, 13], [3.0, 7], [1.0, 5], [-4.0, 4], [12.0, 16], [-2.0, 4], [6.0, 7], [6.0, 10], [6.0, 9], [-3.0, 8], [1.0, 4], [3.0, 4], [4.0, 9], [4.0, 7], [4.0, 7], [4.0, 8], [-7.0, 8], [-5.0, 7], [4.0, 9], [3.0, 6]]",88.0,0.4888888888888889,Drop not significant (0.53 >= 0.05);Small drop (0.21 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,0.0,0.07022602447455753,1175.0,3.0,0.0,"[[-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",0.0,0.0,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-1.0,0.07913425777273325,1181.0,4.0,-0.05121451565700907,"[[0.0, 3], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",6.0,0.03428571428571429,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),15.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,6.0,0.6388952937325828,1168.0,7.0,0.30728709394205445,"[[0.0, 3], [-1.0, 4], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-7.0,-0.04,Drop not significant (0.64 >= 0.05);Small drop (0.31 > -0.2),17.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,0.0,0.07022602447455753,1187.0,3.0,0.0,"[[0.0, 3], [-1.0, 4], [6.0, 7], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",12.0,0.06857142857142857,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-2.0,0.06224226799616376,1162.0,6.0,-0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-13.0,-0.07428571428571429,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,7.0,0.7797893860118071,1194.0,8.0,0.35850160959906346,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",19.0,0.10857142857142857,Drop not significant (0.78 >= 0.05);Small drop (0.36 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.4340511976696181,1150.0,7.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-25.0,-0.14285714285714285,Drop not significant (0.43 >= 0.05);Small drop (0.10 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,5.0,0.47792272020838705,1203.0,6.0,0.25607257828504537,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",28.0,0.16,Drop not significant (0.48 >= 0.05);Small drop (0.26 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.4784247144666248,1143.0,8.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-32.0,-0.18285714285714286,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,3.0,0.188357851423218,1210.0,4.0,0.15364354697102722,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",35.0,0.2,Drop not significant (0.19 >= 0.05);Small drop (0.15 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.586787401529507,1137.0,7.0,0.20485806262803627,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-38.0,-0.21714285714285714,Drop not significant (0.59 >= 0.05);Small drop (0.20 > -0.2),23.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.2697696816856533,1215.0,5.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",40.0,0.22857142857142856,Drop not significant (0.27 >= 0.05);Small drop (0.10 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.08525285212984232,1219.0,3.0,0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",44.0,0.25142857142857145,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.4784247144666248,1129.0,8.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-46.0,-0.26285714285714284,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2),24.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-1.0,0.02666711236485885,1223.0,2.0,-0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",48.0,0.2742857142857143,Small drop (-0.05 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.7405934642513347,1233.0,9.0,0.20485806262803627,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",58.0,0.3314285714285714,Drop not significant (0.74 >= 0.05);Small drop (0.20 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.586787401529507,1236.0,7.0,0.20485806262803627,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",61.0,0.3485714285714286,Drop not significant (0.59 >= 0.05);Small drop (0.20 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.2697696816856533,1242.0,5.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",67.0,0.38285714285714284,Drop not significant (0.27 >= 0.05);Small drop (0.10 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.2836572550813691,1101.0,6.0,0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-74.0,-0.4228571428571429,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,5.0,0.8753008766407635,1250.0,12.0,0.25607257828504537,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",75.0,0.42857142857142855,Drop not significant (0.88 >= 0.05);Small drop (0.26 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.22106971088145833,1096.0,5.0,0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-79.0,-0.4514285714285714,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),21.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.22106971088145833,1257.0,5.0,0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",82.0,0.4685714285714286,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-1.0,0.05109157411269215,1088.0,3.0,-0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-87.0,-0.49714285714285716,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),20.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-5.0,0.00670934020665666,1222.0,10.0,-0.34942024443748043,"[[-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.004484304932735426,,10.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-2.0,0.009245293492243213,1226.0,4.0,-0.13976809777499216,"[[-5.0, 10], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.013452914798206279,Small drop (-0.14 > -0.2),10.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.039271663472401686,1231.0,3.0,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.03587443946188341,Small drop (0.07 > -0.2),14.0
