rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-2.0,0.06224226799616376,1162.0,6.0,-0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-13.0,-0.07428571428571429,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,7.0,0.7797893860118071,1194.0,8.0,0.35850160959906346,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",19.0,0.10857142857142857,Drop not significant (0.78 >= 0.05);Small drop (0.36 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.4340511976696181,1150.0,7.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-25.0,-0.14285714285714285,Drop not significant (0.43 >= 0.05);Small drop (0.10 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,5.0,0.47792272020838705,1203.0,6.0,0.25607257828504537,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",28.0,0.16,Drop not significant (0.48 >= 0.05);Small drop (0.26 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.4784247144666248,1143.0,8.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-32.0,-0.18285714285714286,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,3.0,0.188357851423218,1210.0,4.0,0.15364354697102722,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",35.0,0.2,Drop not significant (0.19 >= 0.05);Small drop (0.15 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,4.0,0.586787401529507,1137.0,7.0,0.20485806262803627,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [2.0, 5], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-38.0,-0.21714285714285714,Drop not significant (0.59 >= 0.05);Small drop (0.20 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.2697696816856533,1215.0,5.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [1.0, 3], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",40.0,0.22857142857142856,Drop not significant (0.27 >= 0.05);Small drop (0.10 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,1.0,0.08525285212984232,1219.0,3.0,0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [2.0, 8], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",44.0,0.25142857142857145,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,2.0,0.4784247144666248,1129.0,8.0,0.10242903131401813,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [-1.0, 2], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",-46.0,-0.26285714285714284,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702.sorted.bam,fail,-1.0,0.02666711236485885,1223.0,2.0,-0.05121451565700907,"[[0.0, 3], [-1.0, 4], [6.0, 7], [0.0, 3], [-2.0, 6], [7.0, 8], [2.0, 7], [5.0, 6], [2.0, 8], [3.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [2.0, 8], [4.0, 9], [4.0, 7], [2.0, 5], [1.0, 6], [5.0, 12], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [8.0, 14], [2.0, 8], [5.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [-3.0, 5], [-1.0, 4], [-5.0, 6], [4.0, 9]]",48.0,0.2742857142857143,Small drop (-0.05 > -0.2),15.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-5.0,0.00670934020665666,1222.0,10.0,-0.34942024443748043,"[[-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.004484304932735426,,7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-2.0,0.009245293492243213,1226.0,4.0,-0.13976809777499216,"[[-5.0, 10], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.013452914798206279,Small drop (-0.14 > -0.2),7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.039271663472401686,1231.0,3.0,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.03587443946188341,Small drop (0.07 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.027005624642482268,1236.0,4.0,-0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",13.0,0.05829596412556054,Small drop (-0.07 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-5.0,0.00529312308231055,1208.0,9.0,-0.34942024443748043,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-15.0,-0.06726457399103139,,8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20127737969969128,1200.0,5.0,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-23.0,-0.1031390134529148,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,pass,-4.0,0.03213550749998939,1253.0,12.0,-0.2795361955499843,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",30.0,0.13452914798206278,,6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20127737969969128,1180.0,5.0,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-43.0,-0.19282511210762332,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.20127737969969128,1276.0,5.0,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",53.0,0.23766816143497757,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,3.0,0.6680692282473764,1165.0,7.0,0.20965214666248827,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-58.0,-0.2600896860986547,Drop not significant (0.67 >= 0.05);Small drop (0.21 > -0.2),11.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.06591335729334995,1282.0,5.0,-0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",59.0,0.2645739910313901,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,-1.0,0.00792183830111547,1160.0,3.0,-0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-63.0,-0.2825112107623318,Small drop (-0.07 > -0.2),10.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702.sorted.bam,fail,1.0,0.10078314014637457,1157.0,4.0,0.06988404888749608,"[[-5.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 4], [-5.0, 9], [1.0, 5], [-4.0, 12], [1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 8], [1.0, 5], [-4.0, 10], [2.0, 7], [2.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-66.0,-0.29596412556053814,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,4.0,0.21171833325199751,1184.0,5.0,0.06899195093905712,"[[-3.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",4.0,0.022222222222222223,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-3.0,0.10390426976046341,1174.0,5.0,-0.05174396320429284,"[[4.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",-6.0,-0.03333333333333333,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,5.0,0.3147544189257697,1169.0,6.0,0.08623993867382139,"[[4.0, 5], [-3.0, 5], [8.0, 8], [-11.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",-11.0,-0.06111111111111111,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,8.0,0.5713650855342108,1191.0,8.0,0.13798390187811424,"[[4.0, 5], [-3.0, 5], [5.0, 6], [-11.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",11.0,0.06111111111111111,Drop not significant (0.57 >= 0.05);Small drop (0.14 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-11.0,0.017792359933142255,1198.0,8.0,-0.18972786508240708,"[[4.0, 5], [-3.0, 5], [5.0, 6], [8.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",18.0,0.1,Small drop (-0.19 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,14.0,0.7596812538084998,1159.0,9.0,0.2414718282866999,"[[4.0, 5], [-3.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [2.0, 4], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",-21.0,-0.11666666666666667,Drop not significant (0.76 >= 0.05);Small drop (0.24 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,2.0,0.12128878983986713,1206.0,4.0,0.03449597546952856,"[[4.0, 5], [-3.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [14.0, 9], [9.0, 9], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",26.0,0.14444444444444443,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,9.0,0.6817652242171225,1151.0,9.0,0.1552318896128785,"[[4.0, 5], [-3.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [14.0, 9], [2.0, 4], [0.0, 4], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",-29.0,-0.16111111111111112,Drop not significant (0.68 >= 0.05);Small drop (0.16 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,0.0,0.10326220344967582,1212.0,4.0,0.0,"[[4.0, 5], [-3.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [-2.0, 3], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",32.0,0.17777777777777778,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199702.sorted.bam,fail,-2.0,0.050138236531186986,1214.0,3.0,-0.03449597546952856,"[[4.0, 5], [-3.0, 5], [5.0, 6], [8.0, 8], [-11.0, 8], [14.0, 9], [2.0, 4], [9.0, 9], [0.0, 4], [3.0, 5], [4.0, 13], [-7.0, 7], [3.0, 2], [6.0, 8], [-10.0, 6], [1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [19.0, 13], [14.0, 10], [-1.0, 4], [2.0, 6], [7.0, 7], [8.0, 12], [-1.0, 4], [1.0, 4], [12.0, 12], [1.0, 5], [13.0, 9], [-14.0, 8], [8.0, 8], [4.0, 7], [7.0, 10], [1.0, 4], [-8.0, 7], [-5.0, 7], [11.0, 11], [1.0, 5], [5.0, 9]]",34.0,0.18888888888888888,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),5.0
