rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.05010316156685085,1095.0,5.0,0.013336913712853561,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-19.0, 10], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-54.0,-0.3624161073825503,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,,pass,-56.0,2.958915243641158e-20,1207.0,9.0,-0.7468671679197995,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04045044513642927,1083.0,5.0,-0.013336913712853561,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-66.0,-0.4429530201342282,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08979730262443116,1148.0,5.0,-0.004621874806129412,"[[-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-1.0,-0.006711409395973154,11.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.22447669599043948,1155.0,7.0,-0.01848749922451765,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",6.0,0.040268456375838924,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08979730262443116,1136.0,5.0,-0.004621874806129412,"[[-1.0, 5], [-4.0, 7], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-13.0,-0.087248322147651,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.22904312585411257,1175.0,7.0,-0.013865624418388237,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",26.0,0.174496644295302,13.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.042204303593301476,1179.0,4.0,-0.009243749612258824,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",30.0,0.20134228187919462,13.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.2661023832600031,1114.0,7.0,0.023109374030647063,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-35.0,-0.2348993288590604,4.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.22904312585411257,1189.0,7.0,-0.013865624418388237,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",40.0,0.2684563758389262,12.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),fail,-14.0,0.25528397460237234,1196.0,8.0,-0.06470624728581177,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",47.0,0.31543624161073824,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.04613554732881805,1101.0,4.0,0.004621874806129412,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-48.0,-0.3221476510067114,2.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Small drop (-0.03 > -0.2),fail,-7.0,0.03600424018475683,1200.0,4.0,-0.032353123642905886,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",51.0,0.3422818791946309,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.35720311698386875,1096.0,8.0,0.01848749922451765,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-53.0,-0.35570469798657717,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,,pass,-209.0,1.6719160576048267e-202,1207.0,13.0,-0.9659718344810472,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.0943618774477241,1086.0,5.0,0.004621874806129412,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-63.0,-0.4228187919463087,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.22447669599043948,1221.0,7.0,-0.01848749922451765,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [19.0, 14], [-2.0, 5], [2.0, 5]]",72.0,0.48322147651006714,15.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208992.sorted.bam,,pass,-30.0,9.870412803074988e-52,1207.0,9.0,-1.123397838652928,"[[2.0, 5]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208993.sorted.bam,Small drop (-0.08 > -0.2),fail,-2.0,0.0,1199.0,7.0,-0.08289290681502086,"[[-25.0, 10], [3.0, 7]]",50.0,0.33557046979865773,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208993.sorted.bam,,pass,-25.0,2.7469100924811395e-13,1207.0,10.0,-1.0361613351877608,"[[-2.0, 7], [3.0, 7]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208994.sorted.bam,Drop not significant (1.00 >= 0.05),fail,-10.0,1.0,1207.0,7.0,-0.6711711711711712,[],58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.22526215910507047,1166.0,7.0,-0.04900026308866088,"[[-2.0, 5], [-4.0, 5], [-20.0, 11], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",17.0,0.11409395973154363,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07762094570104483,1183.0,5.0,-0.019600105235464352,"[[-5.0, 7], [-4.0, 5], [-20.0, 11], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",34.0,0.22818791946308725,14.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.07123026673714493,1192.0,5.0,-0.039200210470928705,"[[-5.0, 7], [-2.0, 5], [-20.0, 11], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",43.0,0.28859060402684567,12.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.20 > -0.2),fail,-20.0,0.29381030264365693,1197.0,11.0,-0.19600105235464352,"[[-5.0, 7], [-2.0, 5], [-4.0, 5], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",48.0,0.3221476510067114,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,,pass,-88.0,1.1332133281527933e-30,1207.0,9.0,-0.8624046303604315,"[[-5.0, 7], [-2.0, 5], [-4.0, 5], [-20.0, 11], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04236000628602843,1145.0,5.0,-0.012811693895098883,"[[-10.0, 7], [-1.0, 5], [-8.0, 7], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",-4.0,-0.026845637583892617,11.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.13 > -0.2),fail,-10.0,0.16110224770301168,1155.0,7.0,-0.12811693895098883,"[[-1.0, 5], [-1.0, 5], [-8.0, 7], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",6.0,0.040268456375838924,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04236000628602843,1175.0,5.0,-0.012811693895098883,"[[-1.0, 5], [-10.0, 7], [-8.0, 7], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",26.0,0.174496644295302,13.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),fail,-8.0,0.18491527431694182,1110.0,7.0,-0.10249355116079106,"[[-1.0, 5], [-10.0, 7], [-1.0, 5], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",-39.0,-0.26174496644295303,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (-0.10 > -0.2),fail,-8.0,0.43253039011763833,1197.0,9.0,-0.10249355116079106,"[[-1.0, 5], [-10.0, 7], [-1.0, 5], [-8.0, 7], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",48.0,0.3221476510067114,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,,pass,-64.0,6.195351846748519e-23,1207.0,10.0,-0.8199484092863285,"[[-1.0, 5], [-10.0, 7], [-1.0, 5], [-8.0, 7], [-8.0, 9], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04236000628602843,1215.0,5.0,-0.012811693895098883,"[[-1.0, 5], [-10.0, 7], [-1.0, 5], [-8.0, 7], [-8.0, 9], [-64.0, 10], [1.0, 5], [11.0, 8], [1.0, 5]]",66.0,0.4429530201342282,16.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.0006451077969988062,1160.0,5.0,-0.018046387694543694,"[[-6.0, 7], [-32.0, 10], [5.0, 7], [-89.0, 11], [-4.0, 7], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",11.0,0.0738255033557047,9.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.09059125021631562,1103.0,7.0,-0.05413916308363108,"[[-2.0, 5], [-32.0, 10], [5.0, 7], [-89.0, 11], [-4.0, 7], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",-46.0,-0.3087248322147651,2.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,Drop not significant (0.16 >= 0.05),fail,-32.0,0.15667681736670538,1198.0,10.0,-0.2887422031126991,"[[-2.0, 5], [-6.0, 7], [5.0, 7], [-89.0, 11], [-4.0, 7], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",49.0,0.3288590604026846,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.17843465241038362,1092.0,7.0,0.04511596923635923,"[[-2.0, 5], [-6.0, 7], [-32.0, 10], [-89.0, 11], [-4.0, 7], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",-57.0,-0.3825503355704698,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,,pass,-89.0,1.027610344093214e-18,1207.0,11.0,-0.8030642524071944,"[[-2.0, 5], [-6.0, 7], [-32.0, 10], [5.0, 7], [-4.0, 7], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.10472277181730635,1215.0,7.0,-0.03609277538908739,"[[-2.0, 5], [-6.0, 7], [-32.0, 10], [5.0, 7], [-89.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",66.0,0.4429530201342282,16.0
