rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.24632138239877238,1180.0,7.0,-0.03355625953302828,"[[2.0, 5], [1.0, 5], [1.0, 4], [-7.0, 11], [6.0, 11], [-4.0, 7], [-1.0, 5], [1.0, 5], [3.0, 8], [-32.0, 11], [-12.0, 9], [5.0, 11], [-2.0, 3], [2.0, 2], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.25874125874125875,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.054877769833003257,1134.0,4.0,-0.0312090790048014,"[[2.0, 6], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.3728387650338246,1154.0,6.0,0.0624181580096028,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",11.0,0.07692307692307693,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.1089975165551589,1130.0,4.0,0.0312090790048014,"[[-1.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-13.0,-0.09090909090909091,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.19860170197014845,1123.0,5.0,0.0312090790048014,"[[-1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-20.0,-0.13986013986013987,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.19860170197014845,1116.0,5.0,0.0312090790048014,"[[-1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-27.0,-0.1888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.10738958007336154,1171.0,5.0,-0.0312090790048014,"[[-1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.10738958007336154,1181.0,5.0,-0.0312090790048014,"[[-1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.19860170197014845,1104.0,5.0,0.0312090790048014,"[[-1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [3.0, 9], [-2.0, 5], [0.0, 5], [-4.0, 10], [2.0, 6], [3.0, 10], [-3.0, 10], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-39.0,-0.2727272727272727,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869297.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.11 > -0.2),fail,4.0,0.8769587404972916,1134.0,9.0,0.11492867189069719,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.15784934888404367,1156.0,5.0,0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",13.0,0.09090909090909091,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.15784934888404367,1160.0,5.0,0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",17.0,0.11888111888111888,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.15784934888404367,1125.0,5.0,0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",-18.0,-0.1258741258741259,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.15784934888404367,1121.0,5.0,0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",-22.0,-0.15384615384615385,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.15784934888404367,1167.0,5.0,0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",24.0,0.16783216783216784,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.15784934888404367,1114.0,5.0,0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",-29.0,-0.20279720279720279,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869298.sorted.bam,Small drop (-0.03 > -0.2),fail,-1.0,0.024273523919774387,1181.0,4.0,-0.028732167972674298,"[[4.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-2.0, 6], [1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 5], [0.0, 6], [1.0, 5], [-10.0, 8], [1.0, 5], [-14.0, 10], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869298.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.15 > -0.2),fail,-2.0,0.13028757215290807,1201.0,5.0,-0.1467817896389325,"[[1.0, 5], [-4.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-1.0, 5], [6.0, 11], [-1.0, 5]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869298.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),fail,1.0,0.21785528618142752,1171.0,5.0,0.07339089481946626,"[[-2.0, 5], [-4.0, 8], [-2.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-1.0, 5], [6.0, 11], [-1.0, 5]]",-16.0,-0.0855614973262032,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869298.sorted.bam,Drop not significant (0.10 >= 0.05),fail,-4.0,0.10355468608906804,1230.0,8.0,-0.293563579277865,"[[-2.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-1.0, 5], [6.0, 11], [-1.0, 5]]",43.0,0.22994652406417113,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869298.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.15 > -0.2),fail,-2.0,0.13028757215290807,1236.0,5.0,-0.1467817896389325,"[[-2.0, 5], [1.0, 5], [-4.0, 8], [-3.0, 7], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-1.0, 5], [6.0, 11], [-1.0, 5]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.20168913060712246,1139.0,6.0,0.025013118768584922,"[[1.0, 5], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",-4.0,-0.027972027972027972,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.06935247891448955,1150.0,5.0,0.025013118768584922,"[[1.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.06935247891448955,1134.0,5.0,0.025013118768584922,"[[1.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.06935247891448955,1154.0,5.0,0.025013118768584922,"[[1.0, 6], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",11.0,0.07692307692307693,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.2712354309914146,1122.0,6.0,0.07503935630575477,"[[1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",-21.0,-0.14685314685314685,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.20168913060712246,1116.0,6.0,0.025013118768584922,"[[1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",-27.0,-0.1888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869299.sorted.bam,Small drop (-0.03 > -0.2),fail,-1.0,0.041422448652550736,1182.0,5.0,-0.025013118768584922,"[[1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 6], [-1.0, 5], [3.0, 7], [-4.0, 10], [2.0, 8], [1.0, 6], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 6], [-20.0, 8], [4.0, 7], [-17.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5]]",39.0,0.2727272727272727,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05084997453058984,1150.0,5.0,0.0,"[[3.0, 6], [0.0, 4], [2.0, 6], [0.0, 6], [1.0, 5], [-5.0, 6], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.23744286879495946,1134.0,6.0,0.049367088607594936,"[[0.0, 5], [0.0, 4], [2.0, 6], [0.0, 6], [1.0, 5], [-5.0, 6], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.01258739925541627,1127.0,4.0,0.0,"[[0.0, 5], [3.0, 6], [2.0, 6], [0.0, 6], [1.0, 5], [-5.0, 6], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",-16.0,-0.11188811188811189,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.2000398840875671,1160.0,6.0,0.03291139240506329,"[[0.0, 5], [3.0, 6], [0.0, 4], [0.0, 6], [1.0, 5], [-5.0, 6], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",17.0,0.11888111888111888,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.12992615035956595,1166.0,6.0,0.0,"[[0.0, 5], [3.0, 6], [0.0, 4], [2.0, 6], [1.0, 5], [-5.0, 6], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",23.0,0.16083916083916083,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.07028692865279096,1116.0,5.0,0.016455696202531647,"[[0.0, 5], [3.0, 6], [0.0, 4], [2.0, 6], [0.0, 6], [-5.0, 6], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",-27.0,-0.1888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Small drop (-0.08 > -0.2),fail,-5.0,0.021573606083436392,1181.0,6.0,-0.08227848101265824,"[[0.0, 5], [3.0, 6], [0.0, 4], [2.0, 6], [0.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 5], [-8.0, 9], [3.0, 7], [1.0, 2], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-37.0, 17], [2.0, 8], [2.0, 6], [-2.0, 5], [2.0, 4], [-3.0, 7], [-1.0, 5], [-2.0, 6]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Small drop (-0.03 > -0.2),fail,-1.0,0.03400728750805343,1179.0,5.0,-0.028933931610707102,"[[-2.0, 6], [-1.0, 5], [-3.0, 6], [-7.0, 13], [-7.0, 10], [-3.0, 7], [-7.0, 10], [1.0, 5], [-5.0, 8], [-7.0, 11], [2.0, 6], [2.0, 4], [4.0, 5], [6.0, 7], [7.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-8.0,-0.0427807486631016,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),fail,-2.0,0.05454513428817098,1201.0,6.0,-0.057867863221414205,"[[-1.0, 5], [-1.0, 5], [-3.0, 6], [-7.0, 13], [-7.0, 10], [-3.0, 7], [-7.0, 10], [1.0, 5], [-5.0, 8], [-7.0, 11], [2.0, 6], [2.0, 4], [4.0, 5], [6.0, 7], [7.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Small drop (-0.03 > -0.2),fail,-1.0,0.03400728750805343,1167.0,5.0,-0.028933931610707102,"[[-1.0, 5], [-2.0, 6], [-3.0, 6], [-7.0, 13], [-7.0, 10], [-3.0, 7], [-7.0, 10], [1.0, 5], [-5.0, 8], [-7.0, 11], [2.0, 6], [2.0, 4], [4.0, 5], [6.0, 7], [7.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-20.0,-0.10695187165775401,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Small drop (-0.09 > -0.2),fail,-3.0,0.0314014578533553,1214.0,6.0,-0.0868017948321213,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-7.0, 13], [-7.0, 10], [-3.0, 7], [-7.0, 10], [1.0, 5], [-5.0, 8], [-7.0, 11], [2.0, 6], [2.0, 4], [4.0, 5], [6.0, 7], [7.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5]]",27.0,0.1443850267379679,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-7.0,0.06419660985873621,1231.0,13.0,-0.2025375212749497,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-7.0, 10], [-3.0, 7], [-7.0, 10], [1.0, 5], [-5.0, 8], [-7.0, 11], [2.0, 6], [2.0, 4], [4.0, 5], [6.0, 7], [7.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5]]",44.0,0.23529411764705882,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,,pass,-7.0,0.039460966576400996,1236.0,10.0,-0.2025375212749497,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-3.0, 6], [-7.0, 13], [-3.0, 7], [-7.0, 10], [1.0, 5], [-5.0, 8], [-7.0, 11], [2.0, 6], [2.0, 4], [4.0, 5], [6.0, 7], [7.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09345919851507359,1150.0,5.0,0.009889349930843706,"[[2.0, 7], [1.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [-1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 3], [5.0, 7], [-18.0, 15], [5.0, 7], [1.0, 5], [1.0, 5], [-7.0, 9], [1.0, 5], [2.0, 7], [1.0, 3], [2.0, 6], [-36.0, 8], [3.0, 8], [-31.0, 9], [3.0, 7], [-7.0, 11], [-6.0, 10], [0.0, 5]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.30808406404535515,1133.0,7.0,0.019778699861687413,"[[1.0, 5], [1.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [-1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 3], [5.0, 7], [-18.0, 15], [5.0, 7], [1.0, 5], [1.0, 5], [-7.0, 9], [1.0, 5], [2.0, 7], [1.0, 3], [2.0, 6], [-36.0, 8], [3.0, 8], [-31.0, 9], [3.0, 7], [-7.0, 11], [-6.0, 10], [0.0, 5]]",-10.0,-0.06993006993006994,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.17640227896755512,1155.0,6.0,0.009889349930843706,"[[1.0, 5], [2.0, 7], [2.0, 6], [1.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [-1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 3], [5.0, 7], [-18.0, 15], [5.0, 7], [1.0, 5], [1.0, 5], [-7.0, 9], [1.0, 5], [2.0, 7], [1.0, 3], [2.0, 6], [-36.0, 8], [3.0, 8], [-31.0, 9], [3.0, 7], [-7.0, 11], [-6.0, 10], [0.0, 5]]",12.0,0.08391608391608392,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.19492310902410862,1160.0,6.0,0.019778699861687413,"[[1.0, 5], [2.0, 7], [1.0, 6], [1.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [-1.0, 5], [2.0, 6], [2.0, 5], [-1.0, 3], [5.0, 7], [-18.0, 15], [5.0, 7], [1.0, 5], [1.0, 5], [-7.0, 9], [1.0, 5], [2.0, 7], [1.0, 3], [2.0, 6], [-36.0, 8], [3.0, 8], [-31.0, 9], [3.0, 7], [-7.0, 11], [-6.0, 10], [0.0, 5]]",17.0,0.11888111888111888,3.0
