rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Small drop (0.00 > -0.2),fail,0.0,0.02045240360893269,1150.0,3.0,0.0,0.0,"[[1.0, 4], [-1.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [-9.0, 4], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",7.0,0.04895104895104895
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.22121856700149928,1133.0,7.0,-0.010471204188481676,-0.014456856897336098,"[[1.0, 4], [-1.0, 3], [0.0, 3], [13.0, 6], [3.0, 7], [-9.0, 4], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-10.0,-0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.3010975131314576,1158.0,6.0,0.06951871657754011,0.09396956983268463,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [3.0, 7], [-9.0, 4], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",15.0,0.1048951048951049
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.29868092189279283,1126.0,7.0,0.015957446808510637,0.021685285346004148,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [13.0, 6], [-9.0, 4], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-17.0,-0.11888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Small drop (-0.07 > -0.2),fail,-9.0,0.01893569309319651,1162.0,4.0,-0.045,-0.06505585603801244,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [5.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",19.0,0.13286713286713286
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.4393589117110764,1119.0,8.0,0.02702702702702703,0.036142142243340246,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [-9.0, 4], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-24.0,-0.16783216783216784
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.30 >= 0.05);Small drop (-0.07 > -0.2),fail,-9.0,0.30074752105931,1171.0,11.0,-0.04712041884816754,-0.06505585603801244,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [-9.0, 4], [5.0, 8], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.08366846660918514,1180.0,5.0,-0.01098901098901099,-0.014456856897336098,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [13.0, 6], [3.0, 7], [-9.0, 4], [5.0, 8], [-9.0, 11], [2.0, 6], [4.0, 4], [3.0, 7], [-5.0, 6], [-8.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-35.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",37.0,0.25874125874125875
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.07123090062776381,1197.0,5.0,-0.022727272727272728,-0.027058312834611485,"[[-1.0, 5], [-4.0, 7], [-2.0, 8], [1.0, 7], [-2.0, 5], [-7.0, 8], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",10.0,0.053475935828877004
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.07123090062776381,1204.0,5.0,-0.023255813953488372,-0.027058312834611485,"[[-1.0, 5], [-4.0, 7], [-2.0, 8], [1.0, 7], [-2.0, 5], [-7.0, 8], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",17.0,0.09090909090909091
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Drop not significant (0.11 >= 0.05);Small drop (-0.11 > -0.2),fail,-4.0,0.10751528471560765,1166.0,7.0,-0.08333333333333333,-0.10823325133844594,"[[-1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 7], [-2.0, 5], [-7.0, 8], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",-21.0,-0.11229946524064172
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.30982821475873173,1212.0,8.0,-0.047619047619047616,-0.05411662566922297,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 7], [-2.0, 5], [-7.0, 8], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",25.0,0.13368983957219252
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.41785250406264923,1222.0,7.0,0.025,0.027058312834611485,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-2.0, 8], [-2.0, 5], [-7.0, 8], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",35.0,0.18716577540106952
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.05128082705801766,1150.0,5.0,-0.04,-0.05411662566922297,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-2.0, 8], [1.0, 7], [-7.0, 8], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",-37.0,-0.19786096256684493
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Small drop (-0.19 > -0.2),fail,-7.0,0.03137953190110827,1228.0,8.0,-0.16666666666666666,-0.18940818984228042,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-2.0, 8], [1.0, 7], [-2.0, 5], [-8.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",41.0,0.2192513368983957
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,,pass,-8.0,0.01427250775808046,1236.0,8.0,-0.2222222222222222,-0.21646650267689188,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-2.0, 8], [1.0, 7], [-2.0, 5], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",49.0,0.2620320855614973
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Small drop (-0.19 > -0.2),fail,-7.0,0.04354453179951129,1243.0,10.0,-0.2413793103448276,-0.18940818984228042,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-2.0, 8], [1.0, 7], [-2.0, 5], [-7.0, 8], [-8.0, 8], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",56.0,0.2994652406417112
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11519739582953249,1145.0,5.0,-0.009345794392523364,-0.011514614703277238,"[[-2.0, 6], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",2.0,0.013986013986013986
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.1921568761813098,1133.0,6.0,-0.01834862385321101,-0.023029229406554476,"[[-1.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",-10.0,-0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.23 >= 0.05);Small drop (-0.08 > -0.2),fail,-7.0,0.23456080220876407,1154.0,9.0,-0.0660377358490566,-0.08060230292294066,"[[-1.0, 5], [-2.0, 6], [-2.0, 5], [-2.0, 6], [-1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",11.0,0.07692307692307693
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.09706790248497199,1125.0,5.0,-0.018018018018018018,-0.023029229406554476,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 6], [-1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",-18.0,-0.1258741258741259
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.1921568761813098,1161.0,6.0,-0.020202020202020204,-0.023029229406554476,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",18.0,0.1258741258741259
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Small drop (-0.01 > -0.2),fail,-1.0,0.045767446210045644,1119.0,4.0,-0.009009009009009009,-0.011514614703277238,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",-24.0,-0.16783216783216784
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.19 >= 0.05);Small drop (-0.09 > -0.2),fail,-8.0,0.1909688103770773,1171.0,9.0,-0.08247422680412371,-0.0921169176262179,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-1.0, 4], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.15338302017061503,1112.0,5.0,0.00909090909090909,0.011514614703277238,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-1.0, 4], [-8.0, 9], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",-31.0,-0.21678321678321677
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.37 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.3693203698757128,1181.0,10.0,-0.056179775280898875,-0.057573073516386186,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-1.0, 4], [-8.0, 9], [1.0, 5], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.13411674261318013,1101.0,5.0,0.0,0.0,"[[-1.0, 5], [-2.0, 6], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [3.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 5], [1.0, 3], [1.0, 5], [-28.0, 8], [2.0, 7], [-22.0, 9], [2.0, 5], [-4.0, 3], [-3.0, 5], [-2.0, 7], [1.0, 4]]",-42.0,-0.2937062937062937
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869295,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.14783906044901002,1149.0,5.0,0.01904761904761905,0.026320633167679,"[[-1.0, 5], [-4.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [16.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-43.0, 12], [-10.0, 6], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",6.0,0.04195804195804196
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11246067428715129,1135.0,5.0,-0.009433962264150943,-0.0131603165838395,"[[2.0, 5], [-4.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [16.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-43.0, 12], [-10.0, 6], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-8.0,-0.055944055944055944
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.07936165863589216,1154.0,5.0,-0.037383177570093455,-0.052641266335358,"[[2.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [16.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-43.0, 12], [-10.0, 6], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",11.0,0.07692307692307693
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11246067428715129,1161.0,5.0,-0.009708737864077669,-0.0131603165838395,"[[2.0, 5], [-1.0, 5], [-4.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [16.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-43.0, 12], [-10.0, 6], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",18.0,0.1258741258741259
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Drop not significant (0.33 >= 0.05);Small drop (-0.08 > -0.2),fail,-6.0,0.3289782824656412,1171.0,12.0,-0.058823529411764705,-0.07896189950303699,"[[2.0, 5], [-1.0, 5], [-4.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [16.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-43.0, 12], [-10.0, 6], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.2072575285635729,1181.0,7.0,-0.031578947368421054,-0.039480949751518495,"[[2.0, 5], [-1.0, 5], [-4.0, 5], [-1.0, 5], [-6.0, 12], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [16.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-43.0, 12], [-10.0, 6], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.06000636500027232,1134.0,4.0,-0.017543859649122806,-0.025065731814198074,"[[0.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.06293706293706294
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1606451068081558,1155.0,5.0,0.0,0.0,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",12.0,0.08391608391608392
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.11528119068824483,1130.0,4.0,0.017857142857142856,0.025065731814198074,"[[-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-13.0,-0.09090909090909091
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.20732799158332044,1123.0,5.0,0.01818181818181818,0.025065731814198074,"[[-1.0, 4], [0.0, 5], [1.0, 4], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-20.0,-0.13986013986013987
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.20732799158332044,1116.0,5.0,0.018518518518518517,0.025065731814198074,"[[-1.0, 4], [0.0, 5], [1.0, 4], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-27.0,-0.1888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,,pass,-8.0,0.0029894814751376436,1171.0,7.0,-0.14285714285714285,-0.2005258545135846,"[[-1.0, 4], [0.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.11671832780858568,1181.0,5.0,-0.020833333333333332,-0.025065731814198074,"[[-1.0, 4], [0.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-8.0, 7], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [2.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",38.0,0.26573426573426573
