rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Small drop (-0.16 > -0.2),fail,-7.0,0.048688286576104974,1237.0,7.0,-0.21212121212121213,-0.16295281961907132,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [2.0, 4], [-2.0, 3], [4.0, 7], [10.0, 13], [-3.0, 8], [0.0, 3], [-3.0, 9]]",50.0,0.26737967914438504,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.052770715128338044,1141.0,4.0,0.005291005291005291,0.007243440380913788,"[[-1.0, 3], [0.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [-5.0, 4], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-2.0,-0.013986013986013986,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.018156229052115776,1145.0,3.0,-0.005263157894736842,-0.007243440380913788,"[[1.0, 4], [0.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [-5.0, 4], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",2.0,0.013986013986013986,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.020062694375040126,1150.0,3.0,0.0,0.0,"[[1.0, 4], [-1.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [-5.0, 4], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",7.0,0.04895104895104895,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.22051664102749935,1133.0,7.0,-0.010471204188481676,-0.014486880761827576,"[[1.0, 4], [-1.0, 3], [0.0, 3], [9.0, 6], [3.0, 7], [-5.0, 4], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-10.0,-0.06993006993006994,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),fail,9.0,0.2666107795972915,1158.0,6.0,0.0481283422459893,0.06519096342822409,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [3.0, 7], [-5.0, 4], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",15.0,0.1048951048951049,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.2996227867773963,1126.0,7.0,0.015957446808510637,0.021730321142741364,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [9.0, 6], [-5.0, 4], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-17.0,-0.11888111888111888,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Small drop (-0.04 > -0.2),fail,-5.0,0.029760060528527196,1162.0,4.0,-0.025510204081632654,-0.03621720190456894,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [4.0, 8], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",19.0,0.13286713286713286,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.4229686845547334,1119.0,8.0,0.021621621621621623,0.02897376152365515,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [-5.0, 4], [-9.0, 11], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-24.0,-0.16783216783216784,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.07 > -0.2),fail,-9.0,0.29911017196070616,1171.0,11.0,-0.04712041884816754,-0.06519096342822409,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [-5.0, 4], [4.0, 8], [-2.0, 5], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.08270209225273217,1180.0,5.0,-0.01098901098901099,-0.014486880761827576,"[[1.0, 4], [-1.0, 3], [0.0, 3], [-2.0, 7], [9.0, 6], [3.0, 7], [-5.0, 4], [4.0, 8], [-9.0, 11], [2.0, 6], [4.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-61.0, 12], [8.0, 9], [-34.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",37.0,0.25874125874125875,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.07038751931128953,1197.0,5.0,-0.022727272727272728,-0.027136845160354084,"[[-1.0, 5], [-4.0, 7], [-3.0, 8], [2.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",10.0,0.053475935828877004,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.07038751931128953,1204.0,5.0,-0.023255813953488372,-0.027136845160354084,"[[-1.0, 5], [-4.0, 7], [-3.0, 8], [2.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",17.0,0.09090909090909091,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),fail,-4.0,0.10112887707668927,1166.0,7.0,-0.08333333333333333,-0.10854738064141634,"[[-1.0, 5], [-1.0, 5], [-3.0, 8], [2.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",-21.0,-0.11229946524064172,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2),fail,-3.0,0.2192436934120695,1212.0,8.0,-0.07142857142857142,-0.08141053548106225,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",25.0,0.13368983957219252,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.47742410247719114,1222.0,7.0,0.05128205128205128,0.05427369032070817,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-3.0, 8], [-2.0, 5], [-6.0, 8], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",35.0,0.18716577540106952,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.05007469787892557,1150.0,5.0,-0.04,-0.05427369032070817,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-3.0, 8], [2.0, 7], [-6.0, 8], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.16 > -0.2),fail,-6.0,0.052954853136411593,1228.0,8.0,-0.14634146341463414,-0.1628210709621245,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-3.0, 8], [2.0, 7], [-2.0, 5], [-7.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",41.0,0.2192513368983957,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Small drop (-0.19 > -0.2),fail,-7.0,0.026527465520143796,1236.0,8.0,-0.2,-0.1899579161224786,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-3.0, 8], [2.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 10], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Small drop (-0.19 > -0.2),fail,-7.0,0.03664551848019515,1243.0,10.0,-0.2413793103448276,-0.1899579161224786,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-3.0, 8], [2.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 8], [0.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 8], [-1.0, 5], [7.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",56.0,0.2994652406417112,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11583830518630861,1145.0,5.0,-0.009523809523809525,-0.011897828438306016,"[[-2.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",2.0,0.013986013986013986,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.18984054081256008,1133.0,6.0,-0.018691588785046728,-0.02379565687661203,"[[-1.0, 5], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",-10.0,-0.06993006993006994,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),fail,-6.0,0.2227209999132593,1154.0,8.0,-0.057692307692307696,-0.0713869706298361,"[[-1.0, 5], [-2.0, 6], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",11.0,0.07692307692307693,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04760094871197222,1125.0,4.0,-0.009259259259259259,-0.011897828438306016,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",-18.0,-0.1258741258741259,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.18984054081256008,1161.0,6.0,-0.02040816326530612,-0.02379565687661203,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 4], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",18.0,0.1258741258741259,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.06690412061740961,1122.0,4.0,0.009345794392523364,0.011897828438306016,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [-8.0, 9], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",-21.0,-0.14685314685314685,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.10 > -0.2),fail,-8.0,0.18937621232899338,1171.0,9.0,-0.08333333333333333,-0.09518262750644813,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [1.0, 5], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1536338338416237,1112.0,5.0,0.009433962264150943,0.011897828438306016,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [-5.0, 10], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",-31.0,-0.21678321678321677,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.3686122485700109,1181.0,10.0,-0.056818181818181816,-0.05948914219153007,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [0.0, 5], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1345797867730299,1101.0,5.0,0.0,0.0,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [3.0, 9], [-5.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 3], [-2.0, 5], [-2.0, 7], [1.0, 4]]",-42.0,-0.2937062937062937,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869295.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11628187172728952,1135.0,5.0,-0.009433962264150943,-0.013189448441247004,"[[-4.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [14.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-41.0, 11], [-13.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-8.0,-0.055944055944055944,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.08315395232953432,1154.0,5.0,-0.0380952380952381,-0.052757793764988015,"[[-1.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [14.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-41.0, 11], [-13.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",11.0,0.07692307692307693,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11628187172728952,1161.0,5.0,-0.009900990099009901,-0.013189448441247004,"[[-1.0, 5], [-4.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [14.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-41.0, 11], [-13.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",18.0,0.1258741258741259,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (-0.08 > -0.2),fail,-6.0,0.3381244677138812,1171.0,12.0,-0.06,-0.07913669064748202,"[[-1.0, 5], [-4.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [14.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-41.0, 11], [-13.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.2155791954301727,1181.0,7.0,-0.03225806451612903,-0.03956834532374101,"[[-1.0, 5], [-4.0, 5], [-1.0, 5], [-6.0, 12], [3.0, 5], [4.0, 9], [-3.0, 5], [2.0, 5], [-6.0, 12], [14.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [4.0, 8], [-41.0, 11], [-13.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.06293515695492281,1134.0,4.0,-0.017543859649122806,-0.025096525096525095,"[[0.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [1.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.06293706293706294,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1654162225693552,1155.0,5.0,0.0,0.0,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [1.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",12.0,0.08391608391608392,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.11896169853576395,1130.0,4.0,0.017857142857142856,0.025096525096525095,"[[-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [1.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-13.0,-0.09090909090909091,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.2122996143771139,1123.0,5.0,0.01818181818181818,0.025096525096525095,"[[-1.0, 4], [0.0, 5], [1.0, 4], [1.0, 5], [-8.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [0.0, 5], [2.0, 6], [1.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-20.0,-0.13986013986013987,4.0
