rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293.sorted.bam,Small drop (-0.15 > -0.2),fail,-7.0,0.043759879076725086,1237.0,7.0,-0.15283129013426736,"[[-6.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-1.0, 5], [2.0, 3], [-1.0, 4], [-4.0, 6], [-9.0, 7], [2.0, 5], [-4.0, 9], [-4.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 8], [3.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [10.0, 13], [-2.0, 8], [0.0, 3], [-3.0, 9]]",50.0,0.26737967914438504,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.054440289256587934,1141.0,4.0,0.007052325294668836,"[[-1.0, 3], [2.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [-5.0, 4], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-2.0,-0.013986013986013986,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.018916088205089183,1145.0,3.0,-0.007052325294668836,"[[1.0, 4], [2.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [-5.0, 4], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",2.0,0.013986013986013986,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.025166664848310257,1150.0,3.0,0.014104650589337672,"[[1.0, 4], [-1.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [-5.0, 4], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",7.0,0.04895104895104895,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.22306748998527723,1133.0,7.0,-0.014104650589337672,"[[1.0, 4], [-1.0, 3], [2.0, 3], [5.0, 5], [3.0, 7], [-5.0, 4], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-10.0,-0.06993006993006994,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.13796779419903862,1158.0,5.0,0.03526162647334418,"[[1.0, 4], [-1.0, 3], [2.0, 3], [-2.0, 7], [3.0, 7], [-5.0, 4], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",15.0,0.1048951048951049,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.30351734044553563,1126.0,7.0,0.02115697588400651,"[[1.0, 4], [-1.0, 3], [2.0, 3], [-2.0, 7], [5.0, 5], [-5.0, 4], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-17.0,-0.11888111888111888,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Small drop (-0.04 > -0.2),fail,-5.0,0.030532764820958912,1162.0,4.0,-0.03526162647334418,"[[1.0, 4], [-1.0, 3], [2.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [3.0, 8], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",19.0,0.13286713286713286,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.40749969336626957,1119.0,8.0,0.02115697588400651,"[[1.0, 4], [-1.0, 3], [2.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [-5.0, 4], [-10.0, 11], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",-24.0,-0.16783216783216784,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (-0.07 > -0.2),fail,-10.0,0.27546635392220314,1171.0,11.0,-0.07052325294668836,"[[1.0, 4], [-1.0, 3], [2.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [-5.0, 4], [3.0, 8], [-1.0, 5], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.09177870995755386,1180.0,5.0,-0.007052325294668836,"[[1.0, 4], [-1.0, 3], [2.0, 3], [-2.0, 7], [5.0, 5], [3.0, 7], [-5.0, 4], [3.0, 8], [-10.0, 11], [2.0, 6], [3.0, 4], [3.0, 7], [-6.0, 6], [-9.0, 8], [12.0, 13], [-1.0, 3], [-3.0, 7], [1.0, 4], [-6.0, 7], [9.0, 11], [8.0, 6], [-59.0, 12], [10.0, 9], [-37.0, 10], [3.0, 5], [-3.0, 7], [-2.0, 7], [-4.0, 7], [-10.0, 9]]",37.0,0.25874125874125875,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.0690341565216906,1197.0,5.0,-0.025280519129376774,"[[-1.0, 5], [-4.0, 7], [-4.0, 8], [1.0, 7], [-2.0, 5], [-6.0, 8], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",10.0,0.053475935828877004,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.0690341565216906,1204.0,5.0,-0.025280519129376774,"[[-1.0, 5], [-4.0, 7], [-4.0, 8], [1.0, 7], [-2.0, 5], [-6.0, 8], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",17.0,0.09090909090909091,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),fail,-4.0,0.1145583054005485,1166.0,7.0,-0.1011220765175071,"[[-1.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 7], [-2.0, 5], [-6.0, 8], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",-21.0,-0.11229946524064172,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.10 > -0.2),fail,-4.0,0.17109414076535454,1212.0,8.0,-0.1011220765175071,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 7], [-2.0, 5], [-6.0, 8], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",25.0,0.13368983957219252,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.41129378721586723,1222.0,7.0,0.025280519129376774,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-4.0, 8], [-2.0, 5], [-6.0, 8], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",35.0,0.18716577540106952,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.050254495029266606,1150.0,5.0,-0.05056103825875355,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-4.0, 8], [1.0, 7], [-6.0, 8], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),fail,-6.0,0.07095212445896802,1228.0,8.0,-0.15168311477626065,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-4.0, 8], [1.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",41.0,0.2192513368983957,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),fail,-6.0,0.07095212445896802,1236.0,8.0,-0.15168311477626065,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-4.0, 8], [1.0, 7], [-2.0, 5], [-6.0, 8], [-7.0, 10], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.18 > -0.2),fail,-7.0,0.05692614342754333,1243.0,10.0,-0.17696363390563744,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-4.0, 8], [1.0, 7], [-2.0, 5], [-6.0, 8], [-6.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [-10.0, 9], [2.0, 8], [1.0, 4], [4.0, 6], [4.0, 8], [-1.0, 5], [8.0, 9], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 4]]",56.0,0.2994652406417112,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.10377659394590022,1145.0,5.0,-0.011856396650360666,"[[-1.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",2.0,0.013986013986013986,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.20620694970414782,1133.0,6.0,-0.011856396650360666,"[[-1.0, 5], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",-10.0,-0.06993006993006994,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),fail,-6.0,0.21772079064972535,1154.0,8.0,-0.071138379902164,"[[-1.0, 5], [-1.0, 6], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.039506891090919705,1125.0,4.0,-0.011856396650360666,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",-18.0,-0.1258741258741259,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.1778149175957073,1161.0,6.0,-0.023712793300721333,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-1.0, 4], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",18.0,0.1258741258741259,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.056476773534790796,1122.0,4.0,0.011856396650360666,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [-8.0, 9], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",-21.0,-0.14685314685314685,18.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.09 > -0.2),fail,-8.0,0.18672947421990232,1171.0,9.0,-0.09485117320288533,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [1.0, 5], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.13907788766735057,1112.0,5.0,0.011856396650360666,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [-5.0, 10], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",-31.0,-0.21678321678321677,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.36554235069152097,1181.0,10.0,-0.05928198325180333,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [1.0, 5], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.13907788766735057,1101.0,5.0,0.011856396650360666,"[[-1.0, 5], [-1.0, 6], [-6.0, 8], [-1.0, 4], [-2.0, 6], [1.0, 4], [-8.0, 9], [1.0, 5], [-5.0, 10], [3.0, 9], [-4.0, 10], [1.0, 5], [-2.0, 4], [2.0, 6], [0.0, 5], [-5.0, 7], [1.0, 3], [1.0, 5], [-27.0, 8], [2.0, 8], [-22.0, 9], [-3.0, 4], [-3.0, 7], [-2.0, 6], [1.0, 4]]",-42.0,-0.2937062937062937,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869295.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11308737069441119,1135.0,5.0,-0.01282396197650435,"[[-2.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-2.0, 5], [2.0, 5], [-6.0, 12], [12.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [5.0, 8], [-40.0, 11], [-14.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-8.0,-0.055944055944055944,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.10146890830140384,1154.0,5.0,-0.0256479239530087,"[[-1.0, 5], [-1.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-2.0, 5], [2.0, 5], [-6.0, 12], [12.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [5.0, 8], [-40.0, 11], [-14.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.11308737069441119,1161.0,5.0,-0.01282396197650435,"[[-1.0, 5], [-2.0, 5], [-6.0, 12], [-3.0, 7], [3.0, 5], [4.0, 9], [-2.0, 5], [2.0, 5], [-6.0, 12], [12.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [5.0, 8], [-40.0, 11], [-14.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",18.0,0.1258741258741259,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (-0.08 > -0.2),fail,-6.0,0.33085156739993654,1171.0,12.0,-0.07694377185902611,"[[-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 5], [4.0, 9], [-2.0, 5], [2.0, 5], [-6.0, 12], [12.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [5.0, 8], [-40.0, 11], [-14.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.21016402417303623,1181.0,7.0,-0.038471885929513054,"[[-1.0, 5], [-2.0, 5], [-1.0, 5], [-6.0, 12], [3.0, 5], [4.0, 9], [-2.0, 5], [2.0, 5], [-6.0, 12], [12.0, 11], [-4.0, 8], [-1.0, 5], [1.0, 5], [5.0, 8], [-40.0, 11], [-14.0, 7], [5.0, 11], [-2.0, 3], [2.0, 2], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.08 > -0.2),fail,1.0,0.08052921360532989,1153.0,4.0,0.07804674457429049,"[[-1.0, 4], [-2.0, 7], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [2.0, 8], [-1.0, 5]]",-34.0,-0.18181818181818182,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296.sorted.bam,Small drop (-0.08 > -0.2),fail,-1.0,0.030826313691487993,1150.0,4.0,-0.07804674457429049,"[[1.0, 4], [-2.0, 7], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [2.0, 8], [-1.0, 5]]",-37.0,-0.19786096256684493,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.16 > -0.2),fail,-2.0,0.1633153387499176,1228.0,7.0,-0.15609348914858098,"[[1.0, 4], [-1.0, 4], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [2.0, 8], [-1.0, 5]]",41.0,0.2192513368983957,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869296.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.16 > -0.2),fail,-2.0,0.10243267372331766,1234.0,6.0,-0.15609348914858098,"[[1.0, 4], [-1.0, 4], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-5.0, 8], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [2.0, 8], [-1.0, 5]]",47.0,0.25133689839572193,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.060639841826333744,1134.0,4.0,-0.02383730621770295,"[[1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-6.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [1.0, 5], [2.0, 6], [0.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.06293706293706294,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869297.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.21113334597763567,1155.0,5.0,0.02383730621770295,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-6.0, 7], [-1.0, 5], [1.0, 5], [3.0, 9], [-6.0, 11], [1.0, 5], [2.0, 6], [0.0, 2], [3.0, 10], [-2.0, 7], [1.0, 5], [0.0, 2], [2.0, 3], [-11.0, 10], [3.0, 8], [-5.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 4]]",12.0,0.08391608391608392,3.0
