rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,25.0,0.5881844463368207,1150,9,0.03955732592476749,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-22,-0.12790697674418605,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,5.0,0.03684163459260426,1195,3,0.007911465184953498,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",23,0.13372093023255813,Small drop (0.01 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-4.0,0.10264092142015012,1199,5,-0.006329172147962798,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",27,0.1569767441860465,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,44.0,0.7031581502491334,1144,9,0.06962089362759077,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-28,-0.16279069767441862,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-32.0,0.03311859273129067,1204,5,-0.05063337718370239,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",32,0.18604651162790697,Small drop (-0.05 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,18.0,0.09307688624956252,1208,4,0.02848127466583259,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [35.0, 9], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",36,0.20930232558139536,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,35.0,0.6573486908552779,1135,9,0.05538025629467448,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [-59.0, 11], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-37,-0.21511627906976744,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),15
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-59.0,0.014125290794538769,1214,11,-0.09335528918245127,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [72.0, 13], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",42,0.2441860465116279,Small drop (-0.09 > -0.2),3
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,72.0,0.981036576658617,1127,13,0.11392509866333037,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [2.0, 3], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",-45,-0.2616279069767442,Drop not significant (0.98 >= 0.05);Small drop (0.11 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,2.0,0.034500881693406954,1223,3,0.003164586073981399,"[[-22.0, 6], [-25.0, 8], [-2.0, 3], [7.0, 7], [21.0, 10], [-7.0, 3], [25.0, 9], [5.0, 3], [-4.0, 5], [44.0, 9], [-32.0, 5], [18.0, 4], [35.0, 9], [-59.0, 11], [72.0, 13], [26.0, 7], [10.0, 6], [-17.0, 3], [23.0, 6], [19.0, 6], [44.0, 6], [-34.0, 5], [9.0, 10], [30.0, 8], [18.0, 9], [-75.0, 9], [6.0, 7], [33.0, 7], [28.0, 11], [9.0, 9], [-7.0, 3], [15.0, 8], [6.0, 5], [-20.0, 10], [82.0, 10], [-25.0, 6], [6.0, 4], [40.0, 9], [-8.0, 5], [-43.0, 12], [4.0, 5], [10.0, 7], [-43.0, 9]]",51,0.29651162790697677,Small drop (0.00 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,80.0,0.1912011867851643,1215,6,0.017018456594602917,"[[-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-2,-0.009216589861751152,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-29.0,0.0424982393777775,1220,3,-0.006169190515543557,"[[80.0, 6], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",3,0.013824884792626729,Small drop (-0.01 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,60.0,0.4272290501490755,1224,11,0.012763842445952188,"[[80.0, 6], [-29.0, 3], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",7,0.03225806451612903,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,455.0,0.49817228551176923,1209,8,0.09679247188180408,"[[80.0, 6], [-29.0, 3], [60.0, 11], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-8,-0.03686635944700461,Drop not significant (0.50 >= 0.05);Small drop (0.10 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-641.0,0.015077776991831236,1200,8,-0.13636038346425586,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-17,-0.07834101382488479,Small drop (-0.14 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-117.0,0.19241541329887668,1237,8,-0.024889492769606763,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",20,0.09216589861751152,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,251.0,0.11152841799878589,1196,4,0.05339540756556665,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-21,-0.0967741935483871,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-54.0,0.021724943378912367,1193,2,-0.011487458201356968,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-24,-0.11059907834101383,Small drop (-0.01 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-110.0,0.08782300245994276,1241,5,-0.023400377817579008,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",24,0.11059907834101383,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,244.0,0.32609056305075973,1189,7,0.05190629261353889,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-28,-0.12903225806451613,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,324.0,0.657883862070646,1249,11,0.0689247492081418,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",32,0.14746543778801843,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,486.0,0.8354886633048556,1180,13,0.10338712381221271,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [139.0, 6], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-37,-0.17050691244239632,Drop not significant (0.84 >= 0.05);Small drop (0.10 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,139.0,0.21171953601056828,1258,6,0.029569568333122565,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [-125.0, 5], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",41,0.1889400921658986,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-125.0,0.08418979743578087,1263,5,-0.026591338429067055,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [249.0, 8], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",46,0.2119815668202765,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,249.0,0.41039707533333614,1168,8,0.05296994615070157,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [76.0, 7], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",-49,-0.22580645161290322,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,76.0,0.25021656898111905,1267,7,0.01616753376487277,"[[80.0, 6], [-29.0, 3], [60.0, 11], [455.0, 8], [-641.0, 8], [-117.0, 8], [251.0, 4], [-54.0, 2], [-110.0, 5], [244.0, 7], [324.0, 11], [486.0, 13], [139.0, 6], [-125.0, 5], [249.0, 8], [194.0, 5], [511.0, 10], [414.0, 15], [278.0, 6], [361.0, 7], [257.0, 8], [205.0, 8], [552.0, 16], [253.0, 10], [90.0, 5], [334.0, 9], [111.0, 9], [125.0, 7], [250.0, 11], [-1424.0, 13], [215.0, 10], [105.0, 3], [-178.0, 5], [425.0, 11], [-186.0, 6], [403.0, 15], [-705.0, 9], [878.0, 10], [182.0, 5], [-336.0, 7], [-18.0, 4], [208.0, 5], [-305.0, 5], [450.0, 7], [-275.0, 4], [175.0, 3], [-312.0, 5], [146.0, 3], [-521.0, 7], [92.0, 5], [154.0, 8]]",50,0.2304147465437788,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),8
