rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,0.0,0.07585621604756085,1239,4,0.0,0.0,"[[2.0, 6], [-6.0, 8], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",15,0.06696428571428571,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-5.0,0.33746819752202284,1207,10,-0.026595744680851064,-0.034235060369860924,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-17,-0.07589285714285714,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-1.0,0.017786226057375547,1201,2,-0.005291005291005291,-0.006847012073972184,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-23,-0.10267857142857142,Small drop (-0.01 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,pass,-32.0,0.011970681891479675,1250,14,-0.17679558011049723,-0.21910438636710988,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",26,0.11607142857142858,,9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-9.0,0.054824641588880854,1196,5,-0.04591836734693878,-0.06162310866574966,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-28,-0.125,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-3.0,0.15114931062633874,1259,6,-0.020134228187919462,-0.020541036221916553,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",35,0.15625,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,2.0,0.21363396262276435,1188,6,0.010309278350515464,0.013694024147944368,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-36,-0.16071428571428573,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,2.0,0.14366826536183266,1182,5,0.010416666666666666,0.013694024147944368,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-42,-0.1875,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,pass,-75.0,8.072159379236861e-20,1266,13,-0.5136986301369864,-0.5135259055479138,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,0.0,0.041140709157381425,1178,3,0.0,0.0,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-46,-0.20535714285714285,Small drop (0.00 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,1.0,0.1344160877388913,1169,5,0.005263157894736842,0.006847012073972184,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-55,-0.24553571428571427,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-12.0,0.20850930495077413,1282,11,-0.16901408450704225,-0.08216414488766621,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",58,0.25892857142857145,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,2.0,0.21363396262276435,1161,6,0.010638297872340425,0.013694024147944368,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-63,-0.28125,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-3.0,0.15114931062633874,1291,6,-0.05172413793103448,-0.020541036221916553,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",67,0.29910714285714285,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,4.0,0.48076538785370165,1133,10,0.022988505747126436,0.03214585582343769,"[[2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",-1,-0.007462686567164179,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,2.0,0.29262988102571397,1128,6,0.011695906432748537,0.016072927911718844,"[[4.0, 10], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",-6,-0.04477611940298507,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,-17.0,0.16375169784388713,1143,9,-0.09550561797752809,-0.13661988724961016,"[[4.0, 10], [2.0, 6], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",9,0.06716417910447761,Drop not significant (0.16 >= 0.05);Small drop (-0.14 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,8.0,0.24079733610129586,1151,5,0.049689440993788817,0.06429171164687537,"[[4.0, 10], [2.0, 6], [-17.0, 9], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",17,0.12686567164179105,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,1.0,0.42026093724608554,1112,9,0.005847953216374269,0.008036463955859422,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",-22,-0.16417910447761194,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,0.0,0.2752188878131959,1156,6,0.0,0.0,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",22,0.16417910447761194,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,1.0,0.2839759252064096,1162,6,0.005917159763313609,0.008036463955859422,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",28,0.208955223880597,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,-2.0,0.11765092281848377,1102,4,-0.011695906432748537,-0.016072927911718844,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [6.0, 3], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",-32,-0.23880597014925373,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,6.0,0.07002089368755707,1167,3,0.03529411764705882,0.048218783735156534,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [3.0, 7], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",33,0.2462686567164179,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,3.0,0.3738159349865401,1097,7,0.017857142857142856,0.024109391867578267,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [4.0, 9], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",-37,-0.27611940298507465,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,4.0,0.4684227809161536,1174,9,0.022727272727272728,0.03214585582343769,"[[4.0, 10], [2.0, 6], [-17.0, 9], [8.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [13.0, 9], [-21.0, 6], [4.0, 4], [5.0, 5], [0.0, 6], [112.0, 12], [1.0, 5], [2.0, 6], [0.0, 2], [-5.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5]]",40,0.29850746268656714,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-1.0,0.14824359106006624,1222,6,-0.007751937984496124,-0.009975506568692942,"[[-3.0, 7], [-5.0, 10], [-1.0, 3], [-4.0, 4], [-4.0, 5], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-2,-0.008928571428571428,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-3.0,0.18113474560139442,1227,7,-0.0234375,-0.029926519706078826,"[[-1.0, 6], [-5.0, 10], [-1.0, 3], [-4.0, 4], [-4.0, 5], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",3,0.013392857142857142,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-5.0,0.2897870933391419,1234,10,-0.04,-0.04987753284346471,"[[-1.0, 6], [-3.0, 7], [-1.0, 3], [-4.0, 4], [-4.0, 5], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",10,0.044642857142857144,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-1.0,0.019383304211704495,1211,3,-0.007751937984496124,-0.009975506568692942,"[[-1.0, 6], [-3.0, 7], [-5.0, 10], [-4.0, 4], [-4.0, 5], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-13,-0.05803571428571429,Small drop (-0.01 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-4.0,0.030450393412038698,1207,4,-0.030534351145038167,-0.03990202627477177,"[[-1.0, 6], [-3.0, 7], [-5.0, 10], [-1.0, 3], [-4.0, 5], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-17,-0.07589285714285714,Small drop (-0.04 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-4.0,0.06131667103111289,1203,5,-0.029850746268656716,-0.03990202627477177,"[[-1.0, 6], [-3.0, 7], [-5.0, 10], [-1.0, 3], [-4.0, 4], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-21,-0.09375,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-12.0,0.13316041332829945,1250,14,-0.09836065573770492,-0.1197060788243153,"[[-1.0, 6], [-3.0, 7], [-5.0, 10], [-1.0, 3], [-4.0, 4], [-4.0, 5], [-1.0, 6], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",26,0.11607142857142858,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,-1.0,0.14824359106006624,1259,6,-0.00909090909090909,-0.009975506568692942,"[[-1.0, 6], [-3.0, 7], [-5.0, 10], [-1.0, 3], [-4.0, 4], [-4.0, 5], [-12.0, 14], [1.0, 5], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",35,0.15625,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,fail,1.0,0.10722144371802231,1183,5,0.006944444444444444,0.009975506568692942,"[[-1.0, 6], [-3.0, 7], [-5.0, 10], [-1.0, 3], [-4.0, 4], [-4.0, 5], [-12.0, 14], [-1.0, 6], [-54.0, 11], [0.0, 5], [-1.0, 3], [1.0, 6], [12.0, 12], [0.0, 6], [-1.0, 4], [3.0, 5], [-2.0, 5], [4.0, 7], [-14.0, 11], [6.0, 11], [5.0, 5], [1.0, 5], [1.0, 4], [-3.0, 10], [7.0, 7], [1.0, 4], [10.0, 9], [-4.0, 8], [3.0, 5], [2.0, 6], [4.0, 9], [-5.0, 6], [8.0, 8], [0.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-41,-0.18303571428571427,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8
