rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,0.0,0.19569709690722642,1216,6,0.0,"[[-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-8,-0.03571428571428571,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-6.0,0.2539864224930841,1233,8,-0.027098959593515607,"[[0.0, 6], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",9,0.04017857142857143,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-1.0,0.1164202600808229,1239,5,-0.004516493265585934,"[[0.0, 6], [-6.0, 8], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",15,0.06696428571428571,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-12.0,0.23446450092643256,1207,10,-0.054197919187031214,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-17,-0.07589285714285714,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-4.0,0.15148378269551696,1244,6,-0.018065973062343737,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",20,0.08928571428571429,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-35.0,0.016236455183411783,1250,11,-0.1580772642955077,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",26,0.11607142857142858,Small drop (-0.16 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-9.0,0.15235423379540955,1196,7,-0.04064843939027341,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-28,-0.125,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-4.0,0.15148378269551696,1259,6,-0.018065973062343737,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",35,0.15625,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,1.0,0.20715600011986557,1188,6,0.004516493265585934,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-36,-0.16071428571428573,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.14021024714996033,1182,5,0.009032986531171868,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-42,-0.1875,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,pass,-93.0,4.034115911236137e-20,1266,12,-0.4200338736994919,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,1.0,0.03700889076799176,1178,3,0.004516493265585934,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-46,-0.20535714285714285,Small drop (0.00 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,4.0,0.04548438275177641,1274,3,0.018065973062343737,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",50,0.22321428571428573,Small drop (0.02 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,1.0,0.13216837352069538,1169,5,0.004516493265585934,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [-30.0, 12], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-55,-0.24553571428571427,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-30.0,0.039278536800109634,1284,12,-0.13549479796757805,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [2.0, 6], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",60,0.26785714285714285,Small drop (-0.14 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.2186923504375456,1161,6,0.009032986531171868,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [-2.0, 5], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",-63,-0.28125,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-2.0,0.10877245844666925,1290,5,-0.009032986531171868,"[[0.0, 6], [-6.0, 8], [-1.0, 5], [-12.0, 10], [-4.0, 6], [-35.0, 11], [-9.0, 7], [-4.0, 6], [1.0, 6], [2.0, 5], [-93.0, 12], [1.0, 3], [4.0, 3], [1.0, 5], [-30.0, 12], [2.0, 6], [-3.0, 4], [2.0, 10], [13.0, 8], [3.0, 5], [6.0, 7], [-4.0, 8], [8.0, 5], [4.0, 4], [-19.0, 9], [13.0, 10], [6.0, 3], [7.0, 6], [-2.0, 4], [2.0, 4], [-2.0, 5], [-6.0, 6], [24.0, 15], [7.0, 6], [4.0, 6], [1.0, 5], [-27.0, 11], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 3], [0.0, 2], [7.0, 7], [-3.0, 6], [3.0, 6], [12.0, 10], [1.0, 4], [-1.0, 6]]",66,0.29464285714285715,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,5.0,0.4831646305723418,1133,10,0.03726984480169105,"[[3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-1,-0.007462686567164179,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,3.0,0.29375512604615234,1128,6,0.02236190688101463,"[[5.0, 10], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-6,-0.04477611940298507,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),16
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,-9.0,0.24414969416353932,1143,8,-0.0670857206430439,"[[5.0, 10], [3.0, 6], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",9,0.06716417910447761,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,2.0,0.20270742557982294,1151,5,0.01490793792067642,"[[5.0, 10], [3.0, 6], [-9.0, 8], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",17,0.12686567164179105,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,3.0,0.43949619090474434,1112,9,0.02236190688101463,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-22,-0.16417910447761194,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,2.0,0.2852960912728507,1156,6,0.01490793792067642,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",22,0.16417910447761194,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,1.0,0.27670950341183287,1162,6,0.00745396896033821,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",28,0.208955223880597,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,-2.0,0.1107298773521278,1102,4,-0.01490793792067642,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [7.0, 3], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-32,-0.23880597014925373,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,7.0,0.0628561594365058,1167,3,0.05217778272236747,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [3.0, 7], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",33,0.2462686567164179,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,3.0,0.36574218346979026,1097,7,0.02236190688101463,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [6.0, 9], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-37,-0.27611940298507465,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,6.0,0.48828911268949665,1174,9,0.04472381376202926,"[[5.0, 10], [3.0, 6], [-9.0, 8], [2.0, 5], [3.0, 9], [2.0, 6], [1.0, 6], [-2.0, 4], [7.0, 3], [3.0, 7], [12.0, 9], [-18.0, 6], [6.0, 4], [6.0, 5], [111.0, 12], [0.0, 5], [3.0, 4], [-4.0, 7], [0.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 5]]",40,0.29850746268656714,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-1.0,0.09757726612584135,1222,6,-0.0063497462936190725,"[[-3.0, 7], [-15.0, 10], [0.0, 3], [-9.0, 8], [-31.0, 14], [-4.0, 6], [1.0, 5], [-61.0, 11], [0.0, 5], [5.0, 8], [8.0, 12], [-8.0, 8], [-1.0, 4], [-4.0, 6], [3.0, 6], [-3.0, 6], [4.0, 5], [5.0, 5], [1.0, 6], [-23.0, 11], [5.0, 8], [1.0, 11], [6.0, 5], [1.0, 5], [-6.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-2.0, 8], [3.0, 5], [3.0, 6], [8.0, 9], [-6.0, 6], [10.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [3.0, 5], [5.0, 8]]",-2,-0.008928571428571428,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-3.0,0.1433717635464749,1227,7,-0.019049238880857217,"[[-1.0, 6], [-15.0, 10], [0.0, 3], [-9.0, 8], [-31.0, 14], [-4.0, 6], [1.0, 5], [-61.0, 11], [0.0, 5], [5.0, 8], [8.0, 12], [-8.0, 8], [-1.0, 4], [-4.0, 6], [3.0, 6], [-3.0, 6], [4.0, 5], [5.0, 5], [1.0, 6], [-23.0, 11], [5.0, 8], [1.0, 11], [6.0, 5], [1.0, 5], [-6.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-2.0, 8], [3.0, 5], [3.0, 6], [8.0, 9], [-6.0, 6], [10.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [3.0, 5], [5.0, 8]]",3,0.013392857142857142,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-15.0,0.10126899426960363,1234,10,-0.09524619440428608,"[[-1.0, 6], [-3.0, 7], [0.0, 3], [-9.0, 8], [-31.0, 14], [-4.0, 6], [1.0, 5], [-61.0, 11], [0.0, 5], [5.0, 8], [8.0, 12], [-8.0, 8], [-1.0, 4], [-4.0, 6], [3.0, 6], [-3.0, 6], [4.0, 5], [5.0, 5], [1.0, 6], [-23.0, 11], [5.0, 8], [1.0, 11], [6.0, 5], [1.0, 5], [-6.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-2.0, 8], [3.0, 5], [3.0, 6], [8.0, 9], [-6.0, 6], [10.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [3.0, 5], [5.0, 8]]",10,0.044642857142857144,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),11
