rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.2168568985986499,1216,6,0.01098901098901099,0.013276434329065908,"[[-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-8,-0.03571428571428571,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-6.0,0.2285118042811699,1233,8,-0.03260869565217391,-0.03982930298719772,"[[2.0, 6], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",9,0.04017857142857143,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,0.0,0.0713063925491906,1239,4,0.0,0.0,"[[2.0, 6], [-6.0, 8], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",15,0.06696428571428571,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-5.0,0.349999920739579,1207,10,-0.026455026455026454,-0.03319108582266477,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-17,-0.07589285714285714,Drop not significant (0.35 >= 0.05);Small drop (-0.03 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-2.0,0.06027989873542745,1245,4,-0.011111111111111112,-0.013276434329065908,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",21,0.09375,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-28.0,0.021622261123028515,1250,11,-0.15730337078651685,-0.18587008060692273,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",26,0.11607142857142858,Small drop (-0.19 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-9.0,0.12998795775466093,1196,7,-0.045454545454545456,-0.059743954480796585,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-28,-0.125,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-3.0,0.1532214764573072,1259,6,-0.02,-0.01991465149359886,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",35,0.15625,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.21685689859864996,1188,6,0.01020408163265306,0.013276434329065908,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-36,-0.16071428571428573,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.14152773164724575,1182,5,0.010309278350515464,0.013276434329065908,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-42,-0.1875,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,pass,-75.0,1.91747849092775e-21,1266,13,-0.5102040816326531,-0.49786628733997157,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",42,0.1875,,16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,0.0,0.036231683491514,1178,3,0.0,0.0,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [1.0, 5], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-46,-0.20535714285714285,Small drop (0.00 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,1.0,0.1323583887648495,1169,5,0.005208333333333333,0.006638217164532954,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [-12.0, 11], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-55,-0.24553571428571427,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-12.0,0.21335286201418419,1281,11,-0.16666666666666666,-0.07965860597439545,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",57,0.2544642857142857,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,2.0,0.2168568985986499,1161,6,0.010256410256410256,0.013276434329065908,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [-2.0, 5], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",-63,-0.28125,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434.sorted.bam,fail,-2.0,0.10569454786920146,1290,5,-0.03389830508474576,-0.013276434329065908,"[[2.0, 6], [-6.0, 8], [0.0, 4], [-5.0, 10], [-2.0, 4], [-28.0, 11], [-9.0, 7], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [5.0, 10], [3.0, 7], [-2.0, 8], [4.0, 4], [-12.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [1.0, 3], [-1.0, 2], [5.0, 7], [0.0, 6], [4.0, 6], [12.0, 10], [1.0, 4], [1.0, 6]]",66,0.29464285714285715,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,5.0,0.49654428458044086,1133,10,0.029411764705882353,0.04100116271953981,"[[3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",-1,-0.007462686567164179,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,3.0,0.30746207898241235,1128,6,0.017964071856287425,0.024600697631723886,"[[5.0, 10], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",-6,-0.04477611940298507,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,-11.0,0.22405233963981533,1143,8,-0.06285714285714286,-0.09020255798298758,"[[5.0, 10], [3.0, 6], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",9,0.06716417910447761,Drop not significant (0.22 >= 0.05);Small drop (-0.09 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,4.0,0.22538071710742286,1151,5,0.024390243902439025,0.03280093017563185,"[[5.0, 10], [3.0, 6], [-11.0, 8], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",17,0.12686567164179105,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,1.0,0.41880047553077565,1112,9,0.005988023952095809,0.008200232543907962,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",-22,-0.16417910447761194,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,0.0,0.2804652809515759,1156,6,0.0,0.0,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",22,0.16417910447761194,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,1.0,0.28959839287479694,1162,6,0.005952380952380952,0.008200232543907962,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",28,0.208955223880597,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,-2.0,0.11909569320469826,1102,4,-0.011976047904191617,-0.016400465087815924,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [6.0, 3], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",-32,-0.23880597014925373,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,6.0,0.06828420561635823,1167,3,0.03550295857988166,0.04920139526344777,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [3.0, 7], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",33,0.2462686567164179,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,3.0,0.37975335579476804,1097,7,0.018292682926829267,0.024600697631723886,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 9], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",-37,-0.27611940298507465,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435.sorted.bam,fail,3.0,0.45237999675444396,1174,9,0.017142857142857144,0.024600697631723886,"[[5.0, 10], [3.0, 6], [-11.0, 8], [4.0, 5], [1.0, 9], [0.0, 6], [1.0, 6], [-2.0, 4], [6.0, 3], [3.0, 7], [13.0, 9], [-21.0, 6], [5.0, 4], [5.0, 5], [107.0, 12], [1.0, 5], [1.0, 4], [-3.0, 5], [-1.0, 3], [4.0, 8], [-2.0, 5], [1.0, 4], [-2.0, 5]]",40,0.29850746268656714,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-1.0,0.11751157556317028,1222,6,-0.0070921985815602835,-0.008907623175726727,"[[-3.0, 7], [-7.0, 10], [0.0, 3], [-7.0, 8], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-2,-0.008928571428571428,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-3.0,0.15453029779523825,1227,7,-0.02142857142857143,-0.02672286952718018,"[[-1.0, 6], [-7.0, 10], [0.0, 3], [-7.0, 8], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",3,0.013392857142857142,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-7.0,0.23417810298610198,1234,10,-0.051094890510948905,-0.062353362230087084,"[[-1.0, 6], [-3.0, 7], [0.0, 3], [-7.0, 8], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",10,0.044642857142857144,Drop not significant (0.23 >= 0.05);Small drop (-0.06 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,0.0,0.012699455149734218,1211,3,0.0,0.0,"[[-1.0, 6], [-3.0, 7], [-7.0, 10], [-7.0, 8], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-13,-0.05803571428571429,Small drop (0.00 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-7.0,0.14345127617871306,1207,8,-0.047619047619047616,-0.062353362230087084,"[[-1.0, 6], [-3.0, 7], [-7.0, 10], [0.0, 3], [-12.0, 14], [-1.0, 6], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",-17,-0.07589285714285714,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-12.0,0.16092115062004442,1250,14,-0.09090909090909091,-0.10689147810872072,"[[-1.0, 6], [-3.0, 7], [-7.0, 10], [0.0, 3], [-7.0, 8], [-1.0, 6], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",26,0.11607142857142858,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435.sorted.bam,fail,-1.0,0.11751157556317028,1259,6,-0.008333333333333333,-0.008907623175726727,"[[-1.0, 6], [-3.0, 7], [-7.0, 10], [0.0, 3], [-7.0, 8], [-12.0, 14], [1.0, 5], [-54.0, 11], [1.0, 5], [-1.0, 3], [1.0, 6], [11.0, 12], [-1.0, 4], [-2.0, 6], [4.0, 7], [-21.0, 11], [1.0, 11], [5.0, 5], [1.0, 5], [-2.0, 10], [7.0, 8], [1.0, 4], [10.0, 9], [-3.0, 8], [3.0, 5], [2.0, 6], [8.0, 9], [-5.0, 6], [8.0, 8], [3.0, 7], [8.0, 8], [1.0, 6], [1.0, 6]]",35,0.15625,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),17
