rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,1.0,0.07259687880521035,1174.0,4.0,0.007692307692307693,0.00848672515625896,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-2.0,0.01506817643616094,1119.0,3.0,-0.013793103448275862,-0.01697345031251792,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-29.0,-0.19594594594594594,Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,1.0,0.34206185854789894,1180.0,7.0,0.007633587786259542,0.00848672515625896,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",32.0,0.21621621621621623,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,1.0,0.14022714106487305,1186.0,5.0,0.007575757575757576,0.00848672515625896,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",38.0,0.25675675675675674,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,2.0,0.2624707847689001,1109.0,6.0,0.014084507042253521,0.01697345031251792,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-39.0,-0.2635135135135135,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,1.0,0.14022714106487305,1104.0,5.0,0.0070921985815602835,0.00848672515625896,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-44.0,-0.2972972972972973,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-3.0,0.05400206193278873,1148.0,6.0,-0.07894736842105263,-0.08428246013667426,"[[-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 6], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-4.0,0.04281951108106216,1152.0,7.0,-0.11428571428571428,-0.11237661351556567,"[[-3.0, 6], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 6], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",4.0,0.02702702702702703,Small drop (-0.11 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,1.0,0.055038794373928834,1142.0,4.0,0.02702702702702703,0.02809415337889142,"[[-3.0, 6], [-4.0, 7], [-1.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 6], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-6.0,-0.04054054054054054,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-1.0,0.08808852879755091,1158.0,5.0,-0.03225806451612903,-0.02809415337889142,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 6], [-3.0, 7], [-1.0, 6], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",10.0,0.06756756756756757,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,0.0,0.3561013170700257,1133.0,6.0,0.0,0.0,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-15.0,-0.10135135135135136,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-3.0,0.1209149416113873,1164.0,7.0,-0.1,-0.08428246013667426,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-1.0, 6], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",16.0,0.10810810810810811,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-1.0,0.23691684868727408,1126.0,6.0,-0.02631578947368421,-0.02809415337889142,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-2.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-22.0,-0.14864864864864866,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-2.0,0.12937631979463587,1120.0,6.0,-0.05,-0.05618830675778284,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 6], [-1.0, 5], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-28.0,-0.1891891891891892,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-1.0,0.08808852879755091,1110.0,5.0,-0.024390243902439025,-0.02809415337889142,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 6], [-2.0, 6], [0.0, 5], [-2.0, 5], [-3.0, 6], [-2.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-38.0,-0.25675675675675674,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,pass,-10.0,0.000351140310852263,1152.0,12.0,-0.18181818181818182,-0.2007868674535341,"[[-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",4.0,0.02702702702702703,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.14008075747352558,1141.0,5.0,-0.017857142857142856,-0.020078686745353413,"[[-10.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",-7.0,-0.0472972972972973,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-4.0,0.07226545701419085,1157.0,6.0,-0.0851063829787234,-0.08031474698141365,"[[-10.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",9.0,0.060810810810810814,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.14008075747352558,1133.0,5.0,-0.017543859649122806,-0.020078686745353413,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",-15.0,-0.10135135135135136,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.14008075747352558,1163.0,5.0,-0.023255813953488372,-0.020078686745353413,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",15.0,0.10135135135135136,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-2.0,0.05019290413143576,1126.0,4.0,-0.03389830508474576,-0.040157373490706826,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",-22.0,-0.14864864864864866,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.07148897854895624,1120.0,4.0,-0.01694915254237288,-0.020078686745353413,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",-28.0,-0.1891891891891892,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.14008075747352558,1114.0,5.0,-0.016666666666666666,-0.020078686745353413,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",-34.0,-0.22972972972972974,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.14008075747352558,1110.0,5.0,-0.01639344262295082,-0.020078686745353413,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",-38.0,-0.25675675675675674,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,fail,-1.0,0.14008075747352558,1187.0,5.0,-0.023809523809523808,-0.020078686745353413,"[[-10.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-2.0, 6], [-2.0, 7], [-3.0, 8], [-3.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,-9.0,0.15857025278923254,1145.0,9.0,-0.05625,-0.06603212373587151,"[[-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-3.0,-0.02027027027027027,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,-24.0,0.002043286185825308,1152.0,9.0,-0.15894039735099338,-0.17608566329565736,"[[-9.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",4.0,0.02702702702702703,Small drop (-0.18 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,-17.0,0.050905054283669204,1158.0,12.0,-0.1328125,-0.12472734483442396,"[[-9.0, 9], [-24.0, 9], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",10.0,0.06756756756756757,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,-3.0,0.18370229912657735,1137.0,7.0,-0.018404907975460124,-0.02201070791195717,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,1.0,0.02545906916043108,1130.0,3.0,0.006172839506172839,0.007336902637319056,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,1.0,0.0556836577933063,1127.0,4.0,0.006211180124223602,0.007336902637319056,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-21.0,-0.14189189189189189,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,-4.0,0.3638441676643425,1119.0,10.0,-0.024242424242424242,-0.029347610549276225,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-29.0,-0.19594594594594594,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,1.0,0.0556836577933063,1179.0,4.0,0.009009009009009009,0.007336902637319056,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",31.0,0.20945945945945946,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,2.0,0.1854104630593445,1110.0,6.0,0.012269938650306749,0.014673805274638112,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-38.0,-0.25675675675675674,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,-2.0,0.1335410687122206,1186.0,6.0,-0.017857142857142856,-0.014673805274638112,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,2.0,0.027807375229823364,1190.0,3.0,0.01818181818181818,0.014673805274638112,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [1.0, 6], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",42.0,0.28378378378378377,Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,fail,1.0,0.1729529593465792,1104.0,6.0,0.006172839506172839,0.007336902637319056,"[[-9.0, 9], [-24.0, 9], [-17.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [0.0, 5], [-7.0, 9], [-11.0, 7], [1.0, 4], [-6.0, 8], [-17.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [16.0, 16], [-20.0, 12], [3.0, 8], [-9.0, 11], [-14.0, 10], [-1.0, 6], [-5.0, 10], [-3.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116,fail,-12.0,0.011839376740564903,1151.0,11.0,-0.10256410256410256,-0.12095620785942927,"[[-6.0, 7], [1.0, 5], [-2.0, 6], [0.0, 3], [1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-4.0, 8], [1.0, 3], [-4.0, 7], [-2.0, 6], [2.0, 7], [-12.0, 11], [1.0, 4], [3.0, 7], [-3.0, 7], [7.0, 14], [-9.0, 10], [1.0, 5], [-6.0, 8], [-9.0, 11], [-9.0, 10]]",3.0,0.02027027027027027,Small drop (-0.12 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116,fail,-6.0,0.05742565634633347,1158.0,7.0,-0.05714285714285714,-0.06047810392971464,"[[-12.0, 11], [1.0, 5], [-2.0, 6], [0.0, 3], [1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-4.0, 8], [1.0, 3], [-4.0, 7], [-2.0, 6], [2.0, 7], [-12.0, 11], [1.0, 4], [3.0, 7], [-3.0, 7], [7.0, 14], [-9.0, 10], [1.0, 5], [-6.0, 8], [-9.0, 11], [-9.0, 10]]",10.0,0.06756756756756757,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116,fail,1.0,0.12890269945046917,1137.0,5.0,0.008620689655172414,0.010079683988285773,"[[-12.0, 11], [-6.0, 7], [-2.0, 6], [0.0, 3], [1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-4.0, 8], [1.0, 3], [-4.0, 7], [-2.0, 6], [2.0, 7], [-12.0, 11], [1.0, 4], [3.0, 7], [-3.0, 7], [7.0, 14], [-9.0, 10], [1.0, 5], [-6.0, 8], [-9.0, 11], [-9.0, 10]]",-11.0,-0.07432432432432433,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
