rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-1.0,0.013028766665219599,1119.0,3.0,-0.009252891528602689,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-29.0,-0.19594594594594594,Small drop (-0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.3020742754546197,1180.0,7.0,0.009252891528602689,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",32.0,0.21621621621621623,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.11519146820489548,1186.0,5.0,0.009252891528602689,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",38.0,0.25675675675675674,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,2.0,0.2287831148431796,1109.0,6.0,0.018505783057205377,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-39.0,-0.2635135135135135,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.11519146820489548,1104.0,5.0,0.009252891528602689,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-44.0,-0.2972972972972973,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-3.0,0.025248625208991557,1148.0,6.0,-0.09554551323434474,"[[-4.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",0.0,0.0,Small drop (-0.10 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-4.0,0.018748292614945067,1152.0,7.0,-0.12739401764579297,"[[-3.0, 6], [1.0, 4], [0.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",4.0,0.02702702702702703,Small drop (-0.13 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,1.0,0.06261587244339278,1142.0,4.0,0.03184850441144824,"[[-3.0, 6], [-4.0, 7], [0.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-6.0,-0.04054054054054054,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,0.0,0.1474581257682046,1158.0,5.0,0.0,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",10.0,0.06756756756756757,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,0.0,0.3660841760134853,1133.0,6.0,0.0,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-15.0,-0.10135135135135136,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-3.0,0.08145474684317192,1164.0,7.0,-0.09554551323434474,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",16.0,0.10810810810810811,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-1.0,0.06703169688417891,1120.0,5.0,-0.03184850441144824,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-28.0,-0.1891891891891892,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-1.0,0.06703169688417891,1110.0,5.0,-0.03184850441144824,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 5], [1.0, 7], [-6.0, 10], [-2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-38.0,-0.25675675675675674,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-7.0,0.013635793424377013,1152.0,12.0,-0.14589494437403183,"[[-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",4.0,0.02702702702702703,Small drop (-0.15 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14907278578712632,1141.0,5.0,-0.020842134910575977,"[[-7.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-7.0,-0.0472972972972973,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-4.0,0.06519730986848729,1157.0,6.0,-0.08336853964230391,"[[-7.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",9.0,0.060810810810810814,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14907278578712632,1133.0,5.0,-0.020842134910575977,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-15.0,-0.10135135135135136,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14907278578712632,1163.0,5.0,-0.020842134910575977,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",15.0,0.10135135135135136,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-2.0,0.05494939164034687,1126.0,4.0,-0.041684269821151955,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-22.0,-0.14864864864864866,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.07922571721691886,1120.0,4.0,-0.020842134910575977,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-28.0,-0.1891891891891892,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14907278578712632,1114.0,5.0,-0.020842134910575977,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-34.0,-0.22972972972972974,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14907278578712632,1110.0,5.0,-0.020842134910575977,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-38.0,-0.25675675675675674,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14907278578712632,1187.0,5.0,-0.020842134910575977,"[[-7.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-9.0,0.13899782628937316,1145.0,9.0,-0.07138646229701484,"[[-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-3.0,-0.02027027027027027,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-22.0,0.0018286491817041384,1152.0,9.0,-0.17450024117048074,"[[-9.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",4.0,0.02702702702702703,Small drop (-0.17 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-16.0,0.04418331260258571,1158.0,12.0,-0.12690926630580418,"[[-9.0, 9], [-22.0, 9], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",10.0,0.06756756756756757,Small drop (-0.13 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-3.0,0.17840548356126423,1137.0,7.0,-0.023795487432338284,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.02354824112580896,1130.0,3.0,0.007931829144112761,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.053473225545770595,1127.0,4.0,0.007931829144112761,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-21.0,-0.14189189189189189,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-4.0,0.356059733073973,1119.0,10.0,-0.031727316576451045,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-29.0,-0.19594594594594594,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.053473225545770595,1179.0,4.0,0.007931829144112761,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",31.0,0.20945945945945946,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,2.0,0.1874950152892039,1110.0,6.0,0.015863658288225523,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-38.0,-0.25675675675675674,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-2.0,0.12948998911049103,1186.0,6.0,-0.015863658288225523,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,2.0,0.026046403385807607,1190.0,3.0,0.015863658288225523,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",42.0,0.28378378378378377,Small drop (0.02 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.17357069889149176,1104.0,6.0,0.007931829144112761,"[[-9.0, 9], [-22.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-8.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-14.0,0.0010238825973448674,1151.0,11.0,-0.1577584894167809,"[[-5.0, 6], [1.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",3.0,0.02027027027027027,Small drop (-0.16 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-5.0,0.058870645330413786,1158.0,6.0,-0.05634231764885031,"[[-14.0, 11], [1.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",10.0,0.06756756756756757,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,1.0,0.17262345531537246,1137.0,5.0,0.011268463529770062,"[[-14.0, 11], [-5.0, 6], [-2.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-11.0,-0.07432432432432433,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-2.0,0.14957130464671362,1164.0,6.0,-0.022536927059540125,"[[-14.0, 11], [-5.0, 6], [1.0, 5], [0.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",16.0,0.10810810810810811,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,0.0,0.04137007265211792,1127.0,3.0,0.0,"[[-14.0, 11], [-5.0, 6], [1.0, 5], [-2.0, 6], [-1.0, 3], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-21.0,-0.14189189189189189,Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-1.0,0.0315325321798846,1123.0,3.0,-0.011268463529770062,"[[-14.0, 11], [-5.0, 6], [1.0, 5], [-2.0, 6], [0.0, 3], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-25.0,-0.16891891891891891,Small drop (-0.01 > -0.2),16.0
