rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-1.0,0.015180350394634258,1119.0,3.0,-0.007861050618792161,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-29.0,-0.19594594594594594,Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,2.0,0.3336400147646661,1180.0,7.0,0.015722101237584322,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",32.0,0.21621621621621623,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,3.0,0.366828403434793,1110.0,7.0,0.02358315185637648,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-38.0,-0.25675675675675674,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.11652935013615616,1186.0,5.0,0.007861050618792161,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",38.0,0.25675675675675674,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.11652935013615616,1104.0,5.0,0.007861050618792161,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-44.0,-0.2972972972972973,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-3.0,0.05754677249254642,1148.0,6.0,-0.07935656836461126,"[[-4.0, 7], [1.0, 4], [-1.0, 5], [2.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-4.0,0.05245671994007571,1152.0,7.0,-0.10580875781948168,"[[-3.0, 6], [1.0, 4], [-1.0, 5], [2.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",4.0,0.02702702702702703,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,1.0,0.04983327952730413,1142.0,4.0,0.02645218945487042,"[[-3.0, 6], [-4.0, 7], [-1.0, 5], [2.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",-6.0,-0.04054054054054054,Small drop (0.03 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-1.0,0.07980673287560609,1158.0,5.0,-0.02645218945487042,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [2.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",10.0,0.06756756756756757,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,2.0,0.4884638839463521,1133.0,6.0,0.05290437890974084,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [-3.0, 7], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",-15.0,-0.10135135135135136,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-3.0,0.12442379406396936,1164.0,7.0,-0.07935656836461126,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",16.0,0.10810810810810811,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-2.0,0.039241030544419735,1120.0,5.0,-0.05290437890974084,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [2.0, 6], [-3.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",-28.0,-0.1891891891891892,Small drop (-0.05 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-1.0,0.07980673287560609,1110.0,5.0,-0.02645218945487042,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [2.0, 7], [-7.0, 10], [-3.0, 6], [-2.0, 7], [1.0, 4], [-1.0, 4]]",-38.0,-0.25675675675675674,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-8.0,0.005866920969269475,1152.0,12.0,-0.1558099749967101,"[[-2.0, 7], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",4.0,0.02702702702702703,Small drop (-0.16 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-2.0,0.24123772833964585,1142.0,7.0,-0.03895249374917752,"[[-8.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-6.0,-0.04054054054054054,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-4.0,0.06418120969580787,1157.0,6.0,-0.07790498749835505,"[[-8.0, 12], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",9.0,0.060810810810810814,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.13745551154537083,1133.0,5.0,-0.01947624687458876,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-15.0,-0.10135135135135136,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.13745551154537083,1163.0,5.0,-0.01947624687458876,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",15.0,0.10135135135135136,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-2.0,0.04959862921639288,1126.0,4.0,-0.03895249374917752,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-22.0,-0.14864864864864866,Small drop (-0.04 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.07171044418364973,1120.0,4.0,-0.01947624687458876,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-28.0,-0.1891891891891892,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.13745551154537083,1114.0,5.0,-0.01947624687458876,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-34.0,-0.22972972972972974,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.13745551154537083,1110.0,5.0,-0.01947624687458876,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-38.0,-0.25675675675675674,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.13745551154537083,1187.0,5.0,-0.01947624687458876,"[[-8.0, 12], [-2.0, 7], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-5.0, 11], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-9.0,0.13734305077324382,1145.0,9.0,-0.06458808126848664,"[[-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",-3.0,-0.02027027027027027,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-23.0,0.0026298041859234094,1152.0,9.0,-0.16505842990835476,"[[-9.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",4.0,0.02702702702702703,Small drop (-0.17 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-16.0,0.06591704855679521,1158.0,12.0,-0.1148232555884207,"[[-9.0, 9], [-23.0, 9], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",10.0,0.06756756756756757,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-3.0,0.15738791564600538,1137.0,7.0,-0.021529360422828884,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.010408346572073603,1127.0,2.0,0.007176453474276294,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",-21.0,-0.14189189189189189,Small drop (0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-4.0,0.3272782147579442,1119.0,10.0,-0.028705813897105175,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",-29.0,-0.19594594594594594,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.05208797336670601,1179.0,4.0,0.007176453474276294,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [2.0, 6], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",31.0,0.20945945945945946,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,2.0,0.16445996627942136,1110.0,6.0,0.014352906948552588,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [-3.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",-38.0,-0.25675675675675674,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-3.0,0.10314247663172885,1186.0,6.0,-0.021529360422828884,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,2.0,0.027974670848419148,1190.0,3.0,0.014352906948552588,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [1.0, 6], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",42.0,0.28378378378378377,Small drop (0.01 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.15248138293287067,1104.0,6.0,0.007176453474276294,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 2], [-4.0, 10], [1.0, 4], [2.0, 6], [-3.0, 6], [2.0, 3], [0.0, 5], [-8.0, 11], [-10.0, 7], [1.0, 3], [-5.0, 8], [-16.0, 9], [6.0, 9], [7.0, 9], [-7.0, 7], [15.0, 15], [-22.0, 12], [4.0, 9], [-8.0, 11], [-17.0, 15], [-5.0, 10], [-3.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-17.0,0.0001880740984025641,1151.0,11.0,-0.16538486820482481,"[[-5.0, 7], [1.0, 5], [-2.0, 6], [-3.0, 7], [1.0, 2], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",3.0,0.02027027027027027,Small drop (-0.17 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-5.0,0.09565644201895016,1158.0,7.0,-0.04864260829553671,"[[-17.0, 11], [1.0, 5], [-2.0, 6], [-3.0, 7], [1.0, 2], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",10.0,0.06756756756756757,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,1.0,0.14669478657468926,1137.0,5.0,0.009728521659107342,"[[-17.0, 11], [-5.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 2], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-11.0,-0.07432432432432433,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-2.0,0.13493753043658702,1164.0,6.0,-0.019457043318214684,"[[-17.0, 11], [-5.0, 7], [1.0, 5], [-3.0, 7], [1.0, 2], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",16.0,0.10810810810810811,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-3.0,0.16434114472898254,1126.0,7.0,-0.029185564977322026,"[[-17.0, 11], [-5.0, 7], [1.0, 5], [-2.0, 6], [1.0, 2], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-22.0,-0.14864864864864866,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,1.0,0.015878784090146657,1123.0,2.0,0.009728521659107342,"[[-17.0, 11], [-5.0, 7], [1.0, 5], [-2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-25.0,-0.16891891891891891,Small drop (0.01 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,1.0,0.1466947865746893,1173.0,5.0,0.009728521659107342,"[[-17.0, 11], [-5.0, 7], [1.0, 5], [-2.0, 6], [-3.0, 7], [1.0, 2], [-2.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-9.0, 10], [1.0, 4], [4.0, 7], [-2.0, 5], [7.0, 14], [-10.0, 12], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",25.0,0.16891891891891891,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
