rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,1.0,0.23068266311882732,1151.0,6.0,0.005263157894736842,0.007067007067007068,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-40.0,-0.2094240837696335,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.1678678329445827,1233.0,5.0,0.0410958904109589,0.021201021201021204,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",42.0,0.2198952879581152,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.23960999955470536,1145.0,6.0,0.010638297872340425,0.014134014134014135,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-46.0,-0.24083769633507854,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-8.0,0.2675640677743631,1243.0,9.0,-0.10526315789473684,-0.05653605653605654,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",52.0,0.27225130890052357,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.05056661582126187,1247.0,3.0,0.029411764705882353,0.014134014134014135,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",56.0,0.2931937172774869,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.32011192424950763,1134.0,7.0,0.010752688172043012,0.014134014134014135,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-57.0,-0.29842931937172773,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-1.0,0.1193456471234497,1193.0,5.0,-0.011904761904761904,-0.011755877938969485,"[[2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",5.0,0.026595744680851064,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.2941347118487699,1180.0,6.0,0.024390243902439025,0.02351175587793897,"[[-1.0, 5], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-8.0,-0.0425531914893617,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-2.0,0.20363302134336853,1198.0,6.0,-0.024096385542168676,-0.02351175587793897,"[[-1.0, 5], [2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",10.0,0.05319148936170213,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-2.0,0.10621613451714138,1203.0,5.0,-0.024691358024691357,-0.02351175587793897,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",15.0,0.0797872340425532,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-9.0,0.15957299548061848,1171.0,8.0,-0.09782608695652174,-0.10580290145072536,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-17.0,-0.09042553191489362,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-15.0,0.05340084218504326,1210.0,10.0,-0.1875,-0.17633816908454228,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",22.0,0.11702127659574468,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.2941347118487699,1219.0,6.0,0.03076923076923077,0.02351175587793897,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",31.0,0.16489361702127658,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,1.0,0.14599003819315515,1223.0,5.0,0.014925373134328358,0.011755877938969485,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",35.0,0.18617021276595744,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,1.0,0.14599003819315515,1151.0,5.0,0.011111111111111112,0.011755877938969485,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-37.0,-0.19680851063829788,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,pass,-39.0,4.8730996028365934e-17,1233.0,8.0,-0.5652173913043478,-0.4584792396198099,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",45.0,0.2393617021276596,,9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,6.0,0.5518718933844979,1132.0,7.0,0.07142857142857142,0.07053526763381691,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-2.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [3.0, 6], [3.0, 9], [-2.0, 4], [4.0, 7], [1.0, 5], [-6.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-56.0,-0.2978723404255319,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.20259034960425226,1206.0,5.0,0.03571428571428571,0.04180768465060721,"[[-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-4.0,-0.01904761904761905,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,pass,-9.0,0.0007928275058784983,1218.0,8.0,-0.3103448275862069,-0.3762691618554649,"[[1.0, 5], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",8.0,0.0380952380952381,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-4.0,0.014463566484083784,1193.0,5.0,-0.12903225806451613,-0.16723073860242885,"[[1.0, 5], [-9.0, 8], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-17.0,-0.08095238095238096,Small drop (-0.17 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.20259034960425226,1227.0,5.0,0.05,0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",17.0,0.08095238095238096,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09777942086389724,1188.0,5.0,-0.03125,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-22.0,-0.10476190476190476,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,0.0,0.14694471911922252,1182.0,5.0,0.0,0.0,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-28.0,-0.13333333333333333,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.20259034960425226,1167.0,5.0,0.03225806451612903,0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-43.0,-0.20476190476190476,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09777942086389724,1255.0,5.0,-0.047619047619047616,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",45.0,0.21428571428571427,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09777942086389724,1161.0,5.0,-0.03125,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-49.0,-0.23333333333333334,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.03343521041927902,1154.0,4.0,-0.030303030303030304,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 6], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-56.0,-0.26666666666666666,Small drop (-0.04 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.36341547193310236,1149.0,6.0,0.03125,0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",-61.0,-0.2904761904761905,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.0067862750369161035,1272.0,3.0,-0.05,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 3]]",62.0,0.29523809523809524,Small drop (-0.04 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,0.0,0.08093177245958294,1201.0,5.0,0.0,0.0,"[[-2.0, 5], [4.0, 7], [-33.0, 9], [-8.0, 6], [3.0, 8], [-25.0, 12], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [24.0, 11], [0.0, 4], [22.0, 11], [-3.0, 6], [2.0, 6], [2.0, 6], [18.0, 10], [1.0, 2], [9.0, 11], [4.0, 7], [8.0, 8], [-31.0, 11], [20.0, 11], [-148.0, 13], [39.0, 13], [-2.0, 4], [13.0, 7], [-8.0, 7], [12.0, 6], [43.0, 10], [11.0, 14], [8.0, 8], [-2.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",2.0,0.010050251256281407,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-2.0,0.07628826811873701,1196.0,5.0,-0.0044943820224719105,-0.006184157369713167,"[[0.0, 5], [4.0, 7], [-33.0, 9], [-8.0, 6], [3.0, 8], [-25.0, 12], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [24.0, 11], [0.0, 4], [22.0, 11], [-3.0, 6], [2.0, 6], [2.0, 6], [18.0, 10], [1.0, 2], [9.0, 11], [4.0, 7], [8.0, 8], [-31.0, 11], [20.0, 11], [-148.0, 13], [39.0, 13], [-2.0, 4], [13.0, 7], [-8.0, 7], [12.0, 6], [43.0, 10], [11.0, 14], [8.0, 8], [-2.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",-3.0,-0.01507537688442211,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,4.0,0.20580180957477034,1192.0,7.0,0.009070294784580499,0.012368314739426334,"[[0.0, 5], [-2.0, 5], [-33.0, 9], [-8.0, 6], [3.0, 8], [-25.0, 12], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [24.0, 11], [0.0, 4], [22.0, 11], [-3.0, 6], [2.0, 6], [2.0, 6], [18.0, 10], [1.0, 2], [9.0, 11], [4.0, 7], [8.0, 8], [-31.0, 11], [20.0, 11], [-148.0, 13], [39.0, 13], [-2.0, 4], [13.0, 7], [-8.0, 7], [12.0, 6], [43.0, 10], [11.0, 14], [8.0, 8], [-2.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",-7.0,-0.035175879396984924,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-33.0,0.1027059970254826,1208.0,9.0,-0.0746606334841629,-0.10203859660026725,"[[0.0, 5], [-2.0, 5], [4.0, 7], [-8.0, 6], [3.0, 8], [-25.0, 12], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [24.0, 11], [0.0, 4], [22.0, 11], [-3.0, 6], [2.0, 6], [2.0, 6], [18.0, 10], [1.0, 2], [9.0, 11], [4.0, 7], [8.0, 8], [-31.0, 11], [20.0, 11], [-148.0, 13], [39.0, 13], [-2.0, 4], [13.0, 7], [-8.0, 7], [12.0, 6], [43.0, 10], [11.0, 14], [8.0, 8], [-2.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",9.0,0.04522613065326633,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-8.0,0.10081129856037015,1185.0,6.0,-0.017817371937639197,-0.02473662947885267,"[[0.0, 5], [-2.0, 5], [4.0, 7], [-33.0, 9], [3.0, 8], [-25.0, 12], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [24.0, 11], [0.0, 4], [22.0, 11], [-3.0, 6], [2.0, 6], [2.0, 6], [18.0, 10], [1.0, 2], [9.0, 11], [4.0, 7], [8.0, 8], [-31.0, 11], [20.0, 11], [-148.0, 13], [39.0, 13], [-2.0, 4], [13.0, 7], [-8.0, 7], [12.0, 6], [43.0, 10], [11.0, 14], [8.0, 8], [-2.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",-14.0,-0.07035175879396985,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),12.0
