rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.20811837552865783,1292.0,5.0,0.12162971839424806,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",89.0,0.43842364532019706,Drop not significant (0.21 >= 0.05);Small drop (0.12 > -0.2),17.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-5.0,0.17271402518569495,1189.0,6.0,-0.03248741325350388,"[[-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-2.0,-0.010471204188481676,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.19068671247689895,1195.0,6.0,-0.019492447952102327,"[[-5.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",4.0,0.020942408376963352,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.043358158332583975,1183.0,3.0,-0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-8.0,-0.041884816753926704,Small drop (-0.02 > -0.2),16.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-31.0,0.03264087337530256,1202.0,10.0,-0.20142196217172403,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",11.0,0.05759162303664921,,12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.05497096301782261,1179.0,3.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-12.0,-0.06282722513089005,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-8.0,0.19363023723548586,1174.0,7.0,-0.0519798612056062,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-17.0,-0.08900523560209424,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-83.0,1.7194814787254645e-12,1212.0,10.0,-0.5392910600081644,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",21.0,0.1099476439790576,,10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.40126337224785014,1163.0,8.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-28.0,-0.14659685863874344,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),19.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,0.0,0.0492761296174169,1219.0,3.0,0.0,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",28.0,0.14659685863874344,Small drop (0.00 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-6.0,0.26544818464462877,1227.0,8.0,-0.038984895904204654,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",36.0,0.18848167539267016,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,1.0,0.22675277398156454,1151.0,6.0,0.006497482650700775,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-40.0,-0.2094240837696335,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.16708106335675263,1233.0,5.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",42.0,0.2198952879581152,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.23564078423117824,1145.0,6.0,0.01299496530140155,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-46.0,-0.24083769633507854,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),23.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-8.0,0.2707348875669247,1243.0,9.0,-0.0519798612056062,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",52.0,0.27225130890052357,Drop not significant (0.27 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.05497096301782261,1247.0,3.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",56.0,0.2931937172774869,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.3257506689283109,1134.0,7.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-57.0,-0.29842931937172773,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),24.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-2.0,0.08415460583601242,1250.0,4.0,-0.01299496530140155,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",59.0,0.3089005235602094,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.05310751484475854,1254.0,3.0,0.01299496530140155,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",63.0,0.3298429319371728,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-1.0,0.047320002214117377,1127.0,3.0,-0.006497482650700775,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-64.0,-0.33507853403141363,Small drop (-0.01 > -0.2),22.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.08043575827976429,1257.0,4.0,-0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",66.0,0.34554973821989526,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,1.0,0.09518170879734175,1123.0,4.0,0.006497482650700775,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-68.0,-0.35602094240837695,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),22.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-23.0,0.07097190373614702,1263.0,8.0,-0.14944210096611785,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",72.0,0.3769633507853403,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,5.0,0.2615918455801903,1270.0,6.0,0.03248741325350388,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",79.0,0.41361256544502617,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,7.0,0.4591696563687687,1110.0,8.0,0.04548237855490543,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-81.0,-0.42408376963350786,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,1.0,0.15522210511129964,1278.0,5.0,0.006497482650700775,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",87.0,0.45549738219895286,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.24442608572269262,1103.0,6.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-88.0,-0.4607329842931937,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,10.0,0.6365320532509583,1097.0,10.0,0.06497482650700775,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-94.0,-0.49214659685863876,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),17.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-1.0,0.12293342812019134,1193.0,5.0,-0.01098965335827439,"[[2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",5.0,0.026595744680851064,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),24.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.29084377524086336,1180.0,6.0,0.02197930671654878,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",-8.0,-0.0425531914893617,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),23.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-2.0,0.19805120392672873,1198.0,6.0,-0.02197930671654878,"[[-1.0, 5], [2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",10.0,0.05319148936170213,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),25.0
