rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.1586870889537344,1233.0,5.0,0.022125260637887095,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",42.0,0.2198952879581152,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.23138221597359454,1145.0,6.0,0.014750173758591396,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-46.0,-0.24083769633507854,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-8.0,0.26018310638926695,1243.0,9.0,-0.059000695034365586,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",52.0,0.27225130890052357,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.045732685946086385,1247.0,3.0,0.022125260637887095,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",56.0,0.2931937172774869,Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.3893615927394854,1134.0,8.0,0.014750173758591396,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-57.0,-0.29842931937172773,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-1.0,0.12066896906247139,1193.0,5.0,-0.011755877938969485,"[[2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",5.0,0.026595744680851064,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.2960602645630169,1180.0,6.0,0.02351175587793897,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-8.0,-0.0425531914893617,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-2.0,0.20568968622025988,1198.0,6.0,-0.02351175587793897,"[[-1.0, 5], [2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",10.0,0.05319148936170213,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-1.0,0.12066896906247139,1203.0,5.0,-0.011755877938969485,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",15.0,0.0797872340425532,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-9.0,0.1618275038600587,1171.0,8.0,-0.10580290145072536,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-17.0,-0.09042553191489362,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),14.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-15.0,0.05447648368946954,1210.0,10.0,-0.17633816908454228,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",22.0,0.11702127659574468,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.2960602645630169,1219.0,6.0,0.02351175587793897,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [1.0, 5], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",31.0,0.16489361702127658,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,1.0,0.1472943104385606,1223.0,5.0,0.011755877938969485,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",35.0,0.18617021276595744,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,1.0,0.1472943104385606,1151.0,5.0,0.011755877938969485,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [-39.0, 8], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-37.0,-0.19680851063829788,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,pass,-39.0,8.0596761119839e-17,1233.0,8.0,-0.4584792396198099,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [6.0, 7], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",45.0,0.2393617021276596,,2.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,6.0,0.5536451011048531,1132.0,7.0,0.07053526763381691,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-15.0, 10], [2.0, 6], [1.0, 5], [1.0, 5], [-39.0, 8], [-1.0, 3], [-4.0, 7], [1.0, 5], [-9.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [4.0, 7], [1.0, 5], [-7.0, 6], [-5.0, 7], [-1.0, 3], [3.0, 8], [2.0, 6], [-1.0, 4]]",-56.0,-0.2978723404255319,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.19426469700836074,1206.0,5.0,0.04180768465060721,"[[-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-4.0,-0.01904761904761905,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,pass,-9.0,0.0006454651087885624,1218.0,8.0,-0.3762691618554649,"[[1.0, 5], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",8.0,0.0380952380952381,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-4.0,0.011960216665049664,1193.0,5.0,-0.16723073860242885,"[[1.0, 5], [-9.0, 8], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-17.0,-0.08095238095238096,Small drop (-0.17 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.19426469700836074,1227.0,5.0,0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",17.0,0.08095238095238096,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09020546267066959,1188.0,5.0,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-22.0,-0.10476190476190476,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,0.0,0.13853014424510046,1182.0,5.0,0.0,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-28.0,-0.13333333333333333,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.19426469700836074,1167.0,5.0,0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-43.0,-0.20476190476190476,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09020546267066959,1255.0,5.0,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",45.0,0.21428571428571427,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09020546267066959,1161.0,5.0,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-49.0,-0.23333333333333334,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.029324975192436896,1154.0,4.0,-0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 6], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-56.0,-0.26666666666666666,Small drop (-0.04 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.35438171491719145,1149.0,6.0,0.04180768465060721,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-61.0,-0.2904761904761905,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,0.0,0.011199669066951086,1272.0,3.0,0.0,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 6], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [4.0, 10], [-14.0, 12], [0.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",62.0,0.29523809523809524,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-1.0,0.0853474908315442,1201.0,5.0,-0.0031247055867851645,"[[-2.0, 5], [5.0, 7], [-36.0, 9], [-11.0, 6], [3.0, 8], [-10.0, 5], [-14.0, 8], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [22.0, 11], [0.0, 4], [23.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [13.0, 9], [1.0, 2], [10.0, 12], [4.0, 7], [8.0, 8], [-34.0, 11], [19.0, 11], [-146.0, 13], [39.0, 13], [0.0, 4], [12.0, 7], [-8.0, 7], [10.0, 6], [40.0, 10], [11.0, 14], [8.0, 8], [-1.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",2.0,0.010050251256281407,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-2.0,0.08285160356412655,1196.0,5.0,-0.006249411173570329,"[[-1.0, 5], [5.0, 7], [-36.0, 9], [-11.0, 6], [3.0, 8], [-10.0, 5], [-14.0, 8], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [22.0, 11], [0.0, 4], [23.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [13.0, 9], [1.0, 2], [10.0, 12], [4.0, 7], [8.0, 8], [-34.0, 11], [19.0, 11], [-146.0, 13], [39.0, 13], [0.0, 4], [12.0, 7], [-8.0, 7], [10.0, 6], [40.0, 10], [11.0, 14], [8.0, 8], [-1.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",-3.0,-0.01507537688442211,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,5.0,0.22567368582540248,1192.0,7.0,0.015623527933925824,"[[-1.0, 5], [-2.0, 5], [-36.0, 9], [-11.0, 6], [3.0, 8], [-10.0, 5], [-14.0, 8], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [22.0, 11], [0.0, 4], [23.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [13.0, 9], [1.0, 2], [10.0, 12], [4.0, 7], [8.0, 8], [-34.0, 11], [19.0, 11], [-146.0, 13], [39.0, 13], [0.0, 4], [12.0, 7], [-8.0, 7], [10.0, 6], [40.0, 10], [11.0, 14], [8.0, 8], [-1.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",-7.0,-0.035175879396984924,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-36.0,0.09222734011381978,1208.0,9.0,-0.11248940112426593,"[[-1.0, 5], [-2.0, 5], [5.0, 7], [-11.0, 6], [3.0, 8], [-10.0, 5], [-14.0, 8], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [22.0, 11], [0.0, 4], [23.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [13.0, 9], [1.0, 2], [10.0, 12], [4.0, 7], [8.0, 8], [-34.0, 11], [19.0, 11], [-146.0, 13], [39.0, 13], [0.0, 4], [12.0, 7], [-8.0, 7], [10.0, 6], [40.0, 10], [11.0, 14], [8.0, 8], [-1.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",9.0,0.04522613065326633,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-11.0,0.09842819849044732,1185.0,6.0,-0.03437176145463681,"[[-1.0, 5], [-2.0, 5], [5.0, 7], [-36.0, 9], [3.0, 8], [-10.0, 5], [-14.0, 8], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [22.0, 11], [0.0, 4], [23.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [13.0, 9], [1.0, 2], [10.0, 12], [4.0, 7], [8.0, 8], [-34.0, 11], [19.0, 11], [-146.0, 13], [39.0, 13], [0.0, 4], [12.0, 7], [-8.0, 7], [10.0, 6], [40.0, 10], [11.0, 14], [8.0, 8], [-1.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",-14.0,-0.07035175879396985,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,3.0,0.2884384688513629,1216.0,8.0,0.009374116760355494,"[[-1.0, 5], [-2.0, 5], [5.0, 7], [-36.0, 9], [-11.0, 6], [-10.0, 5], [-14.0, 8], [-7.0, 6], [1.0, 9], [-129.0, 12], [5.0, 8], [3.0, 4], [-1.0, 2], [1.0, 2], [22.0, 11], [0.0, 4], [23.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [13.0, 9], [1.0, 2], [10.0, 12], [4.0, 7], [8.0, 8], [-34.0, 11], [19.0, 11], [-146.0, 13], [39.0, 13], [0.0, 4], [12.0, 7], [-8.0, 7], [10.0, 6], [40.0, 10], [11.0, 14], [8.0, 8], [-1.0, 5], [-11.0, 12], [-20.0, 12], [0.0, 4], [-2.0, 6]]",17.0,0.08542713567839195,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),16.0
