rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,1.0,0.22675277398156454,1151.0,6.0,0.006497482650700775,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-40.0,-0.2094240837696335,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.16708106335675263,1233.0,5.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",42.0,0.2198952879581152,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.23564078423117824,1145.0,6.0,0.01299496530140155,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-46.0,-0.24083769633507854,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-8.0,0.2707348875669247,1243.0,9.0,-0.0519798612056062,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",52.0,0.27225130890052357,Drop not significant (0.27 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.05497096301782261,1247.0,3.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",56.0,0.2931937172774869,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.3257506689283109,1134.0,7.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-57.0,-0.29842931937172773,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-1.0,0.12293342812019134,1193.0,5.0,-0.01098965335827439,"[[2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",5.0,0.026595744680851064,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.29084377524086336,1180.0,6.0,0.02197930671654878,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",-8.0,-0.0425531914893617,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-2.0,0.19805120392672873,1198.0,6.0,-0.02197930671654878,"[[-1.0, 5], [2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",10.0,0.05319148936170213,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-1.0,0.12293342812019134,1203.0,5.0,-0.01098965335827439,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",15.0,0.0797872340425532,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-9.0,0.15768857915691012,1171.0,8.0,-0.09890688022446951,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",-17.0,-0.09042553191489362,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,-16.0,0.05195187636453279,1210.0,11.0,-0.17583445373239023,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",22.0,0.11702127659574468,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,2.0,0.29084377524086336,1219.0,6.0,0.02197930671654878,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [1.0, 5], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",31.0,0.16489361702127658,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,1.0,0.15251456517797285,1223.0,5.0,0.01098965335827439,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",35.0,0.18617021276595744,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,1.0,0.15251456517797285,1151.0,5.0,0.01098965335827439,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [-42.0, 9], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",-37.0,-0.19680851063829788,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,pass,-42.0,2.6203962349816532e-18,1233.0,9.0,-0.4615654410475244,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [7.0, 7], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",45.0,0.2393617021276596,,1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509.sorted.bam,fail,7.0,0.5592046775501014,1132.0,7.0,0.07692757350792073,"[[-1.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 5], [-9.0, 8], [-16.0, 11], [2.0, 6], [1.0, 5], [1.0, 5], [-42.0, 9], [-1.0, 3], [-5.0, 7], [1.0, 5], [-10.0, 7], [-1.0, 5], [4.0, 11], [-4.0, 5], [2.0, 5], [3.0, 9], [-3.0, 4], [4.0, 5], [1.0, 5], [-7.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 4], [3.0, 8], [2.0, 6], [-1.0, 4]]",-56.0,-0.2978723404255319,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.17196571429553553,1206.0,5.0,0.03758052970651396,"[[-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-4.0,-0.01904761904761905,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,pass,-9.0,0.007664460481769002,1218.0,8.0,-0.3382247673586256,"[[1.0, 5], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",8.0,0.0380952380952381,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-4.0,0.020041405159396564,1193.0,5.0,-0.15032211882605584,"[[1.0, 5], [-9.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-17.0,-0.08095238095238096,Small drop (-0.15 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.17196571429553553,1227.0,5.0,0.03758052970651396,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",17.0,0.08095238095238096,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,0.0,0.12852701390630297,1188.0,5.0,0.0,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-22.0,-0.10476190476190476,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.17196571429553553,1182.0,5.0,0.03758052970651396,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-28.0,-0.13333333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,1.0,0.17196571429553553,1167.0,5.0,0.03758052970651396,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-43.0,-0.20476190476190476,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09046436304337652,1255.0,5.0,-0.03758052970651396,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",45.0,0.21428571428571427,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.09046436304337652,1161.0,5.0,-0.03758052970651396,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-49.0,-0.23333333333333334,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,-1.0,0.027814422796362814,1154.0,4.0,-0.03758052970651396,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-56.0,-0.26666666666666666,Small drop (-0.04 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,2.0,0.3955557779021144,1149.0,6.0,0.07516105941302792,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",-61.0,-0.2904761904761905,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509.sorted.bam,fail,0.0,0.008625127924760952,1272.0,3.0,0.0,"[[1.0, 5], [-9.0, 8], [-4.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 6], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [5.0, 10], [-20.0, 12], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 3]]",62.0,0.29523809523809524,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-1.0,0.09065433406973313,1201.0,5.0,-0.002831853369763206,"[[-3.0, 5], [6.0, 7], [-36.0, 9], [-12.0, 6], [3.0, 7], [-26.0, 12], [-6.0, 6], [2.0, 5], [-2.0, 3], [-135.0, 12], [8.0, 7], [3.0, 3], [-4.0, 4], [25.0, 11], [0.0, 4], [25.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [14.0, 10], [1.0, 2], [10.0, 11], [3.0, 6], [7.0, 8], [-37.0, 12], [23.0, 11], [-165.0, 12], [44.0, 13], [0.0, 4], [14.0, 8], [-8.0, 7], [10.0, 5], [40.0, 10], [12.0, 13], [-2.0, 4], [8.0, 8], [-18.0, 16], [-22.0, 14], [1.0, 3], [-2.0, 6]]",2.0,0.010050251256281407,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-3.0,0.0859034850671336,1196.0,5.0,-0.008495560109289618,"[[-1.0, 5], [6.0, 7], [-36.0, 9], [-12.0, 6], [3.0, 7], [-26.0, 12], [-6.0, 6], [2.0, 5], [-2.0, 3], [-135.0, 12], [8.0, 7], [3.0, 3], [-4.0, 4], [25.0, 11], [0.0, 4], [25.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [14.0, 10], [1.0, 2], [10.0, 11], [3.0, 6], [7.0, 8], [-37.0, 12], [23.0, 11], [-165.0, 12], [44.0, 13], [0.0, 4], [14.0, 8], [-8.0, 7], [10.0, 5], [40.0, 10], [12.0, 13], [-2.0, 4], [8.0, 8], [-18.0, 16], [-22.0, 14], [1.0, 3], [-2.0, 6]]",-3.0,-0.01507537688442211,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,6.0,0.22421308955070446,1192.0,7.0,0.016991120218579236,"[[-1.0, 5], [-3.0, 5], [-36.0, 9], [-12.0, 6], [3.0, 7], [-26.0, 12], [-6.0, 6], [2.0, 5], [-2.0, 3], [-135.0, 12], [8.0, 7], [3.0, 3], [-4.0, 4], [25.0, 11], [0.0, 4], [25.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [14.0, 10], [1.0, 2], [10.0, 11], [3.0, 6], [7.0, 8], [-37.0, 12], [23.0, 11], [-165.0, 12], [44.0, 13], [0.0, 4], [14.0, 8], [-8.0, 7], [10.0, 5], [40.0, 10], [12.0, 13], [-2.0, 4], [8.0, 8], [-18.0, 16], [-22.0, 14], [1.0, 3], [-2.0, 6]]",-7.0,-0.035175879396984924,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-36.0,0.10388821074639802,1208.0,9.0,-0.10194672131147542,"[[-1.0, 5], [-3.0, 5], [6.0, 7], [-12.0, 6], [3.0, 7], [-26.0, 12], [-6.0, 6], [2.0, 5], [-2.0, 3], [-135.0, 12], [8.0, 7], [3.0, 3], [-4.0, 4], [25.0, 11], [0.0, 4], [25.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [14.0, 10], [1.0, 2], [10.0, 11], [3.0, 6], [7.0, 8], [-37.0, 12], [23.0, 11], [-165.0, 12], [44.0, 13], [0.0, 4], [14.0, 8], [-8.0, 7], [10.0, 5], [40.0, 10], [12.0, 13], [-2.0, 4], [8.0, 8], [-18.0, 16], [-22.0, 14], [1.0, 3], [-2.0, 6]]",9.0,0.04522613065326633,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510.sorted.bam,fail,-12.0,0.10031556523478877,1185.0,6.0,-0.03398224043715847,"[[-1.0, 5], [-3.0, 5], [6.0, 7], [-36.0, 9], [3.0, 7], [-26.0, 12], [-6.0, 6], [2.0, 5], [-2.0, 3], [-135.0, 12], [8.0, 7], [3.0, 3], [-4.0, 4], [25.0, 11], [0.0, 4], [25.0, 11], [-3.0, 6], [2.0, 6], [1.0, 6], [14.0, 10], [1.0, 2], [10.0, 11], [3.0, 6], [7.0, 8], [-37.0, 12], [23.0, 11], [-165.0, 12], [44.0, 13], [0.0, 4], [14.0, 8], [-8.0, 7], [10.0, 5], [40.0, 10], [12.0, 13], [-2.0, 4], [8.0, 8], [-18.0, 16], [-22.0, 14], [1.0, 3], [-2.0, 6]]",-14.0,-0.07035175879396985,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),11.0
