rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-40.0,0.0636919469790444,1232.0,6.0,-0.012982158028887,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",41.0,0.21465968586387435,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,69.0,0.15407292209605533,1149.0,7.0,0.022394222599830076,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-42.0,-0.2198952879581152,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,72.0,0.3748597576219504,1236.0,10.0,0.0233678844519966,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",45.0,0.2356020942408377,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,30.0,0.08497157988210072,1143.0,6.0,0.00973661852166525,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-48.0,-0.2513089005235602,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,60.0,0.519943203584399,1137.0,13.0,0.0194732370433305,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-54.0,-0.28272251308900526,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,pass,-36.0,5.658492412253705e-09,1187.0,9.0,-0.4845222072678331,"[[-24.0, 7], [-11.0, 11], [-4.0, 5], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",7.0,0.03888888888888889,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,pass,-24.0,0.0009247540180214323,1194.0,7.0,-0.3230148048452221,"[[-36.0, 9], [-11.0, 11], [-4.0, 5], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-11.0,0.1797276935673823,1162.0,11.0,-0.1480484522207268,"[[-36.0, 9], [-24.0, 7], [-4.0, 5], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-18.0,-0.1,Drop not significant (0.18 >= 0.05);Small drop (-0.15 > -0.2),9.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-4.0,0.08402725142286248,1156.0,5.0,-0.05383580080753701,"[[-36.0, 9], [-24.0, 7], [-11.0, 11], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-24.0,-0.13333333333333333,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,1.0,0.0254832053659716,1152.0,3.0,0.013458950201884253,"[[-36.0, 9], [-24.0, 7], [-11.0, 11], [-4.0, 5], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-28.0,-0.15555555555555556,Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.22207876506647864,1213.0,6.0,-0.013458950201884253,"[[-36.0, 9], [-24.0, 7], [-11.0, 11], [-4.0, 5], [1.0, 3], [-1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",33.0,0.18333333333333332,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.1252957563323373,1218.0,5.0,-0.013458950201884253,"[[-36.0, 9], [-24.0, 7], [-11.0, 11], [-4.0, 5], [1.0, 3], [-1.0, 6], [-2.0, 5], [2.0, 6], [1.0, 3], [1.0, 4], [4.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [5.0, 8], [1.0, 5], [-1.0, 5], [2.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",38.0,0.2111111111111111,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-50.0,0.04060838100897914,1181.0,13.0,-0.149935140416786,"[[2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",3.0,0.016853932584269662,Small drop (-0.15 > -0.2),9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,2.0,0.18180075134271473,1168.0,6.0,0.0059974056166714395,"[[-50.0, 13], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-10.0,-0.056179775280898875,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,pass,-171.0,9.274318224608604e-44,1190.0,13.0,-0.5127781802254081,"[[-50.0, 13], [2.0, 6], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",12.0,0.06741573033707865,,10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-14.0,0.14392241251761867,1160.0,7.0,-0.041981839316700076,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-18.0,-0.10112359550561797,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,8.0,0.32480240786621056,1200.0,7.0,0.023989622466685758,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",22.0,0.12359550561797752,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-22.0,0.057249365727163784,1152.0,6.0,-0.06597146178338584,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-26.0,-0.14606741573033707,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,1.0,0.05074506930875993,1205.0,4.0,0.0029987028083357198,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",27.0,0.15168539325842698,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,5.0,0.06025181241839011,1148.0,4.0,0.0149935140416786,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-30.0,-0.16853932584269662,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,2.0,0.053061018207543366,1211.0,4.0,0.0059974056166714395,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",33.0,0.1853932584269663,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,8.0,0.32480240786621056,1142.0,7.0,0.023989622466685758,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-36.0,-0.20224719101123595,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,11.0,0.5507604981687939,1218.0,9.0,0.03298573089169292,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",40.0,0.2247191011235955,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,11.0,0.6148244123784159,1137.0,10.0,0.03298573089169292,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [6.0, 5], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-41.0,-0.2303370786516854,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,6.0,0.123313281224159,1225.0,5.0,0.01799221685001432,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [2.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",47.0,0.2640449438202247,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,2.0,0.10629572613989524,1126.0,5.0,0.0059974056166714395,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [4.0, 6], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",-52.0,-0.29213483146067415,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,4.0,0.19470809267775213,1230.0,6.0,0.011994811233342879,"[[-50.0, 13], [2.0, 6], [-171.0, 13], [-14.0, 7], [8.0, 7], [-22.0, 6], [1.0, 4], [5.0, 4], [2.0, 4], [8.0, 7], [11.0, 9], [11.0, 10], [6.0, 5], [2.0, 5], [0.0, 4], [7.0, 10], [5.0, 8], [14.0, 11], [-3.0, 4], [2.0, 8], [-5.0, 2], [16.0, 6], [8.0, 5], [-2.0, 4], [4.0, 9], [2.0, 3], [5.0, 5], [1.0, 5], [-26.0, 7], [9.0, 5], [9.0, 5], [-1.0, 4], [15.0, 6], [-22.0, 6], [9.0, 8], [2.0, 4], [8.0, 7], [14.0, 8], [21.0, 9], [1.0, 5], [3.0, 4], [7.0, 8], [3.0, 4]]",52.0,0.29213483146067415,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,-8.0,0.022482091322366587,1185.0,4.0,-0.0029994837276044765,"[[-1070.0, 16], [17.0, 6], [-511.0, 10], [124.0, 10], [-101.0, 6], [-38.0, 5], [27.0, 5], [-50.0, 9], [50.0, 8], [-5.0, 6], [63.0, 7], [52.0, 10], [21.0, 5], [85.0, 14], [39.0, 10], [68.0, 10], [21.0, 7], [107.0, 12], [-533.0, 9], [-68.0, 6], [130.0, 10], [10.0, 3], [-45.0, 7], [74.0, 7], [174.0, 6], [18.0, 5], [170.0, 8], [72.0, 11], [33.0, 5], [14.0, 7], [56.0, 7], [143.0, 12], [40.0, 8], [28.0, 8], [132.0, 9], [85.0, 4], [213.0, 11], [36.0, 8], [36.0, 5], [-87.0, 4], [249.0, 6], [332.0, 10], [324.0, 10]]",-6.0,-0.031413612565445025,Small drop (-0.00 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,pass,-1070.0,7.726633280664867e-13,1197.0,16.0,-0.40118094856709874,"[[-8.0, 4], [17.0, 6], [-511.0, 10], [124.0, 10], [-101.0, 6], [-38.0, 5], [27.0, 5], [-50.0, 9], [50.0, 8], [-5.0, 6], [63.0, 7], [52.0, 10], [21.0, 5], [85.0, 14], [39.0, 10], [68.0, 10], [21.0, 7], [107.0, 12], [-533.0, 9], [-68.0, 6], [130.0, 10], [10.0, 3], [-45.0, 7], [74.0, 7], [174.0, 6], [18.0, 5], [170.0, 8], [72.0, 11], [33.0, 5], [14.0, 7], [56.0, 7], [143.0, 12], [40.0, 8], [28.0, 8], [132.0, 9], [85.0, 4], [213.0, 11], [36.0, 8], [36.0, 5], [-87.0, 4], [249.0, 6], [332.0, 10], [324.0, 10]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,17.0,0.0974116305065216,1180.0,6.0,0.006373902921159513,"[[-8.0, 4], [-1070.0, 16], [-511.0, 10], [124.0, 10], [-101.0, 6], [-38.0, 5], [27.0, 5], [-50.0, 9], [50.0, 8], [-5.0, 6], [63.0, 7], [52.0, 10], [21.0, 5], [85.0, 14], [39.0, 10], [68.0, 10], [21.0, 7], [107.0, 12], [-533.0, 9], [-68.0, 6], [130.0, 10], [10.0, 3], [-45.0, 7], [74.0, 7], [174.0, 6], [18.0, 5], [170.0, 8], [72.0, 11], [33.0, 5], [14.0, 7], [56.0, 7], [143.0, 12], [40.0, 8], [28.0, 8], [132.0, 9], [85.0, 4], [213.0, 11], [36.0, 8], [36.0, 5], [-87.0, 4], [249.0, 6], [332.0, 10], [324.0, 10]]",-11.0,-0.05759162303664921,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,-511.0,0.0037310454256868466,1173.0,10.0,-0.19159202310073595,"[[-8.0, 4], [-1070.0, 16], [17.0, 6], [124.0, 10], [-101.0, 6], [-38.0, 5], [27.0, 5], [-50.0, 9], [50.0, 8], [-5.0, 6], [63.0, 7], [52.0, 10], [21.0, 5], [85.0, 14], [39.0, 10], [68.0, 10], [21.0, 7], [107.0, 12], [-533.0, 9], [-68.0, 6], [130.0, 10], [10.0, 3], [-45.0, 7], [74.0, 7], [174.0, 6], [18.0, 5], [170.0, 8], [72.0, 11], [33.0, 5], [14.0, 7], [56.0, 7], [143.0, 12], [40.0, 8], [28.0, 8], [132.0, 9], [85.0, 4], [213.0, 11], [36.0, 8], [36.0, 5], [-87.0, 4], [249.0, 6], [332.0, 10], [324.0, 10]]",-18.0,-0.09424083769633508,Small drop (-0.19 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,124.0,0.5146475850224963,1210.0,10.0,0.04649199777786939,"[[-8.0, 4], [-1070.0, 16], [17.0, 6], [-511.0, 10], [-101.0, 6], [-38.0, 5], [27.0, 5], [-50.0, 9], [50.0, 8], [-5.0, 6], [63.0, 7], [52.0, 10], [21.0, 5], [85.0, 14], [39.0, 10], [68.0, 10], [21.0, 7], [107.0, 12], [-533.0, 9], [-68.0, 6], [130.0, 10], [10.0, 3], [-45.0, 7], [74.0, 7], [174.0, 6], [18.0, 5], [170.0, 8], [72.0, 11], [33.0, 5], [14.0, 7], [56.0, 7], [143.0, 12], [40.0, 8], [28.0, 8], [132.0, 9], [85.0, 4], [213.0, 11], [36.0, 8], [36.0, 5], [-87.0, 4], [249.0, 6], [332.0, 10], [324.0, 10]]",19.0,0.09947643979057591,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),2.0
