rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,16.0,0.10630380447336386,1143.0,6.0,0.007458879752412054,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-48.0,-0.2513089005235602,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,32.0,0.5188238025905741,1137.0,13.0,0.014917759504824109,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-54.0,-0.28272251308900526,Drop not significant (0.52 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,pass,-16.0,3.961955559943887e-05,1187.0,9.0,-0.36562142947822773,"[[-1.0, 5], [-15.0, 7], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",7.0,0.03888888888888889,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.11345787739374356,1166.0,5.0,-0.022851339342389233,"[[-16.0, 9], [-15.0, 7], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-14.0,-0.07777777777777778,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,pass,-15.0,1.0482533640294523e-05,1194.0,7.0,-0.3427700901358385,"[[-16.0, 9], [-1.0, 5], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.24585701404059046,1161.0,6.0,-0.022851339342389233,"[[-16.0, 9], [-1.0, 5], [-15.0, 7], [1.0, 4], [-2.0, 6], [1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-19.0,-0.10555555555555556,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,1.0,0.06341658227212002,1201.0,4.0,0.022851339342389233,"[[-16.0, 9], [-1.0, 5], [-15.0, 7], [-1.0, 6], [-2.0, 6], [1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",21.0,0.11666666666666667,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-2.0,0.19478936899537125,1156.0,6.0,-0.04570267868477847,"[[-16.0, 9], [-1.0, 5], [-15.0, 7], [-1.0, 6], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-24.0,-0.13333333333333333,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,1.0,0.06341658227212002,1152.0,4.0,0.022851339342389233,"[[-16.0, 9], [-1.0, 5], [-15.0, 7], [-1.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-28.0,-0.15555555555555556,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.11345787739374356,1218.0,5.0,-0.022851339342389233,"[[-16.0, 9], [-1.0, 5], [-15.0, 7], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",38.0,0.2111111111111111,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,1.0,0.1813272414571751,1136.0,5.0,0.022851339342389233,"[[-16.0, 9], [-1.0, 5], [-15.0, 7], [-1.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-44.0,-0.24444444444444444,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-40.0,0.005645906229508153,1180.0,13.0,-0.1831275720164609,"[[2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",2.0,0.011235955056179775,Small drop (-0.18 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,2.0,0.1481537248409976,1168.0,5.0,0.009156378600823046,"[[-40.0, 13], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-10.0,-0.056179775280898875,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,pass,-86.0,6.744313502946608e-20,1190.0,12.0,-0.39372427983539093,"[[-40.0, 13], [2.0, 5], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,1.0,0.04624138959223312,1165.0,3.0,0.004578189300411523,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-13.0,-0.07303370786516854,Small drop (0.00 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-3.0,0.11017526681028884,1160.0,5.0,-0.013734567901234567,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-18.0,-0.10112359550561797,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,6.0,0.35590626766429645,1200.0,7.0,0.027469135802469135,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",22.0,0.12359550561797752,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-17.0,0.05046368139521768,1152.0,6.0,-0.07782921810699589,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-26.0,-0.14606741573033707,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,1.0,0.0853406616382321,1205.0,4.0,0.004578189300411523,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",27.0,0.15168539325842698,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,4.0,0.16367705492359103,1148.0,5.0,0.01831275720164609,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-30.0,-0.16853932584269662,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,11.0,0.7814361605037015,1218.0,13.0,0.050360082304526745,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [7.0, 15], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",40.0,0.2247191011235955,Drop not significant (0.78 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,7.0,0.7108079105501902,1137.0,15.0,0.03204732510288066,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [6.0, 6], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-41.0,-0.2303370786516854,Drop not significant (0.71 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,6.0,0.2631686780392307,1225.0,6.0,0.027469135802469135,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [2.0, 5], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",47.0,0.2640449438202247,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,2.0,0.1481537248409976,1126.0,5.0,0.009156378600823046,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [3.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",-52.0,-0.29213483146067415,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,3.0,0.15592075887153534,1230.0,5.0,0.013734567901234567,"[[-40.0, 13], [2.0, 5], [-86.0, 12], [1.0, 3], [-3.0, 5], [6.0, 7], [-17.0, 6], [1.0, 4], [4.0, 5], [11.0, 13], [7.0, 15], [6.0, 6], [2.0, 5], [5.0, 10], [1.0, 5], [9.0, 11], [0.0, 3], [-6.0, 5], [1.0, 8], [-4.0, 3], [10.0, 5], [-8.0, 6], [-6.0, 8], [3.0, 8], [2.0, 6], [-16.0, 7], [0.0, 3], [11.0, 6], [-2.0, 4], [8.0, 5], [-16.0, 5], [2.0, 6], [1.0, 5], [6.0, 7], [6.0, 7], [14.0, 10], [-1.0, 4], [0.0, 4], [2.0, 9], [-1.0, 3]]",52.0,0.29213483146067415,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,18.0,0.11668991198808784,1188.0,6.0,0.009398861092050334,"[[-707.0, 15], [14.0, 8], [-179.0, 8], [112.0, 11], [-95.0, 7], [-36.0, 6], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",-3.0,-0.015706806282722512,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,pass,-707.0,8.914858008051168e-14,1197.0,15.0,-0.3691663773377548,"[[18.0, 6], [14.0, 8], [-179.0, 8], [112.0, 11], [-95.0, 7], [-36.0, 6], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",6.0,0.031413612565445025,,8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,14.0,0.24472526378696655,1180.0,8.0,0.007310225293816927,"[[18.0, 6], [-707.0, 15], [-179.0, 8], [112.0, 11], [-95.0, 7], [-36.0, 6], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",-11.0,-0.05759162303664921,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,-179.0,0.04150382980568308,1173.0,8.0,-0.093466451970945,"[[18.0, 6], [-707.0, 15], [14.0, 8], [112.0, 11], [-95.0, 7], [-36.0, 6], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",-18.0,-0.09424083769633508,Small drop (-0.09 > -0.2),11.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,112.0,0.6486475281801616,1210.0,11.0,0.05848180235053541,"[[18.0, 6], [-707.0, 15], [14.0, 8], [-179.0, 8], [-95.0, 7], [-36.0, 6], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",19.0,0.09947643979057591,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,-95.0,0.07558755744231843,1166.0,7.0,-0.04960510020804343,"[[18.0, 6], [-707.0, 15], [14.0, 8], [-179.0, 8], [112.0, 11], [-36.0, 6], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",-25.0,-0.13089005235602094,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,-36.0,0.08092356405923784,1218.0,6.0,-0.018797722184100668,"[[18.0, 6], [-707.0, 15], [14.0, 8], [-179.0, 8], [112.0, 11], [-95.0, 7], [22.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",27.0,0.14136125654450263,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,22.0,0.11942754963987719,1161.0,6.0,0.011487496890283742,"[[18.0, 6], [-707.0, 15], [14.0, 8], [-179.0, 8], [112.0, 11], [-95.0, 7], [-36.0, 6], [-45.0, 8], [32.0, 8], [-9.0, 5], [29.0, 7], [58.0, 11], [13.0, 4], [57.0, 14], [34.0, 10], [42.0, 10], [18.0, 7], [0.0, 2], [93.0, 12], [-444.0, 9], [-70.0, 6], [110.0, 14], [6.0, 4], [42.0, 8], [98.0, 10], [9.0, 5], [102.0, 8], [46.0, 10], [25.0, 6], [15.0, 8], [22.0, 6], [33.0, 9], [58.0, 12], [12.0, 7], [102.0, 9], [61.0, 4], [168.0, 11], [22.0, 8], [21.0, 4], [-86.0, 5], [79.0, 5], [171.0, 9], [150.0, 10]]",-30.0,-0.15706806282722513,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),10.0
