rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,47.0,0.3788248060570734,1153.0,10.0,0.012859097127222982,0.016956003543440196,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-38.0,-0.19895287958115182,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,-18.0,0.03333404629897192,1231.0,4.0,-0.010688836104513063,-0.006493788591104756,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",40.0,0.2094240837696335,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,66.0,0.1313534433877028,1149.0,6.0,0.018420318169132012,0.023810558167384106,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-42.0,-0.2198952879581152,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,65.0,0.4582549122198037,1236.0,11.0,0.039015606242496996,0.023449792134544952,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",45.0,0.2356020942408377,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,28.0,0.11483617198909399,1143.0,6.0,0.007874015748031496,0.010101448919496287,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-48.0,-0.2513089005235602,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,58.0,0.528998478346778,1137.0,13.0,0.01654306902452938,0.02092442990467088,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-54.0,-0.28272251308900526,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,pass,-36.0,1.7667874405136464e-10,1187.0,9.0,-0.4864864864864865,-0.5246113989637305,"[[-19.0, 7], [-11.0, 10], [-6.0, 7], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",7.0,0.03888888888888889,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,pass,-19.0,0.00697778440494814,1194.0,7.0,-0.5,-0.2768782383419689,"[[-36.0, 9], [-11.0, 10], [-6.0, 7], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",14.0,0.07777777777777778,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,fail,-11.0,0.15155356789918276,1163.0,10.0,-0.12941176470588237,-0.1602979274611399,"[[-36.0, 9], [-19.0, 7], [-6.0, 7], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-17.0,-0.09444444444444444,Drop not significant (0.15 >= 0.05);Small drop (-0.16 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,fail,-6.0,0.17521088651141437,1156.0,7.0,-0.06741573033707865,-0.08743523316062177,"[[-36.0, 9], [-19.0, 7], [-11.0, 10], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-24.0,-0.13333333333333333,Drop not significant (0.18 >= 0.05);Small drop (-0.09 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,fail,1.0,0.01589200497477437,1151.0,3.0,0.011363636363636364,0.014572538860103627,"[[-36.0, 9], [-19.0, 7], [-11.0, 10], [-6.0, 7], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-29.0,-0.16111111111111112,Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,fail,-1.0,0.2038409249668126,1213.0,6.0,-0.05263157894736842,-0.014572538860103627,"[[-36.0, 9], [-19.0, 7], [-11.0, 10], [-6.0, 7], [1.0, 3], [-1.0, 5], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",33.0,0.18333333333333332,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,fail,-1.0,0.1067682824344243,1218.0,5.0,-0.05555555555555555,-0.014572538860103627,"[[-36.0, 9], [-19.0, 7], [-11.0, 10], [-6.0, 7], [1.0, 3], [-1.0, 6], [-2.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [5.0, 8], [4.0, 7], [4.0, 7], [3.0, 5], [9.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",38.0,0.2111111111111111,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,-49.0,0.029261456953542788,1181.0,13.0,-0.1550632911392405,-0.16754389334972533,"[[0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",3.0,0.016853932584269662,Small drop (-0.17 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,0.0,0.17582049419636742,1168.0,6.0,0.0,0.0,"[[-49.0, 13], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-10.0,-0.056179775280898875,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,pass,-157.0,7.470933225479279e-51,1190.0,12.0,-0.585820895522388,-0.5368243113450383,"[[-49.0, 13], [0.0, 6], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,-17.0,0.11964715334024364,1160.0,7.0,-0.05120481927710843,-0.05812747320296593,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-18.0,-0.10112359550561797,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,8.0,0.4442265926544787,1200.0,8.0,0.07207207207207207,0.02735410503668985,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",22.0,0.12359550561797752,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,-11.0,0.10596523020936358,1152.0,6.0,-0.03206997084548105,-0.037611894425448544,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-26.0,-0.14606741573033707,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,1.0,0.054182584395494206,1205.0,4.0,0.00847457627118644,0.003419263129586231,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",27.0,0.15168539325842698,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,4.0,0.061991678566575094,1148.0,4.0,0.011799410029498525,0.013677052518344925,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-30.0,-0.16853932584269662,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,1.0,0.054182584395494206,1211.0,4.0,0.008403361344537815,0.003419263129586231,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",33.0,0.1853932584269663,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,8.0,0.33903965126594865,1142.0,7.0,0.024024024024024024,0.02735410503668985,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-36.0,-0.20224719101123595,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,8.0,0.5323428724333503,1218.0,9.0,0.06557377049180328,0.02735410503668985,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [6.0, 10], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",40.0,0.2247191011235955,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,6.0,0.5664381843567823,1137.0,10.0,0.018292682926829267,0.020515578777517387,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 5], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-41.0,-0.2303370786516854,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,6.0,0.13079177815740956,1225.0,5.0,0.047244094488188976,0.020515578777517387,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [2.0, 6], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",47.0,0.2640449438202247,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,2.0,0.1897614218122855,1126.0,6.0,0.006134969325153374,0.006838526259172462,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [4.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-52.0,-0.29213483146067415,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,fail,4.0,0.20389343150151704,1230.0,6.0,0.03007518796992481,0.013677052518344925,"[[-49.0, 13], [0.0, 6], [-157.0, 12], [-17.0, 7], [8.0, 8], [-11.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [8.0, 7], [8.0, 9], [6.0, 10], [6.0, 5], [2.0, 6], [-1.0, 4], [4.0, 9], [3.0, 8], [13.0, 11], [-4.0, 3], [2.0, 3], [1.0, 8], [15.0, 6], [0.0, 5], [-1.0, 2], [4.0, 9], [1.0, 3], [7.0, 6], [6.0, 6], [-18.0, 7], [7.0, 4], [8.0, 6], [-2.0, 4], [9.0, 5], [-14.0, 4], [8.0, 8], [3.0, 7], [8.0, 8], [10.0, 8], [13.0, 9], [-2.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",52.0,0.29213483146067415,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000,fail,-5.0,0.02764589740559601,1185.0,4.0,-0.0018608113137327876,-0.002104994015645285,"[[-1014.0, 16], [14.0, 6], [-427.0, 10], [118.0, 10], [-109.0, 6], [-37.0, 5], [36.0, 5], [-50.0, 9], [48.0, 8], [-9.0, 5], [55.0, 7], [54.0, 11], [5.0, 5], [62.0, 14], [36.0, 10], [59.0, 10], [18.0, 7], [99.0, 12], [-436.0, 8], [-4.0, 2], [-72.0, 6], [123.0, 10], [-7.0, 4], [-58.0, 7], [62.0, 8], [173.0, 6], [15.0, 5], [178.0, 8], [71.0, 11], [36.0, 6], [14.0, 7], [46.0, 6], [129.0, 12], [50.0, 8], [28.0, 8], [118.0, 8], [77.0, 5], [182.0, 11], [23.0, 7], [35.0, 6], [-49.0, 4], [196.0, 6], [341.0, 10], [294.0, 10]]",-6.0,-0.031413612565445025,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000,pass,-1014.0,5.8109271980599895e-15,1197.0,16.0,-0.37639198218262804,-0.4268927863728639,"[[-5.0, 4], [14.0, 6], [-427.0, 10], [118.0, 10], [-109.0, 6], [-37.0, 5], [36.0, 5], [-50.0, 9], [48.0, 8], [-9.0, 5], [55.0, 7], [54.0, 11], [5.0, 5], [62.0, 14], [36.0, 10], [59.0, 10], [18.0, 7], [99.0, 12], [-436.0, 8], [-4.0, 2], [-72.0, 6], [123.0, 10], [-7.0, 4], [-58.0, 7], [62.0, 8], [173.0, 6], [15.0, 5], [178.0, 8], [71.0, 11], [36.0, 6], [14.0, 7], [46.0, 6], [129.0, 12], [50.0, 8], [28.0, 8], [118.0, 8], [77.0, 5], [182.0, 11], [23.0, 7], [35.0, 6], [-49.0, 4], [196.0, 6], [341.0, 10], [294.0, 10]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000,fail,14.0,0.10697570657526617,1180.0,6.0,0.005237560793116348,0.005893983243806799,"[[-5.0, 4], [-1014.0, 16], [-427.0, 10], [118.0, 10], [-109.0, 6], [-37.0, 5], [36.0, 5], [-50.0, 9], [48.0, 8], [-9.0, 5], [55.0, 7], [54.0, 11], [5.0, 5], [62.0, 14], [36.0, 10], [59.0, 10], [18.0, 7], [99.0, 12], [-436.0, 8], [-4.0, 2], [-72.0, 6], [123.0, 10], [-7.0, 4], [-58.0, 7], [62.0, 8], [173.0, 6], [15.0, 5], [178.0, 8], [71.0, 11], [36.0, 6], [14.0, 7], [46.0, 6], [129.0, 12], [50.0, 8], [28.0, 8], [118.0, 8], [77.0, 5], [182.0, 11], [23.0, 7], [35.0, 6], [-49.0, 4], [196.0, 6], [341.0, 10], [294.0, 10]]",-11.0,-0.05759162303664921,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8.0
