rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-8.0,0.1770084452887223,1185,9,-0.08716229540524552,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-36,-0.16289592760180996,Drop not significant (0.18 >= 0.05);Small drop (-0.09 > -0.2),5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.09121091745134391,1257,3,-0.01089528692565569,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",36,0.16289592760180996,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.3022076493703366,1262,6,0.02179057385131138,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",41,0.18552036199095023,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-7.0,0.16875190059578465,1179,7,-0.07626700847958982,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-42,-0.19004524886877827,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.18021703697661706,1172,5,-0.02179057385131138,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-49,-0.22171945701357465,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,14.0,0.8639785009717952,1272,12,0.15253401695917965,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",51,0.23076923076923078,Drop not significant (0.86 >= 0.05);Small drop (0.15 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,1.0,0.05954763222196971,1169,2,0.01089528692565569,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-52,-0.23529411764705882,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.23177520281118633,1277,5,0.02179057385131138,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",56,0.25339366515837103,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.147720961899412,1164,4,0.0,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-57,-0.2579185520361991,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,4.0,0.4751920013992737,1283,8,0.04358114770262276,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",62,0.28054298642533937,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-6.0,0.23585672086104223,1158,10,-0.06537172155393413,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-63,-0.2850678733031674,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-2.0,0.11708733408681174,1235,4,-0.02194415911849846,"[[-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-3.0,0.14150620609788198,1229,5,-0.032916238677747685,"[[-2.0, 4], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",-6,-0.02553191489361702,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-3.0,0.22167135065966637,1241,8,-0.032916238677747685,"[[-2.0, 4], [-3.0, 5], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",6,0.02553191489361702,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-4.0,0.1517218682878277,1246,6,-0.04388831823699692,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",11,0.04680851063829787,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-8.0,0.08772977586121505,1220,9,-0.08777663647399384,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",-15,-0.06382978723404255,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-9.0,0.06716865731413042,1254,8,-0.09874871603324306,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",19,0.08085106382978724,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,1.0,0.15190677330974553,1213,4,0.01097207955924923,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",-22,-0.09361702127659574,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-2.0,0.11708733408681174,1260,4,-0.02194415911849846,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",25,0.10638297872340426,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-2.0,0.15979599967998792,1208,5,-0.02194415911849846,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [5.0, 6], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",-27,-0.1148936170212766,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,5.0,0.3623044482372024,1264,6,0.054860397796246144,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [3.0, 4], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",29,0.12340425531914893,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,3.0,0.17151320090228095,1202,4,0.032916238677747685,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [0.0, 3], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",-33,-0.14042553191489363,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,0.0,0.09128379676783613,1271,3,0.0,"[[-2.0, 4], [-3.0, 5], [-3.0, 8], [-4.0, 6], [-8.0, 9], [-9.0, 8], [1.0, 4], [-2.0, 4], [-2.0, 5], [5.0, 6], [3.0, 4], [1.0, 3], [-10.0, 7], [1.0, 6], [3.0, 5], [1.0, 5], [1.0, 7], [2.0, 3], [5.0, 6], [-1.0, 6], [6.0, 6], [4.0, 7], [-7.0, 8], [3.0, 8], [3.0, 4], [3.0, 4], [2.0, 7], [0.0, 2], [5.0, 11], [11.0, 13], [0.0, 5], [1.0, 5], [11.0, 12], [8.0, 16], [7.0, 7], [11.0, 7], [6.0, 10], [-3.0, 3], [6.0, 7], [32.0, 14], [-9.0, 8], [39.0, 13], [3.0, 6], [2.0, 4], [-2.0, 4], [6.0, 4], [14.0, 9], [2.0, 6], [5.0, 7], [0.0, 3], [1.0, 2], [5.0, 6], [3.0, 5], [-2.0, 3], [1.0, 6], [2.0, 4], [-8.0, 9], [7.0, 6], [-5.0, 4]]",36,0.15319148936170213,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4
