rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,1.0,0.07942862649767377,1242,3,0.0077108265587383555,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",21,0.09502262443438914,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),25
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.07457649693858129,1246,3,-0.0077108265587383555,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",25,0.11312217194570136,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-22.0,0.0840422950254187,1195,10,-0.1696381842922438,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-26,-0.11764705882352941,Drop not significant (0.08 >= 0.05);Small drop (-0.17 > -0.2),21
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.11970209726423876,1249,4,-0.0077108265587383555,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",28,0.12669683257918551,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,3.0,0.13615509834550055,1253,4,0.023132479676215068,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",32,0.14479638009049775,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-11.0,0.19399485305504355,1185,8,-0.0848190921461219,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-36,-0.16289592760180996,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),22
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.07457649693858129,1257,3,-0.0077108265587383555,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",36,0.16289592760180996,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-9.0,0.15694350157705966,1180,6,-0.0693974390286452,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-41,-0.18552036199095023,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),23
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,6.0,0.37637445935531144,1262,7,0.046264959352430135,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",41,0.18552036199095023,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-8.0,0.20422896103193722,1173,7,-0.061686612469906844,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-48,-0.2171945701357466,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),23
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,16.0,0.7500980342431469,1272,11,0.12337322493981369,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",51,0.23076923076923078,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-26.0,0.05316637454397694,1165,10,-0.20048149052719724,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-56,-0.25339366515837103,Drop not significant (0.05 >= 0.05),17
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.13221533954489573,1277,4,0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",56,0.25339366515837103,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,5.0,0.4880376394943681,1283,9,0.03855413279369178,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",62,0.28054298642533937,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,pass,-32.0,0.02373726003057461,1158,10,-0.24674644987962738,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-63,-0.2850678733031674,,16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.13221533954489573,1289,4,0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",68,0.3076923076923077,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.16775236426049894,1152,5,-0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-69,-0.31221719457013575,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),18
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.07703896368813064,1145,3,0.0,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-76,-0.3438914027149321,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),19
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-3.0,0.11090394801105802,1297,4,-0.023132479676215068,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",76,0.3438914027149321,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,4.0,0.28024251284103846,1303,6,0.030843306234953422,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",82,0.37104072398190047,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.1239773239221613,1138,4,0.0,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-83,-0.3755656108597285,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),19
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.040303672511352195,1308,2,-0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",87,0.3936651583710407,Small drop (-0.02 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-5.0,0.2809081916785187,1314,8,-0.03855413279369178,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",93,0.42081447963800905,Drop not significant (0.28 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.2622983568312494,1126,6,0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-95,-0.4298642533936652,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),15
