rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.14687213541684385,1126.0,5.0,0.03094433576382714,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-48.0,-0.27586206896551724,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.06321934589334476,1097.0,5.0,-0.03094433576382714,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-77.0,-0.4425287356321839,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.14687213541684385,1257.0,5.0,0.03094433576382714,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",83.0,0.47701149425287354,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-3.0,0.04207405311234276,1090.0,6.0,-0.09283300729148142,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-84.0,-0.4827586206896552,Small drop (-0.09 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.46854832436105837,1192.0,6.0,0.06432879160151887,"[[-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",0.0,0.0,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-8.0,0.0033998161857732067,1184.0,8.0,-0.171543444270717,"[[3.0, 6], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-8.0,-0.041666666666666664,Small drop (-0.17 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-4.0,0.029925086848829205,1206.0,6.0,-0.0857717221353585,"[[3.0, 6], [-8.0, 8], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",14.0,0.07291666666666667,Small drop (-0.09 > -0.2),16.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,pass,-16.0,1.1835313199363558e-10,1176.0,16.0,-0.343086888541434,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-16.0,-0.08333333333333333,,10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,2.0,0.2434246796874585,1212.0,5.0,0.04288586106767925,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",20.0,0.10416666666666667,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-5.0,0.05480767669715696,1222.0,8.0,-0.10721465266919813,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",30.0,0.15625,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-2.0,0.10620445890064932,1159.0,6.0,-0.04288586106767925,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-33.0,-0.171875,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-4.0,0.0630010493831792,1225.0,7.0,-0.0857717221353585,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",33.0,0.171875,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.08307284542485749,1154.0,5.0,-0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-38.0,-0.19791666666666666,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.030481371895060408,1233.0,4.0,-0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",41.0,0.21354166666666666,Small drop (-0.02 > -0.2),17.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.08375542195504834,1236.0,4.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.46854832436105837,1146.0,6.0,0.06432879160151887,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-46.0,-0.23958333333333334,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-2.0,0.015140560626029864,1247.0,4.0,-0.04288586106767925,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",55.0,0.2864583333333333,Small drop (-0.04 > -0.2),20.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.3230028937031787,1135.0,6.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-57.0,-0.296875,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,2.0,0.4007652301689817,1251.0,6.0,0.04288586106767925,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",59.0,0.3072916666666667,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),20.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.18557403315212728,1130.0,5.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-62.0,-0.3229166666666667,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.18557403315212728,1256.0,5.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",64.0,0.3333333333333333,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),19.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-3.0,0.06011317985591262,1271.0,6.0,-0.06432879160151887,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",79.0,0.4114583333333333,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),23.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.18557403315212728,1111.0,5.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-81.0,-0.421875,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.08375542195504834,1276.0,4.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",84.0,0.4375,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),23.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,2.0,0.4007652301689817,1283.0,6.0,0.04288586106767925,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",91.0,0.4739583333333333,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),21.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.18557403315212728,1097.0,5.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-95.0,-0.4947916666666667,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.08375542195504834,1288.0,4.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",96.0,0.5,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),21.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,2.0,0.06560787296178636,1202.0,3.0,0.058679706601466985,"[[-6.0, 6], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",10.0,0.052083333333333336,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),16.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-6.0,0.00018707033044076948,1206.0,6.0,-0.17603911980440096,"[[2.0, 3], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",14.0,0.07291666666666667,Small drop (-0.18 > -0.2),16.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-2.0,0.12175083848415183,1174.0,7.0,-0.058679706601466985,"[[2.0, 3], [-6.0, 6], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-18.0,-0.09375,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-1.0,0.021971415265453625,1159.0,4.0,-0.029339853300733493,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-33.0,-0.171875,Small drop (-0.03 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,pass,-13.0,4.824563575152656e-09,1226.0,18.0,-0.38141809290953543,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",34.0,0.17708333333333334,,12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,1.0,0.09165437199191509,1154.0,4.0,0.029339853300733493,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-38.0,-0.19791666666666666,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),7.0
