rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,2.0,0.1965079757405936,1182.0,4.0,0.13255091473938557,"[[3.0, 8], [1.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.052083333333333336,Drop not significant (0.20 >= 0.05);Small drop (0.13 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-2.0,0.09849887711964407,1206.0,5.0,-0.13255091473938557,"[[3.0, 8], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 8], [1.0, 5], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.2644617742694332,1173.0,5.0,0.06627545736969279,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-3.0, 8], [1.0, 5], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",-19.0,-0.09895833333333333,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-3.0,0.11481689094592691,1219.0,8.0,-0.19882637210907836,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [1.0, 5], [1.0, 5], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",27.0,0.140625,Drop not significant (0.11 >= 0.05);Small drop (-0.20 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.2644617742694332,1163.0,5.0,0.06627545736969279,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [1.0, 5], [-3.0, 8], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",-29.0,-0.15104166666666666,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,pass,-8.0,5.105462579398085e-05,1226.0,10.0,-0.5302036589575423,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",34.0,0.17708333333333334,,4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309092.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309093.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309093.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309094.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000248.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-41.0,0.15417033864768825,1204.0,8.0,-0.038854561031526846,"[[-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,pass,-578.0,1.1663540678661351e-74,1189.0,16.0,-0.5477545433225005,"[[-41.0, 8], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-43.0,0.3116734005890136,1209.0,11.0,-0.040749905472089135,"[[-41.0, 8], [-578.0, 16], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-77.0,0.12288556478272752,1182.0,9.0,-0.07297076096164798,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-42.0,0.2641768773097529,1220.0,10.0,-0.03980223325180799,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,5.0,0.12093098260022717,1172.0,6.0,0.004738361101405714,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-26.0,-0.13131313131313133,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-26.0,0.1879215066461596,1168.0,8.0,-0.02463947772730971,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-30.0,-0.15151515151515152,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,6.0,0.12231542125661651,1228.0,6.0,0.005686033321686856,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",30.0,0.15151515151515152,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-11.0,0.1559084944765582,1235.0,7.0,-0.01042439442309257,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,13.0,0.20187693651435915,1159.0,7.0,0.012319738863654854,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-39.0,-0.19696969696969696,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-1.0,0.015589648611147117,1241.0,3.0,-0.0009476722202811427,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [7.0, 8], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",43.0,0.21717171717171718,Small drop (-0.00 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,7.0,0.26862252518214225,1152.0,8.0,0.006633705541967998,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [-31.0, 9], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-46.0,-0.23232323232323232,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-31.0,0.2385695962376118,1247.0,9.0,-0.029377838828715423,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [14.0, 13], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",49.0,0.2474747474747475,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,14.0,0.6213666526776083,1142.0,13.0,0.013267411083935997,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [-77.0, 9], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.62 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-77.0,0.12288556478272752,1257.0,9.0,-0.07297076096164798,"[[-41.0, 8], [-578.0, 16], [-43.0, 11], [-77.0, 9], [-42.0, 10], [5.0, 6], [-26.0, 8], [6.0, 6], [-11.0, 7], [13.0, 7], [-1.0, 3], [7.0, 8], [-31.0, 9], [14.0, 13], [-137.0, 10], [17.0, 10], [-24.0, 9], [8.0, 10], [-9.0, 6], [6.0, 6], [1.0, 3], [11.0, 8], [-21.0, 10], [29.0, 14], [1.0, 3], [-1.0, 4], [23.0, 8], [2.0, 3], [16.0, 7], [-10.0, 5], [10.0, 6], [28.0, 10], [-27.0, 10], [-28.0, 7], [-36.0, 14], [3.0, 3], [2.0, 3], [-11.0, 10], [-13.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-39.0,0.13944878060401672,1204.0,8.0,-0.04897229215948656,"[[-384.0, 16], [-42.0, 10], [-61.0, 7], [-25.0, 8], [7.0, 8], [-19.0, 6], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",6.0,0.030303030303030304,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,pass,-384.0,1.1254745389408305e-34,1189.0,16.0,-0.4821887228010984,"[[-39.0, 8], [-42.0, 10], [-61.0, 7], [-25.0, 8], [7.0, 8], [-19.0, 6], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-42.0,0.21457085788809838,1208.0,10.0,-0.05273939155637014,"[[-39.0, 8], [-384.0, 16], [-61.0, 7], [-25.0, 8], [7.0, 8], [-19.0, 6], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",10.0,0.050505050505050504,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-61.0,0.06079856496695583,1182.0,7.0,-0.07659768773663282,"[[-39.0, 8], [-384.0, 16], [-42.0, 10], [-25.0, 8], [7.0, 8], [-19.0, 6], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-25.0,0.17916340957412344,1220.0,8.0,-0.03139249497402985,"[[-39.0, 8], [-384.0, 16], [-42.0, 10], [-61.0, 7], [7.0, 8], [-19.0, 6], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,7.0,0.2789183959158265,1172.0,8.0,0.008789898592728357,"[[-39.0, 8], [-384.0, 16], [-42.0, 10], [-61.0, 7], [-25.0, 8], [-19.0, 6], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",-26.0,-0.13131313131313133,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-19.0,0.09983039146870709,1168.0,6.0,-0.023858296180262684,"[[-39.0, 8], [-384.0, 16], [-42.0, 10], [-61.0, 7], [-25.0, 8], [7.0, 8], [0.0, 5], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",-30.0,-0.15151515151515152,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,0.0,0.08815401555750513,1228.0,5.0,0.0,"[[-39.0, 8], [-384.0, 16], [-42.0, 10], [-61.0, 7], [-25.0, 8], [7.0, 8], [-19.0, 6], [-13.0, 8], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",30.0,0.15151515151515152,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-13.0,0.21579705936954394,1236.0,8.0,-0.01632409738649552,"[[-39.0, 8], [-384.0, 16], [-42.0, 10], [-61.0, 7], [-25.0, 8], [7.0, 8], [-19.0, 6], [0.0, 5], [2.0, 4], [7.0, 9], [0.0, 4], [-17.0, 8], [12.0, 14], [-57.0, 8], [-149.0, 11], [18.0, 11], [-14.0, 9], [-6.0, 5], [16.0, 15], [1.0, 2], [14.0, 8], [-8.0, 10], [14.0, 9], [0.0, 2], [5.0, 4], [-2.0, 6], [27.0, 9], [19.0, 9], [-9.0, 9], [0.0, 3], [-16.0, 7], [18.0, 17], [-38.0, 9], [-27.0, 10], [-2.0, 5], [-7.0, 7], [-20.0, 14], [0.0, 3], [0.0, 3]]",38.0,0.1919191919191919,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),9.0
