rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.08307284542485749,1154.0,5.0,-0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-38.0,-0.19791666666666666,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.030481371895060408,1233.0,4.0,-0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",41.0,0.21354166666666666,Small drop (-0.02 > -0.2),14.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.08375542195504834,1236.0,4.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [3.0, 6], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.46854832436105837,1146.0,6.0,0.06432879160151887,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-46.0,-0.23958333333333334,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-2.0,0.015140560626029864,1247.0,4.0,-0.04288586106767925,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",55.0,0.2864583333333333,Small drop (-0.04 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.3230028937031787,1135.0,6.0,0.021442930533839624,"[[3.0, 6], [-8.0, 8], [-4.0, 6], [-16.0, 16], [2.0, 5], [-5.0, 8], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 4], [2.0, 6], [1.0, 5], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 5], [2.0, 5], [4.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-57.0,-0.296875,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,2.0,0.06560787296178636,1202.0,3.0,0.058679706601466985,"[[-6.0, 6], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",10.0,0.052083333333333336,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-6.0,0.00018707033044076948,1206.0,6.0,-0.17603911980440096,"[[2.0, 3], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",14.0,0.07291666666666667,Small drop (-0.18 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-2.0,0.12175083848415183,1174.0,7.0,-0.058679706601466985,"[[2.0, 3], [-6.0, 6], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-18.0,-0.09375,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-1.0,0.021971415265453625,1159.0,4.0,-0.029339853300733493,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-33.0,-0.171875,Small drop (-0.03 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,pass,-13.0,4.824563575152656e-09,1226.0,18.0,-0.38141809290953543,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",34.0,0.17708333333333334,,12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,1.0,0.09165437199191509,1154.0,4.0,0.029339853300733493,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-38.0,-0.19791666666666666,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,1.0,0.18054933275282053,1150.0,5.0,0.029339853300733493,"[[2.0, 3], [-6.0, 6], [-2.0, 7], [-1.0, 4], [-13.0, 18], [1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [1.0, 5], [-4.0, 9], [-1.0, 4], [4.0, 6], [1.0, 5], [0.0, 3], [0.0, 2], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-2.0, 6], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-42.0,-0.21875,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,3.0,0.7376263792256654,1191.0,8.0,0.13238336014709262,"[[1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.005208333333333333,Drop not significant (0.74 >= 0.05);Small drop (0.13 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.26315995885278937,1197.0,5.0,0.044127786715697545,"[[3.0, 8], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",5.0,0.026041666666666668,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-2.0,0.06461229751326338,1186.0,4.0,-0.08825557343139509,"[[3.0, 8], [1.0, 5], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-6.0,-0.03125,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,2.0,0.18998265519572577,1182.0,4.0,0.08825557343139509,"[[3.0, 8], [1.0, 5], [-2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.052083333333333336,Drop not significant (0.19 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-4.0,0.08037822038320744,1206.0,8.0,-0.17651114686279018,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.08 >= 0.05);Small drop (-0.18 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-2.0,0.15456521661394967,1172.0,6.0,-0.08825557343139509,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-20.0,-0.10416666666666667,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-1.0,0.048292356624993656,1166.0,3.0,-0.044127786715697545,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-26.0,-0.13541666666666666,Small drop (-0.04 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-3.0,0.1440093587357646,1219.0,8.0,-0.13238336014709262,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",27.0,0.140625,Drop not significant (0.14 >= 0.05);Small drop (-0.13 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.08303589184324114,1162.0,3.0,0.044127786715697545,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [-10.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-30.0,-0.15625,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,pass,-10.0,1.2186935673532128e-05,1226.0,11.0,-0.4412778671569754,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",34.0,0.17708333333333334,,12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.26315995885278937,1236.0,5.0,0.044127786715697545,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 4], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.1611452007773991,1246.0,4.0,0.044127786715697545,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [-1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",54.0,0.28125,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,-1.0,0.09513173230007732,1249.0,4.0,-0.044127786715697545,"[[3.0, 8], [1.0, 5], [-2.0, 4], [2.0, 4], [-4.0, 8], [-2.0, 6], [-1.0, 3], [-3.0, 8], [1.0, 3], [-10.0, 11], [1.0, 5], [1.0, 4], [3.0, 7], [-2.0, 4], [1.0, 5], [1.0, 3], [8.0, 13], [3.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",57.0,0.296875,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309092.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309093.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309093.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309094.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000246.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,-1.0,0.006445980460199348,1199.0,4.0,-0.05587892898719442,"[[1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",7.0,0.036458333333333336,Small drop (-0.06 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,1.0,0.05476194467465895,1202.0,4.0,0.05587892898719442,"[[-1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",10.0,0.052083333333333336,Drop not significant (0.05 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,-1.0,0.14368299686854982,1178.0,6.0,-0.05587892898719442,"[[-1.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-14.0,-0.07291666666666667,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,-1.0,0.04661721249021465,1209.0,5.0,-0.05587892898719442,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",17.0,0.08854166666666667,Small drop (-0.06 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,-1.0,0.04661721249021465,1173.0,5.0,-0.05587892898719442,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-19.0,-0.09895833333333333,Small drop (-0.06 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,-2.0,0.05893907791395227,1218.0,6.0,-0.11175785797438884,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",26.0,0.13541666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,1.0,0.194995875293142,1163.0,5.0,0.05587892898719442,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-6.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-29.0,-0.15104166666666666,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,pass,-6.0,0.0006281866298318337,1226.0,9.0,-0.3352735739231665,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",34.0,0.17708333333333334,,12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,1.0,0.05476194467465895,1146.0,4.0,0.05587892898719442,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [-1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-46.0,-0.23958333333333334,Drop not significant (0.05 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247.sorted.bam,fail,-1.0,0.006445980460199348,1141.0,4.0,-0.05587892898719442,"[[-1.0, 4], [1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 5], [-6.0, 9], [1.0, 4], [1.0, 5], [-6.0, 10], [2.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-51.0,-0.265625,Small drop (-0.06 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000248.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
FMN#AE006468.2#3358815#3358617#-,SRR19309087.sorted.bam,fail,-65.0,0.18292288144031382,1204.0,9.0,-0.04396377685394256,"[[-709.0, 16], [-58.0, 9], [-93.0, 9], [-64.0, 12], [-2.0, 5], [5.0, 5], [-66.0, 5], [-120.0, 9], [-26.0, 10], [-22.0, 8], [-37.0, 11], [5.0, 6], [7.0, 7], [-74.0, 8], [-196.0, 11], [30.0, 10], [-35.0, 9], [10.0, 10], [-13.0, 6], [14.0, 7], [18.0, 8], [-16.0, 7], [-16.0, 7], [26.0, 9], [9.0, 4], [1.0, 4], [40.0, 9], [4.0, 6], [20.0, 7], [-11.0, 8], [10.0, 5], [50.0, 12], [-28.0, 10], [-50.0, 8], [-55.0, 14], [6.0, 2], [-5.0, 4], [2.0, 3], [-13.0, 9], [-17.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),12.0
