rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,-1.0,0.025857332474819403,1233.0,4.0,-0.037037037037037035,-0.02506854680767724,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",41.0,0.21354166666666666,Small drop (-0.03 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,1.0,0.07762476027423776,1236.0,4.0,0.038461538461538464,0.02506854680767724,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,3.0,0.4308886488753186,1146.0,6.0,0.05555555555555555,0.07520564042303172,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-46.0,-0.23958333333333334,Drop not significant (0.43 >= 0.05);Small drop (0.08 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,-2.0,0.03722384718512316,1247.0,5.0,-0.07142857142857142,-0.05013709361535448,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",55.0,0.2864583333333333,Small drop (-0.05 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,1.0,0.284021917807993,1135.0,6.0,0.018867924528301886,0.02506854680767724,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-57.0,-0.296875,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,fail,2.0,0.06221730527813965,1202.0,3.0,0.05555555555555555,0.06444034233931868,"[[-5.0, 6], [-3.0, 7], [-1.0, 4], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",10.0,0.052083333333333336,Drop not significant (0.06 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,fail,-5.0,0.0010335524837100096,1206.0,6.0,-0.13157894736842105,-0.1611008558482967,"[[2.0, 3], [-3.0, 7], [-1.0, 4], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",14.0,0.07291666666666667,Small drop (-0.16 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,fail,-3.0,0.05606434228695968,1174.0,7.0,-0.07692307692307693,-0.09666051350897802,"[[2.0, 3], [-5.0, 6], [-1.0, 4], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-18.0,-0.09375,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,fail,-1.0,0.01896594583298543,1159.0,4.0,-0.025,-0.03222017116965934,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-12.0, 17], [1.0, 4], [0.0, 5], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-33.0,-0.171875,Small drop (-0.03 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,pass,-12.0,2.1656323687948994e-07,1226.0,17.0,-0.36363636363636365,-0.38664205403591206,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",34.0,0.17708333333333334,,5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,fail,1.0,0.08755532170194975,1154.0,4.0,0.02564102564102564,0.03222017116965934,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-12.0, 17], [0.0, 5], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-38.0,-0.19791666666666666,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,fail,0.0,0.10844928765725206,1150.0,5.0,0.0,0.0,"[[2.0, 3], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-12.0, 17], [1.0, 4], [1.0, 5], [-5.0, 10], [1.0, 5], [-4.0, 8], [-1.0, 4], [3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-42.0,-0.21875,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,3.0,0.7379895706922879,1191.0,8.0,0.125,0.16220782878062517,"[[1.0, 5], [2.0, 4], [-2.0, 5], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.005208333333333333,Drop not significant (0.74 >= 0.05);Small drop (0.16 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,1.0,0.23550570821591815,1197.0,5.0,0.037037037037037035,0.05406927626020839,"[[3.0, 8], [2.0, 4], [-2.0, 5], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",5.0,0.026041666666666668,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,2.0,0.15940278304391253,1182.0,4.0,0.08695652173913043,0.10813855252041678,"[[3.0, 8], [1.0, 5], [-2.0, 5], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.052083333333333336,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,-2.0,0.08801947753287931,1206.0,5.0,-0.07142857142857142,-0.10813855252041678,"[[3.0, 8], [1.0, 5], [2.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,-1.0,0.2015721825190208,1172.0,6.0,-0.041666666666666664,-0.05406927626020839,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-20.0,-0.10416666666666667,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,-3.0,0.12383541806783471,1219.0,8.0,-0.11538461538461539,-0.16220782878062517,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-1.0, 6], [1.0, 5], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",27.0,0.140625,Drop not significant (0.12 >= 0.05);Small drop (-0.16 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,1.0,0.23550570821591815,1163.0,5.0,0.043478260869565216,0.05406927626020839,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-1.0, 6], [-3.0, 8], [-10.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-29.0,-0.15104166666666666,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,pass,-10.0,5.876299399522236e-07,1226.0,11.0,-0.43478260869565216,-0.5406927626020839,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-1.0, 6], [-3.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",34.0,0.17708333333333334,,5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,1.0,0.23550570821591815,1236.0,5.0,0.07692307692307693,0.05406927626020839,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",44.0,0.22916666666666666,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,fail,1.0,0.23550570821591815,1246.0,5.0,0.07142857142857142,0.05406927626020839,"[[3.0, 8], [1.0, 5], [2.0, 4], [-2.0, 5], [-1.0, 6], [-3.0, 8], [1.0, 5], [-10.0, 11], [1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 4], [0.0, 5], [1.0, 3], [7.0, 13], [2.0, 7], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",54.0,0.28125,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309092,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309093,,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309093,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309094,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000248,,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-44.0,0.16138497494930726,1204.0,8.0,-0.05970149253731343,-0.03403138293508959,"[[-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,pass,-643.0,2.2249579497013043e-54,1189.0,16.0,-0.4662799129804206,-0.49732225516505923,"[[-44.0, 8], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-44.0,0.2993611817981217,1209.0,10.0,-0.06358381502890173,-0.03403138293508959,"[[-44.0, 8], [-643.0, 16], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-105.0,0.09508838994604157,1182.0,9.0,-0.07177033492822966,-0.08121125473146379,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-46.0,0.35115708398828277,1220.0,11.0,-0.07109737248840804,-0.03557826397759366,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-1.0,0.051851702915727924,1172.0,5.0,-0.0006830601092896175,-0.0007734405212520361,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-26.0,-0.13131313131313133,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,8.0,0.11231859064260649,1228.0,6.0,0.013311148086522463,0.006187524170016289,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",30.0,0.15151515151515152,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-52.0,0.022163594531367112,1167.0,5.0,-0.03430079155672823,-0.04021890710510588,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-114.0, 9], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-31.0,-0.15656565656565657,Small drop (-0.04 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-114.0,0.08073967265010523,1162.0,9.0,-0.0703269586674892,-0.08817221942273211,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-18.0, 7], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-18.0,0.14212490316895496,1235.0,7.0,-0.029508196721311476,-0.01392192938253665,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-20.0, 8], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309087,fail,-20.0,0.21443470939260212,1151.0,8.0,-0.0121580547112462,-0.015468810425040723,"[[-44.0, 8], [-643.0, 16], [-44.0, 10], [-105.0, 9], [-46.0, 11], [-1.0, 5], [8.0, 6], [-52.0, 5], [-114.0, 9], [-18.0, 7], [-35.0, 10], [1.0, 6], [2.0, 7], [-82.0, 8], [-176.0, 11], [27.0, 10], [-28.0, 9], [8.0, 10], [-9.0, 6], [12.0, 6], [1.0, 2], [17.0, 9], [-22.0, 10], [27.0, 9], [1.0, 3], [9.0, 4], [1.0, 4], [33.0, 9], [5.0, 6], [17.0, 7], [-9.0, 6], [11.0, 6], [36.0, 10], [-31.0, 9], [-43.0, 8], [-43.0, 14], [3.0, 4], [2.0, 3], [-12.0, 10], [-14.0, 9], [-4.0, 5], [-2.0, 5], [1.0, 5]]",-47.0,-0.23737373737373738,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),2.0
