rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,-6.0,0.38016749583268555,1056.0,8.0,-0.0182370820668693,-0.018040115520037977,"[[8.0, 7], [-3.0, 4], [3.0, 6], [1.0, 3], [2.0, 3], [-1.0, 6], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",-20.0,-0.2631578947368421,Drop not significant (0.38 >= 0.05);Small drop (-0.02 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,224.0,0.7222258233405152,1112.0,12.0,0.04597701149425287,0.0572217342201029,"[[120.0, 8], [152.0, 11], [114.0, 8], [226.0, 9], [15.0, 3], [222.0, 11], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",-2.0,-0.017543859649122806,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,120.0,0.34532522173477376,1102.0,8.0,0.025194205332773462,0.030654500475055125,"[[224.0, 12], [152.0, 11], [114.0, 8], [226.0, 9], [15.0, 3], [222.0, 11], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",-12.0,-0.10526315789473684,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,152.0,0.5937006177259554,1126.0,11.0,0.029827315541601257,0.038829033935069826,"[[224.0, 12], [120.0, 8], [114.0, 8], [226.0, 9], [15.0, 3], [222.0, 11], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",12.0,0.10526315789473684,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,114.0,0.340850648960246,1132.0,8.0,0.02189360476281928,0.02912177545130237,"[[224.0, 12], [120.0, 8], [152.0, 11], [226.0, 9], [15.0, 3], [222.0, 11], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",18.0,0.15789473684210525,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,226.0,0.5159712890462385,1094.0,9.0,0.04946377763186693,0.05773264256135382,"[[224.0, 12], [120.0, 8], [152.0, 11], [114.0, 8], [15.0, 3], [222.0, 11], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",-20.0,-0.17543859649122806,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,15.0,0.02422271655744627,1137.0,3.0,0.002810567734682406,0.0038318125593818906,"[[224.0, 12], [120.0, 8], [152.0, 11], [114.0, 8], [226.0, 9], [222.0, 11], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",23.0,0.20175438596491227,Small drop (0.00 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,222.0,0.6704118056628353,1087.0,11.0,0.05114029025570145,0.056710825878851984,"[[224.0, 12], [120.0, 8], [152.0, 11], [114.0, 8], [226.0, 9], [15.0, 3], [-105.0, 9], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",-27.0,-0.23684210526315788,Drop not significant (0.67 >= 0.05);Small drop (0.06 > -0.2),10.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,-105.0,0.2083142695262096,1142.0,9.0,-0.01961883408071749,-0.026822687915673233,"[[224.0, 12], [120.0, 8], [152.0, 11], [114.0, 8], [226.0, 9], [15.0, 3], [222.0, 11], [179.0, 8], [169.0, 11], [375.0, 12], [-35.0, 10], [144.0, 9], [-31.0, 13], [30.0, 4], [-15.0, 4], [83.0, 6], [-3.0, 6], [18.0, 3], [-13.0, 3], [151.0, 9], [48.0, 5], [-57.0, 6], [-115.0, 9], [-35.0, 5], [-1124.0, 10]]",28.0,0.24561403508771928,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,222.0,0.808907676857008,1112.0,12.0,0.05787278415015641,0.07330956112171623,"[[-12.0, 2], [183.0, 11], [103.0, 7], [87.0, 7], [179.0, 10], [35.0, 5], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",-2.0,-0.017543859649122806,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,-12.0,0.01954002085320576,1107.0,2.0,-0.0031185031185031187,-0.003962678979552229,"[[222.0, 12], [183.0, 11], [103.0, 7], [87.0, 7], [179.0, 10], [35.0, 5], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",-7.0,-0.06140350877192982,Small drop (-0.00 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,183.0,0.7272395059226986,1125.0,11.0,0.045129469790382244,0.06043085443817149,"[[222.0, 12], [-12.0, 2], [103.0, 7], [87.0, 7], [179.0, 10], [35.0, 5], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",11.0,0.09649122807017543,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,103.0,0.3476508561535317,1102.0,7.0,0.027503337783711616,0.03401299457448997,"[[222.0, 12], [-12.0, 2], [183.0, 11], [87.0, 7], [179.0, 10], [35.0, 5], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",-12.0,-0.10526315789473684,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,87.0,0.3337497759921359,1132.0,7.0,0.02069950035688794,0.02872942260175366,"[[222.0, 12], [-12.0, 2], [183.0, 11], [103.0, 7], [179.0, 10], [35.0, 5], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",18.0,0.15789473684210525,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,179.0,0.6716590455455629,1094.0,10.0,0.04984683932052353,0.05910996144498742,"[[222.0, 12], [-12.0, 2], [183.0, 11], [103.0, 7], [87.0, 7], [35.0, 5], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",-20.0,-0.17543859649122806,Drop not significant (0.67 >= 0.05);Small drop (0.06 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,35.0,0.14702464956137232,1138.0,5.0,0.008160410352063418,0.011557813690360668,"[[222.0, 12], [-12.0, 2], [183.0, 11], [103.0, 7], [87.0, 7], [179.0, 10], [156.0, 8], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",24.0,0.21052631578947367,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,156.0,0.48789741392083547,1086.0,8.0,0.045414847161572056,0.051514826734178974,"[[222.0, 12], [-12.0, 2], [183.0, 11], [103.0, 7], [87.0, 7], [179.0, 10], [35.0, 5], [-79.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",-28.0,-0.24561403508771928,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),10.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,-79.0,0.2170385711229035,1142.0,8.0,-0.018270120259019425,-0.026087636615385507,"[[222.0, 12], [-12.0, 2], [183.0, 11], [103.0, 7], [87.0, 7], [179.0, 10], [35.0, 5], [156.0, 8], [174.0, 9], [137.0, 11], [358.0, 12], [-17.0, 5], [141.0, 11], [-13.0, 6], [-18.0, 7], [26.0, 3], [-24.0, 3], [-2.0, 6], [74.0, 9], [-22.0, 5], [-14.0, 4], [85.0, 7], [28.0, 4], [-44.0, 7], [-92.0, 8], [7.0, 2], [-28.0, 5], [-922.0, 10]]",28.0,0.24561403508771928,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,181.0,0.7817841176459511,1112.0,12.0,0.05328230791875184,0.06582217104066913,"[[-8.0, 2], [81.0, 10], [110.0, 8], [56.0, 10], [122.0, 9], [47.0, 3], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",-2.0,-0.017543859649122806,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,-8.0,0.021147171596845437,1107.0,2.0,-0.0023494860499265785,-0.0029092672283168677,"[[181.0, 12], [81.0, 10], [110.0, 8], [56.0, 10], [122.0, 9], [47.0, 3], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",-7.0,-0.06140350877192982,Small drop (-0.00 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,81.0,0.5217708417016466,1124.0,10.0,0.022625698324022347,0.029456330686708283,"[[181.0, 12], [-8.0, 2], [110.0, 8], [56.0, 10], [122.0, 9], [47.0, 3], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",10.0,0.08771929824561403,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,110.0,0.42122689879764685,1102.0,8.0,0.03338391502276176,0.04000242438935693,"[[181.0, 12], [-8.0, 2], [81.0, 10], [56.0, 10], [122.0, 9], [47.0, 3], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",-12.0,-0.10526315789473684,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,56.0,0.47716780509526247,1131.0,10.0,0.015300546448087432,0.020364870598218072,"[[181.0, 12], [-8.0, 2], [81.0, 10], [110.0, 8], [122.0, 9], [47.0, 3], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",17.0,0.14912280701754385,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,122.0,0.5177682996081193,1094.0,9.0,0.0383527192706696,0.04436632523183223,"[[181.0, 12], [-8.0, 2], [81.0, 10], [110.0, 8], [56.0, 10], [47.0, 3], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",-20.0,-0.17543859649122806,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,47.0,0.052871604842931505,1089.0,3.0,0.01494910941475827,0.017091944966361596,"[[181.0, 12], [-8.0, 2], [81.0, 10], [110.0, 8], [56.0, 10], [122.0, 9], [-82.0, 11], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",-25.0,-0.21929824561403508,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),10.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,-82.0,0.243939925302004,1142.0,11.0,-0.022066738428417654,-0.02981998909024789,"[[181.0, 12], [-8.0, 2], [81.0, 10], [110.0, 8], [56.0, 10], [122.0, 9], [47.0, 3], [103.0, 9], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",28.0,0.24561403508771928,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,103.0,0.4916852962228948,1083.0,9.0,0.03379265091863517,0.03745681556457967,"[[181.0, 12], [-8.0, 2], [81.0, 10], [110.0, 8], [56.0, 10], [122.0, 9], [47.0, 3], [-82.0, 11], [56.0, 6], [119.0, 8], [301.0, 12], [-20.0, 8], [59.0, 6], [-2.0, 7], [44.0, 4], [-7.0, 5], [-11.0, 3], [11.0, 6], [13.0, 5], [49.0, 5], [-20.0, 6], [187.0, 17], [14.0, 6], [-39.0, 7], [-71.0, 9], [-9.0, 4], [-729.0, 10]]",-31.0,-0.2719298245614035,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,162.0,0.731351803301831,1112.0,12.0,0.052941176470588235,0.07372867146267656,"[[121.0, 10], [73.0, 6], [102.0, 9], [246.0, 15], [35.0, 4], [-96.0, 8], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",-2.0,-0.017543859649122806,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,121.0,0.5957152190854066,1124.0,10.0,0.03758931345138242,0.05506894596903619,"[[162.0, 12], [73.0, 6], [102.0, 9], [246.0, 15], [35.0, 4], [-96.0, 8], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",10.0,0.08771929824561403,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,73.0,0.2897389622875748,1102.0,6.0,0.024317121918720853,0.03322341368379869,"[[162.0, 12], [121.0, 10], [102.0, 9], [246.0, 15], [35.0, 4], [-96.0, 8], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",-12.0,-0.10526315789473684,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,102.0,0.5177914223997125,1132.0,9.0,0.03063983178131571,0.04642175610612968,"[[162.0, 12], [121.0, 10], [73.0, 6], [246.0, 15], [35.0, 4], [-96.0, 8], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",18.0,0.15789473684210525,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,246.0,0.8947415014967045,1093.0,15.0,0.08861671469740634,0.11195835296184217,"[[162.0, 12], [121.0, 10], [73.0, 6], [102.0, 9], [35.0, 4], [-96.0, 8], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",-21.0,-0.18421052631578946,Drop not significant (0.89 >= 0.05);Small drop (0.11 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,35.0,0.14197028633311104,1138.0,4.0,0.010218978102189781,0.015929033957985676,"[[162.0, 12], [121.0, 10], [73.0, 6], [102.0, 9], [246.0, 15], [-96.0, 8], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",24.0,0.21052631578947367,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,-96.0,0.1547076060830334,1143.0,8.0,-0.027745664739884393,-0.043691064570474995,"[[162.0, 12], [121.0, 10], [73.0, 6], [102.0, 9], [246.0, 15], [35.0, 4], [162.0, 12], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",29.0,0.2543859649122807,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,162.0,0.731351803301831,1081.0,12.0,0.061902942300343905,0.07372867146267656,"[[162.0, 12], [121.0, 10], [73.0, 6], [102.0, 9], [246.0, 15], [35.0, 4], [-96.0, 8], [182.0, 9], [589.0, 15], [-14.0, 4], [11.0, 2], [-16.0, 5], [108.0, 11], [-34.0, 8], [-10.0, 4], [114.0, 10], [0.0, 4], [-22.0, 4], [103.0, 10], [33.0, 4], [-89.0, 6], [-59.0, 6], [12.0, 5], [23.0, 3], [-357.0, 7]]",-33.0,-0.2894736842105263,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,184.0,0.8363837974674833,1113.0,13.0,0.07261247040252565,0.10539379474940334,"[[141.0, 11], [97.0, 9], [70.0, 6], [185.0, 10], [56.0, 6], [-55.0, 8], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",-1.0,-0.008771929824561403,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,141.0,0.6971429486719993,1124.0,11.0,0.05174311926605504,0.080763723150358,"[[184.0, 13], [97.0, 9], [70.0, 6], [185.0, 10], [56.0, 6], [-55.0, 8], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",10.0,0.08771929824561403,Drop not significant (0.70 >= 0.05);Small drop (0.08 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,97.0,0.5182059891369428,1102.0,9.0,0.039950576606260293,0.05556085918854416,"[[184.0, 13], [141.0, 11], [70.0, 6], [185.0, 10], [56.0, 6], [-55.0, 8], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",-12.0,-0.10526315789473684,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,70.0,0.2885582376352271,1132.0,6.0,0.02457865168539326,0.04009546539379475,"[[184.0, 13], [141.0, 11], [97.0, 9], [185.0, 10], [56.0, 6], [-55.0, 8], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",18.0,0.15789473684210525,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,185.0,0.6982042731385301,1094.0,10.0,0.08160564622849581,0.10596658711217184,"[[184.0, 13], [141.0, 11], [97.0, 9], [70.0, 6], [56.0, 6], [-55.0, 8], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",-20.0,-0.17543859649122806,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),9.0
