rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-4.0,0.059377244122661293,1080,5,-0.008976289603448786,"[[9.0, 5], [2.0, 5], [-2.0, 3], [2.0, 2], [2.0, 3], [-2.0, 6], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",4,0.05263157894736842,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,2.0,0.0848547169967962,1069,5,0.004488144801724393,"[[9.0, 5], [-4.0, 5], [-2.0, 3], [2.0, 2], [2.0, 3], [-2.0, 6], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",-7,-0.09210526315789473,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-2.0,0.0069288422966842095,1064,3,-0.004488144801724393,"[[9.0, 5], [-4.0, 5], [2.0, 5], [2.0, 2], [2.0, 3], [-2.0, 6], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",-12,-0.15789473684210525,Small drop (-0.00 > -0.2),1
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,2.0,0.0017977905879768552,1088,2,0.004488144801724393,"[[9.0, 5], [-4.0, 5], [2.0, 5], [-2.0, 3], [2.0, 3], [-2.0, 6], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",12,0.15789473684210525,Small drop (0.00 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,2.0,0.010515553214814899,1061,3,0.004488144801724393,"[[9.0, 5], [-4.0, 5], [2.0, 5], [-2.0, 3], [2.0, 2], [-2.0, 6], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",-15,-0.19736842105263158,Small drop (0.00 > -0.2),3
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-2.0,0.13453710420096285,1092,6,-0.004488144801724393,"[[9.0, 5], [-4.0, 5], [2.0, 5], [-2.0, 3], [2.0, 2], [2.0, 3], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",16,0.21052631578947367,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),10
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-4.0,0.12184345623805451,1056,6,-0.008976289603448786,"[[9.0, 5], [-4.0, 5], [2.0, 5], [-2.0, 3], [2.0, 2], [2.0, 3], [-2.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",-20,-0.2631578947368421,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,218.0,0.767176376388257,1112,12,0.03676293292820933,"[[77.0, 8], [94.0, 10], [157.0, 9], [195.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",-2,-0.017543859649122806,Drop not significant (0.77 >= 0.05);Small drop (0.04 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,77.0,0.33430468241597927,1102,8,0.012985072639780357,"[[218.0, 12], [94.0, 10], [157.0, 9], [195.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",-12,-0.10526315789473684,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,94.0,0.5070346703758766,1126,10,0.015851906858952644,"[[218.0, 12], [77.0, 8], [157.0, 9], [195.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",12,0.10526315789473684,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,157.0,0.5003964140690069,1132,9,0.026476057200591117,"[[218.0, 12], [77.0, 8], [94.0, 10], [195.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",18,0.15789473684210525,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,195.0,0.5370760153616367,1094,9,0.03288427486697623,"[[218.0, 12], [77.0, 8], [94.0, 10], [157.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",-20,-0.17543859649122806,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,23.0,0.02595570504786197,1137,3,0.003878658061233094,"[[218.0, 12], [77.0, 8], [94.0, 10], [157.0, 9], [195.0, 9], [58.0, 8], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",23,0.20175438596491227,Small drop (0.00 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,58.0,0.31632064651858016,1088,8,0.009780963806587802,"[[218.0, 12], [77.0, 8], [94.0, 10], [157.0, 9], [195.0, 9], [23.0, 3], [-91.0, 6], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",-26,-0.22807017543859648,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),11
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,-91.0,0.088894930564311,1142,6,-0.015345994937922242,"[[218.0, 12], [77.0, 8], [94.0, 10], [157.0, 9], [195.0, 9], [23.0, 3], [58.0, 8], [11.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",28,0.24561403508771928,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,11.0,0.14067859090249468,1081,6,0.0018550103771114797,"[[218.0, 12], [77.0, 8], [94.0, 10], [157.0, 9], [195.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [-140.0, 7], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",-33,-0.2894736842105263,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,-140.0,0.10121592713099449,1147,7,-0.02360922298141883,"[[218.0, 12], [77.0, 8], [94.0, 10], [157.0, 9], [195.0, 9], [23.0, 3], [58.0, 8], [-91.0, 6], [11.0, 6], [-94.0, 5], [83.0, 6], [239.0, 10], [-143.0, 14], [194.0, 10], [-36.0, 11], [97.0, 5], [103.0, 7], [-8.0, 7], [-18.0, 5], [151.0, 11], [47.0, 4], [-32.0, 4], [7.0, 3], [-53.0, 6], [15.0, 4], [-40.0, 4], [-1147.0, 13]]",33,0.2894736842105263,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,217.0,0.793513344550099,1112,13,0.046817602873629564,"[[86.0, 10], [122.0, 11], [87.0, 8], [124.0, 8], [26.0, 5], [153.0, 9], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",-2,-0.017543859649122806,Drop not significant (0.79 >= 0.05);Small drop (0.05 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,86.0,0.4790753869509861,1102,10,0.018554441691853194,"[[217.0, 13], [122.0, 11], [87.0, 8], [124.0, 8], [26.0, 5], [153.0, 9], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",-12,-0.10526315789473684,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,122.0,0.5874881989861267,1126,11,0.02632141728379174,"[[217.0, 13], [86.0, 10], [87.0, 8], [124.0, 8], [26.0, 5], [153.0, 9], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",12,0.10526315789473684,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,87.0,0.3317537044311523,1132,8,0.018770191013851485,"[[217.0, 13], [86.0, 10], [122.0, 11], [124.0, 8], [26.0, 5], [153.0, 9], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",18,0.15789473684210525,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,124.0,0.3645547447979603,1094,8,0.026752915927788324,"[[217.0, 13], [86.0, 10], [122.0, 11], [87.0, 8], [26.0, 5], [153.0, 9], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",-20,-0.17543859649122806,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,26.0,0.09655405271536162,1138,5,0.005609482371955616,"[[217.0, 13], [86.0, 10], [122.0, 11], [87.0, 8], [124.0, 8], [153.0, 9], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",24,0.21052631578947367,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,153.0,0.4785631083479047,1086,9,0.033009646265738816,"[[217.0, 13], [86.0, 10], [122.0, 11], [87.0, 8], [124.0, 8], [26.0, 5], [6.0, 2], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",-28,-0.24561403508771928,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),11
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,6.0,0.012285375109788796,1144,2,0.0012944959319897576,"[[217.0, 13], [86.0, 10], [122.0, 11], [87.0, 8], [124.0, 8], [26.0, 5], [153.0, 9], [-73.0, 6], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",30,0.2631578947368421,Small drop (0.00 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,-73.0,0.09644888852330939,1148,6,-0.015749700505875385,"[[217.0, 13], [86.0, 10], [122.0, 11], [87.0, 8], [124.0, 8], [26.0, 5], [153.0, 9], [6.0, 2], [143.0, 9], [51.0, 6], [299.0, 12], [-52.0, 6], [-65.0, 9], [124.0, 9], [-48.0, 13], [-26.0, 3], [87.0, 10], [-23.0, 7], [-17.0, 4], [95.0, 9], [22.0, 3], [-53.0, 8], [-120.0, 8], [0.0, 2], [-19.0, 5], [-1044.0, 13]]",34,0.2982456140350877,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,107.0,0.5339130525156346,1112,9,0.026413574472508056,"[[-17.0, 3], [82.0, 9], [80.0, 8], [96.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",-2,-0.017543859649122806,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-17.0,0.03260393746522633,1107,3,-0.004196549215258289,"[[107.0, 9], [82.0, 9], [80.0, 8], [96.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",-7,-0.06140350877192982,Small drop (-0.00 > -0.2),8
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,82.0,0.4969529734039896,1124,9,0.020242178567716453,"[[107.0, 9], [-17.0, 3], [80.0, 8], [96.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",10,0.08771929824561403,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,80.0,0.40997289653577745,1102,8,0.019748466895333126,"[[107.0, 9], [-17.0, 3], [82.0, 9], [96.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",-12,-0.10526315789473684,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,96.0,0.42988381560498046,1131,8,0.023698160274399752,"[[107.0, 9], [-17.0, 3], [82.0, 9], [80.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",17,0.14912280701754385,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,95.0,0.5165716148785401,1094,9,0.023451304438208087,"[[107.0, 9], [-17.0, 3], [82.0, 9], [80.0, 8], [96.0, 8], [23.0, 5], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",-20,-0.17543859649122806,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,23.0,0.12567297700605723,1089,5,0.005677684232408274,"[[107.0, 9], [-17.0, 3], [82.0, 9], [80.0, 8], [96.0, 8], [95.0, 9], [-79.0, 9], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",-25,-0.21929824561403508,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),11
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-79.0,0.22530453261057065,1141,9,-0.01950161105914146,"[[107.0, 9], [-17.0, 3], [82.0, 9], [80.0, 8], [96.0, 8], [95.0, 9], [23.0, 5], [7.0, 5], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",27,0.23684210526315788,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,7.0,0.1168711468456335,1081,5,0.0017279908533416486,"[[107.0, 9], [-17.0, 3], [82.0, 9], [80.0, 8], [96.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [-99.0, 8], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",-33,-0.2894736842105263,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-99.0,0.1617456398147419,1148,8,-0.024438727782974744,"[[107.0, 9], [-17.0, 3], [82.0, 9], [80.0, 8], [96.0, 8], [95.0, 9], [23.0, 5], [-79.0, 9], [7.0, 5], [29.0, 6], [17.0, 4], [207.0, 12], [-49.0, 7], [-48.0, 9], [150.0, 13], [-17.0, 9], [-37.0, 3], [66.0, 6], [-36.0, 13], [162.0, 12], [26.0, 5], [-22.0, 5], [4.0, 2], [-26.0, 5], [17.0, 5], [-720.0, 10]]",34,0.2982456140350877,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,173.0,0.7948197208919098,1112,12,0.04875347629936345,"[[72.0, 7], [127.0, 11], [144.0, 8], [121.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",-2,-0.017543859649122806,Drop not significant (0.79 >= 0.05);Small drop (0.05 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,72.0,0.3527377215146419,1105,7,0.020290464124590568,"[[173.0, 12], [127.0, 11], [144.0, 8], [121.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",-9,-0.07894736842105263,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),8
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,127.0,0.6839376587625204,1124,11,0.03579012421976392,"[[173.0, 12], [72.0, 7], [144.0, 8], [121.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",10,0.08771929824561403,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,144.0,0.5119795366698308,1097,8,0.040580928249181136,"[[173.0, 12], [72.0, 7], [127.0, 11], [121.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",-17,-0.14912280701754385,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,121.0,0.4895142463074874,1132,8,0.03409925220938137,"[[173.0, 12], [72.0, 7], [127.0, 11], [144.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",18,0.15789473684210525,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,126.0,0.5766599893742441,1094,9,0.035508312218033494,"[[173.0, 12], [72.0, 7], [127.0, 11], [144.0, 8], [121.0, 8], [9.0, 4], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",-20,-0.17543859649122806,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),9
