rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,44.0,0.11941836539632643,1085.0,4.0,0.025207803564069837,"[[123.0, 13], [57.0, 7], [86.0, 10], [-9.0, 3], [56.0, 5], [140.0, 11], [-83.0, 15], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",-29.0,-0.2543859649122807,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,162.0,0.8859254449208651,1113.0,14.0,0.11058616415470567,"[[76.0, 10], [80.0, 8], [-5.0, 2], [30.0, 4], [111.0, 8], [2.0, 3], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",-1.0,-0.008771929824561403,Drop not significant (0.89 >= 0.05);Small drop (0.11 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,76.0,0.5434537801138851,1124.0,10.0,0.05187992886270142,"[[162.0, 14], [80.0, 8], [-5.0, 2], [30.0, 4], [111.0, 8], [2.0, 3], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",10.0,0.08771929824561403,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,80.0,0.4292947556608564,1103.0,8.0,0.05461045143442255,"[[162.0, 14], [76.0, 10], [-5.0, 2], [30.0, 4], [111.0, 8], [2.0, 3], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",-11.0,-0.09649122807017543,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,-5.0,0.033965013152554284,1099.0,2.0,-0.0034131532146514094,"[[162.0, 14], [76.0, 10], [80.0, 8], [30.0, 4], [111.0, 8], [2.0, 3], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",-15.0,-0.13157894736842105,Small drop (-0.00 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,30.0,0.1128054305232977,1130.0,4.0,0.020478919287908456,"[[162.0, 14], [76.0, 10], [80.0, 8], [-5.0, 2], [111.0, 8], [2.0, 3], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",16.0,0.14035087719298245,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,111.0,0.4797838429200473,1094.0,8.0,0.07577200136526129,"[[162.0, 14], [76.0, 10], [80.0, 8], [-5.0, 2], [30.0, 4], [2.0, 3], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",-20.0,-0.17543859649122806,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,2.0,0.060837844009655584,1137.0,3.0,0.0013652612858605637,"[[162.0, 14], [76.0, 10], [80.0, 8], [-5.0, 2], [30.0, 4], [111.0, 8], [77.0, 6], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",23.0,0.20175438596491227,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,77.0,0.273880264014726,1087.0,6.0,0.052562559505631705,"[[162.0, 14], [76.0, 10], [80.0, 8], [-5.0, 2], [30.0, 4], [111.0, 8], [2.0, 3], [-40.0, 9], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",-27.0,-0.23684210526315788,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,-40.0,0.1807027607188659,1141.0,9.0,-0.027305225717211275,"[[162.0, 14], [76.0, 10], [80.0, 8], [-5.0, 2], [30.0, 4], [111.0, 8], [2.0, 3], [77.0, 6], [184.0, 11], [37.0, 10], [337.0, 13], [-10.0, 5], [-13.0, 9], [98.0, 10], [-16.0, 7], [46.0, 6], [9.0, 5], [83.0, 9], [7.0, 3], [-13.0, 4], [100.0, 16], [25.0, 4], [-53.0, 8], [-36.0, 7], [8.0, 4], [29.0, 3], [-260.0, 11]]",27.0,0.23684210526315788,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,185.0,0.9117134949210092,1112.0,13.0,0.2766264428121721,"[[182.0, 15], [79.0, 9], [139.0, 10], [-6.0, 5], [96.0, 7], [-9.0, 9], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",-2.0,-0.017543859649122806,Drop not significant (0.91 >= 0.05);Small drop (0.28 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,182.0,0.9524584593554828,1123.0,15.0,0.27214060860440714,"[[185.0, 13], [79.0, 9], [139.0, 10], [-6.0, 5], [96.0, 7], [-9.0, 9], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",9.0,0.07894736842105263,Drop not significant (0.95 >= 0.05);Small drop (0.27 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,79.0,0.4707091273860664,1103.0,9.0,0.11812696747114375,"[[185.0, 13], [182.0, 15], [139.0, 10], [-6.0, 5], [96.0, 7], [-9.0, 9], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",-11.0,-0.09649122807017543,Drop not significant (0.47 >= 0.05);Small drop (0.12 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,139.0,0.6635749958097024,1094.0,10.0,0.2078436516264428,"[[185.0, 13], [182.0, 15], [79.0, 9], [-6.0, 5], [96.0, 7], [-9.0, 9], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",-20.0,-0.17543859649122806,Drop not significant (0.66 >= 0.05);Small drop (0.21 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,-6.0,0.08899122080868246,1136.0,5.0,-0.008971668415529906,"[[185.0, 13], [182.0, 15], [79.0, 9], [139.0, 10], [96.0, 7], [-9.0, 9], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",22.0,0.19298245614035087,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,96.0,0.3213130688711835,1089.0,7.0,0.1435466946484785,"[[185.0, 13], [182.0, 15], [79.0, 9], [139.0, 10], [-6.0, 5], [-9.0, 9], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",-25.0,-0.21929824561403508,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,-9.0,0.21239928783497058,1142.0,9.0,-0.013457502623294858,"[[185.0, 13], [182.0, 15], [79.0, 9], [139.0, 10], [-6.0, 5], [96.0, 7], [135.0, 10], [21.0, 11], [264.0, 13], [0.0, 4], [30.0, 5], [0.0, 5], [25.0, 5], [38.0, 7], [17.0, 12], [22.0, 6], [22.0, 5], [19.0, 10], [53.0, 14], [26.0, 7], [-13.0, 8], [-1.0, 3], [33.0, 7], [13.0, 5], [-171.0, 9]]",28.0,0.24561403508771928,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,19.0,0.34679327895336404,1114.0,7.0,0.08636363636363636,"[[14.0, 7], [8.0, 7], [0.0, 5], [24.0, 11], [16.0, 9], [-7.0, 12], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",0.0,0.0,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,14.0,0.3121179351257285,1111.0,7.0,0.06363636363636363,"[[19.0, 7], [8.0, 7], [0.0, 5], [24.0, 11], [16.0, 9], [-7.0, 12], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",-3.0,-0.02631578947368421,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,8.0,0.26188945706301,1120.0,7.0,0.03636363636363636,"[[19.0, 7], [14.0, 7], [0.0, 5], [24.0, 11], [16.0, 9], [-7.0, 12], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",6.0,0.05263157894736842,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,0.0,0.09506083417129485,1127.0,5.0,0.0,"[[19.0, 7], [14.0, 7], [8.0, 7], [24.0, 11], [16.0, 9], [-7.0, 12], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",13.0,0.11403508771929824,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,24.0,0.7312838774614175,1100.0,11.0,0.10909090909090909,"[[19.0, 7], [14.0, 7], [8.0, 7], [0.0, 5], [16.0, 9], [-7.0, 12], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",-14.0,-0.12280701754385964,Drop not significant (0.73 >= 0.05);Small drop (0.11 > -0.2),3.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,16.0,0.4986197492187466,1092.0,9.0,0.07272727272727272,"[[19.0, 7], [14.0, 7], [8.0, 7], [0.0, 5], [24.0, 11], [-7.0, 12], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",-22.0,-0.19298245614035087,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-7.0,0.20056893123250236,1139.0,12.0,-0.031818181818181815,"[[19.0, 7], [14.0, 7], [8.0, 7], [0.0, 5], [24.0, 11], [16.0, 9], [-2.0, 5], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",25.0,0.21929824561403508,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-2.0,0.0862616919663296,1144.0,5.0,-0.00909090909090909,"[[19.0, 7], [14.0, 7], [8.0, 7], [0.0, 5], [24.0, 11], [16.0, 9], [-7.0, 12], [-1.0, 5], [13.0, 8], [65.0, 9], [41.0, 12], [2.0, 4], [9.0, 10], [-11.0, 10], [15.0, 13], [8.0, 3], [-8.0, 7], [11.0, 6], [-37.0, 6], [4.0, 7], [12.0, 12], [1.0, 6], [0.0, 2]]",30.0,0.2631578947368421,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,15.0,0.5660435938105823,1117.0,9.0,0.09131688561358539,"[[14.0, 13], [3.0, 5], [9.0, 8], [3.0, 3], [9.0, 7], [1.0, 4], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",3.0,0.02631578947368421,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,14.0,0.6879390505949475,1105.0,13.0,0.08522909323934635,"[[15.0, 9], [3.0, 5], [9.0, 8], [3.0, 3], [9.0, 7], [1.0, 4], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",-9.0,-0.07894736842105263,Drop not significant (0.69 >= 0.05);Small drop (0.09 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,3.0,0.17026994122271688,1128.0,5.0,0.018263377122717077,"[[15.0, 9], [14.0, 13], [9.0, 8], [3.0, 3], [9.0, 7], [1.0, 4], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",14.0,0.12280701754385964,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,9.0,0.41527420034764545,1097.0,8.0,0.05479013136815123,"[[15.0, 9], [14.0, 13], [3.0, 5], [3.0, 3], [9.0, 7], [1.0, 4], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",-17.0,-0.14912280701754385,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),3.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,3.0,0.0765886571632679,1135.0,3.0,0.018263377122717077,"[[15.0, 9], [14.0, 13], [3.0, 5], [9.0, 8], [9.0, 7], [1.0, 4], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",21.0,0.18421052631578946,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,9.0,0.35004665370981514,1092.0,7.0,0.05479013136815123,"[[15.0, 9], [14.0, 13], [3.0, 5], [9.0, 8], [3.0, 3], [1.0, 4], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",-22.0,-0.19298245614035087,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,1.0,0.1105016756744973,1139.0,4.0,0.006087792374239026,"[[15.0, 9], [14.0, 13], [3.0, 5], [9.0, 8], [3.0, 3], [9.0, 7], [-4.0, 6], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",25.0,0.21929824561403508,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-4.0,0.1491879890878432,1144.0,6.0,-0.024351169496956104,"[[15.0, 9], [14.0, 13], [3.0, 5], [9.0, 8], [3.0, 3], [9.0, 7], [1.0, 4], [12.0, 12], [-4.0, 4], [62.0, 12], [25.0, 12], [0.0, 2], [8.0, 9], [-9.0, 10], [5.0, 2], [11.0, 12], [-11.0, 7], [2.0, 4], [10.0, 4], [-21.0, 6], [-1.0, 5], [6.0, 7], [7.0, 11]]",30.0,0.2631578947368421,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,31.0,0.6278828697669891,1115.0,8.0,0.21357345742430653,"[[5.0, 3], [23.0, 14], [5.0, 6], [1.0, 6], [12.0, 11], [-1.0, 5], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",1.0,0.008771929824561403,Drop not significant (0.63 >= 0.05);Small drop (0.21 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,5.0,0.03207687766505071,1112.0,3.0,0.03444733184263009,"[[31.0, 8], [23.0, 14], [5.0, 6], [1.0, 6], [12.0, 11], [-1.0, 5], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",-2.0,-0.017543859649122806,Small drop (0.03 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,23.0,0.9152676428204963,1105.0,14.0,0.1584577264760984,"[[31.0, 8], [5.0, 3], [5.0, 6], [1.0, 6], [12.0, 11], [-1.0, 5], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",-9.0,-0.07894736842105263,Drop not significant (0.92 >= 0.05);Small drop (0.16 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,5.0,0.19016898187231604,1123.0,6.0,0.03444733184263009,"[[31.0, 8], [5.0, 3], [23.0, 14], [1.0, 6], [12.0, 11], [-1.0, 5], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",9.0,0.07894736842105263,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,1.0,0.1442644157740225,1130.0,6.0,0.006889466368526017,"[[31.0, 8], [5.0, 3], [23.0, 14], [5.0, 6], [12.0, 11], [-1.0, 5], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",16.0,0.14035087719298245,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,12.0,0.6382355717020565,1092.0,11.0,0.0826735964223122,"[[31.0, 8], [5.0, 3], [23.0, 14], [5.0, 6], [1.0, 6], [-1.0, 5], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",-22.0,-0.19298245614035087,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,-1.0,0.08070771468866376,1137.0,5.0,-0.006889466368526017,"[[31.0, 8], [5.0, 3], [23.0, 14], [5.0, 6], [1.0, 6], [12.0, 11], [2.0, 8], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",23.0,0.20175438596491227,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,2.0,0.26018883279695226,1144.0,8.0,0.013778932737052035,"[[31.0, 8], [5.0, 3], [23.0, 14], [5.0, 6], [1.0, 6], [12.0, 11], [-1.0, 5], [-2.0, 3], [7.0, 8], [39.0, 7], [25.0, 10], [1.0, 4], [6.0, 8], [-13.0, 9], [8.0, 6], [5.0, 3], [11.0, 9], [-4.0, 6], [10.0, 8], [-15.0, 9], [3.0, 7], [2.0, 8], [5.0, 5]]",30.0,0.2631578947368421,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,139.0,0.9726450197398306,1114.0,18.0,0.23110916648435792,"[[84.0, 12], [3.0, 3], [50.0, 11], [-35.0, 6], [-14.0, 10], [32.0, 10], [-12.0, 6], [246.0, 9], [104.0, 12], [14.0, 6], [33.0, 9], [-42.0, 9], [16.0, 5], [13.0, 3], [34.0, 11], [3.0, 5], [1.0, 3], [4.0, 3], [-54.0, 7], [8.0, 5], [28.0, 12], [6.0, 5], [9.0, 6]]",0.0,0.0,Drop not significant (0.97 >= 0.05);Small drop (0.23 > -0.2),11.0
