switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
SAM#AE017334.2#320605#320711#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_9,cond_2
SAM#AE017334.2#320605#320711#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_9,cond_3
SAM#AE017334.2#320605#320711#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_SAM_9,cond_4
SAM#AE017334.2#371129#371017#-,Parent,GSE152356,b_anth,0,6,0,b_anth_SAM_10,cond_1
SAM#AE017334.2#371129#371017#-,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_SAM_10,cond_2
SAM#AE017334.2#371129#371017#-,xrrA-null,GSE152356,b_anth,1,5,0,b_anth_SAM_10,cond_3
SAM#AE017334.2#371129#371017#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_SAM_10,cond_4
SAM#AE017334.2#3890865#3890724#-,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_11,cond_1
SAM#AE017334.2#3890865#3890724#-,xrrB-null,GSE152356,b_anth,4,2,0,b_anth_SAM_11,cond_2
SAM#AE017334.2#3890865#3890724#-,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_11,cond_3
SAM#AE017334.2#3890865#3890724#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_SAM_11,cond_4
SAM#AE017334.2#3893058#3893165#+,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_12,cond_1
SAM#AE017334.2#3893058#3893165#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_12,cond_2
SAM#AE017334.2#3893058#3893165#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_12,cond_3
SAM#AE017334.2#3893058#3893165#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_SAM_12,cond_4
SAM#AE017334.2#4074207#4074098#-,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_13,cond_1
SAM#AE017334.2#4074207#4074098#-,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_13,cond_2
SAM#AE017334.2#4074207#4074098#-,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_13,cond_3
SAM#AE017334.2#4074207#4074098#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,5,1,0,b_anth_SAM_13,cond_4
SAM#AE017334.2#4074410#4074519#+,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_14,cond_1
SAM#AE017334.2#4074410#4074519#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_14,cond_2
SAM#AE017334.2#4074410#4074519#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_14,cond_3
SAM#AE017334.2#4074410#4074519#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_SAM_14,cond_4
SAM#AE017334.2#4553811#4553690#-,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_15,cond_1
SAM#AE017334.2#4553811#4553690#-,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_15,cond_2
SAM#AE017334.2#4553811#4553690#-,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_15,cond_3
SAM#AE017334.2#4553811#4553690#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,5,1,0,b_anth_SAM_15,cond_4
SAM#AE017334.2#4740103#4739996#-,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_16,cond_1
SAM#AE017334.2#4740103#4739996#-,xrrB-null,GSE152356,b_anth,5,1,0,b_anth_SAM_16,cond_2
SAM#AE017334.2#4740103#4739996#-,xrrA-null,GSE152356,b_anth,4,2,0,b_anth_SAM_16,cond_3
SAM#AE017334.2#4740103#4739996#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_SAM_16,cond_4
SAM#AE017334.2#5140450#5140345#-,Parent,GSE152356,b_anth,2,4,0,b_anth_SAM_17,cond_1
SAM#AE017334.2#5140450#5140345#-,xrrB-null,GSE152356,b_anth,2,4,0,b_anth_SAM_17,cond_2
SAM#AE017334.2#5140450#5140345#-,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_SAM_17,cond_3
SAM#AE017334.2#5140450#5140345#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,4,2,0,b_anth_SAM_17,cond_4
TPP#AE017334.2#2433715#2433820#+,Parent,GSE152356,b_anth,6,0,0,b_anth_TPP_1,cond_1
TPP#AE017334.2#2433715#2433820#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_TPP_1,cond_2
TPP#AE017334.2#2433715#2433820#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_TPP_1,cond_3
TPP#AE017334.2#2433715#2433820#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_TPP_1,cond_4
TPP#AE017334.2#393914#394023#+,Parent,GSE152356,b_anth,0,6,0,b_anth_TPP_2,cond_1
TPP#AE017334.2#393914#394023#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_TPP_2,cond_2
TPP#AE017334.2#393914#394023#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_TPP_2,cond_3
TPP#AE017334.2#393914#394023#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_TPP_2,cond_4
TPP#AE017334.2#399319#399420#+,Parent,GSE152356,b_anth,0,6,0,b_anth_TPP_3,cond_1
TPP#AE017334.2#399319#399420#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_TPP_3,cond_2
TPP#AE017334.2#399319#399420#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_TPP_3,cond_3
TPP#AE017334.2#399319#399420#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_TPP_3,cond_4
TPP#AE017334.2#4589552#4589653#+,Parent,GSE152356,b_anth,0,6,0,b_anth_TPP_4,cond_1
TPP#AE017334.2#4589552#4589653#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_TPP_4,cond_2
TPP#AE017334.2#4589552#4589653#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_TPP_4,cond_3
TPP#AE017334.2#4589552#4589653#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_TPP_4,cond_4
TPP#AE017334.2#4953628#4953513#-,Parent,GSE152356,b_anth,6,0,0,b_anth_TPP_5,cond_1
TPP#AE017334.2#4953628#4953513#-,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_TPP_5,cond_2
TPP#AE017334.2#4953628#4953513#-,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_TPP_5,cond_3
TPP#AE017334.2#4953628#4953513#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_TPP_5,cond_4
TPP#AE017334.2#752099#752211#+,Parent,GSE152356,b_anth,6,0,0,b_anth_TPP_6,cond_1
TPP#AE017334.2#752099#752211#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_TPP_6,cond_2
TPP#AE017334.2#752099#752211#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_TPP_6,cond_3
TPP#AE017334.2#752099#752211#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,4,2,0,b_anth_TPP_6,cond_4
TPP#AE017334.2#752272#752375#+,Parent,GSE152356,b_anth,0,5,1,b_anth_TPP_7,cond_1
TPP#AE017334.2#752272#752375#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_TPP_7,cond_2
TPP#AE017334.2#752272#752375#+,xrrA-null,GSE152356,b_anth,0,5,1,b_anth_TPP_7,cond_3
TPP#AE017334.2#752272#752375#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,1,5,0,b_anth_TPP_7,cond_4
glmS#AE017334.2#157527#157682#+,Parent,GSE152356,b_anth,2,4,0,b_anth_glmS_1,cond_1
glmS#AE017334.2#157527#157682#+,xrrB-null,GSE152356,b_anth,3,3,0,b_anth_glmS_1,cond_2
glmS#AE017334.2#157527#157682#+,xrrA-null,GSE152356,b_anth,5,1,0,b_anth_glmS_1,cond_3
glmS#AE017334.2#157527#157682#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_glmS_1,cond_4
ydaO-yuaA#AE017334.2#1768224#1768370#+,Parent,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_1,cond_1
ydaO-yuaA#AE017334.2#1768224#1768370#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_1,cond_2
ydaO-yuaA#AE017334.2#1768224#1768370#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_1,cond_3
ydaO-yuaA#AE017334.2#1768224#1768370#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,5,1,0,b_anth_ydaO-yuaA_1,cond_4
ydaO-yuaA#AE017334.2#3137020#3137161#+,Parent,GSE152356,b_anth,0,6,0,b_anth_ydaO-yuaA_2,cond_1
ydaO-yuaA#AE017334.2#3137020#3137161#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_ydaO-yuaA_2,cond_2
ydaO-yuaA#AE017334.2#3137020#3137161#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_ydaO-yuaA_2,cond_3
ydaO-yuaA#AE017334.2#3137020#3137161#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_2,cond_4
ydaO-yuaA#AE017334.2#760272#760419#+,Parent,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_3,cond_1
ydaO-yuaA#AE017334.2#760272#760419#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_3,cond_2
ydaO-yuaA#AE017334.2#760272#760419#+,xrrA-null,GSE152356,b_anth,5,1,0,b_anth_ydaO-yuaA_3,cond_3
ydaO-yuaA#AE017334.2#760272#760419#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,3,3,0,b_anth_ydaO-yuaA_3,cond_4
ydaO-yuaA#AE017334.2#761408#761553#+,Parent,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_4,cond_1
ydaO-yuaA#AE017334.2#761408#761553#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_4,cond_2
ydaO-yuaA#AE017334.2#761408#761553#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_4,cond_3
ydaO-yuaA#AE017334.2#761408#761553#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_ydaO-yuaA_4,cond_4
yybP-ykoY#AE017334.2#1269290#1269126#-,Parent,GSE152356,b_anth,0,6,0,b_anth_yybP-ykoY_1,cond_1
yybP-ykoY#AE017334.2#1269290#1269126#-,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_yybP-ykoY_1,cond_2
yybP-ykoY#AE017334.2#1269290#1269126#-,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_yybP-ykoY_1,cond_3
yybP-ykoY#AE017334.2#1269290#1269126#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_yybP-ykoY_1,cond_4
Cobalamin#CP069563.1#109168#108947#-,20min_DC_exposure,GSE220692,b_frag,0,3,0,b_frag_Cobalamin_1,cond_1
Cobalamin#CP069563.1#109168#108947#-,6min_DC_exposure,GSE220692,b_frag,1,2,0,b_frag_Cobalamin_1,cond_2
Cobalamin#CP069563.1#109168#108947#-,UNTREATED,GSE220692,b_frag,0,3,0,b_frag_Cobalamin_1,cond_3
Cobalamin#CP069563.1#131635#131841#+,20min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_2,cond_1
Cobalamin#CP069563.1#131635#131841#+,6min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_2,cond_2
Cobalamin#CP069563.1#131635#131841#+,UNTREATED,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_2,cond_3
Cobalamin#CP069563.1#1628761#1628968#+,20min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_3,cond_1
Cobalamin#CP069563.1#1628761#1628968#+,6min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_3,cond_2
Cobalamin#CP069563.1#1628761#1628968#+,UNTREATED,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_3,cond_3
Cobalamin#CP069563.1#393861#393615#-,20min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_4,cond_1
Cobalamin#CP069563.1#393861#393615#-,6min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_4,cond_2
Cobalamin#CP069563.1#393861#393615#-,UNTREATED,GSE220692,b_frag,1,2,0,b_frag_Cobalamin_4,cond_3
Cobalamin#CP069563.1#394145#394355#+,20min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_5,cond_1
Cobalamin#CP069563.1#394145#394355#+,6min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_5,cond_2
Cobalamin#CP069563.1#394145#394355#+,UNTREATED,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_5,cond_3
Cobalamin#CP069563.1#4286421#4286239#-,20min_DC_exposure,GSE220692,b_frag,0,3,0,b_frag_Cobalamin_6,cond_1
Cobalamin#CP069563.1#4286421#4286239#-,6min_DC_exposure,GSE220692,b_frag,0,3,0,b_frag_Cobalamin_6,cond_2
Cobalamin#CP069563.1#4286421#4286239#-,UNTREATED,GSE220692,b_frag,2,1,0,b_frag_Cobalamin_6,cond_3
Cobalamin#CP069563.1#4499045#4498827#-,20min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_7,cond_1
Cobalamin#CP069563.1#4499045#4498827#-,6min_DC_exposure,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_7,cond_2
Cobalamin#CP069563.1#4499045#4498827#-,UNTREATED,GSE220692,b_frag,3,0,0,b_frag_Cobalamin_7,cond_3
TPP#CP069563.1#293803#293711#-,20min_DC_exposure,GSE220692,b_frag,0,3,0,b_frag_TPP_1,cond_1
TPP#CP069563.1#293803#293711#-,6min_DC_exposure,GSE220692,b_frag,0,3,0,b_frag_TPP_1,cond_2
TPP#CP069563.1#293803#293711#-,UNTREATED,GSE220692,b_frag,0,3,0,b_frag_TPP_1,cond_3
TPP#CP069563.1#2613773#2613868#+,6min_DC_exposure,GSE220692,b_frag,0,0,1,b_frag_TPP_2,cond_2
TPP#CP069563.1#2613773#2613868#+,UNTREATED,GSE220692,b_frag,0,3,0,b_frag_TPP_2,cond_3
Cobalamin#CP008781.1#3793362#3793567#+,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_1
Cobalamin#CP008781.1#3793362#3793567#+,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_2
Cobalamin#CP008781.1#3793362#3793567#+,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_3
Cobalamin#CP008781.1#3793362#3793567#+,Treated with oxygen deprivation,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_4
Cobalamin#CP008781.1#3793362#3793567#+,Treated with removal of nutrients,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_5
Cobalamin#CP008781.1#3793362#3793567#+,Treated with spermin NONOate complex,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_6
Cobalamin#CP008781.1#3793362#3793567#+,Treated with NaCl,GSE152295,b_pseudo,1,2,0,b_pseudo_Cobalamin_1,cond_7
Cobalamin#CP008781.1#3793362#3793567#+,Treated with H2O2,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_8
Cobalamin#CP008781.1#3793362#3793567#+,Grown until stationary phase,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_9
Cobalamin#CP008781.1#3793362#3793567#+,Treated with 41C,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_10
Cobalamin#CP008781.1#3793362#3793567#+,Four hours prolonged growth,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_1,cond_11
Cobalamin#CP008781.1#3811382#3811124#-,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_2,cond_1
Cobalamin#CP008781.1#3811382#3811124#-,Untreated,GSE152295,b_pseudo,2,1,0,b_pseudo_Cobalamin_2,cond_2
Cobalamin#CP008781.1#3811382#3811124#-,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,2,1,0,b_pseudo_Cobalamin_2,cond_3
Cobalamin#CP008781.1#3811382#3811124#-,Treated with oxygen deprivation,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_2,cond_4
Cobalamin#CP008781.1#3811382#3811124#-,Treated with removal of nutrients,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_2,cond_5
Cobalamin#CP008781.1#3811382#3811124#-,Treated with spermin NONOate complex,GSE152295,b_pseudo,2,1,0,b_pseudo_Cobalamin_2,cond_6
Cobalamin#CP008781.1#3811382#3811124#-,Treated with NaCl,GSE152295,b_pseudo,1,2,0,b_pseudo_Cobalamin_2,cond_7
Cobalamin#CP008781.1#3811382#3811124#-,Treated with H2O2,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_2,cond_8
Cobalamin#CP008781.1#3811382#3811124#-,Grown until stationary phase,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_2,cond_9
Cobalamin#CP008781.1#3811382#3811124#-,Treated with 41C,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_2,cond_10
Cobalamin#CP008781.1#3811382#3811124#-,Four hours prolonged growth,GSE152295,b_pseudo,2,1,0,b_pseudo_Cobalamin_2,cond_11
Cobalamin#CP008781.1#3811541#3811692#+,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_1
Cobalamin#CP008781.1#3811541#3811692#+,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_2
Cobalamin#CP008781.1#3811541#3811692#+,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_3
Cobalamin#CP008781.1#3811541#3811692#+,Treated with oxygen deprivation,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_4
Cobalamin#CP008781.1#3811541#3811692#+,Treated with removal of nutrients,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_5
Cobalamin#CP008781.1#3811541#3811692#+,Treated with spermin NONOate complex,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_6
Cobalamin#CP008781.1#3811541#3811692#+,Treated with NaCl,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_7
Cobalamin#CP008781.1#3811541#3811692#+,Treated with H2O2,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_8
Cobalamin#CP008781.1#3811541#3811692#+,Grown until stationary phase,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_9
Cobalamin#CP008781.1#3811541#3811692#+,Treated with 41C,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_10
Cobalamin#CP008781.1#3811541#3811692#+,Four hours prolonged growth,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_3,cond_11
Cobalamin#CP008781.1#733900#733634#-,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_4,cond_1
Cobalamin#CP008781.1#733900#733634#-,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_Cobalamin_4,cond_2
Cobalamin#CP008781.1#733900#733634#-,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,2,1,0,b_pseudo_Cobalamin_4,cond_3
Cobalamin#CP008781.1#733900#733634#-,Treated with oxygen deprivation,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_4,cond_4
Cobalamin#CP008781.1#733900#733634#-,Treated with removal of nutrients,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_4,cond_5
Cobalamin#CP008781.1#733900#733634#-,Treated with spermin NONOate complex,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_4,cond_6
Cobalamin#CP008781.1#733900#733634#-,Treated with NaCl,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_4,cond_7
Cobalamin#CP008781.1#733900#733634#-,Treated with H2O2,GSE152295,b_pseudo,1,2,0,b_pseudo_Cobalamin_4,cond_8
Cobalamin#CP008781.1#733900#733634#-,Grown until stationary phase,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_4,cond_9
Cobalamin#CP008781.1#733900#733634#-,Treated with 41C,GSE152295,b_pseudo,3,0,0,b_pseudo_Cobalamin_4,cond_10
Cobalamin#CP008781.1#733900#733634#-,Four hours prolonged growth,GSE152295,b_pseudo,2,1,0,b_pseudo_Cobalamin_4,cond_11
FMN#CP008781.1#1035595#1035444#-,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_1
FMN#CP008781.1#1035595#1035444#-,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_2
FMN#CP008781.1#1035595#1035444#-,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_3
FMN#CP008781.1#1035595#1035444#-,Treated with oxygen deprivation,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_4
FMN#CP008781.1#1035595#1035444#-,Treated with removal of nutrients,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_5
FMN#CP008781.1#1035595#1035444#-,Treated with spermin NONOate complex,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_6
FMN#CP008781.1#1035595#1035444#-,Treated with NaCl,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_7
FMN#CP008781.1#1035595#1035444#-,Treated with H2O2,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_8
FMN#CP008781.1#1035595#1035444#-,Grown until stationary phase,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_9
FMN#CP008781.1#1035595#1035444#-,Treated with 41C,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_10
FMN#CP008781.1#1035595#1035444#-,Four hours prolonged growth,GSE152295,b_pseudo,0,3,0,b_pseudo_FMN_1,cond_11
Fluoride#CP008782.1#141297#141363#+,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_1
Fluoride#CP008782.1#141297#141363#+,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_2
Fluoride#CP008782.1#141297#141363#+,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_3
Fluoride#CP008782.1#141297#141363#+,Treated with oxygen deprivation,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_4
Fluoride#CP008782.1#141297#141363#+,Treated with removal of nutrients,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_5
Fluoride#CP008782.1#141297#141363#+,Treated with spermin NONOate complex,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_6
Fluoride#CP008782.1#141297#141363#+,Treated with NaCl,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_7
Fluoride#CP008782.1#141297#141363#+,Treated with H2O2,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_8
Fluoride#CP008782.1#141297#141363#+,Grown until stationary phase,GSE152295,b_pseudo,0,1,2,b_pseudo_Fluoride_1,cond_9
Fluoride#CP008782.1#141297#141363#+,Treated with 41C,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_10
Fluoride#CP008782.1#141297#141363#+,Four hours prolonged growth,GSE152295,b_pseudo,0,3,0,b_pseudo_Fluoride_1,cond_11
Glycine#CP008781.1#1833634#1833498#-,Acetic acid treated,GSE152295,b_pseudo,1,2,0,b_pseudo_Glycine_1,cond_1
Glycine#CP008781.1#1833634#1833498#-,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_1,cond_2
Glycine#CP008781.1#1833634#1833498#-,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,3,0,0,b_pseudo_Glycine_1,cond_3
Glycine#CP008781.1#1833634#1833498#-,Treated with oxygen deprivation,GSE152295,b_pseudo,3,0,0,b_pseudo_Glycine_1,cond_4
Glycine#CP008781.1#1833634#1833498#-,Treated with removal of nutrients,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_1,cond_5
Glycine#CP008781.1#1833634#1833498#-,Treated with spermin NONOate complex,GSE152295,b_pseudo,1,2,0,b_pseudo_Glycine_1,cond_6
Glycine#CP008781.1#1833634#1833498#-,Treated with NaCl,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_1,cond_7
Glycine#CP008781.1#1833634#1833498#-,Treated with H2O2,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_1,cond_8
Glycine#CP008781.1#1833634#1833498#-,Grown until stationary phase,GSE152295,b_pseudo,2,1,0,b_pseudo_Glycine_1,cond_9
Glycine#CP008781.1#1833634#1833498#-,Treated with 41C,GSE152295,b_pseudo,3,0,0,b_pseudo_Glycine_1,cond_10
Glycine#CP008781.1#1833634#1833498#-,Four hours prolonged growth,GSE152295,b_pseudo,3,0,0,b_pseudo_Glycine_1,cond_11
Glycine#CP008781.1#1833776#1833667#-,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_1
Glycine#CP008781.1#1833776#1833667#-,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_2
Glycine#CP008781.1#1833776#1833667#-,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_3
Glycine#CP008781.1#1833776#1833667#-,Treated with oxygen deprivation,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_4
Glycine#CP008781.1#1833776#1833667#-,Treated with removal of nutrients,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_5
Glycine#CP008781.1#1833776#1833667#-,Treated with spermin NONOate complex,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_6
Glycine#CP008781.1#1833776#1833667#-,Treated with NaCl,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_7
Glycine#CP008781.1#1833776#1833667#-,Treated with H2O2,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_8
Glycine#CP008781.1#1833776#1833667#-,Grown until stationary phase,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_9
Glycine#CP008781.1#1833776#1833667#-,Treated with 41C,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_10
Glycine#CP008781.1#1833776#1833667#-,Four hours prolonged growth,GSE152295,b_pseudo,0,3,0,b_pseudo_Glycine_2,cond_11
SAH_riboswitch#CP008781.1#1905240#1905379#+,Acetic acid treated,GSE152295,b_pseudo,0,3,0,b_pseudo_SAH_riboswitch_1,cond_1
SAH_riboswitch#CP008781.1#1905240#1905379#+,Untreated,GSE152295,b_pseudo,0,3,0,b_pseudo_SAH_riboswitch_1,cond_2
SAH_riboswitch#CP008781.1#1905240#1905379#+,"Treated with 2\,2-dipyridryl",GSE152295,b_pseudo,0,3,0,b_pseudo_SAH_riboswitch_1,cond_3
