switch_id,condition,dataset,pass,fail,incon,geo
ydaO-yuaA#AE017334.2#761408#761553#+,Parent,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#761408#761553#+,xrrB-null,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#761408#761553#+,xrrA-null,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#761408#761553#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
yybP-ykoY#AE017334.2#1269290#1269126#-,Parent,b_anth,0,6,0,GSE152356
yybP-ykoY#AE017334.2#1269290#1269126#-,xrrB-null,b_anth,0,6,0,GSE152356
yybP-ykoY#AE017334.2#1269290#1269126#-,xrrA-null,b_anth,0,6,0,GSE152356
yybP-ykoY#AE017334.2#1269290#1269126#-,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
Cobalamin#CP069563.1#109168#108947#-,20min_DC_exposure,b_frag,0,3,0,GSE220692
Cobalamin#CP069563.1#109168#108947#-,6min_DC_exposure,b_frag,1,2,0,GSE220692
Cobalamin#CP069563.1#109168#108947#-,UNTREATED,b_frag,0,3,0,GSE220692
Cobalamin#CP069563.1#131635#131841#+,20min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#131635#131841#+,6min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#131635#131841#+,UNTREATED,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#1628761#1628968#+,20min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#1628761#1628968#+,6min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#1628761#1628968#+,UNTREATED,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#393861#393615#-,20min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#393861#393615#-,6min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#393861#393615#-,UNTREATED,b_frag,1,2,0,GSE220692
Cobalamin#CP069563.1#394145#394355#+,20min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#394145#394355#+,6min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#394145#394355#+,UNTREATED,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#4286421#4286239#-,20min_DC_exposure,b_frag,0,3,0,GSE220692
Cobalamin#CP069563.1#4286421#4286239#-,6min_DC_exposure,b_frag,0,3,0,GSE220692
Cobalamin#CP069563.1#4286421#4286239#-,UNTREATED,b_frag,2,1,0,GSE220692
Cobalamin#CP069563.1#4499045#4498827#-,20min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#4499045#4498827#-,6min_DC_exposure,b_frag,3,0,0,GSE220692
Cobalamin#CP069563.1#4499045#4498827#-,UNTREATED,b_frag,3,0,0,GSE220692
TPP#CP069563.1#293803#293711#-,20min_DC_exposure,b_frag,0,3,0,GSE220692
TPP#CP069563.1#293803#293711#-,6min_DC_exposure,b_frag,0,3,0,GSE220692
TPP#CP069563.1#293803#293711#-,UNTREATED,b_frag,0,3,0,GSE220692
TPP#CP069563.1#2613773#2613868#+,6min_DC_exposure,b_frag,0,0,1,GSE220692
TPP#CP069563.1#2613773#2613868#+,UNTREATED,b_frag,0,3,0,GSE220692
Cobalamin#CP008781.1#3793362#3793567#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Untreated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Treated with NaCl,b_pseudo,1,2,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3793362#3793567#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Acetic acid treated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Untreated,b_pseudo,2,1,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,"Treated with 2\,2-dipyridryl",b_pseudo,2,1,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Treated with oxygen deprivation,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Treated with removal of nutrients,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Treated with spermin NONOate complex,b_pseudo,2,1,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Treated with NaCl,b_pseudo,1,2,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Treated with H2O2,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Grown until stationary phase,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Treated with 41C,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#3811382#3811124#-,Four hours prolonged growth,b_pseudo,2,1,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Untreated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Treated with NaCl,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#3811541#3811692#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Acetic acid treated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Untreated,b_pseudo,0,3,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,"Treated with 2\,2-dipyridryl",b_pseudo,2,1,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Treated with oxygen deprivation,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Treated with removal of nutrients,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Treated with spermin NONOate complex,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Treated with NaCl,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Treated with H2O2,b_pseudo,1,2,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Grown until stationary phase,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Treated with 41C,b_pseudo,3,0,0,GSE152295
Cobalamin#CP008781.1#733900#733634#-,Four hours prolonged growth,b_pseudo,2,1,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Acetic acid treated,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Untreated,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Treated with NaCl,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Treated with H2O2,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Treated with 41C,b_pseudo,0,3,0,GSE152295
FMN#CP008781.1#1035595#1035444#-,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Untreated,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Treated with NaCl,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Grown until stationary phase,b_pseudo,0,1,2,GSE152295
Fluoride#CP008782.1#141297#141363#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
Fluoride#CP008782.1#141297#141363#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Acetic acid treated,b_pseudo,1,2,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Untreated,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,"Treated with 2\,2-dipyridryl",b_pseudo,3,0,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Treated with oxygen deprivation,b_pseudo,3,0,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Treated with spermin NONOate complex,b_pseudo,1,2,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Treated with NaCl,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Treated with H2O2,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Grown until stationary phase,b_pseudo,2,1,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Treated with 41C,b_pseudo,3,0,0,GSE152295
Glycine#CP008781.1#1833634#1833498#-,Four hours prolonged growth,b_pseudo,3,0,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Acetic acid treated,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Untreated,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Treated with NaCl,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Treated with H2O2,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Treated with 41C,b_pseudo,0,3,0,GSE152295
Glycine#CP008781.1#1833776#1833667#-,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Untreated,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Treated with NaCl,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
SAH_riboswitch#CP008781.1#1905240#1905379#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Untreated,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Treated with NaCl,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#2079046#2079177#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Untreated,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Treated with NaCl,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
TPP#CP008781.1#364900#365017#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Untreated,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Treated with NaCl,b_pseudo,0,1,1,GSE152295
TPP#CP008782.1#1196588#1196693#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
TPP#CP008782.1#1196588#1196693#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Acetic acid treated,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Untreated,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Treated with NaCl,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Treated with H2O2,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Grown until stationary phase,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Treated with 41C,b_pseudo,0,3,0,GSE152295
ZMP-ZTP#CP008781.1#2580415#2580515#+,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Acetic acid treated,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Untreated,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,"Treated with 2\,2-dipyridryl",b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Treated with oxygen deprivation,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Treated with removal of nutrients,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Treated with spermin NONOate complex,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Treated with NaCl,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Treated with H2O2,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Grown until stationary phase,b_pseudo,1,2,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Treated with 41C,b_pseudo,0,3,0,GSE152295
yybP-ykoY#CP008781.1#2804241#2804105#-,Four hours prolonged growth,b_pseudo,0,3,0,GSE152295
Cobalamin#NC_000964.3#3404680#3404543#-,MgCl2,b_sub_168,0,3,0,GSE219221
Cobalamin#NC_000964.3#3404680#3404543#-,control,b_sub_168,0,3,0,GSE219221
FMN#NC_000964.3#2410877#2410743#-,MgCl2,b_sub_168,0,3,0,GSE219221
FMN#NC_000964.3#2410877#2410743#-,control,b_sub_168,0,3,0,GSE219221
FMN#NC_000964.3#2431617#2431473#-,MgCl2,b_sub_168,3,0,0,GSE219221
FMN#NC_000964.3#2431617#2431473#-,control,b_sub_168,3,0,0,GSE219221
Glycine#NC_000964.3#2549606#2549505#-,MgCl2,b_sub_168,0,3,0,GSE219221
Glycine#NC_000964.3#2549606#2549505#-,control,b_sub_168,0,3,0,GSE219221
Lysine#NC_000964.3#2911051#2910872#-,MgCl2,b_sub_168,3,0,0,GSE219221
Lysine#NC_000964.3#2911051#2910872#-,control,b_sub_168,3,0,0,GSE219221
Lysine#NC_000964.3#3421348#3421169#-,MgCl2,b_sub_168,3,0,0,GSE219221
Lysine#NC_000964.3#3421348#3421169#-,control,b_sub_168,3,0,0,GSE219221
M-box#NC_000964.3#1395616#1395781#+,MgCl2,b_sub_168,0,3,0,GSE219221
M-box#NC_000964.3#1395616#1395781#+,control,b_sub_168,0,3,0,GSE219221
PreQ1#NC_000964.3#1439274#1439318#+,MgCl2,b_sub_168,0,3,0,GSE219221
PreQ1#NC_000964.3#1439274#1439318#+,control,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#2320213#2320114#-,MgCl2,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#2320213#2320114#-,control,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#4005523#4005624#+,MgCl2,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#4005523#4005624#+,control,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#626446#626347#-,MgCl2,b_sub_168,1,0,2,GSE219221
Purine#NC_000964.3#626446#626347#-,control,b_sub_168,0,1,1,GSE219221
Purine#NC_000964.3#694425#694526#+,MgCl2,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#694425#694526#+,control,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#698369#698470#+,MgCl2,b_sub_168,0,3,0,GSE219221
Purine#NC_000964.3#698369#698470#+,control,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#1180802#1180685#-,MgCl2,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1180802#1180685#-,control,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1258304#1258424#+,MgCl2,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#1258304#1258424#+,control,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#1385891#1385736#-,MgCl2,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1385891#1385736#-,control,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1424683#1424527#-,MgCl2,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1424683#1424527#-,control,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1426876#1426976#+,MgCl2,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#1426876#1426976#+,control,b_sub_168,2,1,0,GSE219221
SAM#NC_000964.3#1630115#1630220#+,MgCl2,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#1630115#1630220#+,control,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#2025251#2025160#-,MgCl2,b_sub_168,1,2,0,GSE219221
SAM#NC_000964.3#2025251#2025160#-,control,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#3129333#3129195#-,MgCl2,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#3129333#3129195#-,control,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#3364503#3364397#-,MgCl2,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#3364503#3364397#-,control,b_sub_168,0,3,0,GSE219221
SAM#NC_000964.3#3997775#3997881#+,MgCl2,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#3997775#3997881#+,control,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#3999166#3999272#+,MgCl2,b_sub_168,3,0,0,GSE219221
SAM#NC_000964.3#3999166#3999272#+,control,b_sub_168,3,0,0,GSE219221
TPP#NC_000964.3#1242262#1242370#+,MgCl2,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#1242262#1242370#+,control,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#1391851#1391739#-,MgCl2,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#1391851#1391739#-,control,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#1607367#1607468#+,MgCl2,b_sub_168,3,0,0,GSE219221
TPP#NC_000964.3#1607367#1607468#+,control,b_sub_168,3,0,0,GSE219221
TPP#NC_000964.3#3179105#3179206#+,MgCl2,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#3179105#3179206#+,control,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#955655#955762#+,MgCl2,b_sub_168,0,3,0,GSE219221
TPP#NC_000964.3#955655#955762#+,control,b_sub_168,0,3,0,GSE219221
glmS#NC_000964.3#200017#200187#+,MgCl2,b_sub_168,0,3,0,GSE219221
glmS#NC_000964.3#200017#200187#+,control,b_sub_168,0,3,0,GSE219221
ydaO-yuaA#NC_000964.3#3188193#3188341#+,MgCl2,b_sub_168,3,0,0,GSE219221
ydaO-yuaA#NC_000964.3#3188193#3188341#+,control,b_sub_168,3,0,0,GSE219221
ydaO-yuaA#NC_000964.3#486092#486235#+,MgCl2,b_sub_168,3,0,0,GSE219221
ydaO-yuaA#NC_000964.3#486092#486235#+,control,b_sub_168,3,0,0,GSE219221
ykkC-yxkD#NC_000964.3#1376328#1376439#+,MgCl2,b_sub_168,1,2,0,GSE219221
ykkC-yxkD#NC_000964.3#1376328#1376439#+,control,b_sub_168,1,2,0,GSE219221
ykkC-yxkD#NC_000964.3#3988942#3988840#-,MgCl2,b_sub_168,0,3,0,GSE219221
ykkC-yxkD#NC_000964.3#3988942#3988840#-,control,b_sub_168,0,3,0,GSE219221
Cobalamin#CP040530.1#5410362#5410566#+,Wild type;iron replete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5410362#5410566#+,Wild type;iron deplete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5410362#5410566#+,OxyR mutant;iron replete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5410362#5410566#+,OxyR mutant;iron deplete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5410362#5410566#+,5 mg/ml glucose as sole carbon source,b_theta,3,0,0,GSE129572
Cobalamin#CP040530.1#5410362#5410566#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,b_theta,3,0,0,GSE129572
Cobalamin#CP040530.1#5414425#5414630#+,Wild type;iron replete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5414425#5414630#+,Wild type;iron deplete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5414425#5414630#+,OxyR mutant;iron replete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5414425#5414630#+,OxyR mutant;iron deplete,b_theta,4,0,0,GSE169260
Cobalamin#CP040530.1#5414425#5414630#+,5 mg/ml glucose as sole carbon source,b_theta,3,0,0,GSE129572
Cobalamin#CP040530.1#5414425#5414630#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,b_theta,3,0,0,GSE129572
Cobalamin#CP040530.1#5977565#5977770#+,Wild type;iron replete,b_theta,0,1,3,GSE169260
Cobalamin#CP040530.1#5977565#5977770#+,Wild type;iron deplete,b_theta,0,3,1,GSE169260
Cobalamin#CP040530.1#5977565#5977770#+,OxyR mutant;iron replete,b_theta,0,3,0,GSE169260
Cobalamin#CP040530.1#5977565#5977770#+,OxyR mutant;iron deplete,b_theta,0,3,1,GSE169260
Cobalamin#CP040530.1#5977565#5977770#+,5 mg/ml glucose as sole carbon source,b_theta,3,0,0,GSE129572
Cobalamin#CP040530.1#5977565#5977770#+,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,b_theta,3,0,0,GSE129572
Cobalamin#CP040530.1#6034312#6034121#-,Wild type;iron replete,b_theta,0,4,0,GSE169260
