rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#CP008781.1#1833634#1833498#-,SRR11997836,pass,-174.0,7.123894455408132e-06,1176.0,37.0,-0.3493975903614458,"[[-120.0, 21], [-29.0, 13], [-35.0, 15], [22.0, 16], [16.0, 15], [0.0, 4], [-28.0, 20], [-5.0, 12], [-8.0, 8], [13.0, 17], [-20.0, 16], [35.0, 16], [-17.0, 11], [-13.0, 8]]",40.0,0.29411764705882354,0.5015312372396896,4.502806491771776e-07,
Glycine#CP008781.1#1833776#1833667#-,SRR11997836,fail,19.0,0.017454614855696167,1142.0,14.0,0.032148900169204735,"[[37.0, 19], [33.0, 17], [54.0, 22], [58.0, 17], [4.0, 16], [56.0, 13], [11.0, 23], [108.0, 18], [13.0, 17]]",33.0,0.30275229357798167,0.45017182130584193,0.017981469358162493,Too far from end (abs(0.30275229357798167)>0.3);Small drop (0.032148900169204735>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997837,pass,-239.0,0.0012234544500628675,1176.0,32.0,-0.2304725168756027,"[[-235.0, 27], [-46.0, 13], [43.0, 19], [-3.0, 3], [47.0, 14], [-33.0, 14], [-17.0, 12], [3.0, 5], [23.0, 13], [25.0, 17], [-81.0, 22], [-15.0, 4], [35.0, 11], [-65.0, 20]]",40.0,0.29411764705882354,0.69451309935739,1.1338907611458867e-12,
Glycine#CP008781.1#1833776#1833667#-,SRR11997837,fail,56.0,0.012414840741930893,1076.0,11.0,0.06854345165238677,"[[62.0, 18], [36.0, 15], [91.0, 19], [69.0, 17], [116.0, 19], [17.0, 24], [166.0, 17], [13.0, 14], [25.0, 17], [23.0, 13]]",-33.0,-0.30275229357798167,0.7182539682539683,0.0003098726447599316,Too far from end (abs(-0.30275229357798167)>0.3);Small drop (0.06854345165238677>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997838,pass,-154.0,3.498667178225215e-09,1137.0,28.0,-0.2641509433962264,"[[30.0, 17], [-51.0, 21], [-4.0, 3], [-80.0, 23], [4.0, 10], [5.0, 8], [-8.0, 11], [-12.0, 10], [9.0, 14], [-26.0, 24], [2.0, 13], [4.0, 10], [9.0, 5], [2.0, 6], [-33.0, 24]]",1.0,0.007352941176470588,0.5020289855072464,7.815054267014722e-06,
Glycine#CP008781.1#1833776#1833667#-,SRR11997838,fail,,,,,,,,,,,No suitable candidates
Glycine#CP008781.1#1833634#1833498#-,SRR11997839,pass,-347.0,6.829123673168611e-20,1136.0,32.0,-0.3522842639593909,"[[-49.0, 20], [-5.0, 5], [2.0, 8], [-57.0, 14], [26.0, 21], [-86.0, 31], [-26.0, 10], [6.0, 9], [6.0, 14], [-83.0, 29], [6.0, 10], [51.0, 14], [-22.0, 14]]",0.0,0.0,0.6298319735819736,1.7229588141894672e-12,
Glycine#CP008781.1#1833776#1833667#-,SRR11997839,fail,15.0,0.006591943522771126,1076.0,5.0,0.02094972067039106,"[[20.0, 14], [14.0, 12], [32.0, 13], [39.0, 12], [28.0, 20], [23.0, 19], [131.0, 23], [7.0, 17], [194.0, 18], [5.0, 10], [5.0, 14], [11.0, 10]]",-33.0,-0.30275229357798167,0.6870967741935484,0.011740746815373678,Too far from end (abs(-0.30275229357798167)>0.3);Small drop (0.02094972067039106>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997840,pass,-439.0,2.4219953775644054e-18,1136.0,28.0,-0.37457337883959047,"[[10.0, 7], [-57.0, 23], [-28.0, 8], [25.0, 9], [-126.0, 24], [-4.0, 3], [-28.0, 20], [10.0, 9], [-10.0, 9], [-124.0, 21], [20.0, 33], [-64.0, 11], [20.0, 7], [35.0, 12], [-14.0, 9]]",0.0,0.0,0.591983556012333,5.491230000099655e-09,
Glycine#CP008781.1#1833776#1833667#-,SRR11997840,fail,18.0,0.04551216928343181,1133.0,12.0,0.018218623481781375,"[[44.0, 21], [60.0, 20], [220.0, 32], [38.0, 16], [41.0, 16], [175.0, 16], [9.0, 9], [228.0, 17], [20.0, 33]]",24.0,0.22018348623853212,0.9675632911392406,1.4449357530235474e-17,Small drop (0.018218623481781375>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997841,pass,-532.0,-1.0019466262697516e-25,1136.0,33.0,-0.35301924353019243,"[[-38.0, 17], [13.0, 11], [-152.0, 27], [16.0, 13], [-30.0, 11], [-38.0, 15], [-17.0, 9], [12.0, 6], [13.0, 11], [7.0, 10], [-168.0, 23], [1.0, 6], [12.0, 16], [-38.0, 16]]",0.0,0.0,0.4552584670231729,4.9614181877546315e-06,
Glycine#CP008781.1#1833776#1833667#-,SRR11997841,fail,12.0,0.03309717195774656,1207.0,7.0,0.008486562942008486,"[[98.0, 22], [39.0, 11], [25.0, 12], [43.0, 15], [88.0, 18], [74.0, 21], [184.0, 21], [10.0, 8], [233.0, 17], [14.0, 16], [7.0, 10], [13.0, 11]]",98.0,0.8990825688073395,0.660952380952381,0.002140240790610319,Too far from end (abs(0.8990825688073395)>0.3);Small drop (0.008486562942008486>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997842,fail,-339.0,-3.062064923987353e-32,1179.0,34.0,-0.5659432387312187,"[[-109.0, 25], [-37.0, 18], [-26.0, 21], [-16.0, 14], [1.0, 3], [-4.0, 12], [-3.0, 11], [6.0, 10], [-51.0, 25], [-5.0, 9], [-24.0, 19], [-27.0, 18]]",43.0,0.3161764705882353,0.13926940639269406,0.6613114732333945,Too far from end (abs(0.3161764705882353)>0.3)
Glycine#CP008781.1#1833776#1833667#-,SRR11997842,fail,-5.0,0.02436085135752103,1184.0,9.0,-0.00744047619047619,"[[43.0, 24], [45.0, 16], [50.0, 15], [6.0, 10], [16.0, 16], [72.0, 19], [22.0, 18], [84.0, 17], [114.0, 18], [6.0, 10], [-3.0, 11]]",75.0,0.6880733944954128,0.8405797101449275,5.961262961420493e-07,Too far from end (abs(0.6880733944954128)>0.3);Small drop (-0.00744047619047619>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997843,fail,-7.0,0.03803691973234341,1119.0,10.0,-0.012844036697247707,"[[-62.0, 23], [-40.0, 19], [-20.0, 14], [5.0, 4], [-207.0, 41], [-2.0, 6], [-5.0, 14], [-5.0, 16], [-39.0, 27], [-9.0, 10], [-7.0, 8], [-34.0, 21]]",-17.0,-0.125,0.9383886255924171,4.0120202636163273e-07,Small drop (-0.012844036697247707>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997843,fail,4.0,0.03522050507590799,1165.0,7.0,0.008869179600886918,"[[25.0, 29], [28.0, 19], [15.0, 11], [16.0, 13], [26.0, 16], [49.0, 26], [-1.0, 7], [76.0, 17], [-5.0, 16]]",56.0,0.5137614678899083,0.722972972972973,0.013885039647984905,Too far from end (abs(0.5137614678899083)>0.3);Small drop (0.008869179600886918>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997844,fail,-579.0,-1.9012384842993335e-37,1178.0,31.0,-0.6094736842105263,"[[-177.0, 26], [-92.0, 20], [-14.0, 13], [-15.0, 14], [-1.0, 5], [5.0, 8], [-3.0, 8], [5.0, 7], [-2.0, 3], [-10.0, 15], [-61.0, 25], [8.0, 13], [-46.0, 13], [-5.0, 6], [-42.0, 18]]",42.0,0.3088235294117647,0.4483870967741935,0.0018001622581419168,Too far from end (abs(0.3088235294117647)>0.3)
Glycine#CP008781.1#1833776#1833667#-,SRR11997844,fail,-2.0,0.00025898541909954065,1210.0,3.0,-0.0018198362147406734,"[[35.0, 15], [19.0, 11], [62.0, 20], [45.0, 20], [69.0, 15], [105.0, 19], [25.0, 18], [147.0, 18], [9.0, 18], [8.0, 13], [-10.0, 15], [-3.0, 8]]",101.0,0.926605504587156,0.0,1.0,Too far from end (abs(0.926605504587156)>0.3);Small drop (-0.0018198362147406734>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997845,fail,-5.0,0.000756611397720125,1145.0,4.0,-0.007776049766718507,"[[-23.0, 16], [7.0, 9], [-17.0, 10], [16.0, 16], [-157.0, 32], [41.0, 19], [-11.0, 14], [-3.0, 8], [9.0, 10], [15.0, 13], [15.0, 15], [-42.0, 20], [30.0, 17], [-7.0, 14]]",9.0,0.0661764705882353,0.75,0.26666666666666666,Small drop (-0.007776049766718507>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997845,fail,-20.0,0.031145569277804715,1147.0,6.0,-0.04484304932735426,"[[19.0, 25], [44.0, 19], [21.0, 17], [84.0, 29], [24.0, 13], [-2.0, 6], [60.0, 18], [2.0, 10], [14.0, 15], [15.0, 13], [-3.0, 8]]",38.0,0.3486238532110092,0.0,1.0,Too far from end (abs(0.3486238532110092)>0.3);Small drop (-0.04484304932735426>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997846,pass,-115.0,1.8224416676182307e-06,1176.0,24.0,-0.2764423076923077,"[[-17.0, 15], [14.0, 11], [14.0, 11], [-15.0, 11], [21.0, 18], [-46.0, 14], [3.0, 8], [3.0, 9], [12.0, 16], [1.0, 4], [0.0, 3], [-36.0, 23], [1.0, 4], [62.0, 21], [-4.0, 6]]",40.0,0.29411764705882354,0.5265151515151515,7.65954019389216e-06,
Glycine#CP008781.1#1833776#1833667#-,SRR11997846,fail,3.0,0.04030288492734902,1173.0,8.0,0.009146341463414634,"[[21.0, 15], [26.0, 20], [33.0, 30], [28.0, 19], [9.0, 14], [18.0, 17], [40.0, 19], [37.0, 17], [0.0, 3], [9.0, 14]]",64.0,0.5871559633027523,0.9675324675324676,2.6077024352116653e-10,Too far from end (abs(0.5871559633027523)>0.3);Small drop (0.009146341463414634>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997847,fail,2.0,0.04369071149033581,1126.0,4.0,0.005847953216374269,"[[-19.0, 14], [-10.0, 9], [-3.0, 6], [-11.0, 11], [3.0, 7], [-104.0, 38], [26.0, 26], [2.0, 5], [3.0, 10], [-1.0, 4], [-2.0, 5], [6.0, 16], [-18.0, 16], [13.0, 14], [-2.0, 7]]",-10.0,-0.07352941176470588,0.0,1.0,Small drop (0.005847953216374269>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997847,fail,-12.0,0.013734661208634058,1147.0,7.0,-0.047619047619047616,"[[15.0, 19], [4.0, 10], [19.0, 20], [15.0, 16], [19.0, 12], [39.0, 18], [18.0, 12], [42.0, 21], [2.0, 15], [6.0, 16], [-2.0, 5], [3.0, 10]]",38.0,0.3486238532110092,0.7246835443037974,0.014399059653247132,Too far from end (abs(0.3486238532110092)>0.3);Small drop (-0.047619047619047616>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997848,fail,-13.0,0.020022637736187662,1230.0,17.0,-0.11206896551724138,"[[-2.0, 10], [-3.0, 13], [-2.0, 4], [-2.0, 7], [8.0, 13], [2.0, 6], [-3.0, 8], [23.0, 19], [-6.0, 17], [0.0, 4], [-2.0, 4], [-4.0, 11], [1.0, 5], [1.0, 4], [9.0, 15], [3.0, 9]]",94.0,0.6911764705882353,0.0,1.0,Too far from end (abs(0.6911764705882353)>0.3);Small drop (-0.11206896551724138>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997848,fail,,,,,,,,,,,No suitable candidates
Glycine#CP008781.1#1833634#1833498#-,SRR11997849,fail,1.0,0.01950925206269701,1188.0,5.0,0.0035714285714285713,"[[-11.0, 17], [-5.0, 8], [12.0, 11], [-9.0, 10], [5.0, 9], [8.0, 13], [47.0, 23], [-14.0, 15], [11.0, 17], [-5.0, 10], [3.0, 8], [-10.0, 12], [9.0, 14], [5.0, 11], [-21.0, 14], [-9.0, 17], [-4.0, 11]]",52.0,0.38235294117647056,0.9553571428571429,0.00045361576314776936,Too far from end (abs(0.38235294117647056)>0.3);Small drop (0.0035714285714285713>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997849,fail,-2.0,0.01651407500878596,1170.0,7.0,-0.011428571428571429,"[[8.0, 22], [21.0, 31], [23.0, 27], [8.0, 15], [17.0, 18], [17.0, 17], [5.0, 11], [9.0, 14], [3.0, 9], [8.0, 16]]",61.0,0.5596330275229358,0.0,1.0,Too far from end (abs(0.5596330275229358)>0.3);Small drop (-0.011428571428571429>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997850,fail,-2.0,0.03562513813712212,1145.0,3.0,-0.0196078431372549,"[[0.0, 4], [2.0, 7], [3.0, 6], [15.0, 16], [8.0, 15], [3.0, 9], [-3.0, 8], [-5.0, 13], [4.0, 12], [-1.0, 13], [-8.0, 10], [5.0, 3], [-3.0, 4], [9.0, 14], [-2.0, 8]]",9.0,0.0661764705882353,0.0,1.0,Small drop (-0.0196078431372549>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997850,fail,,,,,,,,,,,No suitable candidates
Glycine#CP008781.1#1833634#1833498#-,SRR11997851,fail,-280.0,0.0036649552211037092,1137.0,24.0,-0.15864022662889518,"[[-40.0, 11], [-164.0, 20], [11.0, 4], [-18.0, 11], [-210.0, 27], [55.0, 23], [-45.0, 12], [-21.0, 6], [17.0, 20], [-279.0, 31], [-90.0, 14], [-97.0, 22]]",1.0,0.007352941176470588,0.6481818181818182,1.6431269808187708e-09,Small drop (-0.15864022662889518>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997851,fail,-22.0,0.0003348974781557296,1213.0,6.0,-0.01315002988643156,"[[57.0, 13], [92.0, 17], [158.0, 28], [82.0, 17], [28.0, 25], [203.0, 24], [201.0, 16], [28.0, 19], [17.0, 20]]",104.0,0.9541284403669725,0.935251798561151,8.324176738920516e-06,Too far from end (abs(0.9541284403669725)>0.3);Small drop (-0.01315002988643156>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997852,fail,-96.0,0.042394626760035165,1136.0,21.0,-0.09571286141575275,"[[-20.0, 11], [-4.0, 2], [-54.0, 18], [-10.0, 6], [14.0, 8], [51.0, 25], [-170.0, 36], [5.0, 7], [-7.0, 4], [-13.0, 8], [27.0, 21], [-128.0, 26], [-37.0, 12], [-23.0, 12], [-34.0, 13]]",0.0,0.0,0.7200796668477277,1.3390529062949777e-10,Small drop (-0.09571286141575275>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997852,fail,-7.0,0.0026313671086042505,1209.0,4.0,-0.007954545454545454,"[[36.0, 14], [34.0, 16], [74.0, 21], [30.0, 9], [71.0, 21], [3.0, 20], [76.0, 22], [102.0, 16], [7.0, 15], [26.0, 20], [5.0, 7]]",100.0,0.9174311926605505,0.9166666666666666,0.004376846482109638,Too far from end (abs(0.9174311926605505)>0.3);Small drop (-0.007954545454545454>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997853,fail,-140.0,0.0024092158009962443,1136.0,23.0,-0.15712682379349047,"[[12.0, 12], [-47.0, 17], [-19.0, 12], [-1.0, 7], [-141.0, 30], [4.0, 18], [-24.0, 16], [11.0, 17], [-112.0, 24], [-54.0, 12], [19.0, 11], [-55.0, 14]]",0.0,0.0,0.7906010459201949,7.476755536248512e-15,Small drop (-0.15712682379349047>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997853,fail,17.0,0.0007796343807961461,1130.0,9.0,0.025487256371814093,"[[65.0, 21], [53.0, 18], [41.0, 11], [105.0, 22], [57.0, 18], [38.0, 19], [111.0, 17], [100.0, 17], [22.0, 27], [10.0, 17]]",21.0,0.1926605504587156,0.9759229534510433,2.0494981729013205e-14,Small drop (0.025487256371814093>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997854,fail,-114.0,1.774366758470384e-20,1177.0,20.0,-0.475,"[[-47.0, 24], [-9.0, 11], [7.0, 13], [-28.0, 16], [2.0, 8], [-2.0, 5], [-9.0, 17], [-4.0, 8], [2.0, 7], [-2.0, 4], [1.0, 3], [-20.0, 21], [14.0, 14], [-1.0, 7], [-3.0, 10], [-2.0, 7]]",41.0,0.3014705882352941,0.41041666666666665,0.01354054963967699,Too far from end (abs(0.3014705882352941)>0.3)
Glycine#CP008781.1#1833776#1833667#-,SRR11997854,fail,,,,,,,,,,,No suitable candidates
Glycine#CP008781.1#1833634#1833498#-,SRR11997855,pass,-222.0,1.2078452530408097e-19,1176.0,29.0,-0.5323741007194245,"[[-113.0, 37], [-9.0, 10], [14.0, 14], [18.0, 15], [10.0, 7], [-13.0, 15], [2.0, 6], [3.0, 4], [5.0, 11], [-29.0, 26], [-3.0, 6], [-5.0, 8], [9.0, 11]]",40.0,0.29411764705882354,0.42248062015503873,0.00013437416454401593,
Glycine#CP008781.1#1833776#1833667#-,SRR11997855,fail,-5.0,0.030715343136717373,1147.0,4.0,-0.010351966873706004,"[[16.0, 16], [6.0, 11], [32.0, 22], [20.0, 19], [18.0, 7], [26.0, 10], [1.0, 12], [37.0, 14], [73.0, 16], [4.0, 8], [-4.0, 6], [5.0, 11], [3.0, 4]]",38.0,0.3486238532110092,0.875,0.0784313725490196,Too far from end (abs(0.3486238532110092)>0.3);Small drop (-0.010351966873706004>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997856,pass,-66.0,0.026043822190084158,1136.0,48.0,-0.2018348623853211,"[[-6.0, 10], [15.0, 13], [-93.0, 32], [-8.0, 10], [4.0, 6], [-4.0, 11], [-5.0, 8], [-30.0, 25], [5.0, 13], [-11.0, 12], [18.0, 18], [4.0, 7]]",0.0,0.0,0.3351145038167939,0.00023885377417975402,
Glycine#CP008781.1#1833776#1833667#-,SRR11997856,fail,-5.0,0.00408238026841658,1207.0,8.0,-0.016129032258064516,"[[23.0, 19], [20.0, 17], [12.0, 13], [21.0, 13], [21.0, 11], [17.0, 20], [27.0, 13], [12.0, 13], [33.0, 15], [7.0, 14], [40.0, 17], [5.0, 13], [4.0, 6]]",98.0,0.8990825688073395,0.0,1.0,Too far from end (abs(0.8990825688073395)>0.3);Small drop (-0.016129032258064516>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997857,pass,-566.0,-1.0903299395725173e-30,1137.0,41.0,-0.40198863636363635,"[[-46.0, 15], [20.0, 10], [-15.0, 8], [-182.0, 25], [5.0, 5], [-28.0, 11], [-73.0, 16], [1.0, 5], [10.0, 7], [17.0, 17], [-65.0, 20], [-17.0, 12], [-30.0, 16], [-45.0, 22]]",1.0,0.007352941176470588,0.6065018315018315,1.0829480775168794e-12,
Glycine#CP008781.1#1833776#1833667#-,SRR11997857,fail,1.0,0.008972059232754135,1213.0,5.0,0.0007535795026375283,"[[53.0, 23], [58.0, 19], [57.0, 27], [10.0, 11], [225.0, 32], [11.0, 14], [256.0, 17], [14.0, 18], [17.0, 16]]",104.0,0.9541284403669725,0.6652542372881356,0.037252482519536986,Too far from end (abs(0.9541284403669725)>0.3);Small drop (0.0007535795026375283>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997858,pass,-405.0,-3.2633731657861875e-31,1137.0,27.0,-0.3868194842406877,"[[-1.0, 3], [-23.0, 9], [-41.0, 16], [14.0, 8], [-6.0, 5], [-143.0, 24], [7.0, 8], [16.0, 10], [-3.0, 4], [-10.0, 6], [-9.0, 11], [6.0, 6], [-12.0, 14], [8.0, 18], [-66.0, 26], [13.0, 17], [-29.0, 18]]",1.0,0.007352941176470588,0.7828475871954133,5.695298287519216e-17,
Glycine#CP008781.1#1833776#1833667#-,SRR11997858,fail,1.0,0.048791625102235794,1166.0,6.0,0.0010309278350515464,"[[21.0, 16], [15.0, 13], [30.0, 15], [42.0, 23], [44.0, 12], [8.0, 16], [156.0, 23], [3.0, 7], [203.0, 17], [-1.0, 6], [8.0, 18], [6.0, 6]]",57.0,0.5229357798165137,0.9805825242718447,0.0021978021978021987,Too far from end (abs(0.5229357798165137)>0.3);Small drop (0.0010309278350515464>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997859,pass,-552.0,-6.922864230571645e-38,1137.0,29.0,-0.42494226327944573,"[[-17.0, 12], [-34.0, 15], [-13.0, 12], [-154.0, 25], [-17.0, 12], [-37.0, 18], [-13.0, 13], [4.0, 13], [-12.0, 10], [4.0, 12], [-113.0, 30], [-2.0, 5], [7.0, 3], [-12.0, 11]]",1.0,0.007352941176470588,0.5633013818000747,2.457116265031883e-08,
Glycine#CP008781.1#1833776#1833667#-,SRR11997859,fail,-2.0,0.015533047275173727,1183.0,5.0,-0.0015810276679841897,"[[40.0, 18], [12.0, 10], [139.0, 32], [43.0, 23], [19.0, 17], [115.0, 18], [12.0, 15], [285.0, 18], [2.0, 11], [4.0, 13]]",74.0,0.6788990825688074,0.9859703819173812,2.296042242525237e-09,Too far from end (abs(0.6788990825688074)>0.3);Small drop (-0.0015810276679841897>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997860,pass,-389.0,1.54228635058382e-13,1137.0,32.0,-0.2927012791572611,"[[-16.0, 13], [32.0, 18], [-156.0, 28], [30.0, 14], [16.0, 13], [-26.0, 18], [20.0, 16], [22.0, 15], [-145.0, 35], [-4.0, 2], [2.0, 7], [-53.0, 19]]",1.0,0.007352941176470588,0.6026785714285714,2.0738596160600822e-10,
Glycine#CP008781.1#1833776#1833667#-,SRR11997860,fail,-4.0,0.00018852961956212353,1185.0,3.0,-0.0035810205908683975,"[[48.0, 17], [45.0, 15], [50.0, 16], [78.0, 21], [46.0, 12], [26.0, 16], [126.0, 21], [11.0, 10], [231.0, 17], [11.0, 10], [20.0, 15], [20.0, 16]]",76.0,0.6972477064220184,0.9926470588235294,0.000634719136781974,Too far from end (abs(0.6972477064220184)>0.3);Small drop (-0.0035810205908683975>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997861,pass,-159.0,8.88739550929617e-16,1137.0,28.0,-0.33125,"[[-6.0, 10], [17.0, 18], [-47.0, 24], [3.0, 6], [-8.0, 10], [-8.0, 6], [-8.0, 16], [4.0, 6], [7.0, 13], [-50.0, 25], [-3.0, 6], [19.0, 15], [-14.0, 13]]",1.0,0.007352941176470588,0.4619135477069056,1.8585508444383014e-05,
Glycine#CP008781.1#1833776#1833667#-,SRR11997861,fail,-3.0,0.04927475466314207,1174.0,2.0,-0.00663716814159292,"[[22.0, 27], [14.0, 13], [34.0, 26], [16.0, 15], [98.0, 34], [12.0, 10], [66.0, 16], [4.0, 5], [-3.0, 6], [7.0, 13]]",65.0,0.5963302752293578,0.9696969696969697,0.0033666255190214355,Too far from end (abs(0.5963302752293578)>0.3);Small drop (-0.00663716814159292>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997862,pass,-479.0,1.5381277493045434e-15,1137.0,26.0,-0.2958616429894997,"[[-67.0, 17], [28.0, 15], [9.0, 12], [-231.0, 32], [25.0, 16], [-19.0, 8], [5.0, 6], [17.0, 8], [25.0, 14], [-157.0, 33], [22.0, 20], [-28.0, 9], [36.0, 14], [-39.0, 10]]",1.0,0.007352941176470588,0.7629206730769231,1.4527004649624805e-14,
Glycine#CP008781.1#1833776#1833667#-,SRR11997862,fail,25.0,0.04243867949759278,1130.0,12.0,0.01924557351809084,"[[63.0, 18], [153.0, 30], [57.0, 18], [190.0, 20], [56.0, 21], [274.0, 18], [246.0, 16], [22.0, 20], [25.0, 14], [17.0, 8]]",21.0,0.1926605504587156,0.9707509881422924,1.2900770244225298e-16,Small drop (0.01924557351809084>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997830,fail,40.0,0.022955809298902147,1143.0,8.0,0.019550342130987292,"[[97.0, 13], [188.0, 24], [193.0, 23], [54.0, 16], [104.0, 18], [64.0, 22], [98.0, 17], [29.0, 12], [94.0, 16], [-68.0, 18], [206.0, 21], [7.0, 10], [-24.0, 12], [-53.0, 11], [-155.0, 18]]",4.0,0.02877697841726619,0.996875,5.781266556055923e-16,Small drop (0.019550342130987292>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997831,fail,28.0,0.012577269186994967,1218.0,3.0,0.010806638363566191,"[[43.0, 16], [187.0, 20], [241.0, 27], [207.0, 22], [31.0, 8], [-56.0, 10], [155.0, 20], [10.0, 12], [109.0, 15], [-54.0, 10], [209.0, 20], [-125.0, 22], [-12.0, 7], [-149.0, 21]]",79.0,0.5683453237410072,1.0,1.5459546617876342e-06,Too far from end (abs(0.5683453237410072)>0.3);Small drop (0.010806638363566191>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997832,fail,-18.0,0.04544628986812217,1211.0,7.0,-0.007441091360066143,"[[72.0, 14], [201.0, 23], [300.0, 36], [142.0, 19], [110.0, 18], [90.0, 21], [82.0, 17], [22.0, 5], [194.0, 20], [-61.0, 16], [16.0, 6], [-162.0, 23]]",72.0,0.5179856115107914,0.8983050847457628,7.616759453294164e-07,Too far from end (abs(0.5179856115107914)>0.3);Small drop (-0.007441091360066143>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997833,fail,-89.0,0.03939363758370018,1210.0,10.0,-0.04734042553191489,"[[123.0, 21], [166.0, 21], [152.0, 22], [110.0, 22], [27.0, 8], [-13.0, 6], [38.0, 15], [92.0, 16], [38.0, 6], [184.0, 37], [-62.0, 13], [-14.0, 9], [-140.0, 24], [21.0, 6]]",71.0,0.5107913669064749,0.8106382978723404,2.9913495849246955e-07,Too far from end (abs(0.5107913669064749)>0.3);Small drop (-0.04734042553191489>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997834,fail,19.0,0.0400950581479273,1112.0,5.0,0.009443339960238568,"[[77.0, 13], [21.0, 7], [208.0, 21], [256.0, 24], [129.0, 17], [33.0, 6], [-36.0, 5], [113.0, 17], [144.0, 20], [140.0, 18], [-92.0, 7], [61.0, 7], [176.0, 19], [-116.0, 19], [-250.0, 25], [-88.0, 14]]",-27.0,-0.19424460431654678,0.9983805668016195,1.7331203824813656e-12,Small drop (0.009443339960238568>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997835,fail,20.0,0.006509693561286525,1104.0,5.0,0.012698412698412698,"[[65.0, 10], [49.0, 10], [152.0, 21], [197.0, 24], [46.0, 13], [79.0, 15], [81.0, 26], [88.0, 17], [41.0, 11], [119.0, 18], [-75.0, 19], [149.0, 19], [-22.0, 10], [-208.0, 27]]",-35.0,-0.2517985611510791,0.9925249169435216,1.8756009968917006e-10,Small drop (0.012698412698412698>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997836,fail,35.0,0.04557208719442662,1144.0,10.0,0.025510204081632654,"[[37.0, 11], [103.0, 22], [104.0, 22], [14.0, 6], [18.0, 11], [27.0, 9], [57.0, 16], [28.0, 15], [60.0, 17], [-150.0, 26], [74.0, 16], [-55.0, 18], [119.0, 21], [-182.0, 28]]",5.0,0.03597122302158273,0.8888888888888888,7.933778693480284e-09,Small drop (0.025510204081632654>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997837,fail,-15.0,0.005547839046623242,1205.0,6.0,-0.004437869822485207,"[[154.0, 19], [269.0, 27], [183.0, 24], [139.0, 18], [97.0, 18], [46.0, 14], [112.0, 16], [56.0, 7], [-76.0, 14], [118.0, 13], [203.0, 19], [-154.0, 20], [-494.0, 30], [-82.0, 12]]",66.0,0.4748201438848921,0.9704142011834319,2.5257920320532164e-08,Too far from end (abs(0.4748201438848921)>0.3);Small drop (-0.004437869822485207>-0.2)
