rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.32589392939028833,1200.0,8.0,-0.013375498989061124,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-58.0,-0.2248062015503876,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.29202253990430876,1319.0,7.0,0.0,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",61.0,0.2364341085271318,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.6640366800760533,1194.0,9.0,0.06687749494530562,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-64.0,-0.24806201550387597,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,3.0,0.7205435917999766,1326.0,12.0,0.04012649696718337,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",68.0,0.26356589147286824,Drop not significant (0.72 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.5522886472409216,1184.0,8.0,0.06687749494530562,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-74.0,-0.2868217054263566,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-3.0,0.26808204881460185,1150.0,11.0,-0.0633212188985183,"[[-2.0, 9], [0.0, 5], [2.0, 5], [5.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",-1.0,-0.006622516556291391,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),17.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-2.0,0.22182539981776256,1156.0,9.0,-0.042214145932345536,"[[-3.0, 11], [0.0, 5], [2.0, 5], [5.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",5.0,0.033112582781456956,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,0.0,0.07654102340681862,1137.0,5.0,0.0,"[[-3.0, 11], [-2.0, 9], [2.0, 5], [5.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",-14.0,-0.09271523178807947,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,2.0,0.09638654769084806,1134.0,5.0,0.042214145932345536,"[[-3.0, 11], [-2.0, 9], [0.0, 5], [5.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",-17.0,-0.11258278145695365,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,5.0,0.7113995845140394,1122.0,14.0,0.10553536483086384,"[[-3.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",-29.0,-0.19205298013245034,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2),10.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,0.0,0.07654102340681862,1117.0,5.0,0.0,"[[-3.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [5.0, 14], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",-34.0,-0.2251655629139073,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,0.0,0.04495380418404356,1185.0,4.0,0.0,"[[-3.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [5.0, 14], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",34.0,0.2251655629139073,Small drop (0.00 > -0.2),2.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,1.0,0.31367402162726726,1190.0,9.0,0.021107072966172768,"[[-3.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [5.0, 14], [0.0, 5], [0.0, 4], [10.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",39.0,0.2582781456953642,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,10.0,0.5440336459420865,1111.0,9.0,0.21107072966172769,"[[-3.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [5.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [1.0, 5], [5.0, 7], [2.0, 11], [2.0, 7], [10.0, 15], [2.0, 11], [-2.0, 5], [1.0, 4], [3.0, 12], [2.0, 7], [-2.0, 5], [-33.0, 14], [-1.0, 6], [-1.0, 5]]",-40.0,-0.26490066225165565,Drop not significant (0.54 >= 0.05);Small drop (0.21 > -0.2),9.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,pass,-7.0,8.015602212880134e-05,1265.0,4.0,-0.3432258064516129,"[[0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-1.0,-0.0037593984962406013,,14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.07204643994314675,1261.0,3.0,0.0,"[[-7.0, 4], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-5.0,-0.018796992481203006,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,6.0,0.9994551448388688,1271.0,14.0,0.29419354838709677,"[[-7.0, 4], [0.0, 3], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",5.0,0.018796992481203006,Drop not significant (1.00 >= 0.05);Small drop (0.29 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.4797016159728295,1247.0,8.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-19.0,-0.07142857142857142,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.23573592661494952,1287.0,5.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",21.0,0.07894736842105263,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,4.0,0.8931142026132742,1239.0,9.0,0.19612903225806452,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-27.0,-0.10150375939849623,Drop not significant (0.89 >= 0.05);Small drop (0.20 > -0.2),9.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.14320358954246062,1234.0,4.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-32.0,-0.12030075187969924,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),20.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,1.0,0.1655130907788656,1303.0,4.0,0.04903225806451613,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",37.0,0.13909774436090225,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-1.0,0.35306190858517517,1223.0,12.0,-0.04903225806451613,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-43.0,-0.16165413533834586,Drop not significant (0.35 >= 0.05);Small drop (-0.05 > -0.2),19.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.4190681027733534,1317.0,7.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",51.0,0.19172932330827067,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.4797016159728295,1209.0,8.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-57.0,-0.21428571428571427,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),18.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-1.0,0.292372608846686,1324.0,7.0,-0.04903225806451613,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",58.0,0.21804511278195488,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,1.0,0.1655130907788656,1333.0,4.0,0.04903225806451613,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",67.0,0.2518796992481203,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,1.0,0.5273175368218412,1342.0,7.0,0.04903225806451613,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",76.0,0.2857142857142857,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.23573592661494952,1188.0,5.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 8], [0.0, 5], [4.0, 9], [0.0, 4], [1.0, 4], [-1.0, 12], [0.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [-1.0, 6], [-1.0, 5], [0.0, 6], [-4.0, 4], [1.0, 4], [2.0, 6], [2.0, 7], [-1.0, 5], [1.0, 6], [-1.0, 5], [0.0, 7], [-5.0, 7], [1.0, 8], [1.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-78.0,-0.2932330827067669,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831.sorted.bam,fail,0.0,0.29655509646036105,1201.0,7.0,0.0,"[[1.0, 10], [0.0, 6], [-1.0, 8], [0.0, 5], [0.0, 6], [-2.0, 8], [1.0, 10], [1.0, 5], [-3.0, 7], [-1.0, 7], [-1.0, 8], [0.0, 5], [0.0, 6], [0.0, 6], [-1.0, 3], [0.0, 9], [1.0, 11], [5.0, 16], [1.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 5], [0.0, 5]]",-4.0,-0.01951219512195122,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831.sorted.bam,fail,1.0,0.6539497599807974,1210.0,10.0,0.06396255850234009,"[[0.0, 7], [0.0, 6], [-1.0, 8], [0.0, 5], [0.0, 6], [-2.0, 8], [1.0, 10], [1.0, 5], [-3.0, 7], [-1.0, 7], [-1.0, 8], [0.0, 5], [0.0, 6], [0.0, 6], [-1.0, 3], [0.0, 9], [1.0, 11], [5.0, 16], [1.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 5], [0.0, 5]]",5.0,0.024390243902439025,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831.sorted.bam,fail,0.0,0.2266837333282371,1194.0,6.0,0.0,"[[0.0, 7], [1.0, 10], [-1.0, 8], [0.0, 5], [0.0, 6], [-2.0, 8], [1.0, 10], [1.0, 5], [-3.0, 7], [-1.0, 7], [-1.0, 8], [0.0, 5], [0.0, 6], [0.0, 6], [-1.0, 3], [0.0, 9], [1.0, 11], [5.0, 16], [1.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 5], [0.0, 5]]",-11.0,-0.05365853658536585,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831.sorted.bam,fail,-1.0,0.17516349913948054,1189.0,8.0,-0.06396255850234009,"[[0.0, 7], [1.0, 10], [0.0, 6], [0.0, 5], [0.0, 6], [-2.0, 8], [1.0, 10], [1.0, 5], [-3.0, 7], [-1.0, 7], [-1.0, 8], [0.0, 5], [0.0, 6], [0.0, 6], [-1.0, 3], [0.0, 9], [1.0, 11], [5.0, 16], [1.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 5], [0.0, 5]]",-16.0,-0.07804878048780488,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831.sorted.bam,fail,0.0,0.1556616502754966,1183.0,5.0,0.0,"[[0.0, 7], [1.0, 10], [0.0, 6], [-1.0, 8], [0.0, 6], [-2.0, 8], [1.0, 10], [1.0, 5], [-3.0, 7], [-1.0, 7], [-1.0, 8], [0.0, 5], [0.0, 6], [0.0, 6], [-1.0, 3], [0.0, 9], [1.0, 11], [5.0, 16], [1.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 5], [0.0, 5]]",-22.0,-0.1073170731707317,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),15.0
