rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.10257818210220383,1209.0,6.0,0.011170958970539843,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-49.0,-0.18992248062015504,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,pass,-136.0,1.4043181960547611e-08,1307.0,20.0,-0.30385008399868374,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",49.0,0.18992248062015504,,5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,12.0,0.31936793654525175,1201.0,9.0,0.026810301529295626,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-57.0,-0.22093023255813954,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,16.0,0.3481415068492927,1194.0,9.0,0.0357470687057275,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-64.0,-0.24806201550387597,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-12.0,0.11006962586678243,1324.0,8.0,-0.026810301529295626,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",66.0,0.2558139534883721,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-29.0,0.10395304716877957,1330.0,11.0,-0.0647915620291311,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",72.0,0.27906976744186046,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,15.0,0.26593723686567694,1184.0,8.0,0.033512876911619534,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-74.0,-0.2868217054263566,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-7.0,0.07653709382766098,1150.0,6.0,-0.02594183335378574,"[[-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-1.0,-0.006622516556291391,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-1.0,0.023642631050017446,1146.0,3.0,-0.003705976193397963,"[[-7.0, 6], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-5.0,-0.033112582781456956,Small drop (-0.00 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-1.0,0.04350133417540753,1157.0,4.0,-0.003705976193397963,"[[-7.0, 6], [-1.0, 3], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",6.0,0.039735099337748346,Small drop (-0.00 > -0.2),18.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-2.0,0.02185980789420431,1143.0,3.0,-0.007411952386795926,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-8.0,-0.052980132450331126,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,2.0,0.08685910954770688,1137.0,5.0,0.007411952386795926,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-14.0,-0.09271523178807947,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-3.0,0.19590814539967633,1165.0,8.0,-0.01111792858019389,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",14.0,0.09271523178807947,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,5.0,0.10188024421072751,1134.0,5.0,0.018529880966989817,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-17.0,-0.11258278145695365,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,2.0,0.18645145186590156,1128.0,7.0,0.007411952386795926,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-23.0,-0.152317880794702,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-2.0,0.06821916899541092,1177.0,5.0,-0.007411952386795926,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",26.0,0.17218543046357615,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,12.0,0.35569708868987243,1122.0,8.0,0.04447171432077556,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [3.0, 5], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-29.0,-0.19205298013245034,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,3.0,0.0917843959283394,1117.0,5.0,0.01111792858019389,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [1.0, 4], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-34.0,-0.2251655629139073,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,1.0,0.04971033867746741,1185.0,4.0,0.003705976193397963,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [3.0, 8], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",34.0,0.2251655629139073,Small drop (0.00 > -0.2),13.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,3.0,0.2595133718560731,1190.0,8.0,0.01111792858019389,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [18.0, 9], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",39.0,0.2582781456953642,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,18.0,0.5029190243785505,1111.0,9.0,0.06670757148116334,"[[-7.0, 6], [-1.0, 3], [-1.0, 4], [-2.0, 3], [2.0, 5], [-3.0, 8], [5.0, 5], [2.0, 7], [-2.0, 5], [12.0, 8], [3.0, 5], [1.0, 4], [3.0, 8], [3.0, 5], [7.0, 7], [-10.0, 9], [15.0, 9], [4.0, 5], [-3.0, 7], [21.0, 16], [-13.0, 13], [-20.0, 14], [12.0, 12], [-6.0, 8], [-6.0, 5], [0.0, 2], [-3.0, 5], [-18.0, 10], [-110.0, 19], [-7.0, 9]]",-40.0,-0.26490066225165565,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-6.0,0.04164824055724021,1264.0,5.0,-0.049427067203468567,"[[9.0, 10], [-4.0, 7], [3.0, 4], [-7.0, 8], [2.0, 3], [-10.0, 11], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-2.0,-0.007518796992481203,Small drop (-0.05 > -0.2),15.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,9.0,0.8927158590088653,1271.0,10.0,0.07414060080520285,"[[-6.0, 5], [-4.0, 7], [3.0, 4], [-7.0, 8], [2.0, 3], [-10.0, 11], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",5.0,0.018796992481203006,Drop not significant (0.89 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-4.0,0.1725605291641411,1259.0,7.0,-0.03295137813564571,"[[-6.0, 5], [9.0, 10], [3.0, 4], [-7.0, 8], [2.0, 3], [-10.0, 11], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-7.0,-0.02631578947368421,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,3.0,0.093209957144787,1277.0,4.0,0.024713533601734283,"[[-6.0, 5], [9.0, 10], [-4.0, 7], [-7.0, 8], [2.0, 3], [-10.0, 11], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",11.0,0.041353383458646614,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-7.0,0.12010214252033144,1252.0,8.0,-0.05766491173738,"[[-6.0, 5], [9.0, 10], [-4.0, 7], [3.0, 4], [2.0, 3], [-10.0, 11], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-14.0,-0.05263157894736842,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,2.0,0.03700399075330124,1247.0,3.0,0.016475689067822857,"[[-6.0, 5], [9.0, 10], [-4.0, 7], [3.0, 4], [-7.0, 8], [-10.0, 11], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-19.0,-0.07142857142857142,Small drop (0.02 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-10.0,0.07717878817659524,1288.0,11.0,-0.08237844533911429,"[[-6.0, 5], [9.0, 10], [-4.0, 7], [3.0, 4], [-7.0, 8], [2.0, 3], [-5.0, 5], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",22.0,0.08270676691729323,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-5.0,0.053259549283469085,1243.0,5.0,-0.04118922266955714,"[[-6.0, 5], [9.0, 10], [-4.0, 7], [3.0, 4], [-7.0, 8], [2.0, 3], [-10.0, 11], [3.0, 6], [-4.0, 8], [4.0, 5], [-2.0, 4], [-2.0, 8], [12.0, 12], [0.0, 3], [-7.0, 4], [6.0, 8], [-9.0, 10], [3.0, 6], [-8.0, 7], [-4.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 9], [5.0, 11], [-4.0, 7], [-1.0, 4], [1.0, 5], [5.0, 9], [-5.0, 5], [2.0, 7], [-3.0, 5], [-3.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 4], [3.0, 7], [-22.0, 12], [-7.0, 8], [6.0, 9], [-2.0, 4], [4.0, 7], [2.0, 5], [-2.0, 4], [-1.0, 4], [-21.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-23.0,-0.08646616541353383,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),16.0
