rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-11.0,0.013636924636008893,1308.0,5.0,-0.09166666666666666,-0.15492957746478872,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",50.0,0.1937984496124031,Small drop (-0.15 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,1.0,0.4744915109388552,1201.0,9.0,0.01020408163265306,0.014084507042253521,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-57.0,-0.22093023255813954,Drop not significant (0.47 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,0.0,0.286798897606132,1319.0,7.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",61.0,0.2364341085271318,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,5.0,0.6345390818653274,1194.0,9.0,0.053763440860215055,0.07042253521126761,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-64.0,-0.24806201550387597,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,5.0,0.7902876678655534,1326.0,12.0,0.046296296296296294,0.07042253521126761,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",68.0,0.26356589147286824,Drop not significant (0.79 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,3.0,0.4734497777157506,1184.0,8.0,0.03333333333333333,0.04225352112676056,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-74.0,-0.2868217054263566,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,-2.0,0.2054518651655048,1150.0,8.0,-0.02702702702702703,-0.03983643318823374,"[[-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-1.0,-0.006622516556291391,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,-2.0,0.077053759649072,1146.0,5.0,-0.02631578947368421,-0.03983643318823374,"[[-2.0, 8], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-5.0,-0.033112582781456956,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,0.0,0.3172500655611833,1156.0,9.0,0.0,0.0,"[[-2.0, 8], [-2.0, 5], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",5.0,0.033112582781456956,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,0.0,0.09933087539824112,1137.0,5.0,0.0,0.0,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-14.0,-0.09271523178807947,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,1.0,0.11075928445366097,1134.0,5.0,0.013333333333333334,0.01991821659411687,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-17.0,-0.11258278145695365,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,5.0,0.7269126951226341,1123.0,14.0,0.07142857142857142,0.09959108297058435,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-28.0,-0.18543046357615894,Drop not significant (0.73 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,0.0,0.1462954645108029,1179.0,6.0,0.0,0.0,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [1.0, 5], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",28.0,0.18543046357615894,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,1.0,0.11075928445366097,1117.0,5.0,0.014492753623188406,0.01991821659411687,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-34.0,-0.2251655629139073,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,0.0,0.09933087539824112,1185.0,5.0,0.0,0.0,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",34.0,0.2251655629139073,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,1.0,0.3499687654345389,1190.0,9.0,0.014492753623188406,0.01991821659411687,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [10.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",39.0,0.2582781456953642,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,10.0,0.583736525122143,1111.0,9.0,0.1694915254237288,0.1991821659411687,"[[-2.0, 8], [-2.0, 5], [0.0, 9], [0.0, 5], [1.0, 5], [5.0, 14], [0.0, 6], [1.0, 5], [0.0, 5], [1.0, 9], [1.0, 5], [7.0, 7], [3.0, 12], [2.0, 7], [6.0, 13], [5.0, 15], [-4.0, 4], [-3.0, 4], [3.0, 12], [1.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-40.0,-0.26490066225165565,Drop not significant (0.58 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,pass,-7.0,0.00010880108209635604,1265.0,4.0,-0.28,-0.38735177865612647,"[[0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-1.0,-0.0037593984962406013,
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.08199317454798451,1261.0,3.0,0.0,0.0,"[[-7.0, 4], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-5.0,-0.018796992481203006,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,6.0,0.9987293597458496,1271.0,14.0,0.3333333333333333,0.3320158102766798,"[[-7.0, 4], [0.0, 3], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",5.0,0.018796992481203006,Drop not significant (1.00 >= 0.05);Small drop (0.33 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.4838001661407944,1247.0,9.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-19.0,-0.07142857142857142,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,-1.0,0.16604810143101764,1287.0,5.0,-0.041666666666666664,-0.05533596837944663,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",21.0,0.07894736842105263,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,5.0,0.8565784761342718,1239.0,9.0,0.25,0.27667984189723316,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-27.0,-0.10150375939849623,Drop not significant (0.86 >= 0.05);Small drop (0.28 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.3086235416128591,1234.0,6.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-32.0,-0.12030075187969924,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,1.0,0.17081571043359275,1303.0,4.0,0.045454545454545456,0.05533596837944663,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",37.0,0.13909774436090225,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.5181171671255651,1223.0,12.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-43.0,-0.16165413533834586,Drop not significant (0.52 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.3849133884670861,1317.0,7.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",51.0,0.19172932330827067,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.4444349731560169,1209.0,8.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-57.0,-0.21428571428571427,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,-2.0,0.16142176522180912,1324.0,7.0,-0.08695652173913043,-0.11067193675889327,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",58.0,0.21804511278195488,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,1.0,0.17081571043359275,1333.0,4.0,0.047619047619047616,0.05533596837944663,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",67.0,0.2518796992481203,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,1.0,0.4847562610703436,1342.0,7.0,0.05,0.05533596837944663,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",76.0,0.2857142857142857,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,0.0,0.2248193117346093,1188.0,5.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 9], [-1.0, 5], [5.0, 9], [0.0, 6], [1.0, 4], [0.0, 12], [0.0, 7], [0.0, 8], [-2.0, 7], [1.0, 4], [1.0, 7], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [0.0, 6], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-78.0,-0.2932330827067669,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2)
