rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-11.0,0.01841256859737118,1308.0,5.0,-0.08461538461538462,-0.1396103896103896,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",50.0,0.1937984496124031,Small drop (-0.14 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.3849785064200381,1201.0,9.0,-0.008928571428571428,-0.012691853600944509,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-57.0,-0.22093023255813954,Drop not significant (0.38 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.30582101543581164,1319.0,7.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",61.0,0.2364341085271318,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,6.0,0.6587166975554848,1194.0,9.0,0.05660377358490566,0.07615112160566706,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-64.0,-0.24806201550387597,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,2.0,0.6370729684017454,1326.0,12.0,0.01694915254237288,0.025383707201889018,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",68.0,0.26356589147286824,Drop not significant (0.64 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.535766584207368,1184.0,8.0,0.04950495049504951,0.06345926800472254,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-74.0,-0.2868217054263566,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-4.0,0.2607329682905265,1150.0,11.0,-0.047619047619047616,-0.07268351383874849,"[[-2.0, 9], [0.0, 5], [2.0, 5], [8.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-1.0,-0.006622516556291391,Drop not significant (0.26 >= 0.05);Small drop (-0.07 > -0.2),9.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,-2.0,0.25630188357580885,1156.0,9.0,-0.024691358024691357,-0.036341756919374246,"[[-4.0, 11], [0.0, 5], [2.0, 5], [8.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",5.0,0.033112582781456956,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,0.0,0.10466176034052778,1137.0,5.0,0.0,0.0,"[[-4.0, 11], [-2.0, 9], [2.0, 5], [8.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-14.0,-0.09271523178807947,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,2.0,0.1270633828270078,1134.0,5.0,0.024096385542168676,0.036341756919374246,"[[-4.0, 11], [-2.0, 9], [0.0, 5], [8.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-17.0,-0.11258278145695365,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,8.0,0.8188352372226494,1123.0,14.0,0.10526315789473684,0.14536702767749698,"[[-4.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [0.0, 5], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-28.0,-0.18543046357615894,Drop not significant (0.82 >= 0.05);Small drop (0.15 > -0.2),17.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,0.0,0.10466176034052778,1117.0,5.0,0.0,0.0,"[[-4.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [8.0, 14], [0.0, 4], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-34.0,-0.2251655629139073,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),18.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,0.0,0.06691663389582911,1185.0,4.0,0.0,0.0,"[[-4.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [8.0, 14], [0.0, 5], [1.0, 9], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",34.0,0.2251655629139073,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,1.0,0.3487131704904298,1190.0,9.0,0.012987012987012988,0.018170878459687123,"[[-4.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [8.0, 14], [0.0, 5], [0.0, 4], [10.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",39.0,0.2582781456953642,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830.sorted.bam,fail,10.0,0.5745696096874015,1111.0,9.0,0.15151515151515152,0.18170878459687123,"[[-4.0, 11], [-2.0, 9], [0.0, 5], [2.0, 5], [8.0, 14], [0.0, 5], [0.0, 4], [1.0, 9], [1.0, 5], [6.0, 7], [3.0, 13], [2.0, 7], [0.0, 4], [10.0, 15], [2.0, 9], [-5.0, 4], [-3.0, 4], [3.0, 12], [2.0, 7], [0.0, 4], [-2.0, 5], [-36.0, 14], [-1.0, 6], [-1.0, 5]]",-40.0,-0.26490066225165565,Drop not significant (0.57 >= 0.05);Small drop (0.18 > -0.2),16.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,pass,-7.0,7.811988765572197e-05,1265.0,4.0,-0.28,-0.3304934327298545,"[[0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-1.0,-0.0037593984962406013,,14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.07026371664576372,1261.0,3.0,0.0,0.0,"[[-7.0, 4], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-5.0,-0.018796992481203006,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,6.0,0.9990586903022274,1271.0,14.0,0.3333333333333333,0.2832800851970181,"[[-7.0, 4], [0.0, 3], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",5.0,0.018796992481203006,Drop not significant (1.00 >= 0.05);Small drop (0.28 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.5128683909006823,1247.0,10.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-19.0,-0.07142857142857142,Drop not significant (0.51 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-1.0,0.15447385709801362,1287.0,5.0,-0.041666666666666664,-0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",21.0,0.07894736842105263,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),16.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,4.0,0.7300722961311334,1239.0,8.0,0.19047619047619047,0.18885339013134542,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-27.0,-0.10150375939849623,Drop not significant (0.73 >= 0.05);Small drop (0.19 > -0.2),2.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.2957481613443886,1234.0,6.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-32.0,-0.12030075187969924,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,1.0,0.15354839926521632,1303.0,4.0,0.045454545454545456,0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",37.0,0.13909774436090225,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-1.0,0.34943420562451755,1223.0,12.0,-0.045454545454545456,-0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-43.0,-0.16165413533834586,Drop not significant (0.35 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-1.0,0.26456130328476674,1317.0,7.0,-0.043478260869565216,-0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",51.0,0.19172932330827067,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.44261424858974624,1209.0,8.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-57.0,-0.21428571428571427,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,-1.0,0.26456130328476674,1324.0,7.0,-0.045454545454545456,-0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [1.0, 4], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",58.0,0.21804511278195488,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,1.0,0.15354839926521632,1333.0,4.0,0.047619047619047616,0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 7], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",67.0,0.2518796992481203,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,1.0,0.4736301531726876,1342.0,7.0,0.05,0.047213347532836354,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [0.0, 5], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",76.0,0.2857142857142857,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997830.sorted.bam,fail,0.0,0.20941259052483552,1188.0,5.0,0.0,0.0,"[[-7.0, 4], [0.0, 3], [6.0, 14], [0.0, 10], [-1.0, 5], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 12], [-1.0, 7], [0.0, 8], [-1.0, 7], [1.0, 4], [1.0, 7], [0.0, 8], [-1.0, 5], [0.0, 12], [-1.0, 6], [0.0, 9], [-4.0, 4], [1.0, 4], [2.0, 7], [2.0, 7], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 7], [-5.0, 7], [1.0, 9], [2.0, 6], [0.0, 5], [-1.0, 3], [0.0, 4], [-2.0, 5], [-2.0, 5], [0.0, 4]]",-78.0,-0.2932330827067669,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831.sorted.bam,fail,0.0,0.3622950349588985,1201.0,7.0,0.0,0.0,"[[2.0, 11], [0.0, 6], [-1.0, 8], [0.0, 5], [0.0, 6], [2.0, 8], [1.0, 10], [-3.0, 5], [-2.0, 7], [3.0, 10], [1.0, 5], [-9.0, 9], [0.0, 5], [0.0, 6], [-1.0, 6], [-1.0, 3], [2.0, 9], [-1.0, 5], [1.0, 10], [-2.0, 5], [-1.0, 8], [-1.0, 5], [5.0, 10], [-3.0, 6], [2.0, 7], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [-5.0, 6], [-5.0, 4], [2.0, 5]]",-4.0,-0.01951219512195122,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),12.0
