rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-19.0,0.2689373337016898,1219,9,-0.2878787878787879,-0.1972805933250927,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-33,-0.13095238095238096,Drop not significant (0.27 >= 0.05);Small drop (-0.20 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,3.0,0.19682541938497833,1286,6,0.01639344262295082,0.0311495673671199,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",34,0.1349206349206349,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,3.0,0.0925566614897208,1212,3,0.047619047619047616,0.0311495673671199,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-40,-0.15873015873015872,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-10.0,0.18304066386944887,1293,6,-0.053763440860215055,-0.103831891223733,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",41,0.1626984126984127,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,3.0,0.066290572750813,1297,2,0.017045454545454544,0.0311495673671199,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",45,0.17857142857142858,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,4.0,0.3446679546597815,1202,10,0.06557377049180328,0.0415327564894932,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-50,-0.1984126984126984,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-113.0,0.13862221202065744,1306,15,-0.6348314606741573,-1.1733003708281828,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",54,0.21428571428571427,Drop not significant (0.14 >= 0.05),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-1.0,0.19262280413838906,1196,6,-0.01694915254237288,-0.0103831891223733,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-56,-0.2222222222222222,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,2.0,0.15810383751368623,1190,5,0.03571428571428571,0.0207663782447466,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-62,-0.24603174603174602,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-10.0,0.3147978309731738,1317,10,-0.15384615384615385,-0.103831891223733,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",65,0.25793650793650796,Drop not significant (0.31 >= 0.05);Small drop (-0.10 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-50.0,0.21166555615786325,1183,9,-0.4716981132075472,-0.519159456118665,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-69,-0.27380952380952384,Drop not significant (0.21 >= 0.05),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,5.0,0.5420685279957386,1224,10,0.05555555555555555,0.1266689489900719,"[[11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",2,0.009009009009009009,Drop not significant (0.54 >= 0.05);Small drop (0.13 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,11.0,0.2584317583660706,1219,6,0.13924050632911392,0.27867168777815815,"[[5.0, 10], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-3,-0.013513513513513514,Drop not significant (0.26 >= 0.05);Small drop (0.28 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,75.0,0.9660508739723017,1212,12,18.75,1.9000342348510784,"[[5.0, 10], [11.0, 6], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-10,-0.04504504504504504,Drop not significant (0.97 >= 0.05);Small drop (1.90 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,1.0,0.11532521574618501,1234,5,0.010526315789473684,0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",12,0.05405405405405406,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,-1.0,0.029444882037826817,1238,3,-0.010416666666666666,-0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",16,0.07207207207207207,Small drop (-0.03 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,1.0,0.18045540010919808,1204,6,0.3333333333333333,0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-18,-0.08108108108108109,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,1.0,0.11532521574618501,1244,5,0.010526315789473684,0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",22,0.0990990990990991,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,1.0,0.18045540010919808,1199,6,0.5,0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-23,-0.1036036036036036,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),15
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,26.0,0.8096360971087609,1255,10,0.2708333333333333,0.6586785347483738,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",33,0.14864864864864866,Drop not significant (0.81 >= 0.05);Small drop (0.66 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,-1.0,0.05929862544470659,1182,4,-0.25,-0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-40,-0.18018018018018017,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),13
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,-8.0,0.1084168408516896,1262,6,-0.06557377049180328,-0.202670318384115,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",40,0.18018018018018017,Drop not significant (0.11 >= 0.05),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,-4.0,0.08825388864668594,1266,5,-0.034782608695652174,-0.1013351591920575,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [2.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",44,0.1981981981981982,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,2.0,0.12080629727531153,1176,5,1.0,0.05066757959602875,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [-58.0, 15], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-46,-0.2072072072072072,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),13
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,pass,-58.0,5.385486062720021e-05,1274,15,-0.5272727272727272,-1.4693598082848338,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [1.0, 8], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",52,0.23423423423423423,,2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,1.0,0.3343670518429187,1166,8,0.5,0.025333789798014376,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [-12.0, 9], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-56,-0.25225225225225223,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,-12.0,0.1912489018356281,1158,9,-0.8571428571428571,-0.3040054775761725,"[[5.0, 10], [11.0, 6], [75.0, 12], [1.0, 5], [-1.0, 3], [1.0, 6], [1.0, 5], [1.0, 6], [26.0, 10], [-1.0, 4], [-8.0, 6], [-4.0, 5], [2.0, 5], [-58.0, 15], [1.0, 8], [-21.0, 9], [-17.0, 9], [-10.0, 12], [-4.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 5], [1.0, 5], [-4.0, 10], [-2.0, 5], [-3.0, 8], [18.0, 13], [1.0, 9], [-21.0, 10], [2.0, 6], [-1.0, 4], [-3.0, 7], [-1.0, 6], [-25.0, 11], [2.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 7], [-2.0, 6], [1.0, 5]]",-64,-0.2882882882882883,Drop not significant (0.19 >= 0.05),11
