rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-44.0,0.33143659957497074,1279,10,-0.023439299700529832,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",57,0.25675675675675674,Drop not significant (0.33 >= 0.05);Small drop (-0.02 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-34.0,0.30273493684651254,1161,9,-0.0181121861322276,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-61,-0.2747747747747748,Drop not significant (0.30 >= 0.05);Small drop (-0.02 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-369.0,0.14388286260892574,1154,13,-0.05847767281367798,"[[-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-5,-0.031446540880503145,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-368.0,0.05887033966824384,1168,9,-0.05831919673559213,"[[-369.0, 13], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",9,0.05660377358490566,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,104.0,0.02717517071196039,1147,3,0.016481512120928212,"[[-369.0, 13], [-368.0, 9], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-12,-0.07547169811320754,Small drop (0.02 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-540.0,0.001266633722763831,1143,6,-0.08557708216635801,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-16,-0.10062893081761007,Small drop (-0.09 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-27.0,0.11511865482256113,1176,6,-0.004278854108317901,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",17,0.1069182389937107,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,77.0,0.024639444064060094,1138,3,0.01220265801261031,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-21,-0.1320754716981132,Small drop (0.01 > -0.2),5
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-307.0,0.09219476994418763,1131,9,-0.04865215597235539,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-28,-0.1761006289308176,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-517.0,0.05420820198665442,1189,16,-0.0819321323703835,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",30,0.18867924528301888,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-164.0,0.03187246538116781,1125,5,-0.0259900768060791,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [303.0, 6], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-34,-0.2138364779874214,Small drop (-0.03 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,303.0,0.23212007373518867,1121,6,0.048018251660011994,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [-60.0, 9], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-38,-0.2389937106918239,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-60.0,0.31008545481562333,1197,9,-0.009508564685150891,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-37.0, 3], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",38,0.2389937106918239,Drop not significant (0.31 >= 0.05);Small drop (-0.01 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-37.0,0.01437583778214142,1203,3,-0.005863614889176382,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-210.0, 8], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",44,0.27672955974842767,Small drop (-0.01 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-210.0,0.11663358662684431,1114,8,-0.03327997639802812,"[[-369.0, 13], [-368.0, 9], [104.0, 3], [-540.0, 6], [-27.0, 6], [77.0, 3], [-307.0, 9], [-517.0, 16], [-164.0, 5], [303.0, 6], [-60.0, 9], [-37.0, 3], [12.0, 5], [-272.0, 9], [-138.0, 6], [-216.0, 7], [-341.0, 11], [82.0, 5], [-159.0, 8], [164.0, 12], [-154.0, 7], [138.0, 10], [-544.0, 11], [149.0, 9], [103.0, 4], [167.0, 9], [-105.0, 5], [-758.0, 10], [254.0, 10], [-379.0, 13], [-218.0, 10], [-50.0, 6], [-219.0, 14]]",-45,-0.2830188679245283,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),1
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-26.0,0.07214612283820662,1159,4,-0.0055140218079962645,"[[99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",0,0.0,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,99.0,0.12453576911940409,1162,4,0.020995698422755008,"[[-26.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",3,0.018867924528301886,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-165.0,0.046478082082271915,1154,5,-0.03499283070459168,"[[-26.0, 4], [99.0, 4], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-5,-0.031446540880503145,Small drop (-0.03 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,85.0,0.06729332309118986,1151,3,0.018026609756910866,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-8,-0.050314465408805034,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-192.0,0.12149027470035263,1169,8,-0.040718930274433955,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",10,0.06289308176100629,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,113.0,0.20592542246922577,1147,5,0.02396478708859915,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-12,-0.07547169811320754,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-374.0,0.0036017231064270298,1143,5,-0.0793170829304078,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-16,-0.10062893081761007,Small drop (-0.08 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,107.0,0.12770724652711507,1139,4,0.02269232051752309,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-20,-0.12578616352201258,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),5
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-138.0,0.17906700549209384,1131,8,-0.029266731134749407,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-28,-0.1761006289308176,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-306.0,0.09659441673317026,1189,16,-0.06489579512487911,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",30,0.18867924528301888,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-138.0,0.03291171697507165,1125,4,-0.029266731134749407,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [286.0, 7], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-34,-0.2138364779874214,Small drop (-0.03 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,286.0,0.5096648872556264,1121,7,0.06065423988795891,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [-82.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-38,-0.2389937106918239,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-82.0,0.18971501852645506,1197,7,-0.017390376471372836,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-35.0, 5], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",38,0.2389937106918239,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-35.0,0.11424712044156096,1202,5,-0.0074227216646103565,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-60.0, 7], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",43,0.27044025157232704,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-60.0,0.21370876722959375,1114,7,-0.012724665710760611,"[[-26.0, 4], [99.0, 4], [-165.0, 5], [85.0, 3], [-192.0, 8], [113.0, 5], [-374.0, 5], [107.0, 4], [-138.0, 8], [-306.0, 16], [-138.0, 4], [286.0, 7], [-82.0, 7], [-35.0, 5], [23.0, 5], [-233.0, 7], [-102.0, 6], [24.0, 2], [-126.0, 5], [-286.0, 10], [102.0, 6], [-134.0, 5], [133.0, 10], [88.0, 4], [-76.0, 3], [19.0, 3], [43.0, 3], [214.0, 11], [-467.0, 11], [113.0, 8], [136.0, 5], [157.0, 10], [-70.0, 4], [-643.0, 9], [201.0, 9], [-318.0, 13], [-175.0, 10], [-58.0, 6], [-155.0, 12]]",-45,-0.2830188679245283,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,7.0,0.05025357547156336,1067,7,0.03457034005926344,"[[4.0, 6], [11.0, 9], [29.0, 11], [12.0, 12], [35.0, 9], [46.0, 9], [13.0, 12], [54.0, 9], [4.0, 7], [6.0, 7], [8.0, 8], [31.0, 12], [12.0, 9]]",-3,-0.04285714285714286,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),5
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,4.0,0.01322924078112569,1073,6,0.019754480033864822,"[[7.0, 7], [11.0, 9], [29.0, 11], [12.0, 12], [35.0, 9], [46.0, 9], [13.0, 12], [54.0, 9], [4.0, 7], [6.0, 7], [8.0, 8], [31.0, 12], [12.0, 9]]",3,0.04285714285714286,Small drop (0.02 > -0.2),6
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,11.0,0.1937807647792979,1079,9,0.05432482009312826,"[[7.0, 7], [4.0, 6], [29.0, 11], [12.0, 12], [35.0, 9], [46.0, 9], [13.0, 12], [54.0, 9], [4.0, 7], [6.0, 7], [8.0, 8], [31.0, 12], [12.0, 9]]",9,0.12857142857142856,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),7
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,29.0,0.6460343787229227,1057,11,0.14321998024551996,"[[7.0, 7], [4.0, 6], [11.0, 9], [12.0, 12], [35.0, 9], [46.0, 9], [13.0, 12], [54.0, 9], [4.0, 7], [6.0, 7], [8.0, 8], [31.0, 12], [12.0, 9]]",-13,-0.18571428571428572,Drop not significant (0.65 >= 0.05);Small drop (0.14 > -0.2),1
