rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-35.0,0.2837222674697693,1161,9,-0.022070038998923482,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-61,-0.2747747747747748,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,61.0,0.04170719098842474,1162,3,0.011597526721902096,"[[-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",3,0.018867924528301886,Small drop (0.01 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-334.0,0.09458559329273167,1154,12,-0.06350121188713606,"[[61.0, 3], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-5,-0.031446540880503145,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-357.0,0.024470492921948375,1168,8,-0.0678740498314598,"[[61.0, 3], [-334.0, 12], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",9,0.05660377358490566,Small drop (-0.07 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,81.0,0.04547856007790049,1147,3,0.015399994499574913,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-12,-0.07547169811320754,Small drop (0.02 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,3.0,0.030911223470498447,1173,3,0.0005703701666509227,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",14,0.0880503144654088,Small drop (0.00 > -0.2),1
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-476.0,0.0009754045419239857,1143,6,-0.09049873310861307,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-16,-0.10062893081761007,Small drop (-0.09 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-23.0,0.09414138190129545,1176,5,-0.004372837944323741,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",17,0.1069182389937107,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),1
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,57.0,0.13360144185847855,1138,5,0.010837033166367532,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-21,-0.1320754716981132,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-260.0,0.044631283287142054,1131,7,-0.04943208110974664,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-28,-0.1761006289308176,Small drop (-0.05 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-427.0,0.04666823651659823,1188,16,-0.08118268705331466,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",29,0.18238993710691823,Small drop (-0.08 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-150.0,0.04067942385897524,1125,5,-0.028518508332546134,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [254.0, 6], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-34,-0.2138364779874214,Small drop (-0.03 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,254.0,0.3047453160914867,1121,6,0.04829134077644479,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [-56.0, 9], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-38,-0.2389937106918239,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-56.0,0.339737864773151,1197,9,-0.010646909777483891,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-38.0, 3], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",38,0.2389937106918239,Drop not significant (0.34 >= 0.05);Small drop (-0.01 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-38.0,0.02384676198616456,1203,3,-0.007224688777578354,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-155.0, 8], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",44,0.27672955974842767,Small drop (-0.01 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-155.0,0.15419179791515797,1113,8,-0.02946912527696434,"[[61.0, 3], [-334.0, 12], [-357.0, 8], [81.0, 3], [3.0, 3], [-476.0, 6], [-23.0, 5], [57.0, 5], [-260.0, 7], [-427.0, 16], [-150.0, 5], [254.0, 6], [-56.0, 9], [-38.0, 3], [12.0, 5], [-261.0, 8], [-130.0, 6], [-179.0, 8], [-278.0, 11], [68.0, 5], [-130.0, 8], [114.0, 11], [-113.0, 6], [31.0, 3], [125.0, 11], [-461.0, 11], [116.0, 9], [91.0, 4], [129.0, 9], [-90.0, 5], [-603.0, 10], [225.0, 10], [-328.0, 13], [-159.0, 9], [17.0, 3], [-39.0, 6], [-170.0, 13]]",-46,-0.2893081761006289,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),5
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,82.0,0.16120913710258442,1162,4,0.020924544532463698,"[[-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",3,0.018867924528301886,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-161.0,0.03344492778914683,1154,4,-0.04108355694788604,"[[82.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-5,-0.031446540880503145,Small drop (-0.04 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,62.0,0.09150717230966292,1151,3,0.015820997085521333,"[[82.0, 4], [-161.0, 4], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-8,-0.050314465408805034,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-189.0,0.0829741919992943,1168,7,-0.04822852337360535,"[[82.0, 4], [-161.0, 4], [62.0, 3], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",9,0.05660377358490566,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,93.0,0.24986960861067053,1147,5,0.023731495628281998,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-12,-0.07547169811320754,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,0.0,0.06910214522660033,1173,3,0.0,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",14,0.0880503144654088,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-328.0,0.0048962947010600995,1143,5,-0.08369817812985479,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-16,-0.10062893081761007,Small drop (-0.08 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,69.0,0.32430488953416614,1139,6,0.01760723869195116,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-20,-0.12578616352201258,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-106.0,0.13012039539220946,1131,6,-0.027048801468794535,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-28,-0.1761006289308176,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-236.0,0.1094597458849037,1188,17,-0.060221859873919904,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",29,0.18238993710691823,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-132.0,0.04486791236353651,1125,4,-0.03368341314981961,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [225.0, 7], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-34,-0.2138364779874214,Small drop (-0.03 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,225.0,0.5460751443696624,1121,7,0.057414908778101605,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [-82.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-38,-0.2389937106918239,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-82.0,0.20764090051572864,1197,7,-0.020924544532463698,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-33.0, 5], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",38,0.2389937106918239,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-33.0,0.14845856860678452,1202,5,-0.008420853287454903,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-55.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",43,0.27044025157232704,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-55.0,0.1298389124390873,1114,5,-0.014034755479091504,"[[82.0, 4], [-161.0, 4], [62.0, 3], [-189.0, 7], [93.0, 5], [0.0, 3], [-328.0, 5], [69.0, 6], [-106.0, 6], [-236.0, 17], [-132.0, 4], [225.0, 7], [-82.0, 7], [-33.0, 5], [22.0, 5], [-181.0, 5], [-92.0, 6], [96.0, 3], [-123.0, 5], [-250.0, 10], [80.0, 6], [-120.0, 5], [102.0, 10], [75.0, 4], [-45.0, 3], [36.0, 3], [183.0, 13], [-162.0, 5], [-226.0, 7], [95.0, 8], [115.0, 5], [133.0, 10], [-67.0, 4], [-531.0, 9], [170.0, 9], [-263.0, 13], [-148.0, 10], [-37.0, 4], [16.0, 3], [-114.0, 11]]",-45,-0.2830188679245283,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),5
