rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-30.0,0.30077111489082253,1161,9,-0.013837638376383764,-0.018633853178666757,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-61,-0.2747747747747748,Drop not significant (0.30 >= 0.05);Small drop (-0.02 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,66.0,0.0410213564790123,1162,3,0.01373283395755306,0.012320892683545373,"[[-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",3,0.018867924528301886,Small drop (0.01 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-387.0,0.0565096926733427,1154,12,-0.07452339688041594,-0.07224523437169787,"[[66.0, 3], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-5,-0.031446540880503145,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-335.0,0.03129402361257549,1168,8,-0.06876026272577997,-0.06253786437860151,"[[66.0, 3], [-387.0, 12], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",9,0.05660377358490566,Small drop (-0.06 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,120.0,0.05105900485322794,1147,3,0.02365464222353637,0.02240162306099159,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-12,-0.07547169811320754,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,1.0,0.0290872871655003,1173,3,0.00022040996253030638,0.0001866801921749299,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",14,0.0880503144654088,Small drop (0.00 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-462.0,0.0012699183386716342,1143,6,-0.08346883468834689,-0.08624624878481761,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-16,-0.10062893081761007,Small drop (-0.09 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-25.0,0.08982186352881005,1176,5,-0.005509034817100044,-0.0046670048043732475,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",17,0.1069182389937107,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,92.0,0.1464816059623269,1138,5,0.016902443505419806,0.01717457768009355,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-21,-0.1320754716981132,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),5
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-262.0,0.042502892074666475,1131,7,-0.04592462751971954,-0.04891021034983163,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-28,-0.1761006289308176,Small drop (-0.05 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-437.0,0.043471880515638266,1188,16,-0.0968313760248172,-0.08157924398044436,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",29,0.18238993710691823,Small drop (-0.08 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-165.0,0.03419489746127218,1125,5,-0.02818585582507687,-0.030802231708863433,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [237.0, 6], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-34,-0.2138364779874214,Small drop (-0.03 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,237.0,0.29693761887056624,1121,6,0.042193341641445614,0.04424320554545839,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [-66.0, 9], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-38,-0.2389937106918239,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-66.0,0.3194307664841781,1197,9,-0.01619234543670265,-0.012320892683545373,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-33.0, 3], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",38,0.2389937106918239,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-33.0,0.02336441049907266,1203,3,-0.008210997760636975,-0.0061604463417726865,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-172.0, 8], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",44,0.27672955974842767,Small drop (-0.01 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142415.sorted.bam,fail,-172.0,0.13446433709269584,1113,8,-0.029711521851787874,-0.032108993054087945,"[[66.0, 3], [-387.0, 12], [-335.0, 8], [120.0, 3], [1.0, 3], [-462.0, 6], [-25.0, 5], [92.0, 5], [-262.0, 7], [-437.0, 16], [-165.0, 5], [237.0, 6], [-66.0, 9], [-33.0, 3], [15.0, 5], [-232.0, 8], [-146.0, 6], [-114.0, 8], [-298.0, 11], [83.0, 5], [-151.0, 8], [128.0, 12], [-103.0, 6], [32.0, 3], [126.0, 10], [-457.0, 11], [126.0, 9], [68.0, 4], [134.0, 9], [-64.0, 5], [-612.0, 10], [233.0, 10], [-331.0, 13], [-165.0, 9], [22.0, 3], [-47.0, 6], [-174.0, 13]]",-46,-0.2893081761006289,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),1
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,65.0,0.1581626705364932,1162,4,0.01574993942330991,0.016298870985801767,"[[-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",3,0.018867924528301886,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-168.0,0.030106004135765228,1154,4,-0.038620689655172416,-0.04212631270176456,"[[65.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-5,-0.031446540880503145,Small drop (-0.04 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,69.0,0.09770359597006603,1151,3,0.0161177295024527,0.017301878431081875,"[[65.0, 4], [-168.0, 4], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-8,-0.050314465408805034,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-161.0,0.10644038622557093,1168,7,-0.03840648854961832,-0.040371049672524376,"[[65.0, 4], [-168.0, 4], [69.0, 3], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",9,0.05660377358490566,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,42.0,0.21830568011406493,1147,5,0.010033444816053512,0.01053157817544114,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-12,-0.07547169811320754,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-4.0,0.11631458472098492,1173,4,-0.0009923096005953857,-0.0010030074452801088,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",14,0.0880503144654088,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-294.0,0.008156913588459384,1143,5,-0.065625,-0.07372104722808799,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-16,-0.10062893081761007,Small drop (-0.07 > -0.2),3
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,0.0,0.03823795999436648,1178,2,0.0,0.0,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",19,0.11949685534591195,Small drop (0.00 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,88.0,0.3528861999696454,1139,6,0.020036429872495445,0.022066163796162393,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-20,-0.12578616352201258,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),5
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-105.0,0.1302202859200522,1131,6,-0.02334889926617745,-0.026328945438602855,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-28,-0.1761006289308176,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),4
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-243.0,0.09088540901532573,1188,16,-0.060327706057596825,-0.060932702300766604,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",29,0.18238993710691823,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),6
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-72.0,0.07488151026193256,1125,4,-0.015758371634931056,-0.018054134015041957,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [218.0, 7], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-34,-0.2138364779874214,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,218.0,0.5597677827999671,1121,7,0.050103424500114915,0.054663905767765926,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [-85.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-38,-0.2389937106918239,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-85.0,0.20252515922537012,1197,7,-0.0224748810153358,-0.02131390821220231,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-24.0, 5], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",38,0.2389937106918239,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),7
