rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769,pass,-1780.0,1.705592573518211e-31,1189.0,33.0,-0.4031710079275198,"[[86.0, 13], [-171.0, 16], [394.0, 19], [-263.0, 12], [50.0, 3], [-223.0, 15], [-199.0, 21], [-30.0, 10], [-143.0, 14], [-99.0, 10], [42.0, 10], [8.0, 5], [92.0, 23], [-246.0, 20], [101.0, 22], [89.0, 18], [82.0, 11], [-57.0, 10], [147.0, 16], [-101.0, 10], [141.0, 11], [3.0, 4], [-35.0, 10], [53.0, 5], [-284.0, 19], [60.0, 11], [52.0, 7], [63.0, 8]]",-33.0,-0.14864864864864866,0.6066438484621155,3.336988438915551e-11,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770,pass,-1243.0,2.8778701408689285e-22,1189.0,41.0,-0.32003089598352213,"[[95.0, 10], [-14.0, 7], [-51.0, 5], [339.0, 17], [-151.0, 13], [-269.0, 22], [-153.0, 12], [51.0, 11], [5.0, 10], [-59.0, 11], [95.0, 14], [-14.0, 5], [86.0, 9], [64.0, 19], [-168.0, 9], [67.0, 10], [93.0, 20], [211.0, 34], [-47.0, 10], [160.0, 19], [-129.0, 10], [59.0, 20], [-111.0, 16], [50.0, 9], [-32.0, 6], [45.0, 13]]",-33.0,-0.14864864864864866,0.5707095846468668,5.328194608221965e-12,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771,pass,-1507.0,5.898330605025255e-44,1190.0,50.0,-0.40058479532163743,"[[60.0, 11], [343.0, 21], [-96.0, 9], [40.0, 3], [-262.0, 19], [-100.0, 12], [4.0, 7], [35.0, 6], [-78.0, 14], [-81.0, 8], [45.0, 4], [62.0, 9], [-48.0, 3], [53.0, 7], [92.0, 17], [-76.0, 13], [74.0, 24], [98.0, 21], [108.0, 13], [-61.0, 10], [176.0, 21], [-140.0, 13], [17.0, 6], [-19.0, 4], [47.0, 9], [-11.0, 5], [-61.0, 11], [59.0, 9], [-62.0, 8], [74.0, 12]]",-32.0,-0.14414414414414414,0.686099951302654,4.0799736920152923e-22,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340772,pass,-1505.0,1.5062525520632308e-12,1189.0,22.0,-0.33244974596863264,"[[40.0, 10], [-192.0, 17], [472.0, 21], [-270.0, 12], [44.0, 3], [-647.0, 14], [-274.0, 19], [-175.0, 13], [-34.0, 8], [-182.0, 14], [-100.0, 11], [141.0, 14], [0.0, 4], [29.0, 19], [-300.0, 21], [95.0, 22], [55.0, 13], [84.0, 10], [-78.0, 7], [-249.0, 22], [240.0, 16], [145.0, 10], [-34.0, 12], [78.0, 9], [-213.0, 16], [71.0, 8], [-70.0, 7], [68.0, 11]]",-33.0,-0.14864864864864866,0.8729806778587267,8.622316718939757e-19,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340773,pass,-2132.0,3.949003499561353e-15,1189.0,21.0,-0.3431514566232094,"[[-426.0, 19], [685.0, 30], [-299.0, 10], [31.0, 5], [-758.0, 13], [-277.0, 20], [-353.0, 14], [-57.0, 8], [-355.0, 15], [-163.0, 7], [74.0, 10], [43.0, 4], [303.0, 25], [-358.0, 20], [-13.0, 3], [145.0, 22], [116.0, 18], [86.0, 10], [-134.0, 12], [241.0, 19], [-111.0, 9], [142.0, 8], [-40.0, 8], [-36.0, 7], [80.0, 8], [-25.0, 5], [-293.0, 13], [88.0, 8], [-67.0, 6], [72.0, 11]]",-33.0,-0.14864864864864866,0.6888528138528138,1.3274934343982458e-09,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340774,pass,-2128.0,4.43884171733805e-67,1189.0,44.0,-0.5178875638841567,"[[21.0, 10], [-17.0, 5], [-433.0, 18], [236.0, 19], [-79.0, 8], [41.0, 4], [-139.0, 18], [40.0, 5], [-218.0, 16], [-53.0, 13], [34.0, 10], [22.0, 7], [39.0, 15], [-261.0, 22], [-14.0, 4], [30.0, 16], [41.0, 18], [86.0, 15], [-11.0, 7], [-47.0, 7], [134.0, 14], [-88.0, 15], [115.0, 10], [6.0, 2], [-30.0, 4], [23.0, 7], [-33.0, 7], [-93.0, 12], [27.0, 6], [-25.0, 8], [36.0, 12]]",-33.0,-0.14864864864864866,0.6945244956772334,5.593530468733935e-21,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340775,pass,-1757.0,1.676613058691266e-42,1189.0,40.0,-0.5626000640409863,"[[-7.0, 9], [189.0, 22], [-57.0, 6], [57.0, 9], [-530.0, 12], [-302.0, 15], [-64.0, 19], [-26.0, 4], [44.0, 4], [-180.0, 16], [-61.0, 9], [10.0, 5], [22.0, 6], [-9.0, 4], [61.0, 19], [-234.0, 26], [29.0, 13], [26.0, 8], [63.0, 18], [69.0, 15], [27.0, 9], [73.0, 16], [-37.0, 6], [96.0, 11], [23.0, 5], [-8.0, 4], [5.0, 4], [22.0, 16], [13.0, 4], [-89.0, 9], [18.0, 7], [-8.0, 8], [2.0, 6], [3.0, 7]]",-33.0,-0.14864864864864866,0.5288617886178861,1.999982414271933e-09,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340776,pass,-945.0,5.140759253387056e-18,1189.0,21.0,-0.38336713995943206,"[[-2.0, 4], [-24.0, 6], [-312.0, 18], [219.0, 25], [27.0, 14], [-312.0, 14], [-87.0, 16], [-74.0, 12], [54.0, 4], [-25.0, 6], [-139.0, 15], [-28.0, 11], [46.0, 5], [9.0, 5], [-16.0, 6], [42.0, 25], [-184.0, 24], [58.0, 14], [12.0, 16], [32.0, 11], [-29.0, 8], [-98.0, 31], [90.0, 14], [86.0, 10], [19.0, 9], [-57.0, 8], [-79.0, 12], [0.0, 5], [-50.0, 11], [20.0, 10]]",-33.0,-0.14864864864864866,0.4708646616541353,0.0005552172049470414,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340777,pass,-1552.0,2.0165488252672308e-85,1189.0,52.0,-0.5741768405475398,"[[190.0, 29], [-89.0, 8], [71.0, 9], [-76.0, 15], [-151.0, 14], [28.0, 6], [-118.0, 14], [-76.0, 14], [14.0, 9], [0.0, 5], [97.0, 25], [-168.0, 21], [12.0, 5], [57.0, 17], [31.0, 16], [43.0, 13], [-2.0, 10], [69.0, 16], [-2.0, 8], [85.0, 11], [7.0, 9], [52.0, 20], [36.0, 6], [-61.0, 8], [24.0, 8], [-22.0, 8], [44.0, 13]]",-33.0,-0.14864864864864866,0.452,3.4903254030863154e-08,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340778,pass,-1475.0,2.39401225290672e-41,1189.0,31.0,-0.5046185425932261,"[[58.0, 13], [-361.0, 18], [203.0, 24], [-34.0, 10], [-225.0, 15], [-71.0, 17], [55.0, 5], [54.0, 5], [-164.0, 15], [-74.0, 7], [39.0, 12], [98.0, 22], [-152.0, 20], [16.0, 10], [41.0, 15], [32.0, 15], [39.0, 11], [-8.0, 5], [-28.0, 8], [103.0, 15], [84.0, 4], [-61.0, 11], [66.0, 10], [21.0, 10], [23.0, 12], [35.0, 6], [-60.0, 8], [60.0, 10], [-37.0, 6], [51.0, 13]]",-33.0,-0.14864864864864866,0.6193078324225865,4.056569520149909e-09,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340779,pass,-988.0,3.4204360920423575e-44,1189.0,33.0,-0.44726120416478043,"[[33.0, 9], [-189.0, 14], [158.0, 27], [-80.0, 9], [25.0, 6], [-111.0, 14], [-50.0, 20], [-23.0, 6], [38.0, 4], [-98.0, 14], [-51.0, 7], [44.0, 9], [17.0, 6], [21.0, 17], [-153.0, 27], [10.0, 11], [48.0, 13], [30.0, 15], [49.0, 12], [-9.0, 5], [1.0, 10], [76.0, 14], [-33.0, 5], [62.0, 10], [24.0, 9], [17.0, 10], [20.0, 8], [-34.0, 9], [-60.0, 9], [86.0, 11], [-13.0, 3], [46.0, 15]]",-33.0,-0.14864864864864866,0.5603828041926173,4.4298456890472486e-08,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,pass,-1471.0,7.39112971266503e-39,1189.0,37.0,-0.6354211663066954,"[[10.0, 11], [148.0, 22], [-87.0, 9], [55.0, 9], [-419.0, 12], [-224.0, 15], [-64.0, 17], [-15.0, 5], [-128.0, 19], [34.0, 7], [-29.0, 4], [16.0, 5], [96.0, 30], [15.0, 3], [-235.0, 24], [12.0, 9], [19.0, 17], [49.0, 13], [-19.0, 11], [-18.0, 8], [70.0, 13], [-8.0, 10], [60.0, 10], [-6.0, 7], [12.0, 9], [7.0, 16], [-57.0, 10], [30.0, 9], [24.0, 14]]",-33.0,-0.14864864864864866,0.6211974940946904,3.322937575940256e-13,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,pass,-2012.0,1.8718681413157362e-84,1189.0,51.0,-0.6598884880288619,"[[268.0, 30], [-92.0, 7], [50.0, 7], [-100.0, 17], [-248.0, 16], [-13.0, 11], [-111.0, 15], [-19.0, 11], [-28.0, 9], [14.0, 13], [23.0, 12], [-295.0, 26], [4.0, 8], [28.0, 13], [24.0, 11], [-49.0, 7], [47.0, 13], [-47.0, 17], [116.0, 16], [71.0, 10], [12.0, 11], [-36.0, 7], [20.0, 7], [-8.0, 4], [-62.0, 13], [29.0, 8], [-31.0, 8], [32.0, 10]]",-33.0,-0.14864864864864866,0.3517308157831034,3.695641534852309e-05,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340782,pass,-1605.0,8.629155223407269e-106,1189.0,46.0,-0.6068052930056711,"[[31.0, 10], [-13.0, 5], [167.0, 18], [-73.0, 9], [26.0, 6], [-101.0, 16], [-192.0, 14], [0.0, 7], [12.0, 3], [-109.0, 16], [-50.0, 8], [18.0, 10], [26.0, 8], [36.0, 15], [-183.0, 23], [-8.0, 4], [12.0, 15], [40.0, 19], [66.0, 12], [-36.0, 4], [-4.0, 11], [121.0, 16], [-37.0, 8], [58.0, 9], [9.0, 4], [6.0, 2], [-21.0, 6], [24.0, 7], [-99.0, 17], [21.0, 8], [-19.0, 5], [30.0, 6], [36.0, 9]]",-33.0,-0.14864864864864866,0.448744769874477,2.624385199636117e-07,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340783,pass,-1977.0,1.5765646474769375e-40,1189.0,32.0,-0.49511645379413977,"[[-383.0, 20], [414.0, 31], [-138.0, 8], [82.0, 8], [-92.0, 14], [-265.0, 14], [22.0, 8], [29.0, 7], [-204.0, 14], [-85.0, 7], [69.0, 7], [-7.0, 6], [145.0, 20], [-249.0, 21], [-36.0, 6], [22.0, 6], [18.0, 11], [69.0, 18], [-1.0, 5], [118.0, 13], [-108.0, 18], [175.0, 16], [105.0, 9], [-9.0, 4], [21.0, 9], [12.0, 9], [-61.0, 7], [-134.0, 12], [42.0, 8], [-33.0, 6], [44.0, 11]]",-33.0,-0.14864864864864866,0.5733082706766918,2.357028750416549e-09,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340784,pass,-2133.0,3.682992340170597e-54,1189.0,34.0,-0.4553800170794193,"[[70.0, 14], [-217.0, 16], [301.0, 19], [-255.0, 10], [43.0, 5], [-143.0, 19], [-196.0, 14], [12.0, 10], [-139.0, 13], [-84.0, 10], [136.0, 14], [117.0, 23], [-264.0, 23], [89.0, 18], [99.0, 22], [115.0, 13], [41.0, 9], [190.0, 20], [-55.0, 4], [130.0, 8], [45.0, 10], [53.0, 7], [-20.0, 2], [55.0, 13], [-127.0, 10], [74.0, 12], [39.0, 10], [28.0, 8]]",-33.0,-0.14864864864864866,0.6311515748031497,2.1930647708622044e-11,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340785,pass,-1567.0,9.011121385164091e-14,1189.0,21.0,-0.37452198852772467,"[[-416.0, 21], [542.0, 29], [-231.0, 8], [120.0, 7], [-574.0, 14], [-195.0, 17], [-210.0, 13], [41.0, 2], [-13.0, 8], [-208.0, 14], [-72.0, 11], [81.0, 12], [114.0, 24], [-288.0, 23], [49.0, 20], [46.0, 20], [65.0, 12], [-42.0, 11], [144.0, 16], [-88.0, 10], [156.0, 11], [6.0, 7], [-28.0, 8], [57.0, 7], [-188.0, 16], [55.0, 8], [-38.0, 7], [27.0, 11]]",-33.0,-0.14864864864864866,0.7082677165354331,9.087198006737124e-10,
