rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-7.0,0.2350278325103976,1176,8,-0.013029033968552846,"[[-7.0, 5], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",4,0.023255813953488372,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,3.0,0.09795516558914752,1167,4,0.0055838717008083625,"[[-7.0, 5], [-7.0, 8], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-5,-0.029069767441860465,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),18
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,5.0,0.3671299196255642,1160,8,0.009306452834680604,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-12,-0.06976744186046512,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,15.0,0.5945315591632077,1187,10,0.027919358504041814,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",15,0.0872093023255814,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-8.0,0.03939102428738588,1192,3,-0.014890324535488967,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",20,0.11627906976744186,Small drop (-0.01 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,23.0,0.7551826526669437,1151,12,0.04280968303953078,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-21,-0.12209302325581395,Drop not significant (0.76 >= 0.05);Small drop (0.04 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,8.0,0.06106351665944443,1195,3,0.014890324535488967,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",23,0.13372093023255813,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,27.0,0.6588641402893245,1144,9,0.05025484530727527,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-28,-0.16279069767441862,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-5.0,0.11946577085483626,1200,5,-0.009306452834680604,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",28,0.16279069767441862,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-15.0,0.05038130998547298,1204,4,-0.027919358504041814,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",32,0.18604651162790697,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,14.0,0.06715868287906909,1208,3,0.026058067937105692,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",36,0.20930232558139536,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,30.0,0.5819012709284798,1135,8,0.05583871700808363,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-37,-0.21511627906976744,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-21.0,0.07448312409825894,1214,6,-0.03908710190565854,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",42,0.2441860465116279,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,42.0,0.9338057657353818,1128,13,0.07817420381131708,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-44,-0.2558139534883721,Drop not significant (0.93 >= 0.05);Small drop (0.08 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-26.0,0.06540579640043329,1216,7,-0.04839355474033914,"[[-7.0, 5], [-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",44,0.2558139534883721,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,73.0,0.13558676944697562,1215,5,0.018591522847703493,"[[-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-2,-0.009216589861751152,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-40.0,0.06690046201020135,1219,4,-0.01018713580696082,"[[73.0, 5], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",2,0.009216589861751152,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,41.0,0.42177067973701987,1224,11,0.010441814202134839,"[[73.0, 5], [-40.0, 4], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",7,0.03225806451612903,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,306.0,0.6332120898051073,1209,10,0.07793158892325026,"[[73.0, 5], [-40.0, 4], [41.0, 11], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-8,-0.03686635944700461,Drop not significant (0.63 >= 0.05);Small drop (0.08 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-407.0,0.02607897371919751,1200,6,-0.10365410683582633,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-17,-0.07834101382488479,Small drop (-0.10 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-66.0,0.17537996989307164,1237,7,-0.016808774081485352,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",20,0.09216589861751152,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,136.0,0.09822864780246908,1196,4,0.03463626174366678,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-21,-0.0967741935483871,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,21.0,0.024659140915956987,1193,2,0.00534824629865443,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [-69.0, 6], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-24,-0.11059907834101383,Small drop (0.01 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-69.0,0.1324118432161872,1242,6,-0.01757280926700741,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [197.0, 7], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",25,0.1152073732718894,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,197.0,0.32222770898171277,1189,7,0.050171643849282035,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [223.0, 11], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-28,-0.12903225806451613,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,223.0,0.6191504659233845,1248,11,0.05679328212380656,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [413.0, 12], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",31,0.14285714285714285,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,413.0,0.8149347137474235,1180,12,0.10518217720687045,"[[73.0, 5], [-40.0, 4], [41.0, 11], [306.0, 10], [-407.0, 6], [-66.0, 7], [136.0, 4], [21.0, 2], [-69.0, 6], [197.0, 7], [223.0, 11], [91.0, 6], [-175.0, 5], [236.0, 9], [55.0, 6], [190.0, 5], [450.0, 9], [279.0, 14], [382.0, 8], [265.0, 6], [89.0, 7], [109.0, 7], [473.0, 15], [129.0, 11], [51.0, 9], [374.0, 14], [82.0, 7], [220.0, 11], [-1239.0, 13], [215.0, 10], [75.0, 3], [-142.0, 6], [292.0, 11], [-20.0, 6], [-207.0, 7], [316.0, 15], [-600.0, 9], [636.0, 10], [149.0, 5], [-382.0, 7], [-9.0, 4], [187.0, 5], [-283.0, 5], [487.0, 7], [-202.0, 4], [188.0, 4], [-163.0, 3], [137.0, 4], [-293.0, 7], [76.0, 5], [76.0, 7]]",-37,-0.17050691244239632,Drop not significant (0.81 >= 0.05);Small drop (0.11 > -0.2),3
