rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,499.0,0.9597795464875943,1135,16,0.1278675825454013,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-82,-0.3778801843317972,Drop not significant (0.96 >= 0.05);Small drop (0.13 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,87.0,0.3508623429505496,1303,8,0.02229354645581145,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",86,0.39631336405529954,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,80.0,0.1586950649340715,1124,5,0.020499812832930068,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-93,-0.42857142857142855,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,354.0,0.6343512755053642,1119,9,0.09071167178571556,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-98,-0.45161290322580644,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,128.0,0.5673741080625851,1315,12,0.03279970053268811,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",98,0.45161290322580644,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,214.0,0.6488733940677519,1113,11,0.05483699932808793,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-104,-0.4792626728110599,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,102.0,0.23089920191028387,1321,6,0.026137261361985836,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",104,0.4792626728110599,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),8
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-20.0,0.16993566198794402,1171,8,-0.025680457470474937,"[[-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-1,-0.005813953488372093,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),21
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-16.0,0.1564922014791403,1176,7,-0.02054436597637995,"[[-20.0, 8], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",4,0.023255813953488372,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),20
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-2.0,0.041482592696219414,1164,3,-0.002568045747047494,"[[-20.0, 8], [-16.0, 7], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-8,-0.046511627906976744,Small drop (-0.00 > -0.2),4
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,6.0,0.048914810638613554,1182,3,0.007704137241142482,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",10,0.05813953488372093,Small drop (0.01 > -0.2),23
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,8.0,0.2803017427564295,1159,7,0.010272182988189976,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-13,-0.0755813953488372,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,18.0,0.41270687014947516,1187,8,0.023112411723427442,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",15,0.0872093023255814,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),22
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-9.0,0.03498993535086322,1192,3,-0.011556205861713721,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",20,0.11627906976744186,Small drop (-0.01 > -0.2),25
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,28.0,0.553974986253934,1150,9,0.03595264045866491,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-22,-0.12790697674418605,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),3
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,12.0,0.05430377504687031,1195,3,0.015408274482284963,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",23,0.13372093023255813,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),25
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,11.0,0.15289224384570732,1199,5,0.014124251608761216,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",27,0.1569767441860465,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),24
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,48.0,0.6644569513048716,1144,9,0.06163309792913985,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-28,-0.16279069767441862,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-38.0,0.052750203980828296,1204,6,-0.04879286919390238,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",32,0.18604651162790697,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),26
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,24.0,0.11512632434653589,1208,4,0.030816548964569927,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",36,0.20930232558139536,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),26
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,40.0,0.6259752621545038,1135,9,0.051360914940949874,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-37,-0.21511627906976744,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-73.0,0.014275656372440135,1214,14,-0.09373366976723352,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",42,0.2441860465116279,Small drop (-0.09 > -0.2),28
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,88.0,0.9734838294173804,1127,13,0.11299401287008973,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-45,-0.2616279069767442,Drop not significant (0.97 >= 0.05);Small drop (0.11 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,30.0,0.3869361232644291,1117,7,0.038520686205712404,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-55,-0.31976744186046513,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,16.0,0.1656777424327353,1228,5,0.02054436597637995,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",56,0.32558139534883723,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-11.0,0.03317055656896654,1231,3,-0.014124251608761216,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",59,0.3430232558139535,Small drop (-0.01 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,46.0,0.788120095273201,1111,11,0.059065052182092355,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-61,-0.3546511627906977,Drop not significant (0.79 >= 0.05);Small drop (0.06 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,43.0,0.3229821883320347,1236,6,0.055212983561521115,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",64,0.37209302325581395,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),15
