rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,26.0,0.6129935807252433,1150,9,0.02869757174392936,0.04073379119377698,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-22,-0.12790697674418605,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,6.0,0.027760128569626934,1195,3,0.006607929515418502,0.00940010566010238,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",23,0.13372093023255813,Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-4.0,0.08994072995020952,1199,5,-0.00437636761487965,-0.00626673710673492,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",27,0.1569767441860465,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,44.0,0.7310961237168686,1144,9,0.05092592592592592,0.06893410817408412,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-28,-0.16279069767441862,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-43.0,0.01352420602865332,1204,5,-0.04608788853161844,-0.06736742389740039,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",32,0.18604651162790697,Small drop (-0.07 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,25.0,0.1676204172552241,1208,5,0.028089887640449437,0.03916710691709325,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",36,0.20930232558139536,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,35.0,0.6798981719686573,1135,9,0.042067307692307696,0.05483394968393055,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-37,-0.21511627906976744,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-60.0,0.014286949299385315,1214,11,-0.06557377049180328,-0.0940010566010238,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",42,0.2441860465116279,Small drop (-0.09 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,30.0,0.4178144666921454,1127,7,0.03754693366708386,0.0470005283005119,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-45,-0.2616279069767442,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,45.0,0.47498863114690143,1125,7,0.059602649006622516,0.07050079245076785,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-47,-0.27325581395348836,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,3.0,0.025719433832391534,1223,3,0.0035087719298245615,0.00470005283005119,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",51,0.29651162790697677,Small drop (0.00 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,33.0,0.18086305048257822,1215,6,0.004095309009679821,0.0069351028934516,"[[-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-2,-0.009216589861751152,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-30.0,0.04640251978012902,1220,3,-0.0037078235076010383,-0.0063046389940469095,"[[33.0, 6], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",3,0.013824884792626729,Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,52.0,0.4216828534917503,1224,11,0.006450812554273664,0.010928040923014644,"[[33.0, 6], [-30.0, 3], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",7,0.03225806451612903,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,476.0,0.5123055685150634,1209,8,0.06291303198519693,0.10003360537221097,"[[33.0, 6], [-30.0, 3], [52.0, 11], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-8,-0.03686635944700461,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-675.0,0.013099950571985895,1200,8,-0.08190753549326538,-0.14185437736605547,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-17,-0.07834101382488479,Small drop (-0.14 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-98.0,0.20846322074086313,1237,8,-0.012079378774805867,-0.020595154047219903,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",20,0.09216589861751152,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,255.0,0.11957148793950578,1196,4,0.03193087903831705,0.05358943144939873,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-21,-0.0967741935483871,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-52.0,0.024537369838402143,1193,2,-0.006469270962926101,-0.010928040923014644,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-24,-0.11059907834101383,Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-120.0,0.09035872864125893,1241,5,-0.01499437710858428,-0.025218555976187638,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",24,0.11059907834101383,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,252.0,0.33693199081158154,1189,7,0.03236578474184434,0.05295896754999404,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-28,-0.12903225806451613,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,307.0,0.5931002450130471,1249,10,0.03894456425218825,0.06451747237241337,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [500.0, 13], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",32,0.14746543778801843,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,500.0,0.8402575588628662,1180,13,0.06823144104803494,0.1050773165674485,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [157.0, 7], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-37,-0.17050691244239632,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,157.0,0.2953542372138221,1258,7,0.019176743617930866,0.03299427740217883,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [-139.0, 5], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",41,0.1889400921658986,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-139.0,0.08563074340771286,1263,5,-0.016658676893576224,-0.02921149400575068,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [247.0, 8], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",46,0.2119815668202765,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,247.0,0.41524769674587975,1168,8,0.03480834272829763,0.05190819438431955,"[[33.0, 6], [-30.0, 3], [52.0, 11], [476.0, 8], [-675.0, 8], [-98.0, 8], [255.0, 4], [-52.0, 2], [-120.0, 5], [252.0, 7], [307.0, 10], [500.0, 13], [157.0, 7], [-139.0, 5], [143.0, 7], [189.0, 5], [526.0, 10], [414.0, 15], [291.0, 6], [404.0, 7], [270.0, 8], [204.0, 8], [552.0, 16], [267.0, 10], [96.0, 5], [345.0, 9], [118.0, 9], [129.0, 7], [194.0, 12], [-1407.0, 13], [191.0, 9], [106.0, 3], [-157.0, 5], [448.0, 11], [-4.0, 2], [-187.0, 6], [399.0, 15], [-745.0, 9], [899.0, 10], [221.0, 5], [-349.0, 7], [-40.0, 4], [219.0, 5], [-315.0, 5], [510.0, 7], [-339.0, 4], [198.0, 3], [-348.0, 5], [148.0, 3], [-539.0, 7], [78.0, 5], [170.0, 8]]",-49,-0.22580645161290322,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
