rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,18.0,0.41270687014947516,1187,8,0.023112411723427442,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",15,0.0872093023255814,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-9.0,0.03498993535086322,1192,3,-0.011556205861713721,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",20,0.11627906976744186,Small drop (-0.01 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,28.0,0.553974986253934,1150,9,0.03595264045866491,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-22,-0.12790697674418605,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,12.0,0.05430377504687031,1195,3,0.015408274482284963,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",23,0.13372093023255813,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,11.0,0.15289224384570732,1199,5,0.014124251608761216,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",27,0.1569767441860465,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,48.0,0.6644569513048716,1144,9,0.06163309792913985,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-28,-0.16279069767441862,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-38.0,0.052750203980828296,1204,6,-0.04879286919390238,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",32,0.18604651162790697,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),4
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,24.0,0.11512632434653589,1208,4,0.030816548964569927,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",36,0.20930232558139536,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,40.0,0.6259752621545038,1135,9,0.051360914940949874,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-37,-0.21511627906976744,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-73.0,0.014275656372440135,1214,14,-0.09373366976723352,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",42,0.2441860465116279,Small drop (-0.09 > -0.2),3
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,88.0,0.9734838294173804,1127,13,0.11299401287008973,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-45,-0.2616279069767442,Drop not significant (0.97 >= 0.05);Small drop (0.11 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,145.0,0.14096863106671342,1215,5,0.026395749164463175,"[[-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-2,-0.009216589861751152,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-68.0,0.06127789207023598,1220,4,-0.012378696159886179,"[[145.0, 5], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",3,0.013824884792626729,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,80.0,0.44800406087664574,1224,11,0.01456317195280727,"[[145.0, 5], [-68.0, 4], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",7,0.03225806451612903,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,521.0,0.5033027332182312,1209,8,0.09484265734265734,"[[145.0, 5], [-68.0, 4], [80.0, 11], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-8,-0.03686635944700461,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-667.0,0.022688450270549797,1200,8,-0.12142044615653061,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-17,-0.07834101382488479,Small drop (-0.12 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-90.0,0.21683998407635502,1237,8,-0.016383568446908178,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",20,0.09216589861751152,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,178.0,0.09338759474624238,1196,4,0.032403057594996176,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-21,-0.0967741935483871,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,27.0,0.022106666563156196,1193,2,0.0049150705340724535,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-24,-0.11059907834101383,Small drop (0.00 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-140.0,0.11572905321699405,1242,6,-0.02548555091741272,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",25,0.1152073732718894,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,275.0,0.3246016609946042,1189,7,0.05006090358777499,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-28,-0.12903225806451613,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,366.0,0.5375463864937865,1249,9,0.06662651168409325,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [511.0, 13], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",32,0.14746543778801843,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,511.0,0.8236997241867501,1180,13,0.09302226084855644,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [207.0, 7], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-37,-0.17050691244239632,Drop not significant (0.82 >= 0.05);Small drop (0.09 > -0.2),7
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,207.0,0.2989989062025854,1258,7,0.03768220742788881,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [-219.0, 5], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",41,0.1889400921658986,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,-219.0,0.06520378354407463,1263,5,-0.0398666832208099,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [265.0, 8], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",46,0.2119815668202765,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763.sorted.bam,fail,265.0,0.4051273386717707,1168,8,0.048240507093674084,"[[145.0, 5], [-68.0, 4], [80.0, 11], [521.0, 8], [-667.0, 8], [-90.0, 8], [178.0, 4], [27.0, 2], [-140.0, 6], [275.0, 7], [366.0, 9], [511.0, 13], [207.0, 7], [-219.0, 5], [55.0, 6], [216.0, 5], [570.0, 10], [448.0, 14], [266.0, 6], [300.0, 7], [254.0, 8], [240.0, 8], [622.0, 16], [261.0, 9], [82.0, 5], [362.0, 9], [130.0, 10], [139.0, 7], [276.0, 11], [-1618.0, 13], [262.0, 10], [109.0, 3], [-167.0, 6], [460.0, 11], [20.0, 6], [-303.0, 7], [461.0, 15], [-865.0, 9], [964.0, 10], [94.0, 4], [-495.0, 8], [-18.0, 4], [274.0, 5], [-386.0, 5], [637.0, 7], [-361.0, 4], [313.0, 3], [-373.0, 5], [146.0, 3], [-594.0, 8], [69.0, 4], [159.0, 8]]",-49,-0.22580645161290322,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),9
