rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,45.0,0.11256106497600271,1106.0,6.0,0.026455026455026454,0.03152759239655728,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",-31.0,-0.22627737226277372,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,5.0,0.17859577920717645,1171.0,8.0,0.003022974607013301,0.0035030658218396975,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",34.0,0.24817518248175183,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-12.0,0.004214059518764426,1135.0,2.0,-0.008733624454148471,-0.01062763832414297,"[[46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-2.0,-0.014598540145985401,Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,46.0,0.2675042530009962,1131.0,7.0,0.03463855421686747,0.040739280242548054,"[[-12.0, 2], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-6.0,-0.043795620437956206,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-53.0,0.1261625607454418,1144.0,8.0,-0.038799414348462666,-0.04693873593163145,"[[-12.0, 2], [46.0, 7], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",7.0,0.051094890510948905,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-30.0,0.17555871166080703,1149.0,8.0,-0.022813688212927757,-0.026569095810357424,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",12.0,0.08759124087591241,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,8.0,0.0740896719500441,1122.0,5.0,0.006042296072507553,0.007085092216095313,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-15.0,-0.10948905109489052,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,21.0,0.2187976212473477,1117.0,7.0,0.016116653875671526,0.018598367067250196,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-20.0,-0.145985401459854,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,33.0,0.33361989491774835,1159.0,8.0,0.025680933852140077,0.029226005391393167,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",22.0,0.16058394160583941,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-93.0,0.023050816305771,1110.0,6.0,-0.0666189111747851,-0.08236419701210801,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-27.0,-0.19708029197080293,Small drop (-0.08 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-3.0,0.014197747617019956,1164.0,3.0,-0.002276176024279211,-0.0026569095810357424,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",27.0,0.19708029197080293,Small drop (-0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-6.0,0.062050100421894,1168.0,5.0,-0.004559270516717325,-0.005313819162071485,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",31.0,0.22627737226277372,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,31.0,0.15849577762295403,1105.0,6.0,0.02271062271062271,0.02745473233736934,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-32.0,-0.23357664233576642,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-1.0,0.06626893916374305,1171.0,5.0,-0.0007633587786259542,-0.0008856365270119141,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",34.0,0.24817518248175183,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,26.0,0.4041264546462569,1099.0,9.0,0.019417475728155338,0.023026549702309766,"[[-12.0, 2], [46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-38.0,-0.2773722627737226,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-17.0,0.07417161360563658,1135.0,6.0,-0.011440107671601614,-0.013387288686045374,"[[30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-2.0,-0.014598540145985401,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,30.0,0.11259654561957935,1131.0,6.0,0.020604395604395604,0.02362462709302125,"[[-17.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-6.0,-0.043795620437956206,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-113.0,0.1366992327401604,1144.0,14.0,-0.07697547683923706,-0.08898609538371337,"[[-17.0, 6], [30.0, 6], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",7.0,0.051094890510948905,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-1.0,0.013666905428022458,1126.0,3.0,-0.0006863417982155113,-0.0007874875697673749,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-11.0,-0.08029197080291971,Small drop (-0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-1.0,0.005555839953038477,1153.0,2.0,-0.0007380073800738007,-0.0007874875697673749,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",16.0,0.11678832116788321,Small drop (-0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,27.0,0.37623292264244323,1118.0,10.0,0.01888111888111888,0.021262164383719123,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-19.0,-0.1386861313868613,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,43.0,0.2552276286101397,1159.0,8.0,0.031781226903178125,0.03386196549999712,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",22.0,0.16058394160583941,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-104.0,0.05055421815053573,1110.0,8.0,-0.06779661016949153,-0.081898707255807,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-27.0,-0.19708029197080293,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-14.0,0.11688898241924367,1165.0,7.0,-0.01002865329512894,-0.011024825976743249,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",28.0,0.20437956204379562,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,17.0,0.06213151403065813,1105.0,5.0,0.01120632827949901,0.013387288686045374,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-32.0,-0.23357664233576642,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,2.0,0.19087532758941722,1173.0,8.0,0.001447178002894356,0.0015749751395347498,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",36.0,0.26277372262773724,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,6.0,0.0928025173546678,1099.0,6.0,0.003978779840848806,0.00472492541860425,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 3], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-38.0,-0.2773722627737226,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,-39.0,0.012992971079296489,1133.0,5.0,-0.040837696335078534,-0.04961361004044278,"[[19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-1.0,-0.007462686567164179,Small drop (-0.05 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,19.0,0.09766098629965003,1130.0,2.0,0.0202991452991453,0.02417073309662597,"[[-39.0, 5], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-4.0,-0.029850746268656716,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,7.0,0.1749207625649824,1138.0,4.0,0.007641921397379912,0.008905006930335883,"[[-39.0, 5], [19.0, 2], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",4.0,0.029850746268656716,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,32.0,0.6799154689552411,1142.0,10.0,0.03466955579631636,0.0407086031101069,"[[-39.0, 5], [19.0, 2], [7.0, 4], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",8.0,0.05970149253731343,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,-48.0,0.003793062029595126,1125.0,7.0,-0.04878048780487805,-0.061062904665160345,"[[-39.0, 5], [19.0, 2], [7.0, 4], [32.0, 10], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-9.0,-0.06716417910447761,Small drop (-0.06 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,2.0,0.1172005446239307,1149.0,3.0,0.002098635886673662,0.002544287694381681,"[[-39.0, 5], [19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",15.0,0.11194029850746269,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,-25.0,0.0610205514685459,1118.0,7.0,-0.02465483234714004,-0.031803596179771014,"[[-39.0, 5], [19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-16.0,-0.11940298507462686,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,18.0,0.26719089513642874,1113.0,5.0,0.018108651911468814,0.02289858924943513,"[[-39.0, 5], [19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-21.0,-0.15671641791044777,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,15.0,0.5459661676935534,1157.0,11.0,0.015706806282722512,0.019082157707862608,"[[-39.0, 5], [19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",23.0,0.17164179104477612,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,16.0,0.2610328276789478,1108.0,5.0,0.01634320735444331,0.02035430155505345,"[[-39.0, 5], [19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-26.0,-0.19402985074626866,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2)
